"","9997737"
"B239","C"
"B240","C"
"B241","C"
"B242","T"
"B243","T"
"B244","C"
"B245","T"
"B246","N"
"B247","C/T"
"B248","T"
"B249","T"
"B250","C"
"B252","T"
"B253","T"
"B254","T"
"B255","C"
"B258","T"
"B259","C"
"B260","T"
"B261","C"
"B263","C"
"B264","T"
"B265","C"
"B266","T"
"B267","C"
"B268","T"
"B269","C"
"CX2","C"
"CX3","C"
"CX4","C/T"
"CX5","C"
"CX6","C"
"CX8","T"
"CX9","T"
"CX10","T"
"CX11","T"
"CX12","C"
"CX13","C"
"CX14","C"
"CX15","C"
"CX16","C"
"CX17","C"
"CX18","T"
"CX19","C"
"CX20","C"
"CX21","C"
"CX22","C"
"CX23","T"
"CX24","C"
"CX25","C"
"CX26","C"
"CX27","C/T"
"CX28","T"
"CX29","C"
"CX30","C"
"CX31","C/T"
"CX32","T"
"CX33","C"
"CX34","N"
"CX35","N"
"CX37","T"
"CX42","C"
"CX43","C"
"CX44","C"
"CX45","C"
"CX46","C"
"CX47","C"
"CX48","C"
"CX49","C"
"CX50","C"
"CX51","C"
"CX52","T"
"CX53","C"
"CX54","C"
"CX55","C"
"CX56","C"
"CX57","T"
"CX58","T"
"CX59","T"
"CX60","C"
"CX61","C"
"CX63","C"
"CX64","C"
"CX65","T"
"CX66","T"
"CX67","T"
"CX68","C"
"CX69","N"
"CX70","T"
"CX71","C"
"CX72","C"
"CX73","C"
"CX74","T"
"CX75","N"
"CX76","C"
"CX77","T"
"CX78","C/T"
"CX79","T"
"CX80","C"
"CX82","C"
"CX83","C"
"CX84","C"
"CX85","C"
"CX86","C/T"
"CX87","C"
"CX88","T"
"CX89","T"
"CX90","C"
"CX91","C"
"CX92","T"
"CX93","N"
"CX94","C"
"CX96","C"
"CX97","C"
"CX98","C"
"CX99","C"
"CX100","C"
"CX101","T"
"CX102","C"
"CX103","C"
"CX104","C/T"
"CX106","T"
"CX107","C"
"CX108","C"
"CX109","T"
"CX110","T"
"CX111","T"
"CX112","T"
"CX113","T"
"CX114","C"
"CX115","C"
"CX116","C"
"CX117","C"
"CX118","C"
"CX119","C"
"CX120","T"
"CX121","C"
"CX122","C"
"CX123","N"
"CX124","T"
"CX125","T"
"CX126","C"
"CX128","C"
"CX129","T"
"CX130","C"
"CX131","C"
"CX132","T"
"CX133","T"
"CX134","C"
"CX138","C"
"CX139","T"
"CX140","C"
"CX141","T"
"CX142","T"
"CX143","C"
"CX144","C"
"CX145","C"
"CX146","T"
"CX147","T"
"CX148","T"
"CX149","C"
"CX150","C"
"CX151","T"
"CX152","T"
"CX153","C"
"CX154","C"
"CX155","T"
"CX156","C"
"CX157","C"
"CX158","C"
"CX160","C"
"CX161","C"
"CX162","C"
"CX165","C"
"CX182","T"
"CX205","T"
"CX206","C"
"CX207","C"
"CX210","C/T"
"CX211","C"
"CX212","T"
"CX213","T"
"CX214","T"
"CX218","T"
"CX219","C"
"CX220","T"
"CX221","C"
"CX225","C/T"
"CX226","C"
"CX227","T"
"CX228","C"
"CX230","T"
"CX231","C"
"CX232","C"
"CX233","C"
"CX234","T"
"CX235","C"
"CX236","C"
"CX237","C"
"CX238","C"
"CX240","C"
"CX241","T"
"CX242","C/T"
"CX243","C/T"
"CX247","C"
"CX248","T"
"CX249","C/T"
"CX250","T"
"CX251","C"
"CX262","T"
"CX263","C/T"
"CX265","C/T"
"CX266","T"
"CX267","C"
"CX268","C"
"CX269","T"
"CX270","C/T"
"CX273","C"
"CX274","C"
"CX275","C"
"CX276","T"
"CX277","T"
"CX278","T"
"CX280","N"
"CX281","C"
"CX282","C"
"CX284","C"
"CX285","T"
"CX286","C"
"CX287","C"
"CX288","C"
"CX290","C"
"CX291","T"
"CX296","C"
"CX303","C"
"CX304","C"
"CX305","T"
"CX306","T"
"CX307","N"
"CX313","C"
"CX314","C"
"CX315","T"
"CX316","C"
"CX317","C"
"CX318","C"
"CX319","T"
"CX328","C"
"CX329","C"
"CX330","C"
"CX340","C"
"CX341","C"
"CX342","C"
"CX343","N"
"CX344","C"
"CX345","C"
"CX346","C"
"CX347","C"
"CX348","T"
"CX349","C"
"CX350","N"
"CX351","T"
"CX352","T"
"CX353","C"
"CX354","C"
"CX355","C"
"CX356","C"
"CX357","C"
"CX358","C/T"
"CX359","T"
"CX360","C"
"CX361","N"
"CX362","T"
"CX363","C/T"
"CX364","C"
"CX365","C/T"
"CX366","C"
"CX367","C/T"
"CX368","C"
"CX369","C"
"CX370","T"
"CX371","C/T"
"CX372","C"
"CX373","T"
"CX374","T"
"CX375","C/T"
"CX376","C/T"
"CX377","T"
"CX378","C"
"CX379","C"
"CX380","C"
"CX381","C"
"CX382","T"
"CX383","C/T"
"CX384","T"
"CX385","C"
"CX386","C"
"CX387","T"
"CX388","C"
"CX389","C"
"CX390","T"
"CX391","C"
"CX392","C"
"CX393","T"
"CX394","C"
"CX395","C"
"CX396","C"
"CX397","C"
"CX399","C"
"CX400","N"
"CX401","C/T"
"CX402","C"
"CX403","T"
"CX408","C"
"CX409","C"
"CX410","C"
"CX411","C"
"CX413","C"
"CX414","C"
"CX416","C"
"CX417","C"
"CX418","C"
"CX419","C"
"CX420","C"
"CX421","C"
"CX422","C"
"CX423","C"
"CX424","C"
"CX425","C"
"CX426","C"
"CX427","C"
"CX428","C"
"CX429","C"
"CX431","C"
"CX534","C"
"CX542","C"
"CX548","C/T"
"CX561","T"
"CX578","C"
"CX579","C"
"IRIS.313.7620","C"
"IRIS.313.7635","C"
"IRIS.313.7636","T"
"IRIS.313.7638","C"
"IRIS.313.7641","C"
"IRIS.313.7646","C"
"IRIS.313.7650","C"
"IRIS.313.7651","C"
"IRIS.313.7654","C"
"IRIS.313.7664","C"
"IRIS.313.7665","C"
"IRIS.313.7668","C"
"IRIS.313.7681","C"
"IRIS.313.7684","C"
"IRIS.313.7685","C"
"IRIS.313.7688","C"
"IRIS.313.7689","C"
"IRIS.313.7690","C"
"IRIS.313.7691","C"
"IRIS.313.7696","C"
"IRIS.313.7698","C"
"IRIS.313.7699","T"
"IRIS.313.7719","C"
"IRIS.313.7720","C"
"IRIS.313.7722","C"
"IRIS.313.7725","C"
"IRIS.313.7728","C"
"IRIS.313.7736","C"
"IRIS.313.7758","C"
"IRIS.313.7766","C"
"IRIS.313.7769","T"
"IRIS.313.7770","C"
"IRIS.313.7773","C"
"IRIS.313.7778","C"
"IRIS.313.7780","C"
"IRIS.313.7792","C"
"IRIS.313.7793","C"
"IRIS.313.7795","C"
"IRIS.313.7797","C"
"IRIS.313.7799","C"
"IRIS.313.7807","C"
"IRIS.313.7808","C"
"IRIS.313.7809","C"
"IRIS.313.7815","C"
"IRIS.313.7816","C"
"IRIS.313.7819","C"
"IRIS.313.7820","T"
"IRIS.313.7824","T"
"IRIS.313.7826","T"
"IRIS.313.7832","T"
"IRIS.313.7838","T"
"IRIS.313.7850","T"
"IRIS.313.7856","T"
"IRIS.313.7859","T"
"IRIS.313.7863","T"
"IRIS.313.7866","C"
"IRIS.313.7868","T"
"IRIS.313.7870","T"
"IRIS.313.7876","T"
"IRIS.313.7883","T"
"IRIS.313.7885","T"
"IRIS.313.7902","T"
"IRIS.313.7907","C"
"IRIS.313.7909","C"
"IRIS.313.7911","C"
"IRIS.313.7912","T"
"IRIS.313.7914","T"
"IRIS.313.7922","T"
"IRIS.313.7924","T"
"IRIS.313.7933","T"
"IRIS.313.7959","T"
"IRIS.313.7992","T"
"IRIS.313.7993","T"
"IRIS.313.7994","T"
"IRIS.313.8003","T"
"IRIS.313.8010","T"
"IRIS.313.8011","T"
"IRIS.313.8023","T"
"IRIS.313.8024","T"
"IRIS.313.8025","T"
"IRIS.313.8026","T"
"IRIS.313.8027","T"
"IRIS.313.8029","T"
"IRIS.313.8031","T"
"IRIS.313.8032","C/T"
"IRIS.313.8033","T"
"IRIS.313.8037","T"
"IRIS.313.8039","C"
"IRIS.313.8041","T"
"IRIS.313.8044","T"
"IRIS.313.8046","T"
"IRIS.313.8048","T"
"IRIS.313.8049","T"
"IRIS.313.8050","T"
"IRIS.313.8052","T"
"IRIS.313.8053","T"
"IRIS.313.8057","C"
"IRIS.313.8058","C"
"IRIS.313.8060","T"
"IRIS.313.8061","T"
"IRIS.313.8062","T"
"IRIS.313.8063","T"
"IRIS.313.8064","T"
"IRIS.313.8065","T"
"IRIS.313.8066","T"
"IRIS.313.8067","C"
"IRIS.313.8068","C"
"IRIS.313.8069","C"
"IRIS.313.8072","T"
"IRIS.313.8073","T"
"IRIS.313.8074","T"
"IRIS.313.8075","T"
"IRIS.313.8076","T"
"IRIS.313.8084","T"
"IRIS.313.8085","T"
"IRIS.313.8087","C"
"IRIS.313.8090","T"
"IRIS.313.8095","T"
"IRIS.313.8096","T"
"IRIS.313.8097","T"
"IRIS.313.8099","N"
"IRIS.313.8102","T"
"IRIS.313.8105","T"
"IRIS.313.8109","T"
"IRIS.313.8111","T"
"IRIS.313.8112","T"
"IRIS.313.8113","T"
"IRIS.313.8114","T"
"IRIS.313.8115","T"
"IRIS.313.8116","T"
"IRIS.313.8118","T"
"IRIS.313.8119","T"
"IRIS.313.8121","T"
"IRIS.313.8123","T"
"IRIS.313.8124","T"
"IRIS.313.8125","T"
"IRIS.313.8126","T"
"IRIS.313.8127","T"
"IRIS.313.8128","T"
"IRIS.313.8129","T"
"IRIS.313.8132","T"
"IRIS.313.8134","T"
"IRIS.313.8135","T"
"IRIS.313.8136","T"
"IRIS.313.8137","T"
"IRIS.313.8138","T"
"IRIS.313.8139","T"
"IRIS.313.8140","T"
"IRIS.313.8141","T"
"IRIS.313.8142","T"
"IRIS.313.8143","T"
"IRIS.313.8145","T"
"IRIS.313.8147","T"
"IRIS.313.8148","T"
"IRIS.313.8149","T"
"IRIS.313.8151","T"
"IRIS.313.8154","C"
"IRIS.313.8155","T"
"IRIS.313.8158","T"
"IRIS.313.8159","T"
"IRIS.313.8160","T"
"IRIS.313.8161","C"
"IRIS.313.8162","C"
"IRIS.313.8164","T"
"IRIS.313.8165","T"
"IRIS.313.8166","T"
"IRIS.313.8167","T"
"IRIS.313.8168","T"
"IRIS.313.8170","T"
"IRIS.313.8171","T"
"IRIS.313.8172","T"
"IRIS.313.8173","T"
"IRIS.313.8177","T"
"IRIS.313.8180","T"
"IRIS.313.8183","C"
"IRIS.313.8184","T"
"IRIS.313.8185","T"
"IRIS.313.8186","N"
"IRIS.313.8192","T"
"IRIS.313.8193","C"
"IRIS.313.8195","T"
"IRIS.313.8200","T"
"IRIS.313.8202","T"
"IRIS.313.8204","T"
"IRIS.313.8205","T"
"IRIS.313.8208","T"
"IRIS.313.8209","T"
"IRIS.313.8212","C"
"IRIS.313.8213","T"
"IRIS.313.8214","T"
"IRIS.313.8215","T"
"IRIS.313.8216","T"
"IRIS.313.8217","C"
"IRIS.313.8218","T"
"IRIS.313.8232","C"
"IRIS.313.8244","C"
"IRIS.313.8252","C"
"IRIS.313.8253","C"
"IRIS.313.8256","T"
"IRIS.313.8265","C"
"IRIS.313.8268","T"
"IRIS.313.8277","T"
"IRIS.313.8279","T"
"IRIS.313.8283","C"
"IRIS.313.8285","T"
"IRIS.313.8288","C"
"IRIS.313.8291","T"
"IRIS.313.8292","C"
"IRIS.313.8293","C"
"IRIS.313.8302","C/T"
"IRIS.313.8303","C"
"IRIS.313.8305","C"
"IRIS.313.8306","C"
"IRIS.313.8312","T"
"IRIS.313.8314","T"
"IRIS.313.8315","T"
"IRIS.313.8316","C"
"IRIS.313.8321","T"
"IRIS.313.8323","T"
"IRIS.313.8324","T"
"IRIS.313.8326","T"
"IRIS.313.8332","C"
"IRIS.313.8339","T"
"IRIS.313.8341","C"
"IRIS.313.8342","C"
"IRIS.313.8349","C"
"IRIS.313.8356","T"
"IRIS.313.8368","T"
"IRIS.313.8380","C"
"IRIS.313.8381","T"
"IRIS.313.8382","C"
"IRIS.313.8383","T"
"IRIS.313.8385","T"
"IRIS.313.8386","C"
"IRIS.313.8387","C"
"IRIS.313.8390","T"
"IRIS.313.8391","C"
"IRIS.313.8392","T"
"IRIS.313.8398","C"
"IRIS.313.8399","T"
"IRIS.313.8400","T"
"IRIS.313.8401","T"
"IRIS.313.8405","C"
"IRIS.313.8407","C"
"IRIS.313.8409","C"
"IRIS.313.8410","T"
"IRIS.313.8412","C"
"IRIS.313.8414","C"
"IRIS.313.8431","T"
"IRIS.313.8433","C"
"IRIS.313.8434","C"
"IRIS.313.8435","C"
"IRIS.313.8436","T"
"IRIS.313.8437","C"
"IRIS.313.8439","T"
"IRIS.313.8444","T"
"IRIS.313.8450","C"
"IRIS.313.8453","C"
"IRIS.313.8454","C"
"IRIS.313.8457","T"
"IRIS.313.8458","T"
"IRIS.313.8466","T"
"IRIS.313.8468","C"
"IRIS.313.8474","N"
"IRIS.313.8481","T"
"IRIS.313.8485","C"
"IRIS.313.8486","T"
"IRIS.313.8492","T"
"IRIS.313.8493","T"
"IRIS.313.8498","C/T"
"IRIS.313.8502","T"
"IRIS.313.8509","C"
"IRIS.313.8514","C"
"IRIS.313.8519","T"
"IRIS.313.8523","T"
"IRIS.313.8530","T"
"IRIS.313.8536","C"
"IRIS.313.8554","C"
"IRIS.313.8557","T"
"IRIS.313.8559","C"
"IRIS.313.8565","T"
"IRIS.313.8567","C"
"IRIS.313.8568","C"
"IRIS.313.8571","T"
"IRIS.313.8572","T"
"IRIS.313.8578","T"
"IRIS.313.8580","T"
"IRIS.313.8585","C"
"IRIS.313.8586","C"
"IRIS.313.8591","C"
"IRIS.313.8594","T"
"IRIS.313.8595","C"
"IRIS.313.8599","T"
"IRIS.313.8603","C"
"IRIS.313.8606","C"
"IRIS.313.8608","T"
"IRIS.313.8614","C"
"IRIS.313.8616","C"
"IRIS.313.8621","C"
"IRIS.313.8622","C"
"IRIS.313.8626","T"
"IRIS.313.8627","T"
"IRIS.313.8631","T"
"IRIS.313.8632","C"
"IRIS.313.8637","T"
"IRIS.313.8638","T"
"IRIS.313.8641","T"
"IRIS.313.8643","T"
"IRIS.313.8645","C"
"IRIS.313.8647","C"
"IRIS.313.8655","C"
"IRIS.313.8656","C"
"IRIS.313.8657","C"
"IRIS.313.8658","T"
"IRIS.313.8659","T"
"IRIS.313.8660","C"
"IRIS.313.8664","T"
"IRIS.313.8665","T"
"IRIS.313.8669","T"
"IRIS.313.8674","C"
"IRIS.313.8679","C"
"IRIS.313.8681","C"
"IRIS.313.8683","C"
"IRIS.313.8687","T"
"IRIS.313.8690","C"
"IRIS.313.8694","T"
"IRIS.313.8697","C"
"IRIS.313.8699","C"
"IRIS.313.8702","C"
"IRIS.313.8703","C"
"IRIS.313.8704","C"
"IRIS.313.8712","T"
"IRIS.313.8713","T"
"IRIS.313.8717","C"
"IRIS.313.8721","C"
"IRIS.313.8722","C"
"IRIS.313.8723","C"
"IRIS.313.8725","T"
"IRIS.313.8727","C"
"IRIS.313.8731","C"
"IRIS.313.8732","C"
"IRIS.313.8733","C"
"IRIS.313.8735","N"
"IRIS.313.8737","C"
"IRIS.313.8739","C"
"IRIS.313.8743","C"
"IRIS.313.8744","T"
"IRIS.313.8745","T"
"IRIS.313.8747","C"
"IRIS.313.8751","T"
"IRIS.313.8754","C"
"IRIS.313.8755","T"
"IRIS.313.8757","T"
"IRIS.313.8765","T"
"IRIS.313.8767","T"
"IRIS.313.8768","T"
"IRIS.313.8769","T"
"IRIS.313.8771","C"
"IRIS.313.8778","T"
"IRIS.313.8781","T"
"IRIS.313.8783","C"
"IRIS.313.8785","C"
"IRIS.313.8789","T"
"IRIS.313.8791","C/T"
"IRIS.313.8793","C"
"IRIS.313.8796","C"
"IRIS.313.8803","T"
"IRIS.313.8811","T"
"IRIS.313.8812","T"
"IRIS.313.8813","T"
"IRIS.313.8814","T"
"IRIS.313.8815","T"
"IRIS.313.8822","C"
"IRIS.313.8831","T"
"IRIS.313.8833","C"
"IRIS.313.8844","T"
"IRIS.313.8846","C"
"IRIS.313.8850","T"
"IRIS.313.8854","C"
"IRIS.313.8856","T"
"IRIS.313.8857","T"
"IRIS.313.8859","T"
"IRIS.313.8864","T"
"IRIS.313.8865","T"
"IRIS.313.8870","C"
"IRIS.313.8872","T"
"IRIS.313.8873","T"
"IRIS.313.8876","T"
"IRIS.313.8880","N"
"IRIS.313.8883","C"
"IRIS.313.8884","T"
"IRIS.313.8889","C"
"IRIS.313.8890","T"
"IRIS.313.8894","T"
"IRIS.313.8895","T"
"IRIS.313.8900","C"
"IRIS.313.8903","C"
"IRIS.313.8909","C"
"IRIS.313.8911","T"
"IRIS.313.8914","T"
"IRIS.313.8920","C"
"IRIS.313.8921","N"
"IRIS.313.8922","C"
"IRIS.313.8923","T"
"IRIS.313.8924","C"
"IRIS.313.8925","C"
"IRIS.313.8927","T"
"IRIS.313.8930","T"
"IRIS.313.8932","C"
"IRIS.313.8935","C"
"IRIS.313.8940","C"
"IRIS.313.8946","T"
"IRIS.313.8948","C"
"IRIS.313.8955","T"
"IRIS.313.8956","T"
"IRIS.313.8957","C"
"IRIS.313.8960","T"
"IRIS.313.8963","C"
"IRIS.313.8967","C"
"IRIS.313.8968","C"
"IRIS.313.8976","T"
"IRIS.313.8978","T"
"IRIS.313.8980","C"
"IRIS.313.8982","C"
"IRIS.313.8985","C"
"IRIS.313.8986","C"
"IRIS.313.8987","C"
"IRIS.313.8988","C"
"IRIS.313.8994","T"
"IRIS.313.8996","C"
"IRIS.313.8998","T"
"IRIS.313.8999","T"
"IRIS.313.9002","C"
"IRIS.313.9005","T"
"IRIS.313.9006","C"
"IRIS.313.9017","T"
"IRIS.313.9019","T"
"IRIS.313.9020","C"
"IRIS.313.9023","C"
"IRIS.313.9032","C"
"IRIS.313.9039","C"
"IRIS.313.9044","C"
"IRIS.313.9048","T"
"IRIS.313.9049","C"
"IRIS.313.9050","T"
"IRIS.313.9053","T"
"IRIS.313.9054","C"
"IRIS.313.9062","C"
"IRIS.313.9065","C"
"IRIS.313.9066","C"
"IRIS.313.9067","T"
"IRIS.313.9070","C"
"IRIS.313.9072","C"
"IRIS.313.9081","T"
"IRIS.313.9083","C"
"IRIS.313.9091","C"
"IRIS.313.9097","T"
"IRIS.313.9098","T"
"IRIS.313.9101","C"
"IRIS.313.9102","T"
"IRIS.313.9108","C/T"
"IRIS.313.9111","C"
"IRIS.313.9112","C"
"IRIS.313.9114","C"
"IRIS.313.9115","C"
"IRIS.313.9116","C"
"IRIS.313.9117","T"
"IRIS.313.9119","C"
"IRIS.313.9120","C/T"
"IRIS.313.9121","C"
"IRIS.313.9123","T"
"IRIS.313.9129","T"
"IRIS.313.9131","C"
"IRIS.313.9137","C/T"
"IRIS.313.9139","C"
"IRIS.313.9140","T"
"IRIS.313.9148","T"
"IRIS.313.9156","C"
"IRIS.313.9160","C"
"IRIS.313.9170","T"
"IRIS.313.9172","T"
"IRIS.313.9174","C"
"IRIS.313.9176","T"
"IRIS.313.9182","C"
"IRIS.313.9184","C"
"IRIS.313.9187","T"
"IRIS.313.9188","T"
"IRIS.313.9190","C"
"IRIS.313.9193","T"
"IRIS.313.9197","T"
"IRIS.313.9198","C"
"IRIS.313.9201","T"
"IRIS.313.9204","C"
"IRIS.313.9208","T"
"IRIS.313.9209","C"
"IRIS.313.9210","C"
"IRIS.313.9218","C"
"IRIS.313.9227","C"
"IRIS.313.9228","C"
"IRIS.313.9233","T"
"IRIS.313.9239","T"
"IRIS.313.9242","T"
"IRIS.313.9243","C"
"IRIS.313.9249","T"
"IRIS.313.9251","T"
"IRIS.313.9253","C"
"IRIS.313.9256","T"
"IRIS.313.9258","C"
"IRIS.313.9259","C"
"IRIS.313.9262","C"
"IRIS.313.9267","T"
"IRIS.313.9271","C"
"IRIS.313.9273","T"
"IRIS.313.9281","T"
"IRIS.313.9283","C"
"IRIS.313.9285","C"
"IRIS.313.9286","C"
"IRIS.313.9287","C"
"IRIS.313.9288","C"
"IRIS.313.9294","C"
"IRIS.313.9297","T"
"IRIS.313.9301","T"
"IRIS.313.9302","C"
"IRIS.313.9310","T"
"IRIS.313.9313","C"
"IRIS.313.9314","C"
"IRIS.313.9317","T"
"IRIS.313.9320","T"
"IRIS.313.9324","C"
"IRIS.313.9325","C"
"IRIS.313.9329","T"
"IRIS.313.9342","C"
"IRIS.313.9346","C"
"IRIS.313.9347","T"
"IRIS.313.9348","C"
"IRIS.313.9351","C"
"IRIS.313.9357","C"
"IRIS.313.9360","C"
"IRIS.313.9363","T"
"IRIS.313.9366","T"
"IRIS.313.9368","C"
"IRIS.313.9372","C"
"IRIS.313.9375","T"
"IRIS.313.9379","T"
"IRIS.313.9384","C"
"IRIS.313.9388","C"
"IRIS.313.9389","T"
"IRIS.313.9391","C"
"IRIS.313.9392","C/T"
"IRIS.313.9397","C"
"IRIS.313.9400","T"
"IRIS.313.9402","C"
"IRIS.313.9403","T"
"IRIS.313.9404","C/T"
"IRIS.313.9405","T"
"IRIS.313.9406","T"
"IRIS.313.9409","C"
"IRIS.313.9410","T"
"IRIS.313.9415","C"
"IRIS.313.9422","C"
"IRIS.313.9423","T"
"IRIS.313.9424","T"
"IRIS.313.9427","T"
"IRIS.313.9429","C"
"IRIS.313.9433","C"
"IRIS.313.9438","C"
"IRIS.313.9445","T"
"IRIS.313.9449","C"
"IRIS.313.9451","T"
"IRIS.313.9452","T"
"IRIS.313.9461","C"
"IRIS.313.9463","T"
"IRIS.313.9464","T"
"IRIS.313.9468","T"
"IRIS.313.9469","C"
"IRIS.313.9470","T"
"IRIS.313.9472","C"
"IRIS.313.9482","C"
"IRIS.313.9484","C"
"IRIS.313.9491","T"
"IRIS.313.9492","C"
"IRIS.313.9503","C"
"IRIS.313.9505","C"
"IRIS.313.9506","C"
"IRIS.313.9516","C"
"IRIS.313.9519","T"
"IRIS.313.9522","T"
"IRIS.313.9523","C"
"IRIS.313.9529","T"
"IRIS.313.9533","T"
"IRIS.313.9539","T"
"IRIS.313.9547","C"
"IRIS.313.9550","T"
"IRIS.313.9551","C"
"IRIS.313.9555","C"
"IRIS.313.9557","C"
"IRIS.313.9558","T"
"IRIS.313.9560","T"
"IRIS.313.9566","C"
"IRIS.313.9567","C"
"IRIS.313.9568","T"
"IRIS.313.9570","T"
"IRIS.313.9572","C"
"IRIS.313.9574","T"
"IRIS.313.9575","C"
"IRIS.313.9582","T"
"IRIS.313.9590","T"
"IRIS.313.9593","C"
"IRIS.313.9594","C"
"IRIS.313.9600","T"
"IRIS.313.9601","T"
"IRIS.313.9602","T"
"IRIS.313.9604","C"
"IRIS.313.9605","C"
"IRIS.313.9606","C"
"IRIS.313.9609","C"
"IRIS.313.9610","C"
"IRIS.313.9611","C"
"IRIS.313.9616","T"
"IRIS.313.9617","C"
"IRIS.313.9619","T"
"IRIS.313.9623","T"
"IRIS.313.9626","C"
"IRIS.313.9629","T"
"IRIS.313.9634","C"
"IRIS.313.9636","C"
"IRIS.313.9637","C"
"IRIS.313.9641","C"
"IRIS.313.9648","N"
"IRIS.313.9661","T"
"IRIS.313.9669","T"
"IRIS.313.9682","T"
"IRIS.313.9685","C"
"IRIS.313.9687","C"
"IRIS.313.9691","T"
"IRIS.313.9694","T"
"IRIS.313.9695","C"
"IRIS.313.9696","C"
"IRIS.313.9697","C"
"IRIS.313.9698","C"
"IRIS.313.9699","C"
"IRIS.313.9701","T"
"IRIS.313.9702","T"
"IRIS.313.9703","T"
"IRIS.313.9705","C"
"IRIS.313.9706","C"
"IRIS.313.9708","C"
"IRIS.313.9709","C"
"IRIS.313.9723","C"
"IRIS.313.9724","T"
"IRIS.313.9725","T"
"IRIS.313.9727","C"
"IRIS.313.9730","C"
"IRIS.313.9732","C"
"IRIS.313.9740","C"
"IRIS.313.9742","T"
"IRIS.313.9745","T"
"IRIS.313.9758","C"
"IRIS.313.9759","T"
"IRIS.313.9767","T"
"IRIS.313.9769","T"
"IRIS.313.9770","T"
"IRIS.313.9771","T"
"IRIS.313.9774","T"
"IRIS.313.9778","C"
"IRIS.313.9782","C"
"IRIS.313.9783","C/T"
"IRIS.313.9789","T"
"IRIS.313.9790","T"
"IRIS.313.9791","C"
"IRIS.313.9795","T"
"IRIS.313.9800","T"
"IRIS.313.9809","C"
"IRIS.313.9811","T"
"IRIS.313.9813","T"
"IRIS.313.9814","T"
"IRIS.313.9817","C"
"IRIS.313.9818","C"
"IRIS.313.9822","C"
"IRIS.313.9825","C"
"IRIS.313.9831","C"
"IRIS.313.9832","C"
"IRIS.313.9838","C"
"IRIS.313.9839","T"
"IRIS.313.9841","T"
"IRIS.313.9851","T"
"IRIS.313.9861","C"
"IRIS.313.9862","C"
"IRIS.313.9867","C"
