"","1991481","1991503","1992166","1992169","1993915"
"B169","G","C","-","-","-"
"B170","G","C","-","-","-"
"B171","G","C","-","-","-"
"B173","G","C","-","-","-"
"B176","A","C","-","-","-"
"B179","G","C","-","-","-"
"B180","A","C","-","-","-"
"B181","A","C","-","-","-"
"B182","G","C","-","-","-"
"B183","G","C","-","-","-"
"B184","A","C","-","-","-"
"B185","A","C","-","-","-"
"B187","A","C","-","-","-"
"B188","G","G","-","-","-"
"B189","G","C","-","-","-"
"B190","G","C","-","-","-"
"B191","A","C","-","-","-"
"B192","A","C","-","-","-"
"B193","A","C","-","-","-"
"B194","A","C","-","-","-"
"B195","A","C","-","-","-"
"B196","G","C","-","-","-"
"B197","A","C","-","-","-"
"B198","G","C","-","-","-"
"B199","G","C","-","-","-"
"B200","A","C","-","-","-"
"B201","A","C","-","-","-"
"B202","A","C","-","-","-"
"B203","G","C","-","-","-"
"B204","G","C","-","-","-"
"B205","G","C","-","-","-"
"B207","A","C","-","-","-"
"B208","G","C","-","-","-"
"B210","G","C","-","-","-"
"B212","A","C","-","-","-"
"B213","G","C","-","-","-"
"B214","A","C","-","-","-"
"B215","G","C","-","-","-"
"B216","G","C","-","-","-"
"B217","A","C","-","-","-"
"B218","G","C","-","-","-"
"B219","G","C","-","-","-"
"B221","A/G","C","-","-","-"
"B222","G","C","-","-","-"
"B223","G","C","-","-","-"
"B224","G","C","-","-","-"
"B225","G","C","-","-","-"
"B226","G","C","-","-","-"
"B227","A","C","-","-","-"
"B228","G","C","-","-","-"
"B229","G","C","-","-","-"
"B230","G","C","-","-","-"
"B231","A","C","-","T","-"
"B232","A","C","-","-","-"
"B233","A","C","-","-","-"
"B234","G","C","-","-","-"
"B235","G","C","-","-","-"
"B236","G","C","-","-","-"
"B238","A","C","-","-","-"
"B239","A","C","-","-","-"
"B240","G","C","-","-","-"
"B241","G","C","-","-","-"
"B242","A","C","-","-","-"
"B243","A","C","-","-","-"
"B244","G","C","-","-","-"
"B245","G","C","-","-","-"
"B246","A","C","-","-","-"
"B247","A/G","C","-","-","-"
"B248","A","C","-","-","-"
"B249","G","C","-","-","-"
"B250","G","C","-","-","-"
"B252","A","C","-","-","-"
"B253","G","C","-","-","-"
"B254","G","C","-","-","-"
"B255","A","C","-","-","-"
"B258","G","C","-","-","-"
"B259","G","C","-","-","-"
"B260","G","C","-","-","-"
"B261","G","C","-","-","-"
"B263","G","C","-","-","-"
"B264","G","C","-","-","-"
"B265","A","C","-","-","-"
"B266","G","C","-","-","-"
"B267","A","C","-","-","-"
"B268","G","C","-","-","-"
"B269","G","C","-","-","-"
"CX2","A","C","-","-","-"
"CX3","A","C","-","-","-"
"CX4","A/G","C","-","-","-"
"CX5","G","G","-","-","-"
"CX6","A","C","-","-","-"
"CX8","A","C","-","-","-"
"CX9","A","C","-","-","-"
"CX10","G","C","-","-","-"
"CX11","G","C","-","-","-"
"CX12","A","C","-","-","-"
"CX13","A","C","-","-","-"
"CX14","G","C","-","-","-"
"CX15","A","C","-","-","-"
"CX16","G","C","-","-","-"
"CX17","A","C","-","-","-"
"CX18","A","C","-","-","-"
"CX19","A","C","-","-","-"
"CX20","A","C","-","-","-"
"CX21","A","C","-","-","-"
"CX22","A","C","-","-","-"
"CX23","A","C","-","-","-"
"CX24","A","C","-","-","-"
"CX25","A","C","-","-","-"
"CX26","A","C","-","-","-"
"CX27","A","C","-","-","-"
"CX28","A","C","-","-","-"
"CX29","G","C","-","-","-"
"CX30","A","C","-","-","-"
"CX31","A","C","-","-","-"
"CX32","G","C","-","-","-"
"CX33","A","C","-","-","-"
"CX34","A","C","-","-","-"
"CX35","A","C","-","-","-"
"CX37","A","C","-","-","-"
"CX42","A","C","-","-","-"
"CX43","A","C","-","-","-"
"CX44","A","C","-","-","-"
"CX45","A","C","-","-","-"
"CX46","A","C","-","-","-"
"CX47","G","C","-","-","-"
"CX48","A","C","-","-","-"
"CX49","N","C","-","-","-"
"CX50","A","C","-","-","-"
"CX51","A/G","C","-","-","-"
"CX52","G","C","-","-","-"
"CX53","A","C","-","-","-"
"CX54","A","C","-","-","-"
"CX55","G","C","-","-","-"
"CX56","G","C","-","-","-"
"CX57","A","C","-","-","-"
"CX58","G","C","-","-","-"
"CX59","G","C","-","-","-"
"CX60","A","C","-","-","-"
"CX61","A","C","-","-","-"
"CX63","G","C","-","-","-"
"CX64","A","C","-","-","-"
"CX65","G","C","-","-","-"
"CX66","G","C","-","-","-"
"CX67","G","C","-","-","-"
"CX68","A","C","-","-","-"
"CX69","A/G","C","-","-","-"
"CX70","A","C","-","-","-"
"CX71","A","C","-","-","-"
"CX72","G","C","-","-","-"
"CX73","A","C","-","-","-"
"CX74","G","C","-","-","-"
"CX75","A","C","-","-","-"
"CX76","A","C","-","-","-"
"CX77","G","C","-","-","-"
"CX78","G","C","-","-","-"
"CX79","A","C","-","-","-"
"CX80","A","C","-","-","-"
"CX82","A","C","-","-","-"
"CX83","A","C","-","-","-"
"CX84","A","C","-","-","-"
"CX85","A","C","-","-","-"
"CX86","A","C","-","-","-"
"CX87","A","C","-","-","-"
"CX88","G","C","-","-","-"
"CX89","A/G","C","-","-","-"
"CX90","A","C","-","-","-"
"CX91","A","C","-","-","-"
"CX92","A","C","-","-","-"
"CX93","A/G","C","-","-","-"
"CX94","A","C","-","-","-"
"CX96","A","C","-","-","-"
"CX97","A","C","-","-","-"
"CX98","A","C","-","-","-"
"CX99","A","C","-","-","-"
"CX100","A","C","-","-","-"
"CX101","A","C","-","-","-"
"CX102","G","C","-","-","-"
"CX103","A","C","-","-","-"
"CX104","G","C","-","-","-"
"CX106","G","C","-","-","-"
"CX107","A","C","-","-","-"
"CX108","A/G","C","-","-","-"
"CX109","G","C","-","-","-"
"CX110","G","C","-","-","-"
"CX111","G","C","-","-","-"
"CX112","G","C","-","-","-"
"CX113","G","C","-","-","-"
"CX114","A","C","-","-","-"
"CX115","G","C","-","-","-"
"CX116","G","C","-","-","-"
"CX117","A","C","-","-","-"
"CX118","G","C","-","-","-"
"CX119","A","C","-","-","-"
"CX120","G","C","-","-","-"
"CX121","A","C","-","-","-"
"CX122","A","C","-","-","-"
"CX123","G","C","-","-","-"
"CX124","A","C","-","-","-"
"CX125","A","C","-","-","-"
"CX126","A","C","-","-","-"
"CX128","A","C","-","-","-"
"CX129","G","C","-","-","-"
"CX130","G","C","-","-","-"
"CX131","A","C","-","-","-"
"CX132","G","C","-","-","-"
"CX133","A","C","-","-","-"
"CX134","A","C","-","-","-"
"CX138","G","C","-","-","-"
"CX139","G","C","-","-","-"
"CX140","G","C","-","-","-"
"CX141","A","C","-","-","-"
"CX142","G","C","-","-","-"
"CX143","G","C","-","-","-"
"CX144","A","C","-","-","-"
"CX145","A","C","-","-","-"
"CX146","A","C","-","-","-"
"CX147","A","C","-","-","-"
"CX148","A","C","-","-","-"
"CX149","G","C","-","-","-"
"CX150","A","C","-","-","-"
"CX151","G","C","-","-","-"
"CX152","A","C","-","-","-"
"CX153","A","C","-","-","-"
"CX154","A","C","-","-","-"
"CX155","A","C","-","-","-"
"CX156","A","C","-","-","-"
"CX157","A","C","-","-","-"
"CX158","A","C","-","-","-"
"CX160","A","C","-","-","-"
"CX161","A","C","-","-","-"
"CX162","G","C","-","-","-"
"CX165","G","C","-","-","-"
"CX182","G","C","-","-","-"
"CX205","G","C","-","-","-"
"CX206","A","C","-","-","-"
"CX207","A","C","-","-","-"
"CX210","A","C","-","-","-"
"CX211","G","C","-","-","-"
"CX212","G","C","-","-","-"
"CX213","A/G","C","-","-","-"
"CX214","G","G","-","-","-"
"CX218","A","C","-","-","-"
"CX219","A","C","-","-","-"
"CX220","G","G","-","-","-"
"CX221","A","C","-","-","-"
"CX225","A","C","-","-","-"
"CX226","A","C","-","-","-"
"CX227","A/G","C","-","-","-"
"CX228","G","C","-","-","-"
"CX230","A","C","-","-","-"
"CX231","A","C","-","-","-"
"CX232","G","G","-","-","-"
"CX233","A","C","-","-","-"
"CX234","A/G","N","-","-","-"
"CX235","G","G","-","-","-"
"CX236","A","C","-","-","-"
"CX237","A","C","-","-","-"
"CX238","A","C","-","-","-"
"CX240","A","C","-","-","-"
"CX241","G","G","-","-","-"
"CX242","G","C","-","-","-"
"CX243","A/G","G/C","-","-","-"
"CX247","A","C","-","-","-"
"CX248","G","G","-","-","-"
"CX249","A","C","-","-","-"
"CX250","A","C","-","-","-"
"CX251","G","C","-","-","-"
"CX262","G","G","-","-","-"
"CX263","A/G","C","-","-","-"
"CX265","G","C","-","-","-"
"CX266","G","C","-","-","-"
"CX267","G","C","-","-","-"
"CX268","A","C","-","-","-"
"CX269","G","G","-","-","-"
"CX270","G","C","-","-","-"
"CX273","A","C","-","-","-"
"CX274","A","C","-","-","-"
"CX275","A","C","-","-","-"
"CX276","A","C","-","-","-"
"CX277","G","C","-","-","-"
"CX278","A/G","C","-","-","-"
"CX280","A/G","G/C","-","-","-"
"CX281","A","C","-","-","-"
"CX282","N","C","-","-","-"
"CX284","A/G","C","-","-","-"
"CX285","G","C","-","-","-"
"CX286","A","C","-","-","-"
"CX287","G","C","-","-","-"
"CX288","A","C","-","-","-"
"CX290","A","C","-","-","-"
"CX291","A","C","-","-","-"
"CX296","G","C","-","-","-"
"CX303","A/G","C","-","-","-"
"CX304","G","G","-","-","-"
"CX305","G","C","-","-","-"
"CX306","G","C","-","-","-"
"CX307","G","C","-","-","-"
"CX313","A","C","-","-","-"
"CX314","A","C","-","-","-"
"CX315","G","C","-","-","-"
"CX316","A","C","-","-","-"
"CX317","A","C","-","-","-"
"CX318","A","C","-","-","-"
"CX319","G","C","-","-","-"
"CX328","A","C","-","-","-"
"CX329","G","C","-","-","-"
"CX330","G","C","-","-","-"
"CX340","A","C","-","-","-"
"CX341","A","C","-","-","-"
"CX342","A","C","-","-","-"
"CX343","A/G","G/C","-","-","-"
"CX344","G","C","-","-","-"
"CX345","G","C","-","-","-"
"CX346","A","C","-","-","-"
"CX347","A","C","-","-","-"
"CX348","A","C","-","-","-"
"CX349","A","C","-","-","-"
"CX350","G","C","-","-","-"
"CX351","G","C","-","-","-"
"CX352","G","C","-","-","-"
"CX353","G","G","-","-","-"
"CX354","G","C","-","-","-"
"CX355","G","G","-","-","-"
"CX356","G","C","-","-","-"
"CX357","A","C","-","-","-"
"CX358","A","C","-","-","-"
"CX359","G","C","-","-","-"
"CX360","A","C","-","-","-"
"CX361","A","C","-","-","-"
"CX362","A","C","-","-","-"
"CX363","A","C","-","-","-"
"CX364","A","C","-","-","-"
"CX365","N","C","-","-","-"
"CX366","N","C","-","-","-"
"CX367","G","G","-","-","-"
"CX368","G","C","-","-","-"
"CX369","A","C","-","-","-"
"CX370","A","C","-","-","-"
"CX371","G","G","-","-","-"
"CX372","G","C","-","-","-"
"CX373","G","G","-","-","-"
"CX374","G","G","-","-","-"
"CX375","A","C","-","-","-"
"CX376","A","C","-","-","-"
"CX377","A","C","-","-","-"
"CX378","A","C","-","-","-"
"CX379","A","C","-","-","-"
"CX380","G","C","-","-","-"
"CX381","A","C","-","-","-"
"CX382","A","C","-","-","-"
"CX383","G","C","-","-","-"
"CX384","G","C","-","-","-"
"CX385","A","C","-","-","-"
"CX386","A","C","-","-","-"
"CX387","A","C","-","-","-"
"CX388","A","C","-","-","-"
"CX389","G","C","-","-","-"
"CX390","G","C","-","-","-"
"CX391","G","C","-","-","-"
"CX392","A","C","-","-","-"
"CX393","A","C","-","-","-"
"CX394","A","C","-","-","-"
"CX395","G","C","-","-","-"
"CX396","G","C","-","-","-"
"CX397","G","C","-","-","-"
"CX399","A","C","-","-","-"
"CX400","A/G","C","-","-","-"
"CX401","A/G","C","-","-","-"
"CX402","G","C","-","-","-"
"CX403","A","C","-","-","-"
"CX408","A","C","-","T","-"
"CX409","A","C","-","T","-"
"CX410","A","C","-","T","-"
"CX411","A","C","-","T","-"
"CX413","A","C","-","T","-"
"CX414","A","C","-","T","-"
"CX416","A","C","-","T","-"
"CX417","A","C","-","T","-"
"CX418","A","C","-","T","-"
"CX419","A","C","-","T","-"
"CX420","A","C","-","T","-"
"CX421","A","C","-","T","-"
"CX422","A","C","-","T","-"
"CX423","A","C","-","T","-"
"CX424","A","C","-","T","-"
"CX425","A","C","-","T","-"
"CX426","A","C","-","T","-"
"CX427","G","C","-","T","-"
"CX428","G","C","-","T","-"
"CX429","G","C","-","T","-"
"CX431","A","C","-","-","-"
"CX534","G","C","-","-","-"
"CX542","A/G","C","-","-","-"
"CX548","A","C","-","-","-"
"CX561","A/G","C","-","T","-"
"CX578","A","C","-","T","-"
"CX579","A/G","C","-","T","-"
"IRIS.313.7620","A","C","-","-","-"
"IRIS.313.7635","A","C","-","-","-"
"IRIS.313.7636","A","C","-","-","-"
"IRIS.313.7638","G","C","-","-","-"
"IRIS.313.7641","G","G","-","-","-"
"IRIS.313.7646","G","C","-","-","-"
"IRIS.313.7650","G","C","-","-","-"
"IRIS.313.7651","A/G","C","-","-","-"
"IRIS.313.7654","A","C","-","-","-"
"IRIS.313.7664","A","C","-","-","-"
"IRIS.313.7665","A","C","-","-","-"
"IRIS.313.7668","A","C","-","-","-"
"IRIS.313.7681","A","C","-","-","-"
"IRIS.313.7684","A","C","-","-","-"
"IRIS.313.7685","A","C","-","-","-"
"IRIS.313.7688","A","C","-","-","-"
"IRIS.313.7689","A","C","-","-","-"
"IRIS.313.7690","A","C","-","-","-"
"IRIS.313.7691","A","C","-","-","-"
"IRIS.313.7696","A","C","-","-","-"
"IRIS.313.7698","A","C","-","-","-"
"IRIS.313.7699","G","G","-","-","-"
"IRIS.313.7719","A","C","-","-","-"
"IRIS.313.7720","G","C","-","-","-"
"IRIS.313.7722","G","C","-","-","-"
"IRIS.313.7725","A","C","-","-","-"
"IRIS.313.7728","G","C","-","-","-"
"IRIS.313.7736","A","C","-","-","-"
"IRIS.313.7758","G","C","-","-","-"
"IRIS.313.7766","A","C","-","-","-"
"IRIS.313.7769","A","C","-","-","-"
"IRIS.313.7770","A","C","-","-","-"
"IRIS.313.7773","A","C","-","-","-"
"IRIS.313.7778","A","C","-","-","-"
"IRIS.313.7780","A","C","-","-","-"
"IRIS.313.7792","A","C","-","-","-"
"IRIS.313.7793","A","C","-","-","-"
"IRIS.313.7795","A","C","-","-","-"
"IRIS.313.7797","A","C","-","-","-"
"IRIS.313.7799","G","C","-","-","-"
"IRIS.313.7807","A","C","-","-","-"
"IRIS.313.7808","A","C","-","-","-"
"IRIS.313.7809","A","C","-","-","-"
"IRIS.313.7815","G","C","-","-","-"
"IRIS.313.7816","A","C","-","-","-"
"IRIS.313.7819","A","C","-","-","-"
"IRIS.313.7820","A","C","-","-","-"
"IRIS.313.7824","A","C","-","-","-"
"IRIS.313.7826","A","C","-","-","-"
"IRIS.313.7832","A","C","-","-","-"
"IRIS.313.7838","G","G","-","-","-"
"IRIS.313.7850","G","C","-","-","-"
"IRIS.313.7856","G","C","-","-","-"
"IRIS.313.7859","G","C","-","-","-"
"IRIS.313.7863","G","C","-","-","-"
"IRIS.313.7866","G","C","-","-","-"
"IRIS.313.7868","G","G","-","-","-"
"IRIS.313.7870","G","G","-","-","-"
"IRIS.313.7876","G","C","-","-","-"
"IRIS.313.7883","G","G","-","-","-"
"IRIS.313.7885","G","G","-","-","-"
"IRIS.313.7902","G","C","-","-","-"
"IRIS.313.7907","G","C","-","-","-"
"IRIS.313.7909","G","C","-","-","-"
"IRIS.313.7911","A","C","-","-","-"
"IRIS.313.7912","G","C","-","-","-"
"IRIS.313.7914","G","G","-","-","-"
"IRIS.313.7922","G","G","-","-","-"
"IRIS.313.7924","G","G","-","-","-"
"IRIS.313.7933","G","C","-","-","-"
"IRIS.313.7959","G","C","-","-","-"
"IRIS.313.7992","G","G","-","-","-"
"IRIS.313.7993","G","C","-","-","-"
"IRIS.313.7994","G","C","-","-","-"
"IRIS.313.8003","G","C","-","-","-"
"IRIS.313.8010","G","G","-","-","-"
"IRIS.313.8011","G","C","-","-","-"
"IRIS.313.8023","G","C","-","-","-"
"IRIS.313.8024","G","C","-","-","-"
"IRIS.313.8025","G","C","-","-","-"
"IRIS.313.8026","G","C","-","-","-"
"IRIS.313.8027","G","C","-","-","-"
"IRIS.313.8029","G","C","-","-","-"
"IRIS.313.8031","G","C","-","-","-"
"IRIS.313.8032","G","C","-","-","-"
"IRIS.313.8033","G","C","-","-","-"
"IRIS.313.8037","G","C","-","-","-"
"IRIS.313.8039","G","C","-","-","-"
"IRIS.313.8041","G","C","-","-","-"
"IRIS.313.8044","G","C","-","-","-"
"IRIS.313.8046","G","C","-","-","-"
"IRIS.313.8048","G","C","-","-","-"
"IRIS.313.8049","G","C","-","-","-"
"IRIS.313.8050","G","C","-","-","-"
"IRIS.313.8052","G","C","-","-","-"
"IRIS.313.8053","G","C","-","-","-"
"IRIS.313.8057","G","C","-","-","-"
"IRIS.313.8058","G","C","-","-","-"
"IRIS.313.8060","G","C","-","-","-"
"IRIS.313.8061","G","C","-","-","-"
"IRIS.313.8062","G","C","-","-","-"
"IRIS.313.8063","G","C","-","-","-"
"IRIS.313.8064","G","C","-","-","-"
"IRIS.313.8065","G","C","-","-","-"
"IRIS.313.8066","G","C","-","-","-"
"IRIS.313.8067","A/G","G/C","-","-","-"
"IRIS.313.8068","A","C","-","-","-"
"IRIS.313.8069","A","C","-","-","-"
"IRIS.313.8072","G","G","-","-","-"
"IRIS.313.8073","G","C","-","-","-"
"IRIS.313.8074","G","C","-","-","-"
"IRIS.313.8075","G","C","-","-","-"
"IRIS.313.8076","G","C","-","-","-"
"IRIS.313.8084","G","C","-","-","-"
"IRIS.313.8085","G","C","-","-","-"
"IRIS.313.8087","G","C","-","-","-"
"IRIS.313.8090","G","C","-","-","-"
"IRIS.313.8095","G","C","-","-","-"
"IRIS.313.8096","G","C","-","-","-"
"IRIS.313.8097","G","C","-","-","-"
"IRIS.313.8099","G","C","-","-","-"
"IRIS.313.8102","G","C","-","-","-"
"IRIS.313.8105","G","C","-","-","-"
"IRIS.313.8109","G","C","-","-","-"
"IRIS.313.8111","G","C","-","-","-"
"IRIS.313.8112","G","C","-","-","-"
"IRIS.313.8113","G","C","-","-","-"
"IRIS.313.8114","G","C","-","-","-"
"IRIS.313.8115","G","C","-","-","-"
"IRIS.313.8116","G","C","-","-","-"
"IRIS.313.8118","G","C","-","-","-"
"IRIS.313.8119","G","C","-","-","-"
"IRIS.313.8121","G","C","-","-","-"
"IRIS.313.8123","G","C","-","-","-"
"IRIS.313.8124","G","C","-","-","-"
"IRIS.313.8125","G","C","-","-","-"
"IRIS.313.8126","G","C","-","-","-"
"IRIS.313.8127","G","C","-","-","-"
"IRIS.313.8128","G","C","-","-","-"
"IRIS.313.8129","G","C","-","-","-"
"IRIS.313.8132","G","C","-","-","-"
"IRIS.313.8134","G","C","-","-","-"
"IRIS.313.8135","G","C","-","-","-"
"IRIS.313.8136","G","C","-","-","-"
"IRIS.313.8137","G","C","-","-","-"
"IRIS.313.8138","G","C","-","-","-"
"IRIS.313.8139","G","C","-","-","-"
"IRIS.313.8140","G","C","-","-","-"
"IRIS.313.8141","G","C","-","-","-"
"IRIS.313.8142","G","C","-","-","-"
"IRIS.313.8143","G","C","-","-","-"
"IRIS.313.8145","G","C","-","-","-"
"IRIS.313.8147","G","C","-","-","-"
"IRIS.313.8148","G","C","-","-","-"
"IRIS.313.8149","G","C","-","-","-"
"IRIS.313.8151","G","C","-","-","-"
"IRIS.313.8154","G","C","-","-","-"
"IRIS.313.8155","G","C","-","-","-"
"IRIS.313.8158","G","C","-","-","-"
"IRIS.313.8159","G","C","-","-","-"
"IRIS.313.8160","G","C","-","-","-"
"IRIS.313.8161","A","C","-","-","-"
"IRIS.313.8162","G","C","-","-","-"
"IRIS.313.8164","G","C","-","-","-"
"IRIS.313.8165","G","C","-","-","-"
"IRIS.313.8166","G","C","-","-","-"
"IRIS.313.8167","G","C","-","-","-"
"IRIS.313.8168","G","C","-","-","-"
"IRIS.313.8170","G","C","-","-","-"
"IRIS.313.8171","G","C","-","-","-"
"IRIS.313.8172","G","C","-","-","-"
"IRIS.313.8173","G","C","-","-","-"
"IRIS.313.8177","G","C","-","-","-"
"IRIS.313.8180","G","C","-","-","-"
"IRIS.313.8183","G","C","-","-","-"
"IRIS.313.8184","G","C","-","-","-"
"IRIS.313.8185","G","C","-","-","-"
"IRIS.313.8186","G","C","-","-","-"
"IRIS.313.8192","G","C","-","-","-"
"IRIS.313.8193","G","C","-","-","-"
"IRIS.313.8195","G","C","-","-","-"
"IRIS.313.8200","G","C","-","-","-"
"IRIS.313.8202","G","C","-","-","-"
"IRIS.313.8204","G","C","-","-","-"
"IRIS.313.8205","G","C","-","-","-"
"IRIS.313.8208","G","C","-","-","-"
"IRIS.313.8209","G","C","-","-","-"
"IRIS.313.8212","A","C","-","-","-"
"IRIS.313.8213","G","C","-","-","-"
"IRIS.313.8214","G","C","-","-","-"
"IRIS.313.8215","G","C","-","-","-"
"IRIS.313.8216","G","C","-","-","-"
"IRIS.313.8217","G","C","-","-","-"
"IRIS.313.8218","G","C","-","-","-"
"IRIS.313.8232","G","G","-","-","-"
"IRIS.313.8244","A","C","-","-","-"
"IRIS.313.8252","A","C","-","-","-"
"IRIS.313.8253","A","C","-","-","-"
"IRIS.313.8256","G","C","-","-","-"
"IRIS.313.8265","A","C","-","-","-"
"IRIS.313.8268","G","C","-","-","-"
"IRIS.313.8277","G","C","-","T","-"
"IRIS.313.8279","G","C","-","T","-"
"IRIS.313.8283","G","C","-","T","-"
"IRIS.313.8285","G","C","-","T","-"
"IRIS.313.8288","A/G","C","-","T","-"
"IRIS.313.8291","A","C","-","T","-"
"IRIS.313.8292","A","C","-","T","-"
"IRIS.313.8293","A","C","-","T","-"
"IRIS.313.8302","G","C","-","T","-"
"IRIS.313.8303","A","C","-","T","-"
"IRIS.313.8305","A","C","-","T","-"
"IRIS.313.8306","A","C","-","T","-"
"IRIS.313.8312","A","C","-","T","-"
"IRIS.313.8314","G","C","-","T","-"
"IRIS.313.8315","A","C","-","T","-"
"IRIS.313.8316","A","C","-","T","-"
"IRIS.313.8321","G","C","-","T","-"
"IRIS.313.8323","G","C","-","T","-"
"IRIS.313.8324","A","C","-","T","-"
"IRIS.313.8326","A","C","-","T","-"
"IRIS.313.8332","A","C","-","T","-"
"IRIS.313.8339","G","C","-","T","-"
"IRIS.313.8341","A","C","-","T","-"
"IRIS.313.8342","A","C","-","T","-"
"IRIS.313.8349","A","C","-","T","-"
"IRIS.313.8356","G","C","-","T","-"
"IRIS.313.8368","A","C","-","T","-"
"IRIS.313.8380","G","C","-","T","-"
"IRIS.313.8381","G","C","-","T","-"
"IRIS.313.8382","G","C","-","T","-"
"IRIS.313.8383","A","C","-","T","-"
"IRIS.313.8385","A","C","-","T","-"
"IRIS.313.8386","G","C","-","T","-"
"IRIS.313.8387","G","C","-","T","-"
"IRIS.313.8390","G","C","-","T","-"
