"","21494586","21494641","21494712","21494734","21494751","21494931","21494934","21494943","21494965","21495030","21495105","21495138","21495164","21495168"
"B053","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B054","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B055","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B056","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B057","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B058","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B059","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B060","T","A","G","G","G","A","C","-","-","G","G","C","C/T","-"
"B061","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"B062","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"B063","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"B064","T","A","G","G","G","A","-","-","-","G","G","C","T","-"
"B065","T","A","G","G","G","G","-","-","-","A/G","G","C","C/T","-"
"B066","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B067","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"B068","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B069","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B070","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B071","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"B072","T","A","G","G","G","G","-","-","-","A/G","N","N","C/T","-"
"B073","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"B074","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"B075","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"B076","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B077","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B079","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"B081","T","A","G","G","G","A","-","-","-","G","N","N","C/T","-"
"B082","T","A","G","G","G","A","C","-","-","G","G","C","T","-"
"B083","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B084","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B085","T","A","G","G","G","N","C","-","-","A/G","G","C","T","-"
"B086","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B087","N","A","G","G","N","G","C","-","-","A","T","T","C","-"
"B088","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B089","T","A","G","G","G","G","C","-","-","N","T","T","C","-"
"B090","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B091","T","A","G","G","G","G","C","-","-","A","G/T","T","C","-"
"B092","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"B093","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B094","T","A/G","A/G","G","A/G","G","C","-","-","A/G","G","C","C/T","-"
"B095","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B096","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B097","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B100","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B101","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B102","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B103","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B104","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"B105","T","A","G","G","G","G","C","-","-","N","G/T","T","C","-"
"B106","T","A","G","G","G","G","C","-","-","A","T","T","N","-"
"B107","T","A","G","G","G","G","C","-","-","A","T","T","N","-"
"B108","N","A","A/G","G","G","G","C","-","-","A","T","T","C","-"
"B109","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B110","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B111","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B112","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"B113","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B114","T","A","G","G","G","G","C","-","-","N","G/T","C/T","N","-"
"B115","T","A","G","G","G","G","C","-","-","N","G","C","C","-"
"B116","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B117","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B118","T","A","G","G","G","A","C","-","-","G","G","C","T","-"
"B119","N","A/G","G","G","G","N","C","-","-","A/G","G","C","T","-"
"B120","T","A/G","G","G","G","G","C","-","-","A","N","T","C","-"
"B121","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"B122","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B123","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B124","T","G","A/G","G","A/G","G","C","-","-","A","N","C/T","C","-"
"B125","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B126","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B127","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B128","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B129","N","A","G","G","G","G","C","-","-","A","T","C/T","C","-"
"B130","T","A","G","G","G","N","C","-","-","G","N","C/T","T","-"
"B131","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B132","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B133","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B134","C","G","G","T","G","G","C","-","-","A","G","C","C","-"
"B135","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B136","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B137","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B138","N","A","G","G","N","G","C","-","-","A","T","T","C","-"
"B139","T","N","A/G","G","A/G","N","C","-","-","A/G","G","N","N","-"
"B140","N","A","G","G","G","N","C","-","-","G","G","C","T","-"
"B141","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B142","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B143","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B144","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B145","T","A","G","G","G","N","C","-","-","A","G/T","T","C","-"
"B146","N","A","G","G","G","N","C","-","-","A","T","T","C","-"
"B147","T","A","A/G","G","G","A/G","C","-","-","G","G","C","T","-"
"B148","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B149","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B150","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"B151","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B152","T","N","A","G","A","G","C","-","-","A","G","C","C","-"
"B153","T","A","G","G","G","G","C","-","-","A/G","N","N","C/T","-"
"B154","T","A/G","A/G","G","A","G","C","-","-","A","G/T","C","C","-"
"B155","C","G","N","G","G","G","C","-","-","A","G","C","C","-"
"B156","T","A","G","G","G","N","C","-","-","G","N","N","C/T","-"
"B157","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B158","T","N","A/G","G","N","G","C","-","-","A","G/T","C/T","C","-"
"B159","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"B160","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B161","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B162","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B163","T","A","G","G","G","N","C","-","-","G","G","N","C/T","-"
"B164","T","A","G","G","G","G","C","-","-","A","G","C","C","-"
"B165","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B166","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B167","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B168","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B169","T","G","N","G","A","G","C","-","-","A","G","C","C","-"
"B170","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B171","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B173","T","A/G","A/G","G","A/G","G","C","-","-","A","G/T","C/T","C","-"
"B176","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B179","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B180","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B181","T","A","N","G","G","N","C","-","-","A","T","T","C","-"
"B182","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B183","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B184","T","A","G","G","A/G","G","C","-","-","A","T","C/T","C","-"
"B185","T","N","G","G","G","N","C","-","-","A","T","T","C","-"
"B187","T","A/G","G","G","G","N","C","-","-","A","N","T","C","-"
"B188","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B189","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B190","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B191","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B192","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B193","T","A","N","G","G","N","C","-","-","A","N","T","C","-"
"B194","N","N","G","G","G","G","C","-","-","A","T","T","C","-"
"B195","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B196","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B197","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B198","T","A","G","G","G","N","C","-","-","G","G","C","C/T","-"
"B199","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B200","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B201","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B202","N","N","G","G","G","G","C","-","-","A","T","T","C","-"
"B203","N","N","N","G","N","G","C","-","-","A","T","T","C","-"
"B204","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B205","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B207","N","A","G","G","N","N","C","-","-","A","T","T","C","-"
"B208","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"B210","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B212","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B213","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"B214","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B215","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B216","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"B217","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"B218","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B219","N","A","G","G","G","N","C","-","-","A","T","T","C","-"
"B221","T","A","G","G","G","G","C","-","-","A","G/T","C/T","C","-"
"B222","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B223","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B224","T","A","G","G","G","N","C","-","-","A","G","C","C","-"
"B225","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B226","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B227","T","A","G","G","A/G","N","C","-","-","G","G","C","C/T","-"
"B228","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B229","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B230","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B231","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"B232","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B233","T","A","G","G","G","G","C","-","-","A","G/T","T","C","-"
"B234","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B235","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B236","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B238","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B239","T","A/G","A","G","A/G","N","C","-","-","A/G","G","C","C/T","-"
"B240","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B241","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B242","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B243","T","A","G","G","G","G","C","-","-","A","G","C","C","-"
"B244","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B245","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B246","T","A","A/G","G","G","G","C","-","-","A","T","T","C","-"
"B247","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B248","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"B249","T","A","G","G","A/G","G","C","-","-","A","T","C/T","C","-"
"B250","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B252","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B253","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B254","T","A","G","G","G","G","C","-","-","A","T","N","C","-"
"B255","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B258","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B259","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"B260","T","A","G","G","G","G","C","-","-","A","N","N","C","-"
"B261","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B263","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B264","T","A","G","G","G","A","-","-","-","G","G","C","T","-"
"B265","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B266","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"B267","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"B268","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"B269","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX2","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX3","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX4","T","A/G","A/G","G","A/G","G","C","-","-","A","G/T","C/T","C","-"
"CX5","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX6","T","G","A","G","A","G","C","-","-","A","N","C","C","-"
"CX8","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"CX9","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX10","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"CX11","T","N","A","G","A","G","C","-","-","N","G","C","C","-"
"CX12","T","A","G","G","G","G","C","-","-","G","G","C","T","-"
"CX13","T","A/G","A/G","G","A/G","G","C","-","-","N","G/T","C/T","C","-"
"CX14","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX15","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX16","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX17","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"CX18","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX19","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"CX20","T","A","G","G","G","G","-","-","-","A","G/T","C/T","C","-"
"CX21","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"CX22","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX23","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX24","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX25","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX26","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX27","T","A","G","G","G","N","-","-","-","A","G/T","T","C","-"
"CX28","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX29","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX30","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX31","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX32","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX33","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX34","T","A","G","G","N","G","-","-","-","A","T","T","C","-"
"CX35","N","A","G","G","G","G","C","-","-","N","G/T","C/T","C","-"
"CX37","T","A","G","G","N","G","C","-","-","A","T","T","C","-"
"CX42","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"CX43","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX44","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX45","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX46","N","A","G","G","G","N","C","-","-","A","T","N","C","-"
"CX47","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX48","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX49","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX50","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX51","N","A","A/G","G","A/G","N","C","-","-","A","T","T","C","-"
"CX52","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX53","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX54","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX55","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX56","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX57","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX58","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX59","C/T","G","G","G","G","N","C","-","-","A","G","C","C","-"
"CX60","T","N","N","G","A/G","G","C","-","-","A","N","C/T","C","-"
"CX61","T","A","G","G","G","G","C","-","-","A","T","N","C","-"
"CX63","T","A","G","G","G","G","C","-","-","A","G","C","C","-"
"CX64","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"CX65","C","G","G","G","G","N","C","-","-","A","G","C","C","-"
"CX66","C","G","G","G","G","N","C","-","-","A","G","C","C","-"
"CX67","C","G","N","G","G","N","C","-","-","A","G","C","C","-"
"CX68","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX69","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX70","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"CX71","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX72","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX73","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX74","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX75","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX76","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX77","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX78","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX79","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"CX80","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX82","T","A","G","G","G","G","C","-","-","A/G","G/T","C/T","C/T","-"
"CX83","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX84","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"CX85","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"CX86","N","A","G","G","G","N","C","-","-","A/G","N","T","C/T","-"
"CX87","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"CX88","N","A","G","G","G","N","C","-","-","A","T","T","C","-"
"CX89","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX90","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX91","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX92","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX93","N","A","G","G","G","N","-","-","-","A","T","C/T","N","-"
"CX94","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX96","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX97","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX98","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX99","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX100","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX101","N","A","G","G","G","A","C","-","-","G","G","C","T","-"
"CX102","T","A","G","G","G","G","C","-","-","G","G","C","T","-"
"CX103","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX104","C","G","G","G","G","N","C","-","-","A","G","C","C","-"
"CX106","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX107","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX108","T","A","G","G","G","G","C","-","-","A","G/T","N","C","-"
"CX109","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX110","C","G","G","G","G","G","C","-","-","A","G","C","C","-"
"CX111","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX112","C","G","G","G","G","G","C","-","-","A","G","C","C","-"
"CX113","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX114","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"CX115","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"CX116","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX117","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX118","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"CX119","T","A","G","G","G","G","C","-","-","G","G","C","T","-"
"CX120","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX121","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX122","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX123","T","A","G","G","G","G","C","-","-","G","G","C","T","-"
"CX124","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX125","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX126","T","A","G","G","G","N","C","-","-","A","T","T","C","-"
"CX128","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX129","T","G","A","G","A","G","C","-","-","A","G","C","C","T"
"CX130","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX131","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX132","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX133","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"CX134","T","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX138","T","G","A","G","A","G","C","-","-","A","G","N","C","-"
"CX139","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX140","T","G","A","G","A","G","C","-","-","A","G","C","C","-"
"CX141","N","A","G","G","G","G","C","-","-","A","T","T","C","-"
"CX142","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX143","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"CX144","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX145","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX146","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX147","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX148","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"CX149","C","G","N","G","G","G","-","-","-","A","G","C","C","-"
"CX150","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX151","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX152","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX153","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX154","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX155","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX156","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX157","C","G","G","G","G","N","-","-","-","A","G","C","C","-"
"CX158","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX160","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX161","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX162","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"CX165","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX182","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX205","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX206","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX207","T","A","G","G","G","G","-","-","-","A","G/T","C/T","C","-"
"CX210","T","N","N","G","A/G","G","-","-","-","A","N","C","N","-"
"CX211","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX212","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX213","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX214","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX218","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX219","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX220","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"CX221","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX225","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"CX226","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
