"","16705327","16705739","16705740","16706016","16708079"
"CX30","G","-","-","T","T"
"CX31","G","-","-","T","T"
"CX32","G","-","-","T","T"
"CX33","G","-","-","T","T"
"CX34","A/G","-","-","T","T"
"CX35","G","-","-","T","T"
"CX37","G","-","-","T","T"
"CX42","G","-","-","T","T"
"CX43","G","-","-","T","T"
"CX44","G","-","-","T","T"
"CX45","G","-","-","T","T"
"CX46","G","-","-","T","T"
"CX47","G","-","-","A","T"
"CX48","G","-","-","T","T"
"CX49","G","-","-","N","T"
"CX50","G","-","-","T","T"
"CX51","G","-","-","A/T","T"
"CX52","G","-","-","T","C"
"CX53","G","-","-","T","T"
"CX54","G","-","-","T","C/T"
"CX55","G","-","-","T","T"
"CX56","G","-","-","A","T"
"CX57","G","-","-","A","T"
"CX58","G","-","-","A","T"
"CX59","G","-","-","T","T"
"CX60","G","-","-","T","T"
"CX61","G","-","-","T","T"
"CX63","G","-","-","T","T"
"CX64","G","-","-","T","T"
"CX65","G","-","-","T","T"
"CX66","N","-","-","T","T"
"CX67","G","-","-","T","T"
"CX68","G","-","-","T","T"
"CX69","G","-","-","T","T"
"CX70","G","-","-","T","T"
"CX71","G","-","-","T","T"
"CX72","G","-","-","T","T"
"CX73","G","-","-","T","T"
"CX74","G","-","-","N","T"
"CX75","G","-","-","T","T"
"CX76","G","-","-","T","T"
"CX77","G","-","-","A","T"
"CX78","G","-","-","A","T"
"CX79","G","-","-","T","T"
"CX80","G","-","-","T","T"
"CX82","G","-","-","T","T"
"CX83","G","-","-","T","T"
"CX84","G","-","-","T","T"
"CX85","G","-","-","T","C"
"CX86","G","-","-","T","N"
"CX87","G","-","-","T","T"
"CX88","G","-","-","T","T"
"CX89","G","-","-","T","T"
"CX90","G","-","-","T","T"
"CX91","G","-","-","T","T"
"CX92","G","-","-","T","T"
"CX93","G","-","-","T","T"
"CX94","G","-","-","T","T"
"CX96","G","-","-","T","C"
"CX97","G","-","-","T","T"
"CX98","G","-","-","T","T"
"CX99","G","-","-","T","T"
"CX100","G","-","-","T","T"
"CX101","G","-","-","T","T"
"CX102","G","-","-","T","T"
"CX103","G","-","-","A","T"
"CX104","G","-","-","T","T"
"CX106","G","-","-","A","T"
"CX107","G","-","-","T","T"
"CX108","G","-","-","A/T","T"
"CX109","G","-","-","A","T"
"CX110","G","-","-","T","T"
"CX111","G","-","-","A","T"
"CX112","G","-","-","T","T"
"CX113","G","-","-","A","T"
"CX114","G","-","-","T","T"
"CX115","G","-","-","A","T"
"CX116","G","-","-","A","T"
"CX117","G","-","-","T","T"
"CX118","G","-","-","T","T"
"CX119","G","-","-","T","T"
"CX120","G","-","-","T","T"
"CX121","G","-","-","T","T"
"CX122","G","-","-","T","T"
"CX123","G","-","-","T","T"
"CX124","G","-","-","T","T"
"CX125","G","-","-","T","T"
"CX126","G","-","-","T","T"
"CX128","G","-","-","T","T"
"CX129","G","-","-","A","T"
"CX130","G","-","-","A/T","T"
"CX131","G","-","-","T","T"
"CX132","G","-","-","A","T"
"CX133","G","-","-","T","T"
"CX134","G","-","-","T","T"
"CX138","G","-","-","A","T"
"CX139","G","-","-","A","T"
"CX140","G","-","-","A","T"
"CX141","G","-","-","T","T"
"CX142","G","-","-","A","T"
"CX143","G","-","-","T","T"
"CX144","G","-","-","T","T"
"CX145","G","-","-","T","T"
"CX146","G","-","-","T","T"
"CX147","G","-","-","T","T"
"CX148","G","-","-","T","T"
"CX149","G","-","-","T","T"
"CX150","G","-","-","T","T"
"CX151","G","-","A","A","T"
"CX152","G","-","-","T","T"
"CX153","G","-","-","T","T"
"CX154","G","-","-","T","T"
"CX155","G","-","-","T","T"
"CX156","G","-","-","T","T"
"CX157","G","-","-","T","T"
"CX158","G","-","-","T","T"
"CX160","G","-","-","T","T"
"CX161","G","-","-","T","T"
"CX162","G","-","-","T","T"
"CX165","G","-","-","A","T"
"CX182","G","-","-","T","C"
"CX205","G","-","-","T","T"
"CX206","G","-","-","T","T"
"CX207","G","-","-","T","T"
"CX210","G","-","-","A/T","T"
"CX211","G","-","-","N","T"
"CX212","G","-","-","A","T"
"CX213","G","-","-","A/T","T"
"CX214","G","-","A","N","T"
"CX218","G","-","-","T","T"
"CX219","G","-","-","T","T"
"CX220","G","-","-","A","T"
"CX221","G","-","-","T","T"
"CX225","G","-","-","T","T"
"CX226","G","-","-","T","T"
"CX227","G","-","-","T","T"
"CX228","G","-","-","T","T"
"CX230","G","-","-","T","T"
"CX231","G","-","-","T","T"
"CX232","G","-","-","T","T"
"CX233","G","-","-","T","T"
"CX234","G","-","-","T","T"
"CX235","G","-","-","T","T"
"CX236","G","-","-","T","T"
"CX237","G","-","-","T","T"
"CX238","G","-","-","T","T"
"CX240","G","-","-","T","T"
"CX241","G","-","A","A","T"
"CX242","G","-","-","T","T"
"CX243","G","-","-","N","T"
"CX247","G","-","-","A/T","T"
"CX248","G","-","A","A","T"
"CX249","G","-","-","A/T","T"
"CX250","G","-","-","T","T"
"CX251","G","-","-","A","T"
"CX262","G","-","-","A","T"
"CX263","G","-","-","T","T"
"CX265","G","-","-","T","T"
"CX266","G","-","A","A","T"
"CX267","G","-","-","T","T"
"CX268","G","-","-","T","T"
"CX269","G","-","A","A","T"
"CX270","G","-","-","A/T","T"
"CX273","G","-","-","T","T"
"CX274","G","-","-","T","T"
"CX275","G","-","-","T","T"
"CX276","G","-","-","T","T"
"CX277","G","-","-","A","T"
"CX278","G","-","-","T","T"
"CX280","G","-","-","A/T","T"
"CX281","G","-","-","T","T"
"CX282","G","-","-","A/T","T"
"CX284","G","-","-","T","T"
"CX285","G","-","-","A","T"
"CX286","G","-","-","A","T"
"CX287","G","-","-","A","T"
"CX288","G","-","-","A","T"
"CX290","G","-","-","T","T"
"CX291","G","-","-","T","T"
"CX296","G","-","-","T","T"
"CX303","G","-","-","A","T"
"CX304","G","-","-","T","T"
"CX305","G","-","-","T","T"
"CX306","G","-","-","A","T"
"CX307","G","-","-","A/T","T"
"CX313","G","-","-","T","T"
"CX314","G","-","-","T","T"
"CX315","G","-","-","A","T"
"CX316","G","-","-","T","T"
"CX317","G","-","-","A/T","T"
"CX318","G","-","-","T","T"
"CX319","G","-","-","T","C"
"CX328","G","-","-","T","T"
"CX329","G","-","-","A","T"
"CX330","G","-","-","A","T"
"CX340","G","-","-","A/T","T"
"CX341","G","-","-","T","T"
"CX342","G","-","-","T","T"
"CX343","G","-","-","A/T","T"
"CX344","G","-","-","A","T"
"CX345","G","-","-","A","T"
"CX346","G","-","-","T","T"
"CX347","G","-","-","T","T"
"CX348","G","-","-","T","T"
"CX349","G","-","-","T","T"
"CX350","G","-","-","A","T"
"CX351","G","-","-","A","T"
"CX352","G","-","A","A","T"
"CX353","G","-","-","A","T"
"CX354","G","-","-","A","T"
"CX355","G","-","A","A","T"
"CX356","G","-","-","A","T"
"CX357","G","-","-","T","T"
"CX358","G","-","-","T","T"
"CX359","G","-","-","A","T"
"CX360","G","-","-","T","T"
"CX361","G","-","-","T","T"
"CX362","G","-","-","T","T"
"CX363","G","-","-","T","T"
"CX364","G","-","-","T","T"
"CX365","G","-","-","N","T"
"CX366","G","-","-","T","T"
"CX367","G","-","-","N","T"
"CX368","G","-","-","T","T"
"CX369","G","-","-","T","T"
"CX370","G","-","-","T","T"
"CX371","G","-","A","A","T"
"CX372","G","-","A","A","T"
"CX373","G","-","-","A","T"
"CX374","G","-","-","A","T"
"CX375","G","-","-","T","T"
"CX376","G","-","-","T","C/T"
"CX377","G","-","-","T","T"
"CX378","G","-","-","T","T"
"CX379","G","-","-","T","T"
"CX380","G","-","-","A","T"
"CX381","G","-","-","T","T"
"CX382","G","-","-","T","N"
"CX383","G","-","-","A","T"
"CX384","G","-","-","A","T"
"CX385","G","-","-","T","T"
"CX386","G","-","-","T","T"
"CX387","G","-","-","T","T"
"CX388","G","-","-","T","T"
"CX389","G","-","-","T","T"
"CX390","G","-","-","T","T"
"CX391","G","-","-","A","T"
"CX392","G","-","-","T","T"
"CX393","G","-","-","T","T"
"CX394","G","-","-","T","T"
"CX395","G","-","-","T","T"
"CX396","G","-","-","A","T"
"CX397","G","-","-","A","T"
"CX399","G","-","-","T","T"
"CX400","G","-","-","A/T","T"
"CX401","G","-","-","T","N"
"CX402","G","-","-","T","T"
"CX403","G","-","-","T","T"
"CX408","G","-","-","T","T"
"CX409","G","-","-","T","T"
"CX410","G","-","-","T","T"
"CX411","G","-","-","T","T"
"CX413","G","-","-","T","T"
"CX414","G","-","-","T","T"
"CX416","G","-","-","T","T"
"CX417","G","-","-","T","T"
"CX418","G","-","-","T","T"
"CX419","G","-","-","T","T"
"CX420","G","-","-","T","T"
"CX421","G","-","-","T","T"
"CX422","G","-","-","T","T"
"CX423","G","-","-","T","T"
"CX424","G","-","-","T","T"
"CX425","G","-","-","T","T"
"CX426","G","-","-","T","T"
"CX427","G","-","-","T","T"
"CX428","G","-","-","A","T"
"CX429","G","-","-","A","T"
"CX431","G","-","-","T","T"
"CX534","G","-","-","A","T"
"CX542","G","-","-","T","T"
"CX548","G","-","-","T","T"
"CX561","G","-","-","T","T"
"CX578","G","-","-","T","T"
"CX579","G","-","-","T","T"
"IRIS.313.7620","G","-","-","T","T"
"IRIS.313.7635","G","-","-","T","T"
"IRIS.313.7636","G","-","-","T","T"
"IRIS.313.7638","G","-","-","T","T"
"IRIS.313.7641","G","-","-","T","T"
"IRIS.313.7646","G","-","-","T","T"
"IRIS.313.7650","G","-","-","T","T"
"IRIS.313.7651","G","-","-","T","T"
"IRIS.313.7654","G","-","-","T","T"
"IRIS.313.7664","G","-","-","T","T"
"IRIS.313.7665","G","-","-","T","T"
"IRIS.313.7668","G","-","-","T","T"
"IRIS.313.7681","G","-","-","T","T"
"IRIS.313.7684","G","-","-","T","T"
"IRIS.313.7685","G","-","-","T","T"
"IRIS.313.7688","G","-","-","T","C"
"IRIS.313.7689","G","-","-","T","T"
"IRIS.313.7690","G","-","-","T","T"
"IRIS.313.7691","G","-","-","T","T"
"IRIS.313.7696","G","-","-","T","T"
"IRIS.313.7698","G","-","-","T","T"
"IRIS.313.7699","G","-","-","T","T"
"IRIS.313.7719","G","-","-","T","T"
"IRIS.313.7720","G","-","-","T","T"
"IRIS.313.7722","G","-","-","A","T"
"IRIS.313.7725","G","-","-","T","T"
"IRIS.313.7728","G","-","-","T","T"
"IRIS.313.7736","G","-","-","T","T"
"IRIS.313.7758","G","-","-","T","T"
"IRIS.313.7766","G","-","-","T","T"
"IRIS.313.7769","G","-","-","T","C"
"IRIS.313.7770","G","-","-","T","T"
"IRIS.313.7773","G","-","-","T","T"
"IRIS.313.7778","G","-","-","T","T"
"IRIS.313.7780","G","-","-","T","T"
"IRIS.313.7792","G","-","-","T","T"
"IRIS.313.7793","G","-","-","T","T"
"IRIS.313.7795","G","-","-","T","T"
"IRIS.313.7797","G","-","-","T","T"
"IRIS.313.7799","G","-","-","T","T"
"IRIS.313.7807","G","-","-","T","T"
"IRIS.313.7808","A","-","-","T","T"
"IRIS.313.7809","G","-","-","T","T"
"IRIS.313.7815","G","-","-","T","T"
"IRIS.313.7816","G","-","-","T","T"
"IRIS.313.7819","G","-","-","T","T"
"IRIS.313.7820","G","-","-","T","T"
"IRIS.313.7824","G","-","-","T","T"
"IRIS.313.7826","G","-","-","T","T"
"IRIS.313.7832","G","-","-","T","T"
"IRIS.313.7838","G","-","-","A","T"
"IRIS.313.7850","G","-","-","A","T"
"IRIS.313.7856","G","-","-","T","T"
"IRIS.313.7859","G","-","-","A","T"
"IRIS.313.7863","G","-","-","A","T"
"IRIS.313.7866","G","-","-","A","T"
"IRIS.313.7868","G","-","A","A","T"
"IRIS.313.7870","G","-","-","T","T"
"IRIS.313.7876","G","-","A","A","T"
"IRIS.313.7883","G","-","-","A","T"
"IRIS.313.7885","G","-","-","A","T"
"IRIS.313.7902","G","-","A","A","T"
"IRIS.313.7907","G","-","A","A","T"
"IRIS.313.7909","G","-","A","A","T"
"IRIS.313.7911","G","-","-","T","T"
"IRIS.313.7912","G","-","-","A","T"
"IRIS.313.7914","G","-","-","A","T"
"IRIS.313.7922","N","-","-","A","T"
"IRIS.313.7924","G","-","-","T","T"
"IRIS.313.7933","G","-","-","T","T"
"IRIS.313.7959","G","-","-","A","T"
"IRIS.313.7992","G","-","A","A","T"
"IRIS.313.7993","G","-","-","A","T"
"IRIS.313.7994","G","-","-","A","T"
"IRIS.313.8003","G","-","-","A","T"
"IRIS.313.8010","G","-","A","A","T"
"IRIS.313.8011","G","-","-","T","T"
"IRIS.313.8023","G","-","-","A","T"
"IRIS.313.8024","G","-","-","A","T"
"IRIS.313.8025","G","-","-","A","T"
"IRIS.313.8026","G","-","-","A","T"
"IRIS.313.8027","G","-","-","A","T"
"IRIS.313.8029","G","-","-","A","T"
"IRIS.313.8031","G","-","-","A","T"
"IRIS.313.8032","G","-","-","A","T"
"IRIS.313.8033","G","-","-","A","T"
"IRIS.313.8037","G","-","-","A","T"
"IRIS.313.8039","G","-","-","A","T"
"IRIS.313.8041","G","-","-","A","T"
"IRIS.313.8044","G","-","A","A","T"
"IRIS.313.8046","G","-","-","A","T"
"IRIS.313.8048","G","-","-","A","T"
"IRIS.313.8049","G","-","-","A","T"
"IRIS.313.8050","G","-","-","A","T"
"IRIS.313.8052","G","-","-","A","T"
"IRIS.313.8053","G","-","-","A","T"
"IRIS.313.8057","G","-","-","A","T"
"IRIS.313.8058","G","-","-","T","T"
"IRIS.313.8060","G","-","-","A","T"
"IRIS.313.8061","G","-","-","T","T"
"IRIS.313.8062","G","-","A","A","T"
"IRIS.313.8063","G","-","-","A","T"
"IRIS.313.8064","G","-","A","A","T"
"IRIS.313.8065","G","-","A","A","T"
"IRIS.313.8066","G","-","-","A","T"
"IRIS.313.8067","G","-","-","T","T"
"IRIS.313.8068","G","-","-","T","T"
"IRIS.313.8069","G","-","-","T","T"
"IRIS.313.8072","G","-","-","A","T"
"IRIS.313.8073","G","-","-","T","T"
"IRIS.313.8074","G","-","A","A","T"
"IRIS.313.8075","G","-","-","A","T"
"IRIS.313.8076","G","-","A","A","T"
"IRIS.313.8084","G","-","-","A","T"
"IRIS.313.8085","G","-","-","A","T"
"IRIS.313.8087","G","-","-","A","T"
"IRIS.313.8090","G","-","-","A","T"
"IRIS.313.8095","G","-","-","A","T"
"IRIS.313.8096","G","-","-","A","T"
"IRIS.313.8097","G","-","-","A","T"
"IRIS.313.8099","G","-","-","A","T"
"IRIS.313.8102","G","-","A","A","T"
"IRIS.313.8105","G","-","-","A","T"
"IRIS.313.8109","G","-","-","A","T"
"IRIS.313.8111","G","-","-","A","T"
"IRIS.313.8112","G","-","-","A","T"
"IRIS.313.8113","G","-","-","A","T"
"IRIS.313.8114","G","-","-","A","T"
"IRIS.313.8115","G","-","-","A","T"
"IRIS.313.8116","G","-","-","A","T"
"IRIS.313.8118","G","-","-","T","T"
"IRIS.313.8119","G","-","-","A","T"
"IRIS.313.8121","G","-","-","A","T"
"IRIS.313.8123","G","-","-","A","T"
"IRIS.313.8124","G","-","-","A","T"
"IRIS.313.8125","G","-","-","A","T"
"IRIS.313.8126","G","-","-","A","T"
"IRIS.313.8127","G","-","-","A","T"
"IRIS.313.8128","G","-","-","A","T"
"IRIS.313.8129","G","-","-","A","T"
"IRIS.313.8132","G","-","-","A","T"
"IRIS.313.8134","G","-","-","A","T"
"IRIS.313.8135","G","-","-","A","T"
"IRIS.313.8136","G","-","-","A","T"
"IRIS.313.8137","G","-","-","A","T"
"IRIS.313.8138","G","-","-","A","T"
"IRIS.313.8139","G","-","-","A","T"
"IRIS.313.8140","G","-","-","A","T"
"IRIS.313.8141","G","-","-","A","T"
"IRIS.313.8142","G","-","-","A","T"
"IRIS.313.8143","G","-","-","A","T"
"IRIS.313.8145","G","-","-","A","T"
"IRIS.313.8147","G","-","-","A","T"
"IRIS.313.8148","G","-","-","A","T"
"IRIS.313.8149","G","-","-","A","T"
"IRIS.313.8151","G","-","-","A","T"
"IRIS.313.8154","G","-","-","A","T"
"IRIS.313.8155","G","-","-","A","T"
"IRIS.313.8158","G","-","A","A","T"
"IRIS.313.8159","G","-","A","A","T"
"IRIS.313.8160","G","-","-","A","T"
"IRIS.313.8161","G","-","-","T","T"
"IRIS.313.8162","G","-","-","A","T"
"IRIS.313.8164","G","-","-","A","T"
"IRIS.313.8165","G","-","-","A","T"
"IRIS.313.8166","G","-","-","A","T"
"IRIS.313.8167","G","-","-","A","T"
"IRIS.313.8168","G","-","-","A","T"
"IRIS.313.8170","G","-","-","A","T"
"IRIS.313.8171","G","-","-","A","T"
"IRIS.313.8172","G","-","-","T","T"
"IRIS.313.8173","G","-","-","A","T"
"IRIS.313.8177","G","-","-","A","T"
"IRIS.313.8180","G","-","A","A","T"
"IRIS.313.8183","G","-","A","A","T"
"IRIS.313.8184","G","-","-","T","T"
"IRIS.313.8185","G","-","-","A","T"
"IRIS.313.8186","G","-","A","A","T"
"IRIS.313.8192","G","-","-","A","T"
"IRIS.313.8193","G","-","A","A","T"
"IRIS.313.8195","G","-","-","A","T"
"IRIS.313.8200","G","-","-","A","T"
"IRIS.313.8202","G","-","-","T","T"
"IRIS.313.8204","G","-","-","A","T"
"IRIS.313.8205","G","-","A","A","T"
"IRIS.313.8208","G","-","-","A","T"
"IRIS.313.8209","G","-","-","A","T"
"IRIS.313.8212","G","-","-","T","C"
"IRIS.313.8213","G","-","-","A","T"
"IRIS.313.8214","G","-","-","A","T"
"IRIS.313.8215","G","-","-","T","T"
"IRIS.313.8216","G","-","-","A","T"
"IRIS.313.8217","G","-","-","A","T"
"IRIS.313.8218","G","-","-","A","T"
"IRIS.313.8232","G","-","A","A","T"
"IRIS.313.8244","G","-","-","T","T"
"IRIS.313.8252","G","-","-","T","T"
"IRIS.313.8253","G","-","-","T","T"
"IRIS.313.8256","G","-","-","T","T"
"IRIS.313.8265","G","-","-","T","C"
"IRIS.313.8268","G","-","-","T","T"
"IRIS.313.8277","G","-","-","A","T"
"IRIS.313.8279","G","-","A","A","T"
"IRIS.313.8283","G","-","-","T","T"
"IRIS.313.8285","G","-","A","A","T"
"IRIS.313.8288","G","-","-","T","T"
"IRIS.313.8291","G","-","-","T","T"
"IRIS.313.8292","G","-","-","T","C"
"IRIS.313.8293","G","-","-","T","T"
"IRIS.313.8302","G","-","-","T","T"
"IRIS.313.8303","G","-","-","T","T"
"IRIS.313.8305","G","-","-","T","T"
"IRIS.313.8306","G","-","-","T","T"
"IRIS.313.8312","G","-","-","T","T"
"IRIS.313.8314","G","-","-","A","T"
"IRIS.313.8315","G","-","-","T","T"
"IRIS.313.8316","G","-","-","T","T"
"IRIS.313.8321","G","-","-","T","T"
"IRIS.313.8323","G","-","A","A","T"
"IRIS.313.8324","G","-","-","A","T"
"IRIS.313.8326","G","-","-","T","T"
"IRIS.313.8332","G","-","-","T","T"
"IRIS.313.8339","G","-","A","A","T"
"IRIS.313.8341","G","-","-","T","T"
"IRIS.313.8342","G","-","-","T","T"
"IRIS.313.8349","G","-","-","T","C"
"IRIS.313.8356","G","-","A","A","T"
"IRIS.313.8368","G","-","-","T","T"
"IRIS.313.8380","G","-","-","T","T"
"IRIS.313.8381","G","-","A","A","T"
"IRIS.313.8382","G","-","-","T","T"
"IRIS.313.8383","G","-","-","T","C"
"IRIS.313.8385","G","-","-","T","T"
"IRIS.313.8386","G","-","-","T","T"
"IRIS.313.8387","G","-","-","A","T"
"IRIS.313.8390","G","-","-","T","T"
