"","2569517","2572197"
"CX132","G","C"
"CX133","G","A"
"CX134","G","N"
"CX138","G","C"
"CX139","C","C"
"CX140","C","C"
"CX141","G","C"
"CX142","G","C"
"CX143","C","C"
"CX144","G","C"
"CX145","G","C"
"CX146","G","A"
"CX147","G","A/C"
"CX148","G","C"
"CX149","G","C"
"CX150","G","A"
"CX151","G","C"
"CX152","G","A"
"CX153","G","C"
"CX154","G","C"
"CX155","G","A"
"CX156","G","A"
"CX157","G","C"
"CX158","G","A"
"CX160","G","C"
"CX161","G","C"
"CX162","G","C"
"CX165","C","C"
"CX182","G","A"
"CX205","C","C"
"CX206","G","C"
"CX207","G","A"
"CX210","G","A/C"
"CX211","C","C"
"CX212","C","C"
"CX213","C","C"
"CX214","G","C"
"CX218","G","C"
"CX219","G","A"
"CX220","G","C"
"CX221","G","A"
"CX225","G","A/C"
"CX226","G","A"
"CX227","G","C"
"CX228","G","C"
"CX230","G","C"
"CX231","G","C"
"CX232","G","A/C"
"CX233","G","A"
"CX234","G","C"
"CX235","G","C"
"CX236","G","A"
"CX237","G","A"
"CX238","G","A"
"CX240","G","A"
"CX241","G","C"
"CX242","G","A/C"
"CX243","G","N"
"CX247","G","A/C"
"CX248","G","C"
"CX249","G","C"
"CX250","G","C"
"CX251","C","C"
"CX262","G","C"
"CX263","G","N"
"CX265","G","A"
"CX266","G","C"
"CX267","G","A"
"CX268","G","A/C"
"CX269","G","C"
"CX270","G","A/C"
"CX273","G","C"
"CX274","G","C"
"CX275","G","C"
"CX276","G","C"
"CX277","G","C"
"CX278","G/C","A"
"CX280","G","C"
"CX281","G","A"
"CX282","N","C"
"CX284","N","A/C"
"CX285","G","C"
"CX286","C","C"
"CX287","C","C"
"CX288","G","C"
"CX290","G","C"
"CX291","G","A/C"
"CX296","G","A"
"CX303","G","C"
"CX304","G","C"
"CX305","G","A"
"CX306","C","C"
"CX307","G/C","C"
"CX313","G","C"
"CX314","G","A"
"CX315","C","C"
"CX316","C","C"
"CX317","C","C"
"CX318","G","A"
"CX319","G","A"
"CX328","G","C"
"CX329","C","C"
"CX330","C","C"
"CX340","G","C"
"CX341","G","C"
"CX342","G","C"
"CX343","G","C"
"CX344","C","C"
"CX345","C","C"
"CX346","G","C"
"CX347","G","C"
"CX348","G","C"
"CX349","G","A"
"CX350","C","C"
"CX351","G","C"
"CX352","G","C"
"CX353","G","C"
"CX354","C","C"
"CX355","G","C"
"CX356","C","C"
"CX357","G","C"
"CX358","G","C"
"CX359","G","C"
"CX360","G","C"
"CX361","G","C"
"CX362","G","C"
"CX363","G","A"
"CX364","G","A"
"CX365","G/C","N"
"CX366","G","C"
"CX367","G","C"
"CX368","G","C"
"CX369","G","C"
"CX370","G","C"
"CX371","G","C"
"CX372","G","C"
"CX373","G","C"
"CX374","G","C"
"CX375","G","C"
"CX376","G","A"
"CX377","G","C"
"CX378","G","A/C"
"CX379","G","A"
"CX380","C","C"
"CX381","G","A"
"CX382","G","A"
"CX383","C","C"
"CX384","C","C"
"CX385","G","A"
"CX386","G","A"
"CX387","G","C"
"CX388","G","A"
"CX389","G","C"
"CX390","G","A"
"CX391","C","C"
"CX392","G","A"
"CX393","G","A"
"CX394","G","C"
"CX395","G","C"
"CX396","C","C"
"CX397","C","C"
"CX399","G","C"
"CX400","G","C"
"CX401","G","A/C"
"CX402","G","C"
"CX403","G","C"
"CX408","G","C"
"CX409","G","C"
"CX410","G","C"
"CX411","G","C"
"CX413","G","C"
"CX414","G","C"
"CX416","G","C"
"CX417","G","C"
"CX418","G","C"
"CX419","G","C"
"CX420","G","C"
"CX421","G","C"
"CX422","G","C"
"CX423","G","C"
"CX424","G","C"
"CX425","G","C"
"CX426","G","A/C"
"CX427","C","C"
"CX428","C","C"
"CX429","C","C"
"CX431","G","C"
"CX534","C","C"
"CX542","G/C","C"
"CX548","C","C"
"CX561","G","C"
"CX578","G","A"
"CX579","G","A"
"IRIS.313.7620","G","A"
"IRIS.313.7635","G","C"
"IRIS.313.7636","G","C"
"IRIS.313.7638","G","A"
"IRIS.313.7641","G","C"
"IRIS.313.7646","G","A"
"IRIS.313.7650","G","C"
"IRIS.313.7651","G","A"
"IRIS.313.7654","G","A"
"IRIS.313.7664","G","C"
"IRIS.313.7665","G","C"
"IRIS.313.7668","G","A"
"IRIS.313.7681","G","A"
"IRIS.313.7684","G","A"
"IRIS.313.7685","G","A"
"IRIS.313.7688","G","A"
"IRIS.313.7689","G","A"
"IRIS.313.7690","G","C"
"IRIS.313.7691","G","C"
"IRIS.313.7696","G","A"
"IRIS.313.7698","G","A"
"IRIS.313.7699","G","A"
"IRIS.313.7719","G","A"
"IRIS.313.7720","G","A"
"IRIS.313.7722","G","A"
"IRIS.313.7725","G","A"
"IRIS.313.7728","G","A"
"IRIS.313.7736","G","A"
"IRIS.313.7758","G","A"
"IRIS.313.7766","G","A"
"IRIS.313.7769","G","C"
"IRIS.313.7770","G","C"
"IRIS.313.7773","G","A"
"IRIS.313.7778","G","A"
"IRIS.313.7780","G","A"
"IRIS.313.7792","G","A"
"IRIS.313.7793","G","A"
"IRIS.313.7795","G","A"
"IRIS.313.7797","G","C"
"IRIS.313.7799","G","A"
"IRIS.313.7807","G","C"
"IRIS.313.7808","G","C"
"IRIS.313.7809","G","A"
"IRIS.313.7815","G","C"
"IRIS.313.7816","G","C"
"IRIS.313.7819","G","C"
"IRIS.313.7820","G","C"
"IRIS.313.7824","G","C"
"IRIS.313.7826","G","C"
"IRIS.313.7832","G","C"
"IRIS.313.7838","G","C"
"IRIS.313.7850","G","A"
"IRIS.313.7856","C","C"
"IRIS.313.7859","C","C"
"IRIS.313.7863","G","C"
"IRIS.313.7866","G","C"
"IRIS.313.7868","G","C"
"IRIS.313.7870","G","C"
"IRIS.313.7876","G","C"
"IRIS.313.7883","G","C"
"IRIS.313.7885","G","C"
"IRIS.313.7902","G","C"
"IRIS.313.7907","G","C"
"IRIS.313.7909","G","C"
"IRIS.313.7911","G","A"
"IRIS.313.7912","G","C"
"IRIS.313.7914","G","C"
"IRIS.313.7922","G","C"
"IRIS.313.7924","G","C"
"IRIS.313.7933","C","C"
"IRIS.313.7959","G","C"
"IRIS.313.7992","G","C"
"IRIS.313.7993","G","A"
"IRIS.313.7994","G","C"
"IRIS.313.8003","G","C"
"IRIS.313.8010","G","C"
"IRIS.313.8011","C","C"
"IRIS.313.8023","G","C"
"IRIS.313.8024","G","C"
"IRIS.313.8025","C","C"
"IRIS.313.8026","C","C"
"IRIS.313.8027","G","C"
"IRIS.313.8029","C","C"
"IRIS.313.8031","G","C"
"IRIS.313.8032","G/C","C"
"IRIS.313.8033","C","C"
"IRIS.313.8037","G","C"
"IRIS.313.8039","G","C"
"IRIS.313.8041","G","C"
"IRIS.313.8044","G","C"
"IRIS.313.8046","G","C"
"IRIS.313.8048","G","C"
"IRIS.313.8049","G","C"
"IRIS.313.8050","G","C"
"IRIS.313.8052","G","C"
"IRIS.313.8053","G","C"
"IRIS.313.8057","G","C"
"IRIS.313.8058","G","C"
"IRIS.313.8060","G","C"
"IRIS.313.8061","G","C"
"IRIS.313.8062","C","C"
"IRIS.313.8063","G","C"
"IRIS.313.8064","G","C"
"IRIS.313.8065","G","C"
"IRIS.313.8066","G","C"
"IRIS.313.8067","G","C"
"IRIS.313.8068","G","C"
"IRIS.313.8069","G","A"
"IRIS.313.8072","G","C"
"IRIS.313.8073","G","C"
"IRIS.313.8074","G","C"
"IRIS.313.8075","C","C"
"IRIS.313.8076","C","C"
"IRIS.313.8084","G","C"
"IRIS.313.8085","G","C"
"IRIS.313.8087","C","C"
"IRIS.313.8090","G","C"
"IRIS.313.8095","G","C"
"IRIS.313.8096","G","C"
"IRIS.313.8097","C","C"
"IRIS.313.8099","G","C"
"IRIS.313.8102","G","C"
"IRIS.313.8105","C","C"
"IRIS.313.8109","C","C"
"IRIS.313.8111","C","C"
"IRIS.313.8112","C","C"
"IRIS.313.8113","C","C"
"IRIS.313.8114","G","C"
"IRIS.313.8115","G","C"
"IRIS.313.8116","G","C"
"IRIS.313.8118","C","C"
"IRIS.313.8119","C","C"
"IRIS.313.8121","G","A"
"IRIS.313.8123","G","C"
"IRIS.313.8124","C","C"
"IRIS.313.8125","C","C"
"IRIS.313.8126","C","C"
"IRIS.313.8127","G/C","C"
"IRIS.313.8128","C","C"
"IRIS.313.8129","C","C"
"IRIS.313.8132","C","C"
"IRIS.313.8134","C","C"
"IRIS.313.8135","C","C"
"IRIS.313.8136","G","C"
"IRIS.313.8137","G/C","C"
"IRIS.313.8138","C","C"
"IRIS.313.8139","C","C"
"IRIS.313.8140","C","C"
"IRIS.313.8141","C","C"
"IRIS.313.8142","C","C"
"IRIS.313.8143","G","C"
"IRIS.313.8145","G/C","C"
"IRIS.313.8147","C","C"
"IRIS.313.8148","C","C"
"IRIS.313.8149","C","C"
"IRIS.313.8151","G","C"
"IRIS.313.8154","C","C"
"IRIS.313.8155","C","C"
"IRIS.313.8158","C","C"
"IRIS.313.8159","C","C"
"IRIS.313.8160","C","C"
"IRIS.313.8161","G","C"
"IRIS.313.8162","C","C"
"IRIS.313.8164","C","C"
"IRIS.313.8165","C","C"
"IRIS.313.8166","C","C"
"IRIS.313.8167","C","C"
"IRIS.313.8168","G","C"
"IRIS.313.8170","G","C"
"IRIS.313.8171","C","C"
"IRIS.313.8172","G","C"
"IRIS.313.8173","C","C"
"IRIS.313.8177","G","C"
"IRIS.313.8180","G","C"
"IRIS.313.8183","G","C"
"IRIS.313.8184","C","C"
"IRIS.313.8185","C","C"
"IRIS.313.8186","C","C"
"IRIS.313.8192","G","C"
"IRIS.313.8193","G","C"
"IRIS.313.8195","C","C"
"IRIS.313.8200","G","C"
"IRIS.313.8202","G","C"
"IRIS.313.8204","C","C"
"IRIS.313.8205","G","C"
"IRIS.313.8208","G","A"
"IRIS.313.8209","G","C"
"IRIS.313.8212","G","A"
"IRIS.313.8213","G","C"
"IRIS.313.8214","G","C"
"IRIS.313.8215","G","A"
"IRIS.313.8216","G","C"
"IRIS.313.8217","C","C"
"IRIS.313.8218","C","C"
"IRIS.313.8232","G","C"
"IRIS.313.8244","G","A"
"IRIS.313.8252","G","C"
"IRIS.313.8253","G","C"
"IRIS.313.8256","C","C"
"IRIS.313.8265","G","A"
"IRIS.313.8268","C","C"
"IRIS.313.8277","G","C"
"IRIS.313.8279","C","C"
"IRIS.313.8283","G","A"
"IRIS.313.8285","G","C"
"IRIS.313.8288","G","A"
"IRIS.313.8291","G","A"
"IRIS.313.8292","G","C"
"IRIS.313.8293","G","C"
"IRIS.313.8302","G/C","C"
"IRIS.313.8303","G","A"
"IRIS.313.8305","G","A"
"IRIS.313.8306","G","A"
"IRIS.313.8312","G","A"
"IRIS.313.8314","G","C"
"IRIS.313.8315","G","C"
"IRIS.313.8316","G","A"
"IRIS.313.8321","G","C"
"IRIS.313.8323","G","C"
"IRIS.313.8324","G","C"
"IRIS.313.8326","C","C"
"IRIS.313.8332","G","C"
"IRIS.313.8339","G","C"
"IRIS.313.8341","G","A"
"IRIS.313.8342","G","C"
"IRIS.313.8349","G","A"
"IRIS.313.8356","G","C"
"IRIS.313.8368","G","A"
"IRIS.313.8380","G","C"
"IRIS.313.8381","C","C"
"IRIS.313.8382","G","N"
"IRIS.313.8383","G","C"
"IRIS.313.8385","C","C"
"IRIS.313.8386","G","A"
"IRIS.313.8387","C","C"
"IRIS.313.8390","G","C"
"IRIS.313.8391","G","C"
"IRIS.313.8392","G","A"
"IRIS.313.8398","G","C"
"IRIS.313.8399","G","C"
"IRIS.313.8400","G","C"
"IRIS.313.8401","G","C"
"IRIS.313.8405","G","A"
"IRIS.313.8407","G","C"
"IRIS.313.8409","G","C"
"IRIS.313.8410","G","C"
"IRIS.313.8412","G","C"
"IRIS.313.8414","G","A"
"IRIS.313.8431","G","C"
"IRIS.313.8433","G","A"
"IRIS.313.8434","G","C"
"IRIS.313.8435","G","A"
"IRIS.313.8436","G","C"
"IRIS.313.8437","G","A"
"IRIS.313.8439","G","C"
"IRIS.313.8444","C","C"
"IRIS.313.8450","G","C"
"IRIS.313.8453","G","C"
"IRIS.313.8454","G","A"
"IRIS.313.8457","G","C"
"IRIS.313.8458","G","A"
"IRIS.313.8466","G","A"
"IRIS.313.8468","G","A"
"IRIS.313.8474","G","C"
"IRIS.313.8481","C","C"
"IRIS.313.8485","G","A"
"IRIS.313.8486","C","C"
"IRIS.313.8492","G","A"
"IRIS.313.8493","G","C"
"IRIS.313.8498","C","A/C"
"IRIS.313.8502","C","C"
"IRIS.313.8509","G","A"
"IRIS.313.8514","G","C"
"IRIS.313.8519","C","C"
"IRIS.313.8523","G","C"
"IRIS.313.8530","G","C"
"IRIS.313.8536","G","C"
"IRIS.313.8554","G","C"
"IRIS.313.8557","G","A"
"IRIS.313.8559","G","A"
"IRIS.313.8565","C","C"
"IRIS.313.8567","G","C"
"IRIS.313.8568","G","A"
"IRIS.313.8571","G","C"
"IRIS.313.8572","G","C"
"IRIS.313.8578","C","C"
"IRIS.313.8580","C","C"
"IRIS.313.8585","G","C"
"IRIS.313.8586","G","C"
"IRIS.313.8591","G","A"
"IRIS.313.8594","G","C"
"IRIS.313.8595","G","A"
"IRIS.313.8599","C","C"
"IRIS.313.8603","G","C"
"IRIS.313.8606","G","C"
"IRIS.313.8608","G","C"
"IRIS.313.8614","G","C"
"IRIS.313.8616","G","A"
"IRIS.313.8621","G","A"
"IRIS.313.8622","G","A"
"IRIS.313.8626","G","C"
"IRIS.313.8627","G","C"
"IRIS.313.8631","G","A"
"IRIS.313.8632","G","C"
"IRIS.313.8637","C","C"
"IRIS.313.8638","G","C"
"IRIS.313.8641","G","C"
"IRIS.313.8643","G","A"
"IRIS.313.8645","G","A"
"IRIS.313.8647","G","A"
"IRIS.313.8655","G","C"
"IRIS.313.8656","G","C"
"IRIS.313.8657","G/C","C"
"IRIS.313.8658","G","C"
"IRIS.313.8659","G","A"
"IRIS.313.8660","G","A"
"IRIS.313.8664","G","C"
"IRIS.313.8665","C","C"
"IRIS.313.8669","G","C"
"IRIS.313.8674","G","A"
"IRIS.313.8679","G","A"
"IRIS.313.8681","G","A"
"IRIS.313.8683","G","A"
"IRIS.313.8687","G","C"
"IRIS.313.8690","C","C"
"IRIS.313.8694","G","C"
"IRIS.313.8697","G","A"
"IRIS.313.8699","G","C"
"IRIS.313.8702","G","A"
"IRIS.313.8703","G","A/C"
"IRIS.313.8704","G","A"
"IRIS.313.8712","C","C"
"IRIS.313.8713","G","A"
"IRIS.313.8717","G","C"
"IRIS.313.8721","G","C"
"IRIS.313.8722","G","A"
"IRIS.313.8723","G","A"
"IRIS.313.8725","G","A"
"IRIS.313.8727","G","A/C"
"IRIS.313.8731","G","C"
"IRIS.313.8732","G","A"
"IRIS.313.8733","G","C"
"IRIS.313.8735","C","C"
"IRIS.313.8737","G","A"
"IRIS.313.8739","G","A"
"IRIS.313.8743","G","A"
"IRIS.313.8744","G","A"
"IRIS.313.8745","G","C"
"IRIS.313.8747","C","C"
"IRIS.313.8751","G","A"
"IRIS.313.8754","G","A"
"IRIS.313.8755","C","C"
"IRIS.313.8757","G","A"
"IRIS.313.8765","C","C"
"IRIS.313.8767","G","C"
"IRIS.313.8768","G","C"
"IRIS.313.8769","G","C"
"IRIS.313.8771","G","C"
"IRIS.313.8778","G","C"
"IRIS.313.8781","G","C"
"IRIS.313.8783","G","A"
"IRIS.313.8785","G","A"
"IRIS.313.8789","G","C"
"IRIS.313.8791","G","A"
"IRIS.313.8793","G","A"
"IRIS.313.8796","G","C"
"IRIS.313.8803","G","C"
"IRIS.313.8811","G","A"
"IRIS.313.8812","G","A"
"IRIS.313.8813","C","C"
"IRIS.313.8814","C","C"
"IRIS.313.8815","C","C"
"IRIS.313.8822","G","C"
"IRIS.313.8831","G","A"
"IRIS.313.8833","G","C"
"IRIS.313.8844","G","C"
"IRIS.313.8846","G","A"
"IRIS.313.8850","G","A"
"IRIS.313.8854","G","A"
"IRIS.313.8856","C","C"
"IRIS.313.8857","C","C"
"IRIS.313.8859","G","A"
"IRIS.313.8864","G","C"
"IRIS.313.8865","G","C"
"IRIS.313.8870","G","A"
"IRIS.313.8872","G","A"
"IRIS.313.8873","C","C"
"IRIS.313.8876","G","C"
"IRIS.313.8880","C","C"
"IRIS.313.8883","C","C"
"IRIS.313.8884","C","C"
"IRIS.313.8889","G","A"
"IRIS.313.8890","C","C"
"IRIS.313.8894","G","C"
"IRIS.313.8895","G","A"
"IRIS.313.8900","G","A"
"IRIS.313.8903","G","A"
"IRIS.313.8909","G","A"
"IRIS.313.8911","G","C"
"IRIS.313.8914","G","A"
"IRIS.313.8920","G","A"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","A/C"
"IRIS.313.8923","G","C"
"IRIS.313.8924","G","A"
"IRIS.313.8925","G","A"
"IRIS.313.8927","C","C"
"IRIS.313.8930","G","A"
"IRIS.313.8932","G","A"
"IRIS.313.8935","G","C"
"IRIS.313.8940","G","A"
"IRIS.313.8946","G","C"
"IRIS.313.8948","G","A"
"IRIS.313.8955","G","C"
"IRIS.313.8956","G","C"
"IRIS.313.8957","G","C"
"IRIS.313.8960","G","C"
"IRIS.313.8963","G","C"
"IRIS.313.8967","G","A/C"
"IRIS.313.8968","G","A"
"IRIS.313.8976","G","C"
"IRIS.313.8978","G","C"
"IRIS.313.8980","G","A"
"IRIS.313.8982","G","A"
"IRIS.313.8985","G","C"
"IRIS.313.8986","G","A"
"IRIS.313.8987","G","A"
"IRIS.313.8988","G","A"
"IRIS.313.8994","G","C"
"IRIS.313.8996","G","C"
"IRIS.313.8998","G","C"
"IRIS.313.8999","C","C"
"IRIS.313.9002","C","C"
"IRIS.313.9005","G","A"
"IRIS.313.9006","G","N"
"IRIS.313.9017","G","A"
"IRIS.313.9019","G","C"
"IRIS.313.9020","G","C"
"IRIS.313.9023","G","C"
"IRIS.313.9032","G","A"
"IRIS.313.9039","G","C"
"IRIS.313.9044","G","C"
"IRIS.313.9048","C","C"
"IRIS.313.9049","G","A"
"IRIS.313.9050","G","C"
"IRIS.313.9053","C","C"
"IRIS.313.9054","G","C"
"IRIS.313.9062","G","C"
"IRIS.313.9065","G","A/C"
"IRIS.313.9066","G","A"
"IRIS.313.9067","G","C"
"IRIS.313.9070","G","C"
"IRIS.313.9072","G","A"
"IRIS.313.9081","C","C"
"IRIS.313.9083","C","C"
"IRIS.313.9091","G","C"
"IRIS.313.9097","G","C"
"IRIS.313.9098","G","C"
"IRIS.313.9101","G","C"
"IRIS.313.9102","G","C"
"IRIS.313.9108","G","C"
"IRIS.313.9111","G","A"
"IRIS.313.9112","G","C"
"IRIS.313.9114","G","A/C"
"IRIS.313.9115","G","C"
"IRIS.313.9116","G","C"
"IRIS.313.9117","G","C"
"IRIS.313.9119","G","C"
"IRIS.313.9120","G","A/C"
"IRIS.313.9121","G","C"
"IRIS.313.9123","C","C"
"IRIS.313.9129","G","C"
"IRIS.313.9131","G","C"
"IRIS.313.9137","G","C"
"IRIS.313.9139","G","A"
"IRIS.313.9140","C","C"
"IRIS.313.9148","G","A"
"IRIS.313.9156","G","A"
"IRIS.313.9160","G","C"
"IRIS.313.9170","C","C"
"IRIS.313.9172","C","C"
"IRIS.313.9174","G","A"
"IRIS.313.9176","G","C"
"IRIS.313.9182","G","C"
"IRIS.313.9184","G","A"
"IRIS.313.9187","C","C"
"IRIS.313.9188","G","A"
"IRIS.313.9190","G","A"
"IRIS.313.9193","C","C"
"IRIS.313.9197","G","C"
"IRIS.313.9198","G","C"
"IRIS.313.9201","G","A"
"IRIS.313.9204","G","C"
"IRIS.313.9208","G","C"
"IRIS.313.9209","G","C"
"IRIS.313.9210","G","A"
"IRIS.313.9218","G","A"
"IRIS.313.9227","G","C"
"IRIS.313.9228","C","C"
"IRIS.313.9233","C","C"
"IRIS.313.9239","G","C"
"IRIS.313.9242","G","C"
"IRIS.313.9243","G","C"
"IRIS.313.9249","C","C"
"IRIS.313.9251","G","A"
"IRIS.313.9253","G","C"
"IRIS.313.9256","G","A"
"IRIS.313.9258","G","A"
"IRIS.313.9259","G","C"
"IRIS.313.9262","G","A"
"IRIS.313.9267","G","C"
"IRIS.313.9271","G","C"
"IRIS.313.9273","G","C"
"IRIS.313.9281","G","A"
"IRIS.313.9283","G","C"
"IRIS.313.9285","G","C"
"IRIS.313.9286","G","N"
"IRIS.313.9287","G","C"
"IRIS.313.9288","G","C"
"IRIS.313.9294","G","C"
"IRIS.313.9297","G","C"
"IRIS.313.9301","G","C"
"IRIS.313.9302","G","C"
"IRIS.313.9310","G","A"
"IRIS.313.9313","G","A"
"IRIS.313.9314","G","A"
"IRIS.313.9317","G","C"
"IRIS.313.9320","G","C"
"IRIS.313.9324","G","A"
"IRIS.313.9325","G","A"
"IRIS.313.9329","G","C"
"IRIS.313.9342","G","C"
