"","34427898","34428105","34428200","34428205"
"B086","A","-","-","-"
"B087","A","-","-","-"
"B088","A","-","-","-"
"B089","A","-","-","-"
"B090","A","-","-","-"
"B091","A","-","-","-"
"B092","A","-","-","-"
"B093","A","-","-","-"
"B094","A","-","-","-"
"B095","A","-","-","-"
"B096","A","-","-","-"
"B097","A","-","-","-"
"B100","A","-","-","-"
"B101","A","-","-","-"
"B102","A","-","-","-"
"B103","A","-","-","-"
"B104","A","-","-","-"
"B105","A","-","-","-"
"B106","A","-","-","-"
"B107","A","-","-","-"
"B108","A","-","-","-"
"B109","A","-","-","-"
"B110","A","-","-","-"
"B111","A","-","-","-"
"B112","A","-","-","-"
"B113","A","-","-","-"
"B114","A","-","-","-"
"B115","A","-","-","-"
"B116","A","-","-","-"
"B117","N","-","-","-"
"B118","A","-","-","-"
"B119","A","-","-","-"
"B120","A","-","-","-"
"B121","A","-","-","-"
"B122","A","-","-","-"
"B123","A","-","-","-"
"B124","A","-","-","-"
"B125","A","-","-","-"
"B126","A","-","-","-"
"B127","A","-","-","-"
"B128","A","-","-","-"
"B129","A","-","-","-"
"B130","A","-","-","-"
"B131","A","-","-","-"
"B132","A","-","-","-"
"B133","G","-","-","-"
"B134","A","-","-","-"
"B135","A","-","-","-"
"B136","A","-","-","-"
"B137","A","-","-","-"
"B138","A","-","-","-"
"B139","A","-","-","-"
"B140","A","-","-","-"
"B141","A","-","-","-"
"B142","A","-","-","-"
"B143","A","-","-","-"
"B144","A","-","-","-"
"B145","A","-","-","-"
"B146","A","-","-","-"
"B147","A","-","-","-"
"B148","A","-","-","-"
"B149","A","-","-","-"
"B150","A","-","-","-"
"B151","A","-","-","-"
"B152","A","-","-","-"
"B153","A","-","-","-"
"B154","A","-","-","-"
"B155","A","-","-","-"
"B156","A","-","-","-"
"B157","A","-","-","-"
"B158","A","-","-","-"
"B159","A","-","-","-"
"B160","A","-","-","-"
"B161","A","-","-","-"
"B162","A","-","-","-"
"B163","A","-","-","-"
"B164","A","-","-","-"
"B165","A","-","-","-"
"B166","A","-","-","-"
"B167","A","-","-","-"
"B168","A","-","-","-"
"B169","A","-","-","-"
"B170","A","-","-","-"
"B171","A","-","-","-"
"B173","A","-","-","-"
"B176","A","-","-","-"
"B179","A","-","-","-"
"B180","A","-","-","-"
"B181","A","-","-","-"
"B182","A","-","-","-"
"B183","A","-","-","-"
"B184","A","-","-","-"
"B185","N","-","-","-"
"B187","N","-","-","-"
"B188","A","-","-","-"
"B189","A","-","-","-"
"B190","A","-","-","-"
"B191","A","-","-","-"
"B192","A","-","-","-"
"B193","A","-","-","-"
"B194","A","-","-","-"
"B195","N","-","-","-"
"B196","A","-","-","-"
"B197","A","-","-","-"
"B198","A","-","-","-"
"B199","A","-","-","-"
"B200","A","-","-","-"
"B201","A","-","-","-"
"B202","A","-","-","-"
"B203","A","-","-","-"
"B204","A","-","-","-"
"B205","A","-","-","-"
"B207","A","-","-","-"
"B208","A","-","-","-"
"B210","A","-","-","-"
"B212","A","-","-","-"
"B213","A","-","-","-"
"B214","A","-","-","-"
"B215","A","-","-","-"
"B216","A","-","-","-"
"B217","A","-","-","-"
"B218","A","-","-","-"
"B219","A","-","-","-"
"B221","A","-","-","-"
"B222","A","-","-","-"
"B223","A","-","-","-"
"B224","A","-","-","-"
"B225","A","-","-","-"
"B226","A","-","-","-"
"B227","A","-","-","-"
"B228","A","-","-","-"
"B229","A","-","-","-"
"B230","A","-","-","-"
"B231","A","-","-","-"
"B232","A","-","-","-"
"B233","A","-","-","-"
"B234","A","-","-","-"
"B235","A","-","-","-"
"B236","A","-","-","-"
"B238","A","-","-","-"
"B239","A","-","-","-"
"B240","A","-","-","-"
"B241","A","-","-","-"
"B242","A","-","-","-"
"B243","A","-","-","-"
"B244","A","-","-","-"
"B245","A","-","-","-"
"B246","A","-","-","-"
"B247","A","-","-","-"
"B248","A","-","-","-"
"B249","A","-","-","-"
"B250","A","-","-","-"
"B252","A","-","-","-"
"B253","A","-","-","-"
"B254","A","-","-","-"
"B255","A","-","-","-"
"B258","A","-","-","-"
"B259","A","-","-","-"
"B260","A","-","-","-"
"B261","A","-","-","-"
"B263","A","-","-","-"
"B264","A","-","-","-"
"B265","A","-","-","-"
"B266","A","-","-","-"
"B267","A","-","-","-"
"B268","A","-","-","-"
"B269","A","-","-","-"
"CX2","A","-","-","-"
"CX3","A","-","-","-"
"CX4","A","-","-","-"
"CX5","A","-","-","-"
"CX6","A","-","-","-"
"CX8","A","-","-","-"
"CX9","A","-","-","-"
"CX10","A","-","-","-"
"CX11","A","-","-","-"
"CX12","A","-","-","-"
"CX13","A","-","-","-"
"CX14","A","-","-","-"
"CX15","A","-","-","-"
"CX16","A","-","-","-"
"CX17","A","-","-","-"
"CX18","A","-","-","-"
"CX19","A","-","-","-"
"CX20","A","-","-","-"
"CX21","A","-","-","-"
"CX22","A","-","-","-"
"CX23","A","-","-","-"
"CX24","A","-","-","-"
"CX25","A","-","-","-"
"CX26","A","-","-","-"
"CX27","A","-","-","-"
"CX28","A","-","-","-"
"CX29","A","-","-","-"
"CX30","A","-","-","-"
"CX31","A","-","-","-"
"CX32","A","-","-","-"
"CX33","A","-","-","-"
"CX34","A/G","-","-","-"
"CX35","A","-","-","-"
"CX37","A","-","-","-"
"CX42","A","-","-","-"
"CX43","A","-","-","-"
"CX44","A","-","-","-"
"CX45","A","-","-","-"
"CX46","A","-","-","-"
"CX47","A","-","-","-"
"CX48","A","-","-","-"
"CX49","A","-","-","-"
"CX50","A","-","-","-"
"CX51","A","-","-","-"
"CX52","A","-","-","-"
"CX53","A","-","-","-"
"CX54","A","-","-","-"
"CX55","A","-","-","-"
"CX56","A","-","-","-"
"CX57","A","-","-","-"
"CX58","A","-","-","-"
"CX59","A","-","-","-"
"CX60","A","-","-","-"
"CX61","G","-","-","-"
"CX63","N","-","-","-"
"CX64","A","-","-","-"
"CX65","A","-","-","-"
"CX66","A","-","-","-"
"CX67","A","-","-","-"
"CX68","A","-","-","-"
"CX69","A","-","-","-"
"CX70","A","-","-","-"
"CX71","A","-","-","-"
"CX72","A","-","-","-"
"CX73","A","-","-","-"
"CX74","A","-","-","-"
"CX75","A","-","-","-"
"CX76","A","-","-","-"
"CX77","A","-","-","-"
"CX78","A","-","-","-"
"CX79","A","-","-","-"
"CX80","A","-","-","-"
"CX82","A","-","-","-"
"CX83","A","-","-","-"
"CX84","A","-","-","-"
"CX85","A","-","-","-"
"CX86","A","-","-","-"
"CX87","A","-","-","-"
"CX88","A","-","-","-"
"CX89","A","-","-","-"
"CX90","A","-","-","-"
"CX91","A","-","-","-"
"CX92","A","-","-","-"
"CX93","A","-","-","-"
"CX94","A","-","-","-"
"CX96","A","-","-","-"
"CX97","A","-","-","-"
"CX98","A","-","-","-"
"CX99","A","-","-","-"
"CX100","A","-","-","-"
"CX101","A","-","-","-"
"CX102","A","-","-","-"
"CX103","A","-","-","-"
"CX104","A","-","-","-"
"CX106","A","-","-","-"
"CX107","A","-","-","-"
"CX108","A","-","-","-"
"CX109","A","-","-","-"
"CX110","A","-","-","-"
"CX111","A","-","-","-"
"CX112","A","-","-","-"
"CX113","A","-","-","-"
"CX114","A","-","-","-"
"CX115","A","-","-","-"
"CX116","A","-","-","-"
"CX117","A","-","-","-"
"CX118","A","-","-","-"
"CX119","A","-","-","-"
"CX120","A","-","-","-"
"CX121","A","-","-","-"
"CX122","A","-","-","-"
"CX123","A","-","-","-"
"CX124","A","-","-","-"
"CX125","A","-","-","-"
"CX126","A","-","-","-"
"CX128","A","-","-","-"
"CX129","A","-","-","-"
"CX130","A","-","-","-"
"CX131","A","-","-","-"
"CX132","A","-","-","-"
"CX133","A","-","-","-"
"CX134","A","-","-","-"
"CX138","A","-","-","-"
"CX139","A","-","-","-"
"CX140","A","-","-","-"
"CX141","A","-","-","-"
"CX142","A","-","-","-"
"CX143","A","-","-","-"
"CX144","A","-","-","-"
"CX145","A","-","-","-"
"CX146","A","-","-","-"
"CX147","A","-","-","-"
"CX148","A","-","-","-"
"CX149","A","-","-","-"
"CX150","A","-","-","-"
"CX151","A","-","-","-"
"CX152","A","-","-","-"
"CX153","A","-","-","-"
"CX154","A","-","-","-"
"CX155","G","-","-","-"
"CX156","A","-","-","-"
"CX157","A","-","G","-"
"CX158","A","-","-","-"
"CX160","A","-","-","-"
"CX161","A","-","-","-"
"CX162","A","-","-","-"
"CX165","A","-","-","-"
"CX182","A","-","-","-"
"CX205","A","-","-","-"
"CX206","A","-","-","-"
"CX207","A","-","-","-"
"CX210","A","-","-","-"
"CX211","A","-","-","-"
"CX212","A","-","-","-"
"CX213","A","-","-","-"
"CX214","A","-","-","-"
"CX218","A","-","-","-"
"CX219","A","-","-","-"
"CX220","A","-","-","-"
"CX221","A","-","-","-"
"CX225","A","-","-","-"
"CX226","A","-","-","-"
"CX227","A","-","-","-"
"CX228","A","-","-","-"
"CX230","A","-","-","-"
"CX231","A","-","-","-"
"CX232","A","-","-","-"
"CX233","A","-","-","-"
"CX234","A","-","-","-"
"CX235","A","-","-","-"
"CX236","A","-","-","-"
"CX237","A","-","-","-"
"CX238","A","-","-","-"
"CX240","A","-","-","-"
"CX241","A","-","-","-"
"CX242","A","-","-","-"
"CX243","A","-","-","-"
"CX247","A","-","-","-"
"CX248","A","-","-","-"
"CX249","A","-","-","-"
"CX250","A","-","-","-"
"CX251","A","-","-","-"
"CX262","A","-","-","-"
"CX263","A","-","-","-"
"CX265","A","-","-","-"
"CX266","A","-","-","-"
"CX267","A","-","-","-"
"CX268","A","-","-","-"
"CX269","A","-","-","-"
"CX270","A","-","-","-"
"CX273","A","-","-","-"
"CX274","A","-","-","-"
"CX275","A","-","-","-"
"CX276","A","-","-","-"
"CX277","A","-","-","-"
"CX278","A","-","-","-"
"CX280","A","-","-","-"
"CX281","A","-","-","-"
"CX282","A","-","-","-"
"CX284","A","-","-","-"
"CX285","A","-","-","-"
"CX286","A","-","-","-"
"CX287","A","-","-","-"
"CX288","A","-","-","-"
"CX290","A","-","-","-"
"CX291","A","-","-","-"
"CX296","A","-","-","-"
"CX303","A","-","-","-"
"CX304","A","-","-","-"
"CX305","A","-","-","-"
"CX306","A","-","-","-"
"CX307","A","-","-","-"
"CX313","A","-","-","-"
"CX314","A","-","-","-"
"CX315","A","-","-","-"
"CX316","A","-","-","-"
"CX317","A","-","-","-"
"CX318","A","-","-","-"
"CX319","A","-","-","-"
"CX328","A","-","-","-"
"CX329","A","-","-","-"
"CX330","A","-","-","-"
"CX340","A","-","-","-"
"CX341","A","-","-","-"
"CX342","A","-","-","-"
"CX343","A","-","-","-"
"CX344","A","-","-","-"
"CX345","A","-","-","-"
"CX346","A","-","-","-"
"CX347","A","-","-","-"
"CX348","A","-","-","-"
"CX349","A","-","-","-"
"CX350","A","-","-","-"
"CX351","A","-","-","-"
"CX352","A","-","-","-"
"CX353","A","-","-","-"
"CX354","A","-","-","-"
"CX355","A","-","-","-"
"CX356","A","-","-","-"
"CX357","A","-","-","-"
"CX358","A","-","-","-"
"CX359","A","-","-","-"
"CX360","A","-","-","-"
"CX361","A","-","-","-"
"CX362","A","-","-","-"
"CX363","A","-","-","-"
"CX364","A","-","-","-"
"CX365","A","-","-","-"
"CX366","A","-","-","-"
"CX367","A","-","-","-"
"CX368","A","-","-","-"
"CX369","A","-","-","-"
"CX370","A","-","-","-"
"CX371","A","-","-","-"
"CX372","A","-","-","-"
"CX373","A","-","-","-"
"CX374","A","-","-","-"
"CX375","A","-","-","-"
"CX376","A","-","-","-"
"CX377","A","-","-","-"
"CX378","A","-","-","-"
"CX379","A","-","-","-"
"CX380","A","-","-","-"
"CX381","A","-","-","-"
"CX382","A","-","-","-"
"CX383","A","-","-","-"
"CX384","A","-","-","-"
"CX385","A","-","-","-"
"CX386","A","-","-","-"
"CX387","A","-","-","-"
"CX388","A","-","-","-"
"CX389","A","-","-","-"
"CX390","A","-","-","-"
"CX391","A","-","-","-"
"CX392","A","-","-","-"
"CX393","A","-","-","-"
"CX394","A","-","-","-"
"CX395","A","-","-","-"
"CX396","A","-","-","-"
"CX397","A","-","-","-"
"CX399","A","-","-","-"
"CX400","A","-","-","-"
"CX401","A","-","-","-"
"CX402","A","-","-","-"
"CX403","A","-","-","-"
"CX408","A","-","-","-"
"CX409","A","-","-","-"
"CX410","A","-","-","-"
"CX411","A","-","-","-"
"CX413","A","-","-","-"
"CX414","A","-","-","-"
"CX416","A","-","-","-"
"CX417","A","-","-","-"
"CX418","A","-","-","-"
"CX419","A","-","-","-"
"CX420","A","-","-","-"
"CX421","A","-","-","-"
"CX422","A","-","-","-"
"CX423","A","-","-","-"
"CX424","A","-","-","-"
"CX425","A","-","-","-"
"CX426","A","-","-","-"
"CX427","A","-","-","-"
"CX428","A","-","-","-"
"CX429","A","-","-","-"
"CX431","A","-","-","-"
"CX534","A","-","-","-"
"CX542","A","-","-","-"
"CX548","N","-","-","-"
"CX561","A","-","-","-"
"CX578","A","-","-","-"
"CX579","A","-","-","-"
"IRIS.313.7620","A","-","-","-"
"IRIS.313.7635","A","-","-","-"
"IRIS.313.7636","A","-","-","-"
"IRIS.313.7638","A","-","-","-"
"IRIS.313.7641","A","-","-","-"
"IRIS.313.7646","A","-","-","-"
"IRIS.313.7650","A","-","-","-"
"IRIS.313.7651","A","-","-","-"
"IRIS.313.7654","A","-","-","-"
"IRIS.313.7664","A","-","-","-"
"IRIS.313.7665","A","-","-","-"
"IRIS.313.7668","A","-","-","-"
"IRIS.313.7681","A","-","-","-"
"IRIS.313.7684","A","-","-","-"
"IRIS.313.7685","A","-","-","-"
"IRIS.313.7688","A","-","-","-"
"IRIS.313.7689","A","-","-","-"
"IRIS.313.7690","A","-","-","-"
"IRIS.313.7691","A","-","G","-"
"IRIS.313.7696","A","-","-","-"
"IRIS.313.7698","A","-","-","-"
"IRIS.313.7699","A","-","-","-"
"IRIS.313.7719","A","-","-","-"
"IRIS.313.7720","A","-","-","-"
"IRIS.313.7722","A","-","-","-"
"IRIS.313.7725","A","-","-","-"
"IRIS.313.7728","A","-","-","-"
"IRIS.313.7736","A","-","-","-"
"IRIS.313.7758","A","-","-","-"
"IRIS.313.7766","A","-","-","-"
"IRIS.313.7769","A","-","-","-"
"IRIS.313.7770","A","-","-","-"
"IRIS.313.7773","A","-","-","-"
"IRIS.313.7778","A","-","-","-"
"IRIS.313.7780","A","-","-","-"
"IRIS.313.7792","A","-","-","-"
"IRIS.313.7793","A","-","-","-"
"IRIS.313.7795","A","-","-","-"
"IRIS.313.7797","A","-","-","-"
"IRIS.313.7799","A","-","-","-"
"IRIS.313.7807","A","-","-","-"
"IRIS.313.7808","A","-","-","-"
"IRIS.313.7809","A","-","-","-"
"IRIS.313.7815","A","-","-","-"
"IRIS.313.7816","A","-","-","-"
"IRIS.313.7819","A","-","-","-"
"IRIS.313.7820","A","-","-","-"
"IRIS.313.7824","A","-","-","-"
"IRIS.313.7826","A","-","-","-"
"IRIS.313.7832","A","-","-","-"
"IRIS.313.7838","A","-","-","-"
"IRIS.313.7850","A","-","-","-"
"IRIS.313.7856","A","-","-","-"
"IRIS.313.7859","A","-","-","-"
"IRIS.313.7863","A","-","-","-"
"IRIS.313.7866","A","-","-","-"
"IRIS.313.7868","A","-","-","-"
"IRIS.313.7870","A","-","-","-"
"IRIS.313.7876","A","-","-","-"
"IRIS.313.7883","A","-","-","-"
"IRIS.313.7885","A","-","-","-"
"IRIS.313.7902","A","-","-","-"
"IRIS.313.7907","A","-","-","-"
"IRIS.313.7909","A","-","-","-"
"IRIS.313.7911","A","-","-","-"
"IRIS.313.7912","A","-","-","-"
"IRIS.313.7914","A","-","-","-"
"IRIS.313.7922","A","-","-","-"
"IRIS.313.7924","A","-","-","-"
"IRIS.313.7933","A","-","-","-"
"IRIS.313.7959","A","-","-","-"
"IRIS.313.7992","A","-","-","-"
"IRIS.313.7993","A","-","-","-"
"IRIS.313.7994","A","-","-","-"
"IRIS.313.8003","A","-","-","-"
"IRIS.313.8010","A","-","-","-"
"IRIS.313.8011","A","-","-","-"
"IRIS.313.8023","A","-","-","-"
"IRIS.313.8024","A","-","-","-"
"IRIS.313.8025","A","-","-","-"
"IRIS.313.8026","A","-","-","-"
"IRIS.313.8027","A","-","-","-"
"IRIS.313.8029","A","-","-","-"
"IRIS.313.8031","A","-","-","-"
"IRIS.313.8032","A","-","-","-"
"IRIS.313.8033","A","-","-","-"
"IRIS.313.8037","A","-","-","-"
"IRIS.313.8039","A","-","-","-"
"IRIS.313.8041","A","-","-","-"
"IRIS.313.8044","A","-","-","-"
"IRIS.313.8046","A","-","-","-"
"IRIS.313.8048","A","-","-","-"
"IRIS.313.8049","A","-","-","-"
"IRIS.313.8050","A","-","-","-"
"IRIS.313.8052","A","-","-","-"
"IRIS.313.8053","A","-","-","-"
"IRIS.313.8057","A","-","-","-"
"IRIS.313.8058","A","-","-","-"
"IRIS.313.8060","A","-","-","-"
"IRIS.313.8061","A","-","-","-"
"IRIS.313.8062","A","-","-","-"
"IRIS.313.8063","A","-","-","-"
"IRIS.313.8064","A","-","-","-"
"IRIS.313.8065","A","-","-","-"
"IRIS.313.8066","A","-","-","-"
"IRIS.313.8067","A","-","-","-"
"IRIS.313.8068","A","-","-","-"
"IRIS.313.8069","A","-","-","-"
"IRIS.313.8072","A","-","-","-"
"IRIS.313.8073","A","-","-","-"
"IRIS.313.8074","A","-","-","-"
"IRIS.313.8075","A","-","-","-"
"IRIS.313.8076","A","-","-","-"
"IRIS.313.8084","A","-","-","-"
"IRIS.313.8085","A","-","-","-"
"IRIS.313.8087","A","-","-","-"
"IRIS.313.8090","A","-","-","-"
"IRIS.313.8095","A","-","-","-"
"IRIS.313.8096","A","-","-","-"
"IRIS.313.8097","A","-","-","-"
"IRIS.313.8099","A","-","-","-"
"IRIS.313.8102","A","-","-","-"
"IRIS.313.8105","A","-","-","-"
"IRIS.313.8109","A","-","-","-"
"IRIS.313.8111","A","-","-","-"
"IRIS.313.8112","A","-","-","-"
"IRIS.313.8113","A","-","-","-"
"IRIS.313.8114","A","-","-","-"
"IRIS.313.8115","A","-","-","-"
"IRIS.313.8116","A","-","-","-"
"IRIS.313.8118","A","-","-","-"
"IRIS.313.8119","A","-","-","-"
"IRIS.313.8121","A","-","-","-"
"IRIS.313.8123","A","-","-","-"
"IRIS.313.8124","A","-","-","-"
"IRIS.313.8125","A","-","-","-"
"IRIS.313.8126","A","-","-","-"
"IRIS.313.8127","A","-","-","-"
"IRIS.313.8128","A","-","-","-"
"IRIS.313.8129","A","-","-","-"
"IRIS.313.8132","A","-","-","-"
"IRIS.313.8134","A","-","-","-"
"IRIS.313.8135","A","-","-","-"
"IRIS.313.8136","A","-","-","-"
"IRIS.313.8137","A","-","-","-"
"IRIS.313.8138","A","-","-","-"
"IRIS.313.8139","A","-","-","-"
"IRIS.313.8140","A","-","-","-"
"IRIS.313.8141","A","-","-","-"
"IRIS.313.8142","A","-","-","-"
"IRIS.313.8143","A","-","-","-"
"IRIS.313.8145","A","-","-","-"
"IRIS.313.8147","A","-","-","-"
"IRIS.313.8148","A","-","-","-"
"IRIS.313.8149","A","-","-","-"
"IRIS.313.8151","A","-","-","-"
"IRIS.313.8154","A","-","-","-"
"IRIS.313.8155","A","-","-","-"
"IRIS.313.8158","A","-","-","-"
"IRIS.313.8159","A","-","-","-"
"IRIS.313.8160","A","-","-","-"
"IRIS.313.8161","A","-","-","-"
"IRIS.313.8162","A","-","-","-"
"IRIS.313.8164","A","-","-","-"
"IRIS.313.8165","A","-","-","-"
"IRIS.313.8166","A","-","-","-"
"IRIS.313.8167","A","-","-","-"
"IRIS.313.8168","A","-","-","-"
"IRIS.313.8170","A","-","-","-"
"IRIS.313.8171","A","-","-","-"
"IRIS.313.8172","A","-","-","-"
"IRIS.313.8173","A","-","-","-"
"IRIS.313.8177","A","-","-","-"
"IRIS.313.8180","A","-","-","-"
"IRIS.313.8183","A","-","-","-"
"IRIS.313.8184","A","-","-","-"
"IRIS.313.8185","A","-","-","-"
"IRIS.313.8186","A","-","-","-"
"IRIS.313.8192","A","-","-","-"
"IRIS.313.8193","A","-","-","-"
"IRIS.313.8195","A","-","-","-"
"IRIS.313.8200","A","-","-","-"
"IRIS.313.8202","A","-","-","-"
"IRIS.313.8204","A","-","-","-"
"IRIS.313.8205","A","-","-","-"
"IRIS.313.8208","A","-","-","-"
"IRIS.313.8209","A","-","-","-"
"IRIS.313.8212","A","-","-","-"
"IRIS.313.8213","A","-","-","-"
"IRIS.313.8214","A","-","-","-"
"IRIS.313.8215","A","-","-","-"
"IRIS.313.8216","A","-","-","-"
"IRIS.313.8217","A","-","-","-"
"IRIS.313.8218","A","-","-","-"
"IRIS.313.8232","A","-","-","-"
"IRIS.313.8244","A","-","-","-"
"IRIS.313.8252","A","-","-","-"
"IRIS.313.8253","A","-","-","-"
"IRIS.313.8256","A","-","-","-"
"IRIS.313.8265","A","-","-","-"
"IRIS.313.8268","A","-","-","-"
"IRIS.313.8277","A","-","-","-"
"IRIS.313.8279","A","-","-","-"
"IRIS.313.8283","A","-","-","-"
"IRIS.313.8285","A","-","-","-"
"IRIS.313.8288","A","-","-","-"
"IRIS.313.8291","A","-","-","-"
"IRIS.313.8292","A","-","-","-"
"IRIS.313.8293","A","-","-","-"
"IRIS.313.8302","A","-","-","-"
"IRIS.313.8303","A","-","-","-"
"IRIS.313.8305","A","-","-","-"
"IRIS.313.8306","A","-","-","-"
"IRIS.313.8312","A","-","-","-"
"IRIS.313.8314","A","-","-","-"
"IRIS.313.8315","A","-","-","-"
"IRIS.313.8316","A","-","-","-"
"IRIS.313.8321","A","-","-","-"
"IRIS.313.8323","A","-","-","-"
"IRIS.313.8324","A","-","-","-"
"IRIS.313.8326","A","-","-","-"
"IRIS.313.8332","A","-","-","-"
"IRIS.313.8339","A","-","-","-"
"IRIS.313.8341","A","-","-","-"
"IRIS.313.8342","A","-","-","-"
"IRIS.313.8349","A","-","-","-"
"IRIS.313.8356","A","-","-","-"
"IRIS.313.8368","A","-","-","-"
"IRIS.313.8380","A","-","-","-"
"IRIS.313.8381","A","-","-","-"
"IRIS.313.8382","A","-","-","-"
"IRIS.313.8383","A","-","-","-"
"IRIS.313.8385","A","-","-","-"
"IRIS.313.8386","A","-","-","-"
"IRIS.313.8387","A","-","-","-"
"IRIS.313.8390","A","-","-","-"
"IRIS.313.8391","A","-","-","-"
"IRIS.313.8392","A","-","-","-"
"IRIS.313.8398","A","-","-","-"
"IRIS.313.8399","A","-","-","-"
"IRIS.313.8400","A","-","-","-"
"IRIS.313.8401","N","-","-","-"
"IRIS.313.8405","A","-","-","-"
"IRIS.313.8407","A","-","-","-"
"IRIS.313.8409","A","-","-","-"
"IRIS.313.8410","A","-","-","-"
"IRIS.313.8412","A","-","-","-"
"IRIS.313.8414","A","-","-","-"
"IRIS.313.8431","A","-","-","-"
"IRIS.313.8433","A","-","-","-"
"IRIS.313.8434","A","-","-","-"
"IRIS.313.8435","A","-","-","-"
"IRIS.313.8436","A","-","-","-"
"IRIS.313.8437","A","-","-","-"
"IRIS.313.8439","A","-","-","-"
"IRIS.313.8444","A","-","-","-"
"IRIS.313.8450","A","-","-","-"
"IRIS.313.8453","A","-","-","-"
"IRIS.313.8454","A","-","-","-"
"IRIS.313.8457","A","-","-","-"
"IRIS.313.8458","A","-","-","-"
"IRIS.313.8466","A","-","-","-"
"IRIS.313.8468","A","-","-","-"
"IRIS.313.8474","A","-","-","-"
"IRIS.313.8481","A","-","-","-"
"IRIS.313.8485","A","-","-","-"
"IRIS.313.8486","A","-","-","-"
"IRIS.313.8492","A","-","-","-"
"IRIS.313.8493","A","-","G","-"
"IRIS.313.8498","A","-","-","-"
"IRIS.313.8502","A","-","-","-"
"IRIS.313.8509","A","-","-","-"
"IRIS.313.8514","A","-","-","-"
"IRIS.313.8519","A","-","-","-"
"IRIS.313.8523","A","-","-","-"
"IRIS.313.8530","A","-","-","-"
"IRIS.313.8536","A","-","-","-"
"IRIS.313.8554","A","-","-","-"
"IRIS.313.8557","A","-","-","-"
"IRIS.313.8559","A","-","-","-"
"IRIS.313.8565","A","-","-","-"
"IRIS.313.8567","A","-","-","-"
"IRIS.313.8568","A","-","-","-"
"IRIS.313.8571","A","-","-","-"
"IRIS.313.8572","A","-","-","-"
"IRIS.313.8578","A","-","-","-"
"IRIS.313.8580","A","-","-","-"
"IRIS.313.8585","A","-","-","-"
"IRIS.313.8586","A","-","-","-"
"IRIS.313.8591","A","-","-","-"
"IRIS.313.8594","A","-","-","-"
"IRIS.313.8595","A","-","-","-"
"IRIS.313.8599","A","-","-","-"
"IRIS.313.8603","A","-","-","-"
"IRIS.313.8606","A","-","-","-"
"IRIS.313.8608","A","-","G","-"
"IRIS.313.8614","A","-","-","-"
"IRIS.313.8616","A","-","-","-"
"IRIS.313.8621","A","-","-","-"
"IRIS.313.8622","A","-","-","-"
"IRIS.313.8626","A","-","-","-"
"IRIS.313.8627","A","-","-","-"
"IRIS.313.8631","A","-","-","-"
"IRIS.313.8632","A","-","-","-"
"IRIS.313.8637","A","-","-","-"
"IRIS.313.8638","A","-","-","-"
"IRIS.313.8641","A","-","-","-"
"IRIS.313.8643","A","-","-","-"
"IRIS.313.8645","A","-","-","-"
"IRIS.313.8647","A","-","-","-"
"IRIS.313.8655","A","-","-","-"
"IRIS.313.8656","A","-","-","-"
"IRIS.313.8657","A","-","-","-"
"IRIS.313.8658","A","-","-","-"
"IRIS.313.8659","A","-","-","-"
"IRIS.313.8660","A","-","-","-"
"IRIS.313.8664","A","-","-","-"
"IRIS.313.8665","A","-","-","-"
"IRIS.313.8669","A","-","-","-"
