"","24459657","24460506","24461195"
"B181","G","C","-"
"B182","T","C","-"
"B183","T","C","-"
"B184","G","C","-"
"B185","T","C","-"
"B187","G","C","-"
"B188","T","C","-"
"B189","T","C","-"
"B190","T","C","-"
"B191","T","C","-"
"B192","T","C","-"
"B193","T","C","-"
"B194","T","C","-"
"B195","T","C","-"
"B196","T","C","-"
"B197","G","T","-"
"B198","G","C","-"
"B199","T","C","-"
"B200","G","C","-"
"B201","T","C","-"
"B202","G","C","-"
"B203","T","C","-"
"B204","T","C","-"
"B205","T","C","-"
"B207","G","C","-"
"B208","G","C","-"
"B210","T","C","-"
"B212","G","C","-"
"B213","T","C","-"
"B214","T","C","-"
"B215","T","C","-"
"B216","G","C","-"
"B217","T","C","-"
"B218","T","C","-"
"B219","G","C","-"
"B221","G/T","C","-"
"B222","T","C","-"
"B223","T","C","-"
"B224","G","C","-"
"B225","T","C","-"
"B226","T","C","-"
"B227","G","C","-"
"B228","T","C","-"
"B229","G","C","-"
"B230","T","C","-"
"B231","G","C","-"
"B232","G","C","-"
"B233","G","C","-"
"B234","G","T","-"
"B235","T","C","-"
"B236","T","C","-"
"B238","G","C","-"
"B239","G","C","-"
"B240","T","C","-"
"B241","T","C","-"
"B242","T","C","-"
"B243","G","C","-"
"B244","T","C","-"
"B245","T","C","-"
"B246","G","C","-"
"B247","G/T","C","-"
"B248","G","C","-"
"B249","G","C","-"
"B250","T","C","-"
"B252","T","C","-"
"B253","G","C","-"
"B254","G","C","-"
"B255","T","C","-"
"B258","T","C","-"
"B259","T","C","-"
"B260","N","C","-"
"B261","G/T","C","-"
"B263","T","C","-"
"B264","G","C","-"
"B265","G","C","-"
"B266","T","C","-"
"B267","T","C","-"
"B268","T","C","-"
"B269","T","C","-"
"CX2","G","C","-"
"CX3","G","C","-"
"CX4","G/T","C/T","-"
"CX5","G","C","-"
"CX6","T","C","-"
"CX8","T","C","-"
"CX9","T","C","-"
"CX10","G","C","-"
"CX11","G/T","C","-"
"CX12","G","C","-"
"CX13","G/T","C","-"
"CX14","T","C","-"
"CX15","T","C","-"
"CX16","T","C","-"
"CX17","G","C","-"
"CX18","T","C","-"
"CX19","G","C","-"
"CX20","T","C","-"
"CX21","T","C","-"
"CX22","T","C","-"
"CX23","T","C","-"
"CX24","G","C","-"
"CX25","T","C","-"
"CX26","G","C","-"
"CX27","T","C","-"
"CX28","G","C","-"
"CX29","T","C","-"
"CX30","G","C","-"
"CX31","T","C","-"
"CX32","T","C","-"
"CX33","T","C","-"
"CX34","G","C","-"
"CX35","G/T","C","-"
"CX37","T","C","-"
"CX42","G","C","-"
"CX43","G","C","-"
"CX44","G","C","-"
"CX45","T","C","-"
"CX46","G","C","-"
"CX47","T","C","-"
"CX48","T","C","-"
"CX49","N","C","-"
"CX50","T","C","-"
"CX51","T","C","-"
"CX52","G","C","-"
"CX53","T","C","-"
"CX54","G/T","C","-"
"CX55","G","C","-"
"CX56","T","C","-"
"CX57","T","C","-"
"CX58","T","C","-"
"CX59","T","C","-"
"CX60","G","C","-"
"CX61","G","C","-"
"CX63","G","C","-"
"CX64","G","C","-"
"CX65","T","C","-"
"CX66","T","C","-"
"CX67","T","C","-"
"CX68","G","C","-"
"CX69","G/T","C","-"
"CX70","G","C","-"
"CX71","T","C","-"
"CX72","G","C","-"
"CX73","G","C","-"
"CX74","T","C","-"
"CX75","T","C","-"
"CX76","G","C","-"
"CX77","T","C","-"
"CX78","T","C","-"
"CX79","T","C","-"
"CX80","T","C","-"
"CX82","G","C","-"
"CX83","G","C","-"
"CX84","G","C","-"
"CX85","G","C","-"
"CX86","G","C","-"
"CX87","G","C","-"
"CX88","G","C","-"
"CX89","G/T","C","-"
"CX90","T","C","-"
"CX91","T","C","-"
"CX92","T","C","-"
"CX93","G","C","-"
"CX94","G","C","-"
"CX96","G","C","-"
"CX97","G","C","-"
"CX98","G","C","-"
"CX99","G","C","-"
"CX100","T","C","-"
"CX101","T","C","-"
"CX102","G","C","-"
"CX103","G","C","-"
"CX104","T","C","-"
"CX106","T","C","-"
"CX107","G","C","-"
"CX108","G","C","-"
"CX109","T","C","-"
"CX110","T","C","-"
"CX111","T","C","-"
"CX112","T","C","-"
"CX113","T","C","-"
"CX114","G","C","-"
"CX115","T","C","-"
"CX116","T","C","-"
"CX117","G","C","-"
"CX118","G","C","-"
"CX119","G","C","-"
"CX120","T","C","-"
"CX121","T","C","-"
"CX122","G","C","-"
"CX123","T","C","-"
"CX124","G","C","-"
"CX125","T","C","-"
"CX126","T","C","-"
"CX128","T","C","-"
"CX129","T","C","-"
"CX130","N","C","-"
"CX131","T","C","-"
"CX132","T","C","-"
"CX133","G","T","-"
"CX134","T","C","-"
"CX138","T","C","-"
"CX139","T","C","-"
"CX140","T","C","-"
"CX141","G","C","-"
"CX142","T","C","-"
"CX143","T","C","-"
"CX144","G","C","-"
"CX145","T","C","-"
"CX146","G","C","-"
"CX147","G/T","C","-"
"CX148","T","C","-"
"CX149","G","C","-"
"CX150","G","C","-"
"CX151","T","C","-"
"CX152","T","C","-"
"CX153","T","C","-"
"CX154","T","C","-"
"CX155","G","C","-"
"CX156","T","C","-"
"CX157","G","C","-"
"CX158","G","C","-"
"CX160","G","C","-"
"CX161","G","C","-"
"CX162","G","C","-"
"CX165","T","C","-"
"CX182","G","C","-"
"CX205","T","C","-"
"CX206","G","C","-"
"CX207","T","C","-"
"CX210","G/T","N","-"
"CX211","T","C","-"
"CX212","T","C","-"
"CX213","T","C","-"
"CX214","T","C","-"
"CX218","T","C","-"
"CX219","T","C","-"
"CX220","T","C","-"
"CX221","G","C","-"
"CX225","T","C","-"
"CX226","T","C","-"
"CX227","G/T","C","-"
"CX228","G","C","-"
"CX230","T","C","-"
"CX231","T","C","-"
"CX232","G/T","C","-"
"CX233","T","C","-"
"CX234","G","C","-"
"CX235","G","C","-"
"CX236","G","C","-"
"CX237","G","C","-"
"CX238","G","C","-"
"CX240","G","C","-"
"CX241","T","C","-"
"CX242","G","C","-"
"CX243","T","C","-"
"CX247","G","C","-"
"CX248","T","C","-"
"CX249","G/T","C","-"
"CX250","G","C","-"
"CX251","T","C","-"
"CX262","T","C","-"
"CX263","T","C","-"
"CX265","T","C","-"
"CX266","T","C","-"
"CX267","G","C","-"
"CX268","T","C","-"
"CX269","T","C","-"
"CX270","G","T","-"
"CX273","T","C","-"
"CX274","T","C","-"
"CX275","T","C","-"
"CX276","G","C","-"
"CX277","T","C","-"
"CX278","G/T","C","-"
"CX280","T","C","-"
"CX281","G","C","-"
"CX282","T","C","-"
"CX284","G/T","C","-"
"CX285","T","C","-"
"CX286","T","C","-"
"CX287","T","C","-"
"CX288","G","C","-"
"CX290","T","C","-"
"CX291","T","C","-"
"CX296","T","C","-"
"CX303","G","C","-"
"CX304","T","C","-"
"CX305","T","C","-"
"CX306","T","C","-"
"CX307","T","C","-"
"CX313","T","C","-"
"CX314","G/T","C","-"
"CX315","T","C","-"
"CX316","T","C","-"
"CX317","T","C","-"
"CX318","T","C","-"
"CX319","G","C","-"
"CX328","G","C","-"
"CX329","T","C","-"
"CX330","T","C","-"
"CX340","G","C","-"
"CX341","G","C","-"
"CX342","T","C","-"
"CX343","T","C","-"
"CX344","T","C","-"
"CX345","T","C","-"
"CX346","G","C","-"
"CX347","N","C","-"
"CX348","T","C","-"
"CX349","G","C","-"
"CX350","T","C","-"
"CX351","T","C","-"
"CX352","T","C","-"
"CX353","T","C","-"
"CX354","T","C","-"
"CX355","T","C","-"
"CX356","T","C","-"
"CX357","G","C","-"
"CX358","G/T","C","-"
"CX359","T","C","-"
"CX360","G","C","-"
"CX361","T","C","-"
"CX362","T","C","-"
"CX363","G/T","C","-"
"CX364","G","C","-"
"CX365","N","C","-"
"CX366","T","C","-"
"CX367","G/T","C","-"
"CX368","G","C","-"
"CX369","T","C","-"
"CX370","T","C","-"
"CX371","T","C","-"
"CX372","T","C","-"
"CX373","T","C","-"
"CX374","T","C","-"
"CX375","T","C","-"
"CX376","N","C","-"
"CX377","T","C","-"
"CX378","G","C","-"
"CX379","G","C","-"
"CX380","T","C","-"
"CX381","G","C","-"
"CX382","T","C","-"
"CX383","T","C","-"
"CX384","T","C","-"
"CX385","G","C","-"
"CX386","G","C","-"
"CX387","T","C","-"
"CX388","T","C","-"
"CX389","T","C","-"
"CX390","T","C","-"
"CX391","T","C","-"
"CX392","T","C","-"
"CX393","T","C","-"
"CX394","T","C","-"
"CX395","T","C","-"
"CX396","T","C","-"
"CX397","T","C","-"
"CX399","G","C","-"
"CX400","G/T","C","-"
"CX401","G/T","C","-"
"CX402","G","C","-"
"CX403","T","C","-"
"CX408","T","C","-"
"CX409","G","C","-"
"CX410","T","C","-"
"CX411","T","C","-"
"CX413","T","C","-"
"CX414","T","C","-"
"CX416","T","C","-"
"CX417","T","C","-"
"CX418","T","C","-"
"CX419","T","C","-"
"CX420","T","C","-"
"CX421","T","C","-"
"CX422","T","C","-"
"CX423","T","C","-"
"CX424","T","C","-"
"CX425","T","C","-"
"CX426","T","C","-"
"CX427","T","C","-"
"CX428","T","C","-"
"CX429","T","C","-"
"CX431","T","C","-"
"CX534","T","C","-"
"CX542","G/T","C","-"
"CX548","G","C","-"
"CX561","T","C","-"
"CX578","T","C","-"
"CX579","T","C","-"
"IRIS.313.7620","T","C","-"
"IRIS.313.7635","G","C","-"
"IRIS.313.7636","T","C","-"
"IRIS.313.7638","T","C","-"
"IRIS.313.7641","T","C","-"
"IRIS.313.7646","G/T","C","-"
"IRIS.313.7650","G","C","-"
"IRIS.313.7651","G","C","-"
"IRIS.313.7654","G","C","-"
"IRIS.313.7664","T","C","-"
"IRIS.313.7665","G","C","-"
"IRIS.313.7668","T","C","-"
"IRIS.313.7681","T","C","-"
"IRIS.313.7684","G","C","-"
"IRIS.313.7685","G","C","-"
"IRIS.313.7688","G","C","-"
"IRIS.313.7689","G","C","-"
"IRIS.313.7690","T","C","-"
"IRIS.313.7691","G","C","-"
"IRIS.313.7696","G","C","-"
"IRIS.313.7698","G","C","-"
"IRIS.313.7699","G","C","-"
"IRIS.313.7719","T","C","-"
"IRIS.313.7720","G","C","-"
"IRIS.313.7722","G","C","-"
"IRIS.313.7725","T","C","-"
"IRIS.313.7728","G","C","-"
"IRIS.313.7736","G","C","-"
"IRIS.313.7758","G","C","-"
"IRIS.313.7766","G","C","-"
"IRIS.313.7769","G","C","-"
"IRIS.313.7770","G","C","-"
"IRIS.313.7773","G","C","-"
"IRIS.313.7778","G","C","-"
"IRIS.313.7780","T","C","-"
"IRIS.313.7792","T","C","-"
"IRIS.313.7793","T","C","-"
"IRIS.313.7795","T","C","-"
"IRIS.313.7797","G","C","-"
"IRIS.313.7799","G","C","-"
"IRIS.313.7807","G","C","-"
"IRIS.313.7808","T","C","-"
"IRIS.313.7809","T","C","-"
"IRIS.313.7815","T","C","-"
"IRIS.313.7816","G","C","-"
"IRIS.313.7819","G","C","-"
"IRIS.313.7820","G","C","-"
"IRIS.313.7824","G","C","-"
"IRIS.313.7826","T","C","-"
"IRIS.313.7832","T","C","-"
"IRIS.313.7838","T","C","-"
"IRIS.313.7850","T","C","-"
"IRIS.313.7856","T","C","-"
"IRIS.313.7859","T","C","-"
"IRIS.313.7863","T","C","-"
"IRIS.313.7866","T","C","-"
"IRIS.313.7868","T","C","-"
"IRIS.313.7870","T","C","-"
"IRIS.313.7876","T","C","-"
"IRIS.313.7883","T","C","-"
"IRIS.313.7885","T","C","-"
"IRIS.313.7902","T","C","-"
"IRIS.313.7907","T","C","-"
"IRIS.313.7909","T","C","-"
"IRIS.313.7911","T","C","-"
"IRIS.313.7912","T","C","-"
"IRIS.313.7914","T","C","-"
"IRIS.313.7922","T","C","-"
"IRIS.313.7924","T","C","-"
"IRIS.313.7933","T","C","-"
"IRIS.313.7959","T","C","-"
"IRIS.313.7992","T","C","-"
"IRIS.313.7993","T","C","-"
"IRIS.313.7994","T","C","-"
"IRIS.313.8003","T","C","-"
"IRIS.313.8010","T","C","-"
"IRIS.313.8011","T","C","-"
"IRIS.313.8023","T","C","-"
"IRIS.313.8024","T","C","-"
"IRIS.313.8025","T","C","-"
"IRIS.313.8026","T","C","-"
"IRIS.313.8027","T","C","-"
"IRIS.313.8029","T","C","-"
"IRIS.313.8031","T","C","-"
"IRIS.313.8032","T","C","-"
"IRIS.313.8033","T","C","-"
"IRIS.313.8037","T","C","-"
"IRIS.313.8039","T","C","-"
"IRIS.313.8041","T","C","-"
"IRIS.313.8044","T","C","-"
"IRIS.313.8046","T","C","-"
"IRIS.313.8048","T","C","-"
"IRIS.313.8049","T","C","-"
"IRIS.313.8050","T","C","-"
"IRIS.313.8052","T","C","-"
"IRIS.313.8053","T","C","-"
"IRIS.313.8057","T","C","-"
"IRIS.313.8058","T","C","-"
"IRIS.313.8060","T","C","-"
"IRIS.313.8061","T","C","-"
"IRIS.313.8062","T","C","-"
"IRIS.313.8063","T","C","-"
"IRIS.313.8064","T","C","-"
"IRIS.313.8065","T","C","-"
"IRIS.313.8066","T","C","-"
"IRIS.313.8067","T","C","-"
"IRIS.313.8068","G","C","-"
"IRIS.313.8069","G","C","-"
"IRIS.313.8072","T","C","-"
"IRIS.313.8073","G","C","-"
"IRIS.313.8074","T","C","-"
"IRIS.313.8075","T","C","-"
"IRIS.313.8076","T","C","-"
"IRIS.313.8084","T","C","-"
"IRIS.313.8085","T","C","-"
"IRIS.313.8087","T","C","-"
"IRIS.313.8090","T","C","-"
"IRIS.313.8095","T","C","-"
"IRIS.313.8096","T","C","-"
"IRIS.313.8097","T","C","-"
"IRIS.313.8099","T","C","-"
"IRIS.313.8102","T","C","-"
"IRIS.313.8105","T","C","-"
"IRIS.313.8109","T","C","-"
"IRIS.313.8111","T","C","-"
"IRIS.313.8112","T","C","-"
"IRIS.313.8113","T","C","-"
"IRIS.313.8114","T","C","-"
"IRIS.313.8115","T","C","-"
"IRIS.313.8116","T","C","-"
"IRIS.313.8118","T","C","-"
"IRIS.313.8119","T","C","-"
"IRIS.313.8121","T","C","-"
"IRIS.313.8123","T","C","-"
"IRIS.313.8124","T","C","-"
"IRIS.313.8125","T","C","-"
"IRIS.313.8126","T","C","-"
"IRIS.313.8127","T","C","-"
"IRIS.313.8128","T","C","-"
"IRIS.313.8129","T","C","-"
"IRIS.313.8132","T","C","-"
"IRIS.313.8134","T","C","-"
"IRIS.313.8135","T","C","-"
"IRIS.313.8136","T","C","-"
"IRIS.313.8137","T","C","-"
"IRIS.313.8138","T","C","-"
"IRIS.313.8139","T","C","-"
"IRIS.313.8140","T","C","-"
"IRIS.313.8141","T","C","-"
"IRIS.313.8142","T","C","-"
"IRIS.313.8143","T","C","-"
"IRIS.313.8145","T","C","-"
"IRIS.313.8147","T","C","-"
"IRIS.313.8148","T","C","-"
"IRIS.313.8149","T","C","-"
"IRIS.313.8151","T","C","-"
"IRIS.313.8154","T","C","-"
"IRIS.313.8155","T","C","-"
"IRIS.313.8158","T","C","-"
"IRIS.313.8159","T","C","-"
"IRIS.313.8160","T","C","-"
"IRIS.313.8161","T","C","-"
"IRIS.313.8162","T","C","-"
"IRIS.313.8164","T","C","-"
"IRIS.313.8165","T","C","-"
"IRIS.313.8166","T","C","-"
"IRIS.313.8167","T","C","-"
"IRIS.313.8168","T","C","-"
"IRIS.313.8170","T","C","-"
"IRIS.313.8171","T","C","-"
"IRIS.313.8172","T","C","-"
"IRIS.313.8173","T","C","-"
"IRIS.313.8177","T","C","-"
"IRIS.313.8180","T","C","-"
"IRIS.313.8183","T","C","-"
"IRIS.313.8184","T","C","-"
"IRIS.313.8185","T","C","-"
"IRIS.313.8186","T","C","-"
"IRIS.313.8192","T","C","-"
"IRIS.313.8193","T","C","-"
"IRIS.313.8195","T","C","-"
"IRIS.313.8200","T","C","-"
"IRIS.313.8202","T","C","-"
"IRIS.313.8204","T","C","-"
"IRIS.313.8205","T","C","-"
"IRIS.313.8208","T","C","-"
"IRIS.313.8209","T","C","-"
"IRIS.313.8212","G","C","-"
"IRIS.313.8213","T","C","-"
"IRIS.313.8214","T","C","-"
"IRIS.313.8215","G","C","-"
"IRIS.313.8216","T","C","-"
"IRIS.313.8217","T","C","-"
"IRIS.313.8218","T","C","-"
"IRIS.313.8232","T","C","-"
"IRIS.313.8244","G","C","-"
"IRIS.313.8252","G","C","-"
"IRIS.313.8253","T","C","-"
"IRIS.313.8256","T","C","-"
"IRIS.313.8265","G","C","-"
"IRIS.313.8268","T","C","-"
"IRIS.313.8277","T","C","-"
"IRIS.313.8279","T","C","-"
"IRIS.313.8283","G","C","-"
"IRIS.313.8285","T","C","-"
"IRIS.313.8288","G","C","-"
"IRIS.313.8291","T","C","-"
"IRIS.313.8292","G","C","-"
"IRIS.313.8293","G","C","-"
"IRIS.313.8302","T","C","-"
"IRIS.313.8303","G","C","-"
"IRIS.313.8305","T","C","-"
"IRIS.313.8306","T","C","-"
"IRIS.313.8312","T","C","-"
"IRIS.313.8314","T","C","-"
"IRIS.313.8315","T","C","-"
"IRIS.313.8316","G","C","-"
"IRIS.313.8321","G","C","-"
"IRIS.313.8323","T","C","-"
"IRIS.313.8324","T","C","-"
"IRIS.313.8326","T","C","-"
"IRIS.313.8332","T","C","-"
"IRIS.313.8339","T","C","-"
"IRIS.313.8341","G","C","-"
"IRIS.313.8342","G","C","-"
"IRIS.313.8349","T","C","-"
"IRIS.313.8356","T","C","-"
"IRIS.313.8368","T","C","-"
"IRIS.313.8380","G","C","-"
"IRIS.313.8381","T","C","-"
"IRIS.313.8382","G","C","-"
"IRIS.313.8383","G","C","-"
"IRIS.313.8385","T","C","-"
"IRIS.313.8386","T","C","-"
"IRIS.313.8387","T","C","-"
"IRIS.313.8390","G","C","-"
"IRIS.313.8391","G","C","-"
"IRIS.313.8392","T","C","-"
"IRIS.313.8398","G","C","-"
"IRIS.313.8399","T","C","-"
"IRIS.313.8400","T","C","-"
"IRIS.313.8401","T","C","-"
"IRIS.313.8405","G","C","-"
"IRIS.313.8407","T","C","-"
"IRIS.313.8409","T","C","-"
"IRIS.313.8410","G","C","-"
"IRIS.313.8412","G","C","-"
"IRIS.313.8414","G","C","-"
"IRIS.313.8431","T","C","-"
"IRIS.313.8433","G","T","-"
"IRIS.313.8434","T","C","-"
"IRIS.313.8435","G","C","-"
"IRIS.313.8436","T","C","-"
"IRIS.313.8437","G","C","-"
"IRIS.313.8439","T","C","-"
"IRIS.313.8444","T","C","-"
"IRIS.313.8450","T","C","-"
"IRIS.313.8453","G","C","-"
"IRIS.313.8454","T","C","-"
"IRIS.313.8457","T","C","-"
"IRIS.313.8458","T","C","-"
"IRIS.313.8466","T","C","-"
"IRIS.313.8468","T","C","-"
"IRIS.313.8474","T","C","-"
"IRIS.313.8481","T","C","-"
"IRIS.313.8485","G","C","-"
"IRIS.313.8486","T","C","-"
"IRIS.313.8492","T","C","-"
"IRIS.313.8493","G","C","-"
"IRIS.313.8498","G/T","C","-"
"IRIS.313.8502","T","C","-"
"IRIS.313.8509","T","C","-"
"IRIS.313.8514","T","C","-"
"IRIS.313.8519","T","C","-"
"IRIS.313.8523","T","C","-"
"IRIS.313.8530","T","C","-"
"IRIS.313.8536","T","C","-"
"IRIS.313.8554","G","C","-"
"IRIS.313.8557","T","C","-"
"IRIS.313.8559","G","C","-"
"IRIS.313.8565","T","C","-"
"IRIS.313.8567","G","C","-"
"IRIS.313.8568","T","C","-"
"IRIS.313.8571","T","C","-"
"IRIS.313.8572","T","C","-"
"IRIS.313.8578","T","C","-"
"IRIS.313.8580","T","C","-"
"IRIS.313.8585","T","C","-"
"IRIS.313.8586","T","C","-"
"IRIS.313.8591","G","C","-"
"IRIS.313.8594","T","C","-"
"IRIS.313.8595","G","C","-"
"IRIS.313.8599","T","C","-"
"IRIS.313.8603","G","C","-"
"IRIS.313.8606","G","C","-"
"IRIS.313.8608","T","C","-"
"IRIS.313.8614","T","C","-"
"IRIS.313.8616","G","C","-"
"IRIS.313.8621","T","C","-"
"IRIS.313.8622","G","C","-"
"IRIS.313.8626","T","C","-"
"IRIS.313.8627","T","C","-"
"IRIS.313.8631","G","C","-"
"IRIS.313.8632","T","C","-"
"IRIS.313.8637","T","C","-"
"IRIS.313.8638","T","C","-"
"IRIS.313.8641","G","C","-"
"IRIS.313.8643","T","C","-"
"IRIS.313.8645","G","C","-"
"IRIS.313.8647","G","C","-"
"IRIS.313.8655","G","C","-"
"IRIS.313.8656","G","C","-"
"IRIS.313.8657","G","C","-"
"IRIS.313.8658","T","C","-"
"IRIS.313.8659","T","C","-"
"IRIS.313.8660","G","C","-"
"IRIS.313.8664","T","C","-"
"IRIS.313.8665","T","C","-"
"IRIS.313.8669","T","C","-"
"IRIS.313.8674","T","C","-"
"IRIS.313.8679","T","C","-"
"IRIS.313.8681","G","C","-"
"IRIS.313.8683","G","C","-"
"IRIS.313.8687","T","C","-"
"IRIS.313.8690","T","C","-"
"IRIS.313.8694","T","C","-"
"IRIS.313.8697","T","C","-"
"IRIS.313.8699","T","C","-"
"IRIS.313.8702","T","C","-"
"IRIS.313.8703","G/T","C","-"
"IRIS.313.8704","T","C","-"
"IRIS.313.8712","T","C","-"
"IRIS.313.8713","G","C","-"
"IRIS.313.8717","G/T","C","-"
"IRIS.313.8721","G","C","-"
"IRIS.313.8722","T","C","-"
"IRIS.313.8723","G","C","-"
"IRIS.313.8725","T","C","-"
"IRIS.313.8727","G","C","-"
"IRIS.313.8731","G","C","-"
"IRIS.313.8732","T","C","-"
"IRIS.313.8733","T","C","-"
"IRIS.313.8735","T","C","-"
"IRIS.313.8737","G","C","-"
"IRIS.313.8739","G","C","-"
"IRIS.313.8743","G","C","-"
"IRIS.313.8744","T","C","-"
"IRIS.313.8745","T","C","-"
"IRIS.313.8747","T","C","-"
"IRIS.313.8751","T","C","-"
"IRIS.313.8754","G","C","-"
"IRIS.313.8755","T","C","-"
"IRIS.313.8757","T","C","-"
"IRIS.313.8765","T","C","-"
"IRIS.313.8767","T","C","-"
"IRIS.313.8768","T","C","-"
"IRIS.313.8769","T","C","-"
"IRIS.313.8771","G","C","-"
"IRIS.313.8778","T","C","-"
"IRIS.313.8781","T","C","-"
"IRIS.313.8783","T","C","-"
"IRIS.313.8785","T","C","-"
"IRIS.313.8789","G","C","-"
"IRIS.313.8791","G","C","-"
"IRIS.313.8793","T","C","-"
"IRIS.313.8796","G","C","-"
"IRIS.313.8803","T","C","-"
"IRIS.313.8811","T","C","-"
"IRIS.313.8812","T","C","-"
"IRIS.313.8813","T","C","-"
"IRIS.313.8814","N","C","-"
"IRIS.313.8815","T","C","-"
"IRIS.313.8822","G","C","-"
"IRIS.313.8831","G","C","-"
"IRIS.313.8833","T","C","-"
"IRIS.313.8844","T","C","-"
"IRIS.313.8846","T","C","-"
"IRIS.313.8850","G","C","-"
"IRIS.313.8854","T","C","-"
"IRIS.313.8856","T","C","-"
"IRIS.313.8857","T","C","-"
"IRIS.313.8859","G","C","-"
"IRIS.313.8864","G","C","-"
"IRIS.313.8865","T","C","-"
"IRIS.313.8870","T","C","-"
"IRIS.313.8872","G","C","-"
"IRIS.313.8873","T","C","-"
"IRIS.313.8876","T","C","-"
"IRIS.313.8880","G","C","-"
"IRIS.313.8883","G","C","-"
"IRIS.313.8884","T","C","-"
"IRIS.313.8889","G","C","-"
"IRIS.313.8890","T","C","-"
"IRIS.313.8894","T","C","-"
"IRIS.313.8895","G","N","-"
"IRIS.313.8900","T","C","-"
"IRIS.313.8903","G","C","-"
"IRIS.313.8909","G","C","-"
"IRIS.313.8911","G/T","C","-"
"IRIS.313.8914","G","C","-"
"IRIS.313.8920","G","C","-"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","T","C","-"
"IRIS.313.8923","T","C","-"
"IRIS.313.8924","G","C","-"
"IRIS.313.8925","G","C","-"
"IRIS.313.8927","T","C","-"
"IRIS.313.8930","T","C","-"
"IRIS.313.8932","T","C","-"
"IRIS.313.8935","G/T","C","-"
"IRIS.313.8940","G","T","-"
"IRIS.313.8946","T","C","-"
