"","19182114","19182256","19182400","19182401","19183917","19183940","19183942","19184480"
"B066","-","T","C","-","-","G","T","-"
"B067","-","C","C","-","-","C","C","-"
"B068","-","T","C","-","-","G","T","-"
"B069","-","T","C","-","-","G","T","-"
"B070","-","T","C","-","-","G","T","-"
"B071","-","T","C","-","-","G","T","-"
"B072","-","C","-","-","-","C","C","-"
"B073","-","C","-","-","-","C","C","-"
"B074","-","C","-","-","-","C","C","-"
"B075","-","N","C","-","-","N","N","-"
"B076","-","C","C","-","-","C","C","-"
"B077","-","N","C","-","-","G","T","-"
"B079","-","C","-","-","-","C","C","-"
"B081","-","C","-","-","-","C","C","-"
"B082","-","C","C","-","-","C","C","-"
"B083","-","C","C","-","-","C","C","-"
"B084","-","T","C","-","-","G","T","-"
"B085","-","C","-","-","-","C","C","-"
"B086","-","C","C","-","-","C","C","-"
"B087","-","C","C","-","-","N","N","-"
"B088","-","C","C","-","-","C","C","-"
"B089","-","C","-","-","-","C","C","-"
"B090","-","C","-","-","-","C","C","-"
"B091","-","C","C","-","-","C","C","-"
"B092","-","C","C","-","-","C","C","-"
"B093","-","C","C","-","-","C","C","-"
"B094","-","C","-","-","-","C","C","-"
"B095","-","T","C","-","-","G","T","-"
"B096","-","C","C","-","-","C","C","-"
"B097","-","C","-","-","-","C","C","-"
"B100","-","T","C","-","-","G","T","-"
"B101","-","N","C","-","-","G","T","-"
"B102","-","T","C","-","-","G","T","-"
"B103","-","T","C","-","-","G","T","-"
"B104","-","C","-","-","-","C","C","-"
"B105","-","C","C","-","-","C","C","-"
"B106","-","C","C","-","-","C","C","-"
"B107","-","C","-","-","-","C","C","-"
"B108","-","C","C","-","-","C","C","-"
"B109","-","T","C","-","-","G","T","-"
"B110","-","T","C","-","-","G","T","-"
"B111","-","T","C","-","-","G","T","-"
"B112","-","C","C","-","-","C","C","-"
"B113","-","T","C","-","-","G","T","-"
"B114","-","C","-","-","-","C","C","-"
"B115","-","C","C","-","-","C","C","-"
"B116","-","C","C","-","-","C","C","-"
"B117","-","T","C","-","-","G","T","-"
"B118","-","C","-","-","-","C","C","-"
"B119","-","C","C","-","-","C","C","-"
"B120","-","C","C","-","-","C","C","-"
"B121","-","C","C","-","-","C","C","-"
"B122","-","T","C","-","-","G","T","-"
"B123","-","C","-","-","-","G/C","C/T","-"
"B124","-","N","C","-","-","G/C","C/T","-"
"B125","-","C/T","-","-","-","C","C","-"
"B126","-","C","-","-","-","C","C","-"
"B127","-","C","-","-","-","C","C","-"
"B128","-","C","C","-","-","C","C","-"
"B129","-","C","-","-","-","C","C","-"
"B130","-","C","C","-","-","C","C","-"
"B131","-","C","-","-","-","C","C","-"
"B132","-","C","-","-","-","C","C","-"
"B133","-","C","C","-","-","C","C","-"
"B134","-","T","C","-","-","G","T","-"
"B135","-","C","-","-","-","C","C","-"
"B136","-","T","C","-","-","G","T","-"
"B137","-","C","C","-","-","C","C","-"
"B138","-","C/T","C","-","-","C","C","-"
"B139","-","C","C","-","-","C","C","-"
"B140","-","C","C","-","-","C","C","-"
"B141","-","T","C","-","-","N","T","-"
"B142","-","T","C","-","-","G","T","-"
"B143","-","T","C","-","-","G","T","-"
"B144","-","T","C","-","-","G","T","-"
"B145","-","C/T","C","-","-","C","C","-"
"B146","-","C","C","-","-","C","C","-"
"B147","-","C/T","-","-","-","C","C","-"
"B148","-","T","C","-","-","G","T","-"
"B149","-","C","-","-","-","C","C","-"
"B150","-","C","C","-","-","C","C","-"
"B151","-","C","C","-","-","C","C","-"
"B152","-","N","C","-","-","N","N","-"
"B153","-","C","C","-","-","C","C","-"
"B154","-","T","C","-","-","G","T","-"
"B155","-","C","C","-","-","C","C","-"
"B156","-","C","C","-","-","C","C","-"
"B157","-","C","-","-","-","C","C","-"
"B158","-","C/T","C","-","-","G/C","C/T","-"
"B159","-","C","-","-","-","C","C","-"
"B160","-","T","C","-","-","G","T","-"
"B161","-","T","C","-","-","G","T","-"
"B162","-","T","C","-","-","G","T","-"
"B163","-","C","-","-","-","C","C","-"
"B164","-","C","-","-","-","C","C","-"
"B165","-","C","C","-","-","C","C","-"
"B166","-","T","C","-","-","G","T","-"
"B167","-","T","C","-","-","G","T","-"
"B168","-","T","C","-","-","G","T","-"
"B169","-","T","C","-","-","G","T","-"
"B170","-","T","C","-","-","G","T","-"
"B171","-","T","C","-","-","G","T","-"
"B173","-","T","C","-","-","G","T","-"
"B176","-","T","C","-","-","G","T","-"
"B179","-","T","C","-","-","G","T","-"
"B180","-","C","C","-","-","C","C","-"
"B181","-","C","C","-","-","C","C","-"
"B182","-","T","C","-","-","G","T","-"
"B183","-","T","C","-","-","G","T","-"
"B184","-","C","C","-","-","C","C","-"
"B185","-","C","C","-","-","C","C","-"
"B187","-","C","C","-","-","C","C","-"
"B188","-","T","C","-","-","G","T","-"
"B189","-","T","C","-","-","G","T","-"
"B190","-","T","C","-","-","G","T","-"
"B191","-","T","C","-","-","G","T","-"
"B192","-","T","C","-","-","G","T","-"
"B193","-","C","C","-","-","C","C","-"
"B194","-","C","C","-","-","C","C","-"
"B195","-","C/T","-","-","-","C","C","-"
"B196","-","T","C","-","-","G","T","-"
"B197","-","C","-","-","-","C","C","-"
"B198","-","C","C","-","-","C","C","-"
"B199","-","T","C","-","-","G","T","-"
"B200","-","C","C","-","-","C","C","-"
"B201","-","C","C","-","-","C","C","-"
"B202","-","C","C","-","-","C","C","-"
"B203","-","N","C","-","-","C","C","-"
"B204","-","T","C","-","-","G","T","-"
"B205","-","T","C","-","-","G","T","-"
"B207","-","C","C","-","-","C","C","-"
"B208","-","C","-","-","-","C","C","-"
"B210","-","C","-","-","-","C","C","-"
"B212","-","T","C","-","-","G","T","-"
"B213","-","C","C","-","-","C","C","-"
"B214","-","C","-","-","-","C","C","-"
"B215","-","T","C","-","-","G","T","-"
"B216","-","C","-","-","-","C","C","-"
"B217","-","C","-","-","-","C","C","-"
"B218","-","T","C","-","-","G","T","-"
"B219","-","C","C","-","-","C","C","-"
"B221","-","C","-","-","-","C","C","-"
"B222","-","C","C","-","-","C","C","-"
"B223","-","T","C","-","-","G","T","-"
"B224","-","C","-","-","-","C","C","-"
"B225","-","C","-","-","-","C","C","-"
"B226","-","T","C","-","-","G","T","-"
"B227","-","C/T","C","-","-","C","C","-"
"B228","-","N","C","-","-","G/C","C/T","-"
"B229","-","C","-","-","-","C","C","-"
"B230","-","T","C","-","-","G","T","-"
"B231","-","C","-","-","C","C","C","G"
"B232","-","C","-","-","-","C","C","-"
"B233","-","T","C","-","-","G","T","-"
"B234","-","C","C","-","-","C","C","-"
"B235","-","T","C","-","-","G","T","-"
"B236","-","T","C","-","-","G","T","-"
"B238","-","C","-","-","-","C","C","-"
"B239","-","C","C","-","-","C","C","-"
"B240","-","T","C","-","-","G","T","-"
"B241","-","T","C","-","-","G","T","-"
"B242","-","C","C","-","-","C","C","-"
"B243","-","C","-","-","-","C","C","-"
"B244","-","T","C","-","-","G","T","-"
"B245","-","T","C","-","-","G","T","-"
"B246","-","T","C","-","-","G","T","-"
"B247","-","C/T","-","-","-","G/C","C/T","-"
"B248","-","C","C","-","-","C","C","-"
"B249","-","C","C","-","-","C","C","-"
"B250","-","T","C","-","-","G","T","-"
"B252","-","C","C","-","-","C","C","-"
"B253","-","C","-","-","-","C","C","-"
"B254","-","C","C","-","-","C","C","-"
"B255","-","C","C","-","-","C","C","-"
"B258","-","T","C","-","-","G","T","-"
"B259","-","C","-","-","-","C","C","-"
"B260","-","C","C","-","-","C","C","-"
"B261","-","C","-","-","-","C","C","-"
"B263","-","T","C","-","-","G","T","-"
"B264","-","C","-","-","-","C","C","-"
"B265","-","C","-","-","-","C","C","-"
"B266","-","T","C","-","-","G","T","-"
"B267","-","C","C","-","-","C","C","-"
"B268","-","C","C","-","-","C","C","-"
"B269","-","T","C","-","-","G","T","-"
"CX2","-","C","-","-","-","C","C","-"
"CX3","-","C","C","-","-","C","C","-"
"CX4","-","C/T","-","-","-","G/C","C/T","-"
"CX5","-","C","C","-","-","C","C","-"
"CX6","-","T","C","-","-","G","T","-"
"CX8","-","C","C","-","-","C","C","-"
"CX9","-","C","C","-","-","C","C","-"
"CX10","-","C","-","-","-","C","C","-"
"CX11","-","N","C","-","-","G","T","-"
"CX12","-","C","C","T","-","C","C","-"
"CX13","-","C/T","C","-","-","G/C","C/T","-"
"CX14","-","T","C","-","-","G","T","-"
"CX15","-","T","C","-","-","G","T","-"
"CX16","-","T","C","-","-","G","T","-"
"CX17","-","C","-","-","-","C","C","-"
"CX18","-","C","-","-","-","C","C","-"
"CX19","-","C","C","-","-","C","C","-"
"CX20","-","C","C","-","-","C","C","-"
"CX21","-","C","C","-","-","C","C","-"
"CX22","-","C","-","-","-","C","C","-"
"CX23","-","C","-","-","-","C","C","-"
"CX24","-","C","C","-","-","C","C","-"
"CX25","-","C","-","-","-","C","C","-"
"CX26","-","C","-","-","-","C","C","-"
"CX27","-","C","C","-","-","C","C","-"
"CX28","-","C","-","-","-","C","C","-"
"CX29","-","C","-","-","-","C","C","-"
"CX30","-","C","-","-","-","C","C","-"
"CX31","-","C","C","-","-","C","C","-"
"CX32","-","T","C","-","-","G","T","-"
"CX33","-","C","C","-","-","C","C","-"
"CX34","-","C","-","-","-","C","C","-"
"CX35","-","C","C","-","-","C","C","-"
"CX37","-","C","-","-","-","C","C","-"
"CX42","-","C","-","-","-","C","C","-"
"CX43","-","C","C","-","-","C","C","-"
"CX44","-","C","-","-","-","C","C","-"
"CX45","-","C","C","-","-","C","C","-"
"CX46","-","T","C","-","-","G","T","-"
"CX47","-","T","C","-","-","G","T","-"
"CX48","-","C","-","-","-","C","C","-"
"CX49","-","T","C","-","-","N","C/T","-"
"CX50","-","C","-","-","-","C","C","-"
"CX51","-","C","-","-","-","G/C","C/T","-"
"CX52","-","C","C","-","-","C","C","-"
"CX53","-","C","-","-","-","C","C","-"
"CX54","-","C","C","-","-","C","C","-"
"CX55","-","C","C","-","-","C","C","-"
"CX56","-","T","C","-","-","G","T","-"
"CX57","-","C","-","-","-","C","C","-"
"CX58","-","T","C","-","-","G","T","-"
"CX59","-","T","C","-","-","G","T","-"
"CX60","-","C","C","-","-","C","C","-"
"CX61","-","C","-","-","-","C","C","-"
"CX63","-","C","-","-","-","C","C","-"
"CX64","-","C","-","-","-","C","C","-"
"CX65","-","T","C","-","-","G","T","-"
"CX66","-","T","C","-","-","G","T","-"
"CX67","-","T","C","-","-","G","T","-"
"CX68","-","C","C","-","-","C","C","-"
"CX69","-","C/T","C","-","-","G/C","C/T","-"
"CX70","-","C","C","-","-","C","C","-"
"CX71","-","C","C","-","-","C","C","-"
"CX72","-","T","C","-","-","G","T","-"
"CX73","-","C","C","-","-","C","C","-"
"CX74","-","T","C","-","-","G","T","-"
"CX75","-","C","C","-","-","C","C","-"
"CX76","-","C","-","-","-","C","C","-"
"CX77","-","T","C","-","-","G","T","-"
"CX78","-","T","C","-","-","G","T","-"
"CX79","-","C","C","-","-","C","C","-"
"CX80","-","C","C","-","-","C","C","-"
"CX82","-","C","-","-","-","C","C","-"
"CX83","-","C","C","-","-","C","C","-"
"CX84","-","C","C","-","-","C","C","-"
"CX85","-","C","-","-","-","C","C","-"
"CX86","-","C","C","-","-","C","C","-"
"CX87","-","C","-","-","-","C","C","-"
"CX88","-","C","C","-","-","C","C","-"
"CX89","-","C","-","-","-","C","C","-"
"CX90","-","C","-","-","-","C","C","-"
"CX91","-","C","-","-","-","C","C","-"
"CX92","-","C","-","-","-","C","C","-"
"CX93","-","C","C","-","-","C","C","-"
"CX94","-","C","C","-","-","C","C","-"
"CX96","-","C","C","-","-","C","C","-"
"CX97","-","C","-","-","-","C","C","-"
"CX98","-","C","-","-","-","C","C","-"
"CX99","-","C","-","-","-","C","C","-"
"CX100","-","C","-","-","-","C","C","-"
"CX101","-","C","-","-","-","C","C","-"
"CX102","-","C","-","-","-","C","C","-"
"CX103","-","C","-","-","-","C","C","-"
"CX104","-","T","C","-","-","G","T","-"
"CX106","-","T","C","-","-","G","T","-"
"CX107","-","C","-","-","-","C","C","-"
"CX108","-","C","-","-","-","C","C","-"
"CX109","-","T","C","-","-","G","T","-"
"CX110","-","T","C","-","-","G","T","-"
"CX111","-","T","C","-","-","G","T","-"
"CX112","-","C","-","-","-","C","C","-"
"CX113","-","T","C","-","-","G","T","-"
"CX114","-","C","C","-","-","C","C","-"
"CX115","-","C","C","-","-","C","C","-"
"CX116","-","T","C","-","-","G","T","-"
"CX117","-","C","-","-","-","C","C","-"
"CX118","-","C","C","-","-","C","C","-"
"CX119","-","C","C","-","-","C","C","-"
"CX120","-","C","-","-","-","C","C","-"
"CX121","-","C","-","-","-","C","C","-"
"CX122","-","C","C","-","-","C","C","-"
"CX123","-","C","-","-","-","C","C","-"
"CX124","-","C","-","-","-","C","C","-"
"CX125","-","C","-","-","-","C","C","-"
"CX126","-","C","C","-","-","C","C","-"
"CX128","-","C","-","-","-","C","C","-"
"CX129","-","T","C","-","-","G","T","-"
"CX130","-","C","-","-","-","C","C","-"
"CX131","-","C","C","-","-","C","C","-"
"CX132","-","T","C","-","-","G","T","-"
"CX133","-","C","-","-","-","C","C","-"
"CX134","-","C","-","-","-","C","C","-"
"CX138","-","T","C","-","-","G","T","-"
"CX139","-","T","C","-","-","G","T","-"
"CX140","-","T","C","-","-","G","T","-"
"CX141","-","C","-","-","-","C","C","-"
"CX142","-","T","C","-","-","G","T","-"
"CX143","-","T","C","-","-","G","T","-"
"CX144","-","C","-","-","-","C","C","-"
"CX145","-","C","-","-","-","C","C","-"
"CX146","-","C","-","-","-","C","C","-"
"CX147","-","C","-","-","-","C","C","-"
"CX148","-","C","-","-","-","C","C","-"
"CX149","-","T","C","-","-","G","T","-"
"CX150","-","C","-","-","-","C","C","-"
"CX151","-","T","C","-","-","G","T","-"
"CX152","-","C","-","-","-","C","C","-"
"CX153","-","C","-","-","-","G/C","C/T","-"
"CX154","-","C","-","-","-","C","C","-"
"CX155","-","C","-","-","-","C","C","-"
"CX156","-","C","-","-","-","C","C","-"
"CX157","-","C","-","-","-","C","C","-"
"CX158","-","C","-","-","-","C","C","-"
"CX160","-","C","-","-","-","C","C","-"
"CX161","-","C","-","-","-","C","C","-"
"CX162","-","C","-","-","-","C","C","-"
"CX165","-","T","C","-","-","G","T","-"
"CX182","-","C","-","-","-","C","C","-"
"CX205","-","T","C","-","-","G","T","-"
"CX206","-","C","-","-","-","C","C","-"
"CX207","-","C","-","-","-","C","C","-"
"CX210","-","N","C","-","-","G/C","C/T","-"
"CX211","-","T","C","-","-","G","T","-"
"CX212","-","T","C","-","-","G","T","-"
"CX213","-","T","C","-","-","G","T","-"
"CX214","-","T","C","-","-","G","T","-"
"CX218","-","C","-","-","-","C","C","-"
"CX219","-","C","-","-","-","C","C","-"
"CX220","-","T","C","-","-","G","T","-"
"CX221","-","C","C","-","-","C","C","-"
"CX225","-","C","-","-","-","C","C","-"
"CX226","-","C","-","-","-","C","C","-"
"CX227","-","C","-","-","-","C","C","-"
"CX228","-","C","C","-","-","C","C","-"
"CX230","-","C","-","-","-","C","C","-"
"CX231","-","C","-","-","-","C","C","-"
"CX232","-","C","-","-","-","C","C","-"
"CX233","-","C","-","-","-","C","C","-"
"CX234","-","C","-","-","-","C","C","-"
"CX235","-","C","-","-","-","C","C","-"
"CX236","-","C","-","-","-","C","C","-"
"CX237","-","C","C","-","-","C","C","-"
"CX238","-","C","-","-","-","C","C","-"
"CX240","-","C","-","-","-","C","C","-"
"CX241","-","T","C","-","-","G","T","-"
"CX242","-","C","-","-","-","C","C","-"
"CX243","-","T","C","-","-","N","N","-"
"CX247","-","C","C","-","-","C","C","-"
"CX248","-","T","C","-","-","G","T","-"
"CX249","-","T","C","-","-","G","T","-"
"CX250","-","C/T","-","-","-","C","C","-"
"CX251","-","T","C","-","-","G","T","-"
"CX262","-","T","C","-","-","G","T","-"
"CX263","-","C","-","-","-","C","C","-"
"CX265","-","C","C","-","-","C","C","-"
"CX266","-","T","C","-","-","G","T","-"
"CX267","-","C","-","-","-","C","C","-"
"CX268","-","C","-","-","-","C","C","-"
"CX269","-","T","C","-","-","G","T","-"
"CX270","-","C","C","-","-","C","C","-"
"CX273","-","C","-","-","-","C","C","-"
"CX274","-","C","-","-","-","C","C","-"
"CX275","-","C","-","-","-","C","C","-"
"CX276","-","C","-","-","-","C","C","-"
"CX277","-","T","C","-","-","G","T","-"
"CX278","-","C/T","C","-","-","G/C","C/T","-"
"CX280","-","C/T","C","-","-","N","N","-"
"CX281","-","C","-","-","-","C","C","-"
"CX282","-","C/T","C","-","-","N","N","-"
"CX284","-","C/T","C","-","-","G/C","C/T","-"
"CX285","-","T","C","-","-","G","T","-"
"CX286","-","C","-","-","-","C","C","-"
"CX287","-","T","C","-","-","G","T","-"
"CX288","-","C","-","-","-","C","C","-"
"CX290","-","C","-","-","-","C","C","-"
"CX291","-","C","-","-","-","C","C","-"
"CX296","-","C","-","-","-","C","C","-"
"CX303","-","C","-","-","-","C","C","-"
"CX304","-","C","-","-","-","C","C","-"
"CX305","-","C","-","-","-","C","C","-"
"CX306","-","T","C","-","-","G","T","-"
"CX307","-","T","C","-","-","G","T","-"
"CX313","-","C","C","-","-","C","C","-"
"CX314","-","C","-","-","-","C","C","-"
"CX315","-","T","C","-","-","G","T","-"
"CX316","-","T","C","-","-","G","T","-"
"CX317","-","T","C","-","-","G","T","-"
"CX318","-","C","-","-","-","C","C","-"
"CX319","-","C","-","-","-","C","C","-"
"CX328","-","C","C","-","-","C","C","-"
"CX329","-","T","C","-","-","G","T","-"
"CX330","-","T","C","-","-","G","T","-"
"CX340","-","C","C","-","-","C","C","-"
"CX341","-","C","-","-","-","C","C","-"
"CX342","-","C","-","-","-","C","C","-"
"CX343","-","C","C","-","-","C","C","-"
"CX344","-","T","C","-","-","G","T","-"
"CX345","-","T","C","-","-","G","T","-"
"CX346","-","C","C","-","-","C","C","-"
"CX347","-","C","C","-","-","C","C","-"
"CX348","-","C","-","-","-","C","C","-"
"CX349","-","C","-","-","-","C","C","-"
"CX350","-","T","C","-","-","G","T","-"
"CX351","-","T","C","-","-","G","T","-"
"CX352","-","T","C","-","-","G","T","-"
"CX353","-","T","C","-","-","G","T","-"
"CX354","-","T","C","-","-","G","T","-"
"CX355","-","T","C","-","-","G","T","-"
"CX356","-","T","C","-","-","G","T","-"
"CX357","-","C","-","-","-","C","C","-"
"CX358","-","C","-","-","-","C","C","-"
"CX359","-","T","C","-","-","G","T","-"
"CX360","-","C","-","-","-","C","C","-"
"CX361","-","C","-","-","-","C","C","-"
"CX362","-","C","-","-","-","C","C","-"
"CX363","-","C","C","-","-","C","C","-"
"CX364","-","C","-","-","-","C","C","-"
"CX365","-","C","-","-","-","C","C","-"
"CX366","-","C","C","-","-","C","C","-"
"CX367","-","C/T","C","-","-","G/C","C/T","-"
"CX368","-","C","-","-","-","C","C","-"
"CX369","-","C","C","-","-","C","C","-"
"CX370","-","C","-","-","-","C","C","-"
"CX371","-","T","C","-","-","G","T","-"
"CX372","-","T","C","-","-","G","T","-"
"CX373","-","T","C","-","-","G","T","-"
"CX374","-","T","C","-","-","G","T","-"
"CX375","-","C","C","-","-","C","C","-"
"CX376","-","C","-","-","-","C","C","-"
"CX377","-","C","C","-","-","C","C","-"
"CX378","-","C","-","-","-","C","C","-"
"CX379","-","C","C","-","-","C","C","-"
"CX380","-","T","C","-","-","G","T","-"
"CX381","-","C","-","-","-","C","C","-"
"CX382","-","C","-","-","-","C","C","-"
"CX383","-","T","C","-","-","G","T","-"
"CX384","-","T","C","-","-","G","T","-"
"CX385","-","C","-","-","-","C","C","-"
"CX386","-","C","-","-","-","C","C","-"
"CX387","-","C","C","-","-","C","C","-"
"CX388","-","C","C","-","-","C","C","-"
"CX389","-","T","C","-","-","G","T","-"
"CX390","-","C","-","-","-","C","C","-"
"CX391","-","T","C","-","-","G","T","-"
"CX392","-","C","-","-","-","C","C","-"
"CX393","-","C","C","-","-","C","C","-"
"CX394","-","C","-","-","-","C","C","-"
"CX395","-","C/T","C","-","-","G","T","-"
"CX396","-","T","C","-","-","G","T","-"
"CX397","-","T","C","-","-","G","T","-"
"CX399","-","C","C","-","-","C","C","-"
"CX400","-","C/T","C","-","-","G/C","C/T","-"
"CX401","-","C/T","C","-","-","C","C","-"
"CX402","-","T","C","-","-","C","C","-"
"CX403","-","C","-","-","-","C","C","-"
"CX408","-","C","-","-","C","C","C","G"
"CX409","-","C","-","-","C","C","C","G"
"CX410","-","C","-","-","C","C","C","G"
"CX411","-","C","-","-","C","C","C","G"
"CX413","-","C","-","-","C","C","C","G"
"CX414","-","C","-","-","C","C","C","G"
"CX416","-","C","-","-","C","C","C","G"
"CX417","-","C","-","-","C","C","C","G"
"CX418","-","C","-","-","C","C","C","G"
"CX419","-","C","-","-","C","C","C","G"
"CX420","-","C","-","-","C","C","C","G"
"CX421","-","C","C","-","C","C","C","G"
"CX422","-","C","-","-","C","C","C","G"
"CX423","-","C","-","-","C","C","C","G"
"CX424","-","C","-","-","C","C","C","G"
"CX425","-","C","-","-","C","C","C","G"
"CX426","-","C","C","-","C","C","C","G"
"CX427","-","T","C","-","C","G","T","G"
"CX428","-","T","C","-","C","G","T","G"
"CX429","-","T","C","-","C","G","T","G"
"CX431","-","C","-","-","-","C","C","-"
"CX534","-","T","C","-","-","G","T","-"
"CX542","-","C","-","-","-","C","C","-"
"CX548","-","C","C","-","-","C","C","-"
"CX561","-","C","-","-","C","C","C","G"
"CX578","-","T","C","-","C","G","T","G"
"CX579","-","T","C","-","C","G","T","G"
"IRIS.313.7620","-","C","C","-","-","C","C","-"
"IRIS.313.7635","-","C","C","-","-","C","C","-"
"IRIS.313.7636","-","C","C","-","-","C","C","-"
"IRIS.313.7638","-","C","-","-","-","C","C","-"
"IRIS.313.7641","-","C","C","-","-","C","C","-"
"IRIS.313.7646","-","C/T","-","-","-","G/C","C/T","-"
"IRIS.313.7650","-","C","C","-","-","C","C","-"
"IRIS.313.7651","-","C","-","-","-","C","C","-"
"IRIS.313.7654","-","C","C","-","-","C","C","-"
"IRIS.313.7664","-","C","C","-","-","C","C","-"
"IRIS.313.7665","-","C","C","-","-","C","C","-"
"IRIS.313.7668","-","C","C","-","-","C","C","-"
"IRIS.313.7681","-","C","C","-","-","C","C","-"
"IRIS.313.7684","-","C","-","-","-","C","C","-"
"IRIS.313.7685","-","C","-","-","-","C","C","-"
"IRIS.313.7688","-","C","-","-","-","C","C","-"
"IRIS.313.7689","-","C","-","-","-","G/C","C","-"
"IRIS.313.7690","-","C","-","-","-","C","C","-"
"IRIS.313.7691","-","C","C","-","-","C","C","-"
"IRIS.313.7696","-","C","C","-","-","C","C","-"
"IRIS.313.7698","-","C","-","-","-","C","C","-"
"IRIS.313.7699","-","C","-","-","-","C","C","-"
"IRIS.313.7719","-","C","C","-","-","C","C","-"
"IRIS.313.7720","-","C","-","-","-","C","C","-"
"IRIS.313.7722","-","C/T","C","-","-","G/C","C/T","-"
"IRIS.313.7725","-","C","-","-","-","C","C","-"
"IRIS.313.7728","-","C","C","-","-","C","C","-"
"IRIS.313.7736","-","C","C","-","-","C","C","-"
"IRIS.313.7758","-","C","-","-","-","C","C","-"
"IRIS.313.7766","-","C","C","-","-","C","C","-"
"IRIS.313.7769","-","T","C","-","-","G","T","-"
"IRIS.313.7770","-","C","C","-","-","C","C","-"
"IRIS.313.7773","-","C","C","-","-","C","C","-"
"IRIS.313.7778","-","C","-","-","-","C","C","-"
"IRIS.313.7780","-","C","C","-","-","C","C","-"
"IRIS.313.7792","-","C","C","-","-","C","C","-"
"IRIS.313.7793","-","C","C","-","-","C","C","-"
"IRIS.313.7795","-","C","-","-","-","C","C","-"
"IRIS.313.7797","-","C","-","-","-","C","C","-"
"IRIS.313.7799","-","C","-","-","-","C","C","-"
"IRIS.313.7807","-","C","-","-","-","C","C","-"
"IRIS.313.7808","-","C","-","-","-","C","C","-"
"IRIS.313.7809","-","T","C","-","-","G","T","-"
"IRIS.313.7815","-","C","C","-","-","C","C","-"
"IRIS.313.7816","-","C","-","-","-","C","C","-"
"IRIS.313.7819","-","C","C","-","-","C","C","-"
"IRIS.313.7820","-","C","-","-","-","C","C","-"
"IRIS.313.7824","-","C","-","-","-","C","C","-"
"IRIS.313.7826","-","C","-","-","-","C","C","-"
"IRIS.313.7832","-","C","C","-","-","C","C","-"
"IRIS.313.7838","-","T","C","-","-","G","T","-"
"IRIS.313.7850","-","T","C","-","-","G","T","-"
"IRIS.313.7856","-","C","C","-","-","C","C","-"
"IRIS.313.7859","-","T","C","-","-","G","T","-"
"IRIS.313.7863","-","T","C","-","-","G","T","-"
"IRIS.313.7866","-","T","C","-","-","G","T","-"
"IRIS.313.7868","-","T","C","-","-","G","T","-"
"IRIS.313.7870","-","T","C","-","-","G","T","-"
"IRIS.313.7876","-","T","C","-","-","G","T","-"
"IRIS.313.7883","-","T","C","-","-","G","T","-"
"IRIS.313.7885","-","T","C","-","-","G","T","-"
"IRIS.313.7902","-","C","-","-","-","C","C","-"
"IRIS.313.7907","-","T","C","-","-","G","T","-"
