"","20249254","20249409","20251613","20251827","20251883"
"B244","T","C","-","-","-"
"B245","T","C","A","-","-"
"B246","-","C","A","-","-"
"B247","-","C","-","-","-"
"B248","T","C","-","-","-"
"B249","T","T","A","-","-"
"B250","T","C","A","-","-"
"B252","T","C","A","-","-"
"B253","T","T","A","-","-"
"B254","T","T","A","-","-"
"B255","T","C","A","-","-"
"B258","T","C","A","-","-"
"B259","-","C","-","-","-"
"B260","T","C","-","-","-"
"B261","T","C/T","A","-","-"
"B263","T","C","A","-","-"
"B264","T","T","A","-","-"
"B265","-","C","A","-","-"
"B266","T","C","A","-","-"
"B267","-","C","A","-","-"
"B268","-","C","A","-","-"
"B269","T","C","A","-","-"
"CX2","-","C","-","-","-"
"CX3","-","C","A","-","-"
"CX4","T","C","A","-","-"
"CX5","-","C","-","-","-"
"CX6","T","C","A","-","-"
"CX8","T","C","A","-","-"
"CX9","T","C","A","-","-"
"CX10","-","C","-","-","-"
"CX11","T","C","A","-","-"
"CX12","T","C","-","-","-"
"CX13","T","C","A","-","-"
"CX14","T","C","A","-","-"
"CX15","T","C","-","-","-"
"CX16","T","C","A","-","-"
"CX17","T","C","A","-","-"
"CX18","-","C","-","-","-"
"CX19","T","C","-","-","-"
"CX20","T","C","-","-","-"
"CX21","T","C","-","-","-"
"CX22","T","C","-","-","-"
"CX23","T","C","A","-","-"
"CX24","T","T","A","-","-"
"CX25","T","C","A","-","-"
"CX26","-","C","-","-","-"
"CX27","T","C","A","-","-"
"CX28","T","C","-","-","-"
"CX29","T","C","-","-","-"
"CX30","T","C","-","-","-"
"CX31","T","C","-","-","-"
"CX32","T","C","-","-","-"
"CX33","-","C","A","-","-"
"CX34","T","C","-","-","-"
"CX35","T","C","A","-","-"
"CX37","T","C","-","-","-"
"CX42","T","C","-","-","-"
"CX43","T","C","A","-","-"
"CX44","T","C","-","-","-"
"CX45","T","C","-","-","-"
"CX46","T","C","A","-","-"
"CX47","T","C","A","-","-"
"CX48","T","C","A","-","-"
"CX49","T","C","A","-","-"
"CX50","-","C","A","-","-"
"CX51","-","C","A","-","-"
"CX52","T","C","A","-","-"
"CX53","T","C","A","-","-"
"CX54","-","C","A","-","-"
"CX55","T","C","-","-","-"
"CX56","T","C","A","-","-"
"CX57","T","C","A","-","-"
"CX58","T","C","A","-","-"
"CX59","T","C","A","-","-"
"CX60","T","C","-","-","-"
"CX61","T","C","A","-","-"
"CX63","T","C","A","-","-"
"CX64","T","C","A","-","-"
"CX65","T","C","A","-","-"
"CX66","T","C","A","-","-"
"CX67","T","C","A","-","-"
"CX68","T","C","-","-","-"
"CX69","T","C","-","-","-"
"CX70","T","C","A","-","-"
"CX71","-","C","A","-","-"
"CX72","T","C","A","-","-"
"CX73","T","C","-","-","-"
"CX74","T","C","A","-","-"
"CX75","T","C","-","-","-"
"CX76","T","C","-","-","-"
"CX77","T","C","A","-","-"
"CX78","T","C","A","-","-"
"CX79","T","C","-","-","-"
"CX80","T","C","-","-","-"
"CX82","T","C","-","-","-"
"CX83","T","C","-","-","-"
"CX84","T","C","-","-","-"
"CX85","T","C","-","-","-"
"CX86","T","C","A","-","-"
"CX87","T","C","A","-","-"
"CX88","T","C","-","-","-"
"CX89","T","C","A","-","-"
"CX90","T","C","A","-","-"
"CX91","T","C","-","-","-"
"CX92","T","C","-","-","-"
"CX93","T","C","-","-","-"
"CX94","T","C","-","-","-"
"CX96","T","C","A","-","-"
"CX97","T","C","-","-","-"
"CX98","-","C","-","-","-"
"CX99","-","C","-","-","-"
"CX100","T","C","A","-","-"
"CX101","T","T","A","-","-"
"CX102","-","C","-","-","-"
"CX103","T","C","A","-","-"
"CX104","T","C","A","-","-"
"CX106","T","C","A","-","-"
"CX107","T","C","A","-","-"
"CX108","T","C","A","-","-"
"CX109","T","C","A","-","-"
"CX110","T","C","A","-","-"
"CX111","T","C","A","-","-"
"CX112","T","C","A","-","-"
"CX113","T","C","A","-","-"
"CX114","T","C","-","-","-"
"CX115","T","C","A","-","-"
"CX116","T","C","A","-","-"
"CX117","-","C","-","-","-"
"CX118","-","C","A","-","-"
"CX119","T","C","A","-","-"
"CX120","T","C","A","-","-"
"CX121","T","C","-","-","-"
"CX122","-","C","-","-","-"
"CX123","T","C","-","-","-"
"CX124","T","C","A","-","-"
"CX125","T","C","-","-","-"
"CX126","T","C","-","-","-"
"CX128","T","C","-","-","-"
"CX129","T","C","A","-","-"
"CX130","-","C","A","-","-"
"CX131","-","C","A","-","-"
"CX132","T","C","A","-","-"
"CX133","T","C","-","-","-"
"CX134","T","C","-","-","-"
"CX138","T","C","A","-","-"
"CX139","T","C","A","-","-"
"CX140","T","C","A","-","-"
"CX141","T","C","A","-","-"
"CX142","T","C","A","-","-"
"CX143","T","C","A","-","-"
"CX144","-","C","A","-","-"
"CX145","T","C","A","-","-"
"CX146","T","C","-","-","-"
"CX147","-","C","A","-","-"
"CX148","T","C","A","-","-"
"CX149","T","C","A","-","-"
"CX150","-","C","A","-","-"
"CX151","T","C","A","-","-"
"CX152","T","C","-","-","-"
"CX153","T","T","A","-","-"
"CX154","T","C","A","-","-"
"CX155","-","C","A","-","-"
"CX156","-","C","A","-","-"
"CX157","T","C","A","-","-"
"CX158","T","C","A","-","-"
"CX160","T","C","A","-","-"
"CX161","T","C","A","-","-"
"CX162","T","C","-","-","-"
"CX165","T","C","A","-","-"
"CX182","T","C","A","-","-"
"CX205","T","C","A","-","-"
"CX206","T","C","-","-","-"
"CX207","T","C","-","-","-"
"CX210","T","C","-","-","-"
"CX211","T","C","A","-","-"
"CX212","T","C","A","-","-"
"CX213","T","C","A","-","-"
"CX214","T","C","A","-","-"
"CX218","T","C","-","-","-"
"CX219","-","C","A","-","-"
"CX220","T","C","A","-","-"
"CX221","T","C","-","-","-"
"CX225","T","C","-","-","-"
"CX226","T","C","A","-","-"
"CX227","T","C","A","-","-"
"CX228","T","C","-","-","-"
"CX230","T","C","-","-","-"
"CX231","T","C","-","-","-"
"CX232","T","C","A","-","-"
"CX233","T","C","-","-","-"
"CX234","T","C","A","-","-"
"CX235","-","C","A","-","-"
"CX236","T","C","A","-","-"
"CX237","T","C","A","-","-"
"CX238","T","C","A","-","-"
"CX240","T","C","A","-","-"
"CX241","T","C","A","-","-"
"CX242","T","C","A","-","-"
"CX243","-","C","A","-","-"
"CX247","T","C","A","-","-"
"CX248","T","C","A","-","-"
"CX249","T","N","A","-","-"
"CX250","T","C","A","-","-"
"CX251","T","C","A","-","-"
"CX262","T","C","A","-","-"
"CX263","T","C","-","-","-"
"CX265","T","C","A","-","-"
"CX266","T","C","A","-","-"
"CX267","T","C","-","-","-"
"CX268","T","C","A","-","-"
"CX269","T","C","A","-","-"
"CX270","T","C","-","-","-"
"CX273","T","C","-","-","-"
"CX274","T","C","-","-","-"
"CX275","T","C","-","-","-"
"CX276","T","C","-","-","-"
"CX277","T","C","A","-","-"
"CX278","T","C","-","-","-"
"CX280","T","C","A","-","-"
"CX281","T","C","A","-","-"
"CX282","T","C","A","-","-"
"CX284","T","C","A","-","-"
"CX285","T","C","A","-","-"
"CX286","T","C","A","-","-"
"CX287","T","C","A","-","-"
"CX288","T","C","-","-","-"
"CX290","T","C","A","-","-"
"CX291","T","C","A","-","-"
"CX296","T","T","A","-","-"
"CX303","T","C","-","-","-"
"CX304","T","C","A","-","-"
"CX305","-","C","-","-","-"
"CX306","T","C","A","-","-"
"CX307","T","C/T","A","-","-"
"CX313","T","C","A","-","-"
"CX314","T","C/T","A","-","-"
"CX315","T","C","A","-","-"
"CX316","T","C","A","-","-"
"CX317","T","C","A","-","-"
"CX318","T","C","-","-","-"
"CX319","T","C","A","-","-"
"CX328","T","C","-","-","-"
"CX329","T","C","A","-","-"
"CX330","T","C","A","-","-"
"CX340","T","C","-","-","-"
"CX341","T","C","A","-","-"
"CX342","T","C","A","-","-"
"CX343","T","T","A","-","-"
"CX344","T","C","A","-","-"
"CX345","T","C","A","-","-"
"CX346","T","C","-","-","-"
"CX347","T","C","-","-","-"
"CX348","T","C","-","-","-"
"CX349","T","T","A","-","-"
"CX350","T","C","A","-","-"
"CX351","T","C","A","-","-"
"CX352","T","C","A","-","-"
"CX353","T","C","A","-","-"
"CX354","T","C","A","-","-"
"CX355","T","C","A","-","-"
"CX356","T","C","A","-","-"
"CX357","T","C","-","-","-"
"CX358","T","C","-","-","-"
"CX359","T","C","A","-","-"
"CX360","T","C","A","-","-"
"CX361","T","C","-","-","-"
"CX362","T","C","A","-","-"
"CX363","T","C","A","-","-"
"CX364","T","C","-","-","-"
"CX365","T","C","A","-","-"
"CX366","T","C","-","-","-"
"CX367","T","C","A","-","-"
"CX368","T","C","A","-","-"
"CX369","T","C","-","-","-"
"CX370","T","C","A","-","-"
"CX371","T","C","A","-","-"
"CX372","T","C","A","-","-"
"CX373","T","C","A","-","-"
"CX374","T","C","A","-","-"
"CX375","T","C","-","-","-"
"CX376","T","C","-","-","-"
"CX377","T","C","A","-","-"
"CX378","T","C","-","-","-"
"CX379","T","C","A","-","-"
"CX380","T","C","A","-","-"
"CX381","T","C","-","-","-"
"CX382","T","C","-","-","-"
"CX383","T","C","A","-","-"
"CX384","T","C","A","-","-"
"CX385","T","C","-","-","-"
"CX386","T","C","-","-","-"
"CX387","T","C","A","-","-"
"CX388","T","C","A","-","-"
"CX389","T","C","A","-","-"
"CX390","-","C","A","-","-"
"CX391","T","C","A","-","-"
"CX392","T","C","A","-","-"
"CX393","T","C","-","-","-"
"CX394","-","C","A","-","-"
"CX395","-","C","A","-","-"
"CX396","T","C","A","-","-"
"CX397","T","C","A","-","-"
"CX399","T","C","A","-","-"
"CX400","T","C/T","A","-","-"
"CX401","T","C/T","A","-","-"
"CX402","T","T","A","-","-"
"CX403","T","C","-","-","-"
"CX408","T","C","-","-","-"
"CX409","T","C","-","-","-"
"CX410","T","C","-","-","-"
"CX411","T","C","-","-","-"
"CX413","T","C","-","-","-"
"CX414","T","C","-","-","-"
"CX416","T","C","-","-","-"
"CX417","T","C","-","-","-"
"CX418","T","C","-","-","-"
"CX419","T","C","-","-","-"
"CX420","T","C","-","-","-"
"CX421","T","C","-","-","-"
"CX422","T","C","-","-","-"
"CX423","T","C","-","-","-"
"CX424","T","C","-","-","-"
"CX425","T","C","-","-","-"
"CX426","T","C","-","-","-"
"CX427","T","C","A","-","-"
"CX428","T","C","A","-","-"
"CX429","T","C","A","-","-"
"CX431","T","C","A","-","-"
"CX534","T","C","A","-","-"
"CX542","T","C","-","-","-"
"CX548","T","N","A","-","-"
"CX561","T","C","-","-","-"
"CX578","T","C","A","-","-"
"CX579","T","C","-","-","-"
"IRIS.313.7620","-","C","A","-","-"
"IRIS.313.7635","T","T","A","-","-"
"IRIS.313.7636","T","C","A","-","-"
"IRIS.313.7638","T","C","A","-","-"
"IRIS.313.7641","T","C","A","-","-"
"IRIS.313.7646","T","C","A","-","-"
"IRIS.313.7650","T","C","A","-","-"
"IRIS.313.7651","T","C","A","-","-"
"IRIS.313.7654","T","C","A","-","-"
"IRIS.313.7664","T","C","-","-","-"
"IRIS.313.7665","T","C","A","-","-"
"IRIS.313.7668","T","C","A","-","-"
"IRIS.313.7681","-","C","A","-","-"
"IRIS.313.7684","T","C","-","-","-"
"IRIS.313.7685","T","C","-","-","-"
"IRIS.313.7688","T","C","-","-","-"
"IRIS.313.7689","T","C","-","-","-"
"IRIS.313.7690","T","C","-","-","-"
"IRIS.313.7691","T","C","-","-","-"
"IRIS.313.7696","-","C","A","-","-"
"IRIS.313.7698","-","C","A","-","-"
"IRIS.313.7699","-","C","A","-","-"
"IRIS.313.7719","-","C","A","-","-"
"IRIS.313.7720","T","C","A","-","-"
"IRIS.313.7722","T","C","A","-","-"
"IRIS.313.7725","-","C","-","-","-"
"IRIS.313.7728","T","C","A","-","-"
"IRIS.313.7736","T","T","A","-","-"
"IRIS.313.7758","T","C","A","-","-"
"IRIS.313.7766","T","C","-","-","-"
"IRIS.313.7769","T","C","A","-","-"
"IRIS.313.7770","T","C","-","-","-"
"IRIS.313.7773","T","C","-","-","-"
"IRIS.313.7778","-","C","A","-","-"
"IRIS.313.7780","T","C","A","-","-"
"IRIS.313.7792","-","C","A","-","-"
"IRIS.313.7793","T","C","A","-","-"
"IRIS.313.7795","-","C","A","-","-"
"IRIS.313.7797","T","C","A","-","-"
"IRIS.313.7799","T","C","A","-","-"
"IRIS.313.7807","T","C","-","-","-"
"IRIS.313.7808","T","C","-","-","-"
"IRIS.313.7809","T","C","A","-","-"
"IRIS.313.7815","T","C","-","-","-"
"IRIS.313.7816","T","C","-","-","-"
"IRIS.313.7819","T","C","-","-","-"
"IRIS.313.7820","T","C","-","-","-"
"IRIS.313.7824","T","C","-","-","-"
"IRIS.313.7826","T","C","A","-","-"
"IRIS.313.7832","T","C","-","-","-"
"IRIS.313.7838","T","C","A","-","-"
"IRIS.313.7850","T","C","A","-","-"
"IRIS.313.7856","T","C","A","-","-"
"IRIS.313.7859","T","C","A","-","-"
"IRIS.313.7863","T","C","A","-","-"
"IRIS.313.7866","T","C","A","-","-"
"IRIS.313.7868","T","C","A","-","-"
"IRIS.313.7870","T","C","A","-","-"
"IRIS.313.7876","T","C","A","-","-"
"IRIS.313.7883","T","C","A","-","-"
"IRIS.313.7885","T","C","A","-","-"
"IRIS.313.7902","T","C","A","-","-"
"IRIS.313.7907","T","C","A","-","-"
"IRIS.313.7909","T","C","-","-","-"
"IRIS.313.7911","T","C","-","-","-"
"IRIS.313.7912","T","C","A","-","-"
"IRIS.313.7914","T","C","A","-","-"
"IRIS.313.7922","T","C","A","-","-"
"IRIS.313.7924","T","C","A","-","-"
"IRIS.313.7933","-","C","A","-","-"
"IRIS.313.7959","T","C","A","-","-"
"IRIS.313.7992","T","C","A","-","-"
"IRIS.313.7993","T","C","A","-","-"
"IRIS.313.7994","T","C","A","-","-"
"IRIS.313.8003","T","C","A","-","-"
"IRIS.313.8010","T","C","A","-","-"
"IRIS.313.8011","T","C","A","-","-"
"IRIS.313.8023","T","C","A","-","-"
"IRIS.313.8024","T","C","A","-","-"
"IRIS.313.8025","T","C","A","-","-"
"IRIS.313.8026","T","C","A","-","-"
"IRIS.313.8027","T","C","A","-","-"
"IRIS.313.8029","T","C","A","-","-"
"IRIS.313.8031","T","C","A","-","-"
"IRIS.313.8032","T","C","A","-","-"
"IRIS.313.8033","T","C","A","-","-"
"IRIS.313.8037","T","C","A","-","-"
"IRIS.313.8039","T","C","A","-","-"
"IRIS.313.8041","T","C","A","-","-"
"IRIS.313.8044","T","C","-","-","-"
"IRIS.313.8046","-","C","A","-","-"
"IRIS.313.8048","T","C","A","-","-"
"IRIS.313.8049","T","C","A","-","-"
"IRIS.313.8050","T","C","A","-","-"
"IRIS.313.8052","T","C","A","-","-"
"IRIS.313.8053","T","C","A","-","-"
"IRIS.313.8057","T","C","A","-","-"
"IRIS.313.8058","T","C","A","-","-"
"IRIS.313.8060","T","C","A","-","-"
"IRIS.313.8061","T","C","A","-","-"
"IRIS.313.8062","T","C","A","-","-"
"IRIS.313.8063","T","C","A","-","-"
"IRIS.313.8064","T","C","A","-","-"
"IRIS.313.8065","T","C","A","-","-"
"IRIS.313.8066","T","C","A","-","-"
"IRIS.313.8067","T","C","A","-","-"
"IRIS.313.8068","T","C","A","-","-"
"IRIS.313.8069","-","C","A","-","-"
"IRIS.313.8072","T","C","A","-","-"
"IRIS.313.8073","T","C","A","-","-"
"IRIS.313.8074","T","C","A","-","-"
"IRIS.313.8075","T","C","A","-","-"
"IRIS.313.8076","T","C","A","-","-"
"IRIS.313.8084","T","C","A","-","-"
"IRIS.313.8085","T","C","A","-","-"
"IRIS.313.8087","T","C","A","-","-"
"IRIS.313.8090","T","C","A","-","-"
"IRIS.313.8095","T","C","A","-","-"
"IRIS.313.8096","T","C","A","-","-"
"IRIS.313.8097","T","C","A","-","-"
"IRIS.313.8099","T","C","A","-","-"
"IRIS.313.8102","T","C","A","-","-"
"IRIS.313.8105","T","C","A","-","-"
"IRIS.313.8109","T","C","A","-","-"
"IRIS.313.8111","T","C","A","-","-"
"IRIS.313.8112","T","C","A","-","-"
"IRIS.313.8113","T","C","A","-","-"
"IRIS.313.8114","T","C","A","-","-"
"IRIS.313.8115","T","C","A","-","-"
"IRIS.313.8116","T","C","A","-","-"
"IRIS.313.8118","T","C","A","-","-"
"IRIS.313.8119","T","C","A","-","-"
"IRIS.313.8121","T","C","A","-","-"
"IRIS.313.8123","T","C","A","-","-"
"IRIS.313.8124","T","C","A","-","-"
"IRIS.313.8125","T","C","A","-","-"
"IRIS.313.8126","T","C","A","-","-"
"IRIS.313.8127","T","C","A","-","-"
"IRIS.313.8128","T","C","A","-","-"
"IRIS.313.8129","T","C","A","-","-"
"IRIS.313.8132","T","C","A","-","-"
"IRIS.313.8134","T","C","A","-","-"
"IRIS.313.8135","T","C","A","-","-"
"IRIS.313.8136","T","C","A","-","-"
"IRIS.313.8137","T","C","A","-","-"
"IRIS.313.8138","T","C","A","-","-"
"IRIS.313.8139","T","C","A","-","-"
"IRIS.313.8140","T","C","A","-","-"
"IRIS.313.8141","T","C","A","-","-"
"IRIS.313.8142","T","C","A","-","-"
"IRIS.313.8143","T","C","A","-","-"
"IRIS.313.8145","T","C","A","-","-"
"IRIS.313.8147","T","C","A","-","-"
"IRIS.313.8148","T","C","A","-","-"
"IRIS.313.8149","T","C","A","-","-"
"IRIS.313.8151","T","C","A","-","-"
"IRIS.313.8154","T","C","A","-","-"
"IRIS.313.8155","T","C","A","-","-"
"IRIS.313.8158","T","C","A","-","-"
"IRIS.313.8159","-","C","A","-","-"
"IRIS.313.8160","T","C","A","-","-"
"IRIS.313.8161","T","C","-","-","-"
"IRIS.313.8162","T","C","A","-","-"
"IRIS.313.8164","T","C","A","-","-"
"IRIS.313.8165","T","C","A","-","-"
"IRIS.313.8166","T","C","A","-","-"
"IRIS.313.8167","T","C","A","-","-"
"IRIS.313.8168","T","C","A","-","-"
"IRIS.313.8170","T","C","A","-","-"
"IRIS.313.8171","T","C","A","-","-"
"IRIS.313.8172","T","C","A","-","-"
"IRIS.313.8173","T","C","A","-","-"
"IRIS.313.8177","T","C","A","-","-"
"IRIS.313.8180","T","C","A","-","-"
"IRIS.313.8183","T","C","A","-","-"
"IRIS.313.8184","T","C","A","-","-"
"IRIS.313.8185","T","C","A","-","-"
"IRIS.313.8186","T","C","A","-","-"
"IRIS.313.8192","T","C","A","-","-"
"IRIS.313.8193","T","C","A","-","-"
"IRIS.313.8195","T","C","A","-","-"
"IRIS.313.8200","T","C","A","-","-"
"IRIS.313.8202","T","C","A","-","-"
"IRIS.313.8204","T","C","A","-","-"
"IRIS.313.8205","T","C","A","-","-"
"IRIS.313.8208","T","C","A","-","-"
"IRIS.313.8209","T","C","A","-","-"
"IRIS.313.8212","T","C","-","-","-"
"IRIS.313.8213","T","C","A","-","-"
"IRIS.313.8214","T","C","A","-","-"
"IRIS.313.8215","T","C","-","-","-"
"IRIS.313.8216","T","C","A","-","-"
"IRIS.313.8217","T","C","A","-","-"
"IRIS.313.8218","T","C","A","-","-"
"IRIS.313.8232","T","C","A","-","-"
"IRIS.313.8244","-","C","-","-","-"
"IRIS.313.8252","T","C","A","-","-"
"IRIS.313.8253","T","C","A","-","-"
"IRIS.313.8256","T","C","A","-","-"
"IRIS.313.8265","T","T","A","-","-"
"IRIS.313.8268","T","C","A","-","-"
"IRIS.313.8277","T","C","A","-","-"
"IRIS.313.8279","T","C","A","-","-"
"IRIS.313.8283","T","C","A","-","-"
"IRIS.313.8285","-","C","A","-","-"
"IRIS.313.8288","T","C","-","-","-"
"IRIS.313.8291","T","C","A","-","-"
"IRIS.313.8292","T","C","A","-","-"
"IRIS.313.8293","T","C","A","-","-"
"IRIS.313.8302","T","C","A","-","-"
"IRIS.313.8303","-","C","A","-","-"
"IRIS.313.8305","-","C","A","-","-"
"IRIS.313.8306","-","C","A","-","-"
"IRIS.313.8312","T","C","A","-","-"
"IRIS.313.8314","T","C","A","-","-"
"IRIS.313.8315","T","T","A","-","-"
"IRIS.313.8316","T","C","A","-","-"
"IRIS.313.8321","T","C","A","-","-"
"IRIS.313.8323","T","C","A","-","-"
"IRIS.313.8324","-","C","-","-","-"
"IRIS.313.8326","T","C","A","-","-"
"IRIS.313.8332","T","C","A","-","-"
"IRIS.313.8339","T","C","A","-","-"
"IRIS.313.8341","-","C","A","-","-"
"IRIS.313.8342","T","T","A","-","-"
"IRIS.313.8349","-","C","-","-","-"
"IRIS.313.8356","T","C","A","-","-"
"IRIS.313.8368","-","C","A","-","-"
"IRIS.313.8380","T","C","A","-","-"
"IRIS.313.8381","T","C","A","-","-"
"IRIS.313.8382","T","C","A","-","-"
"IRIS.313.8383","T","C","A","-","-"
"IRIS.313.8385","T","C","A","-","-"
"IRIS.313.8386","-","C","-","-","-"
"IRIS.313.8387","T","C","A","-","-"
"IRIS.313.8390","T","C","A","-","-"
"IRIS.313.8391","-","C","A","-","-"
"IRIS.313.8392","T","C","-","-","-"
