"","19330694","19330728","19330736","19330796","19330805","19330806","19330840"
"B118","A","C","-","G","A","C","-"
"B119","A","C","-","G","A","C","-"
"B120","A","C","-","G","A","C","-"
"B121","A","C","-","G","A","C","-"
"B122","G","C","-","A","G","A","-"
"B123","A","C","-","G","A","C","-"
"B124","N","C","-","N","G","A","-"
"B125","A","C","-","A/G","A/G","A/C","-"
"B126","G","C","-","A","G","A","-"
"B127","G","C","-","A","G","A","-"
"B128","A","C","-","G","A","C","-"
"B129","A","C","-","A/G","A/G","A/C","-"
"B130","A","C","-","A/G","A/G","A/C","-"
"B131","A","C","-","G","A","C","-"
"B132","A","C","-","A/G","A/G","A/C","-"
"B133","A","C","-","G","A","C","-"
"B134","G","C","-","A","G","A","-"
"B135","A","C","-","G","A","C","-"
"B136","G","C","-","A","G","A","-"
"B137","A","C","-","G","N","N","-"
"B138","A","C","-","G","N","N","-"
"B139","A","C","-","G","A","C","-"
"B140","A","C","-","G","A","C","-"
"B141","A","C","-","N","A","C","-"
"B142","A","C","-","G","A","C","-"
"B143","A","C","-","G","A","C","-"
"B144","G","C","-","A","G","A","-"
"B145","A","C","-","G","A","C","-"
"B146","A","C","-","G","A","C","-"
"B147","A","C","-","G","A","C","-"
"B148","G","C","-","A","G","A","-"
"B149","A","C","-","G","A","C","-"
"B150","A","C","-","G","A","C","-"
"B151","A","C","-","G","A","C","-"
"B152","G","C","-","A","G","A","-"
"B153","A/G","C","-","G","A","C","-"
"B154","G","C","-","A","G","A","-"
"B155","A","C","-","G","A","C","-"
"B156","A","C","-","G","A","C","-"
"B157","A","C","-","G","A","C","-"
"B158","A/G","C","-","A/G","N","N","-"
"B159","A","C","-","G","N","N","-"
"B160","G","C","-","A","G","A","-"
"B161","G","C","-","A","G","A","-"
"B162","G","C","-","A","G","A","-"
"B163","A","C","-","G","A","C","-"
"B164","A","C","-","G","A","C","-"
"B165","A","C","-","G","A","C","-"
"B166","G","C","-","A","G","A","-"
"B167","G","C","-","A","G","A","-"
"B168","G","C","-","A","G","A","-"
"B169","G","C","-","A","G","A","-"
"B170","G","C","-","A","G","A","-"
"B171","G","C","-","A","G","A","-"
"B173","A","C","-","G","A","C","-"
"B176","A","C","-","G","A","C","-"
"B179","G","C","-","A","G","A","-"
"B180","A","C","-","G","A","C","-"
"B181","A","-","-","G","A","C","-"
"B182","G","-","-","A","G","A","-"
"B183","G","-","-","A","G","A","-"
"B184","A","-","-","G","A","C","-"
"B185","A","-","-","G","N","N","-"
"B187","A","-","-","G","A","C","-"
"B188","A","-","-","G","A","C","-"
"B189","G","-","-","A","G","A","-"
"B190","A","-","-","G","A","C","-"
"B191","A","-","-","G","A","C","-"
"B192","A","-","-","G","A","C","-"
"B193","A","-","-","G","A","C","-"
"B194","A","-","-","G","A","C","-"
"B195","A","-","-","G","A","C","-"
"B196","G","-","-","A","G","A","-"
"B197","A","-","-","G","A","C","-"
"B198","A","-","-","G","A","C","-"
"B199","G","-","-","A","G","A","-"
"B200","A","-","-","G","A","C","-"
"B201","A","-","-","G","A","C","-"
"B202","A","-","-","G","A","C","-"
"B203","A","-","-","G","A","C","-"
"B204","G","-","-","A","G","A","-"
"B205","G","-","-","A","G","A","-"
"B207","A","-","-","G","A","C","-"
"B208","A","-","-","G","A","C","-"
"B210","A","-","-","G","A","C","-"
"B212","A","-","-","G","A","C","-"
"B213","A","-","-","G","A","C","-"
"B214","A","-","-","G","A","C","-"
"B215","G","-","-","A","G","A","-"
"B216","A","-","-","G","A","A/C","-"
"B217","A","-","-","G","A","C","-"
"B218","G","-","-","A","G","A","-"
"B219","G","-","-","A","G","A","-"
"B221","A","-","-","G","A","C","-"
"B222","A","-","-","G","A","C","-"
"B223","G","-","-","A","G","A","-"
"B224","A","-","-","G","A","C","-"
"B225","G","-","-","A","G","A","-"
"B226","G","-","-","A","G","A","-"
"B227","A","-","-","G","G","N","-"
"B228","A","-","-","A/G","A/G","A/C","-"
"B229","A","-","-","G","A","C","-"
"B230","G","-","-","A","G","A","-"
"B231","A","-","-","G","A","C","-"
"B232","A","-","-","G","N","N","-"
"B233","A","-","-","G","A","C","-"
"B234","A","-","-","G","A","C","-"
"B235","G","-","-","A","G","A","-"
"B236","G","-","-","A","G","A","-"
"B238","A","-","-","G","A","C","-"
"B239","A","-","-","G","N","C","-"
"B240","G","-","-","A","G","A","-"
"B241","G","-","-","A","G","A","-"
"B242","A","-","-","G","A","C","-"
"B243","A","-","-","G","A","C","-"
"B244","A","-","-","G","A","N","-"
"B245","G","-","-","A","G","A","-"
"B246","G","-","-","A","G","A","-"
"B247","A","-","-","G","A","C","-"
"B248","A","-","-","G","A","C","-"
"B249","A","-","-","A/G","A/G","A/C","-"
"B250","G","-","-","A","G","A","-"
"B252","A","-","-","G","A","C","-"
"B253","A","-","-","G","A/G","C","-"
"B254","A","-","-","G","A","C","-"
"B255","A","-","-","G","A","C","-"
"B258","G","-","-","A","G","A","-"
"B259","A","-","-","G","A","C","-"
"B260","A","-","-","G","A","C","-"
"B261","A","-","-","G","A","C","-"
"B263","G","-","-","A","G","A","-"
"B264","A","-","-","G","A","C","-"
"B265","A","-","-","G","A/G","C","-"
"B266","G","-","-","A","G","A","-"
"B267","A","-","-","G","A","C","-"
"B268","A","-","-","G","A","C","-"
"B269","G","-","-","A","G","A","-"
"CX2","A","-","-","G","A","C","-"
"CX3","A","-","-","G","A","C","-"
"CX4","A/G","-","-","A/G","A/G","A/C","-"
"CX5","A","-","-","G","A","C","-"
"CX6","A","-","-","G","A","C","-"
"CX8","A","-","-","G","A","C","-"
"CX9","A","-","-","G","A","C","-"
"CX10","A","-","-","G","A","C","-"
"CX11","N","-","-","A","G","A","-"
"CX12","A","-","-","G","A","C","-"
"CX13","A/G","-","-","A/G","A/G","A/C","-"
"CX14","G","-","-","A","G","A","-"
"CX15","A","-","-","G","A","C","-"
"CX16","G","-","-","A","G","A","-"
"CX17","A","-","-","G","N","C","-"
"CX18","A","-","-","G","A","C","-"
"CX19","A","-","-","G","A","C","-"
"CX20","A","-","-","G","A","C","-"
"CX21","A","-","-","G","A","C","-"
"CX22","A","-","-","G","A","C","-"
"CX23","A","-","-","G","A","C","-"
"CX24","A","-","-","G","A","C","-"
"CX25","A","-","-","G","A","C","-"
"CX26","A","-","-","G","A","C","-"
"CX27","A","-","-","G","A","C","-"
"CX28","A","-","-","G","A","C","-"
"CX29","G","-","-","A","G","A","-"
"CX30","A","-","-","G","A","C","-"
"CX31","A","-","-","G","A","C","-"
"CX32","G","-","-","A","G","A","-"
"CX33","A","-","-","G","A","C","-"
"CX34","A","-","-","G","A","C","-"
"CX35","A","-","-","G","A","C","-"
"CX37","A","-","-","G","A","C","-"
"CX42","A","-","-","G","A","C","-"
"CX43","A","-","-","G","A","C","-"
"CX44","A","-","-","G","A","C","-"
"CX45","A","-","-","G","A","C","-"
"CX46","A","-","-","G","A","C","-"
"CX47","G","-","-","A","G","A","-"
"CX48","A","-","-","G","A","C","-"
"CX49","A","-","-","G","A","C","-"
"CX50","A","-","-","G","N","N","-"
"CX51","A","-","-","G","N","N","-"
"CX52","A","-","-","G","A","C","-"
"CX53","A","-","-","G","A","C","-"
"CX54","A","-","-","G","A","C","-"
"CX55","A","-","-","G","A","C","-"
"CX56","G","-","-","A","G","A","-"
"CX57","A","-","-","N","N","N","-"
"CX58","G","-","-","A","G","A","-"
"CX59","A","-","-","G","A","C","-"
"CX60","A","-","-","G","A","C","-"
"CX61","A","-","-","G","A","C","-"
"CX63","A","-","-","G","A","C","-"
"CX64","A","-","-","G","A","C","-"
"CX65","A","-","-","G","A","C","-"
"CX66","A","-","-","G","A","C","-"
"CX67","A","-","-","G","A","C","-"
"CX68","A","-","-","G","A","C","-"
"CX69","A","-","-","G","A","C","-"
"CX70","A","-","-","G","A","C","-"
"CX71","A","-","-","G","N","C","-"
"CX72","A","-","-","G","A","C","-"
"CX73","A","-","-","G","A","C","-"
"CX74","G","-","-","A","G","A","-"
"CX75","A","-","-","G","A","C","-"
"CX76","A","-","-","G","A","C","-"
"CX77","A","-","-","G","A","C","-"
"CX78","A","-","-","A/G","A/G","A/C","-"
"CX79","A","-","-","G","A","C","-"
"CX80","A","-","-","A/G","A","C","-"
"CX82","A","-","-","G","A","C","-"
"CX83","A","-","-","G","A","C","-"
"CX84","A","-","-","G","A","C","-"
"CX85","A","-","-","G","A","C","-"
"CX86","A","-","-","A/G","N","A/C","-"
"CX87","A","-","-","G","A","C","-"
"CX88","A","-","-","G","A","C","-"
"CX89","A","-","-","G","A","C","-"
"CX90","A","-","-","G","A","C","-"
"CX91","A","-","-","G","A","C","-"
"CX92","A","-","-","G","A","C","-"
"CX93","A","-","-","G","A","C","-"
"CX94","A","-","-","G","A","C","-"
"CX96","A","-","-","G","A","C","-"
"CX97","A","-","-","G","A","C","-"
"CX98","A","-","-","G","A","C","-"
"CX99","A","-","-","G","A","C","-"
"CX100","A","C","-","G","A","C","-"
"CX101","A","-","-","G","A","C","-"
"CX102","A","-","-","G","A","C","-"
"CX103","G","-","-","A","G","A","-"
"CX104","N","-","-","A","G","A","-"
"CX106","A","-","-","G","A","C","-"
"CX107","A","-","-","G","A","C","-"
"CX108","A","-","-","G","A","C","-"
"CX109","G","-","-","A","G","A","-"
"CX110","A","-","-","G","A","C","-"
"CX111","A","-","-","G","A","C","-"
"CX112","A","-","-","G","A","C","-"
"CX113","G","-","-","A","G","A","-"
"CX114","A","-","-","G","A","C","-"
"CX115","A","-","-","G","A","C","-"
"CX116","G","-","-","A","G","A","-"
"CX117","A","-","-","G","A","C","-"
"CX118","A","-","-","G","A","C","-"
"CX119","A","-","-","G","A","C","-"
"CX120","A","-","-","G","A","C","-"
"CX121","A","-","-","G","A","C","-"
"CX122","A","-","-","G","A","C","-"
"CX123","A","-","-","G","N","C","-"
"CX124","A","-","-","G","A","C","-"
"CX125","A","-","-","G","A","C","-"
"CX126","A","-","-","G","N","N","-"
"CX128","A","-","-","G","A","C","-"
"CX129","A","-","-","G","A","C","-"
"CX130","A","-","-","A/G","A/G","A/C","-"
"CX131","A","-","-","G","A","C","-"
"CX132","A","-","-","G","A","C","-"
"CX133","A","-","-","G","A","C","-"
"CX134","A","-","-","G","A","C","-"
"CX138","G","-","-","A","G","A","-"
"CX139","G","-","-","A","G","A","-"
"CX140","G","-","-","A","G","A","-"
"CX141","A","-","-","G","A","C","-"
"CX142","G","-","-","A","G","A","-"
"CX143","A","-","-","G","A","C","-"
"CX144","A","-","-","G","A","C","-"
"CX145","A","-","-","G","A","C","-"
"CX146","A","-","-","G","A","C","-"
"CX147","A","-","-","G","A","C","-"
"CX148","A","-","-","G","A","C","-"
"CX149","A","-","-","G","A","C","-"
"CX150","A","-","-","G","A","C","-"
"CX151","A","-","-","G","A","C","-"
"CX152","A","-","-","G","A","C","-"
"CX153","A","-","-","A/G","A/G","A/C","-"
"CX154","A","-","-","G","A","C","-"
"CX155","A","-","-","G","A","C","-"
"CX156","A","-","-","G","A","C","-"
"CX157","A","-","-","G","N","N","-"
"CX158","A","-","-","G","A","C","-"
"CX160","A","-","-","G","A","C","-"
"CX161","A","-","-","G","A","C","-"
"CX162","A","-","-","G","A","C","-"
"CX165","G","-","-","A","G","A","-"
"CX182","A","-","-","G","A","C","-"
"CX205","G","-","-","A","G","A","-"
"CX206","A","-","-","G","A","C","-"
"CX207","A","-","-","G","A","C","-"
"CX210","N","-","-","A/G","N","A/C","-"
"CX211","G","-","-","A","G","A","-"
"CX212","G","-","-","A","G","A","-"
"CX213","G","-","-","A","G","A","-"
"CX214","A","-","-","G","A","C","-"
"CX218","A","-","-","G","A","C","-"
"CX219","A","-","-","G","A","C","-"
"CX220","G","-","-","A","G","A","-"
"CX221","A","-","-","G","A","C","-"
"CX225","A","-","-","G","A","C","-"
"CX226","A","-","-","G","A","C","-"
"CX227","A","-","-","G","A","C","-"
"CX228","A","-","-","G","A","C","-"
"CX230","A","-","-","G","A","C","-"
"CX231","A","-","-","G","A","C","-"
"CX232","A","-","-","G","A","C","-"
"CX233","A","-","-","G","A","C","-"
"CX234","A","-","-","G","A","C","-"
"CX235","A","-","-","G","A","C","-"
"CX236","A","-","-","G","A","C","-"
"CX237","A","-","-","G","A","C","-"
"CX238","A","-","-","G","A","C","-"
"CX240","A","-","-","G","A","C","-"
"CX241","A","-","-","G","A","C","-"
"CX242","A","-","-","G","A","C","-"
"CX243","A/G","-","-","N","G","A","-"
"CX247","A","-","-","G","A","C","-"
"CX248","G","-","-","A","G","A","-"
"CX249","A","-","-","G","A","C","-"
"CX250","A","-","-","G","A/G","A/C","-"
"CX251","G","-","-","A","G","A","-"
"CX262","A","-","-","G","A","C","-"
"CX263","A","-","-","G","A","C","-"
"CX265","A","-","-","G","A","C","-"
"CX266","A","-","-","G","A","C","-"
"CX267","A","-","-","G","A","C","-"
"CX268","A","-","-","G","A","C","-"
"CX269","A","-","-","G","A","C","-"
"CX270","A","-","-","G","A","C","-"
"CX273","A","-","-","G","A","C","-"
"CX274","A","-","-","G","A","C","-"
"CX275","A","-","-","G","A","C","-"
"CX276","A","-","-","G","A","C","-"
"CX277","G","-","-","A","G","A","-"
"CX278","A","-","-","N","A","C","-"
"CX280","A","-","-","G","A","C","-"
"CX281","A","-","-","G","A","C","-"
"CX282","A/G","-","-","N","G","N","-"
"CX284","A","-","-","G","A","C","-"
"CX285","G","-","-","A","G","A","-"
"CX286","A","-","-","G","A","C","-"
"CX287","A","-","-","G","A","C","-"
"CX288","A","-","-","G","A","C","-"
"CX290","A","-","-","G","A","C","-"
"CX291","A","-","-","G","A","C","-"
"CX296","A","-","-","G","A","C","-"
"CX303","A","-","-","G","A","C","-"
"CX304","A","-","-","G","A","C","-"
"CX305","A","-","-","G","A","C","-"
"CX306","G","-","-","A","G","A","-"
"CX307","A/G","-","-","A/G","A/G","A/C","-"
"CX313","A","-","-","G","A","C","-"
"CX314","A","-","-","G","A","C","-"
"CX315","G","-","-","A","G","A","-"
"CX316","A","-","-","G","A","C","-"
"CX317","G","-","-","A","G","A","-"
"CX318","A","-","-","G","A","C","-"
"CX319","A","-","-","G","A","C","-"
"CX328","A","-","-","G","A","C","-"
"CX329","G","-","-","A","G","A","-"
"CX330","G","-","-","A","G","A","-"
"CX340","A","-","-","G","A","C","-"
"CX341","A","-","-","G","A","C","-"
"CX342","A","-","-","G","A","C","-"
"CX343","A","-","-","G","A","C","-"
"CX344","G","-","-","A","G","A","-"
"CX345","G","-","-","A","G","A","-"
"CX346","A","-","-","G","A","C","-"
"CX347","A","-","-","G","A","C","-"
"CX348","A","-","-","G","A","C","-"
"CX349","A","-","-","G","A","C","-"
"CX350","G","-","-","A","G","A","-"
"CX351","G","-","-","A","G","A","-"
"CX352","A","-","-","G","A","C","-"
"CX353","G","-","-","A","G","A","-"
"CX354","G","-","-","A","G","A","-"
"CX355","A","-","-","G","A","C","-"
"CX356","G","-","-","A","G","A","-"
"CX357","A","-","-","G","A","C","-"
"CX358","A","-","-","G","A","C","-"
"CX359","G","-","-","A","G","A","-"
"CX360","A","-","-","G","A","C","-"
"CX361","A","-","-","G","N","N","-"
"CX362","A","-","-","G","A","C","-"
"CX363","A","-","-","G","A","C","-"
"CX364","A","-","-","G","A","C","-"
"CX365","G","-","-","A","G","A","-"
"CX366","A","-","-","G","A","C","-"
"CX367","A","-","-","G","A/G","C","-"
"CX368","A","-","-","G","A","C","-"
"CX369","A","-","-","G","A","C","-"
"CX370","A","-","-","G","A","C","-"
"CX371","A","-","-","G","A","C","-"
"CX372","A","-","-","G","A","C","-"
"CX373","G","-","-","A","G","A","-"
"CX374","G","-","-","A","G","A","-"
"CX375","A","-","-","G","A","C","-"
"CX376","A","-","-","G","A","C","-"
"CX377","A","-","-","G","A","C","-"
"CX378","A","-","-","G","A","C","-"
"CX379","A","-","-","G","A","C","-"
"CX380","G","-","-","A","G","A","-"
"CX381","A","-","-","G","A","C","-"
"CX382","A","-","-","G","A","C","-"
"CX383","G","-","-","A","G","A","-"
"CX384","G","-","-","A","G","A","-"
"CX385","A","-","-","G","A","C","-"
"CX386","A","-","-","G","A","C","-"
"CX387","A","-","-","G","A","C","-"
"CX388","A","-","-","G","A","C","-"
"CX389","A","-","-","G","A","C","-"
"CX390","A","-","-","G","A","C","-"
"CX391","G","-","-","A","G","A","-"
"CX392","A","-","-","G","A","C","-"
"CX393","A","-","-","G","A","C","-"
"CX394","A","-","-","G","A","C","-"
"CX395","A","-","-","G","A","C","-"
"CX396","G","-","-","A","G","A","-"
"CX397","G","-","-","A","G","A","-"
"CX399","A","-","-","G","A","C","-"
"CX400","N","-","-","N","G","A","-"
"CX401","A/G","-","-","A/G","A/G","A/C","-"
"CX402","G","-","-","A","G","A","-"
"CX403","A","-","-","G","A","C","-"
"CX408","A","-","-","G","A","C","-"
"CX409","A","-","-","G","A","C","-"
"CX410","A","-","-","G","A","C","-"
"CX411","A","-","-","G","A","C","-"
"CX413","A","-","-","G","A","C","-"
"CX414","A","-","-","G","A","C","-"
"CX416","A","-","-","G","A","C","-"
"CX417","A","-","-","G","A","C","-"
"CX418","A","-","-","G","A","C","-"
"CX419","A","-","-","G","A","C","-"
"CX420","A","-","-","G","A","C","-"
"CX421","A","-","-","G","N","N","-"
"CX422","A","-","-","G","A","C","-"
"CX423","A","-","-","G","A","C","-"
"CX424","A","-","-","G","A","C","-"
"CX425","A","-","-","G","A","C","-"
"CX426","A","-","-","G","A","C","-"
"CX427","A","-","-","G","A","C","-"
"CX428","G","-","-","A","G","A","-"
"CX429","G","-","-","A","G","A","-"
"CX431","A","-","-","G","A","C","-"
"CX534","A","-","-","G","A","C","-"
"CX542","A","-","-","G","A","C","-"
"CX548","A","-","-","N","N","N","-"
"CX561","A","-","-","G","A","C","-"
"CX578","A","-","-","G","A","C","-"
"CX579","A","-","-","G","A","C","-"
"IRIS.313.7620","A","-","-","G","A","C","-"
"IRIS.313.7635","A","-","-","N","N","N","-"
"IRIS.313.7636","A","-","-","G","A","C","-"
"IRIS.313.7638","A","-","-","G","A","C","-"
"IRIS.313.7641","A","-","-","G","A","C","-"
"IRIS.313.7646","A","-","-","G","A","C","-"
"IRIS.313.7650","A","-","-","G","A","C","-"
"IRIS.313.7651","A","-","-","G","A","C","-"
"IRIS.313.7654","A","-","-","G","A","C","-"
"IRIS.313.7664","A","-","-","G","N","N","-"
"IRIS.313.7665","A","-","-","G","A","C","-"
"IRIS.313.7668","A","-","-","G","A","C","-"
"IRIS.313.7681","A","-","-","G","A","C","-"
"IRIS.313.7684","A","-","-","G","A","C","-"
"IRIS.313.7685","A","-","-","G","A","C","-"
"IRIS.313.7688","A","-","-","G","A","C","-"
"IRIS.313.7689","A","-","-","G","A","C","-"
"IRIS.313.7690","A","-","-","G","A","C","-"
"IRIS.313.7691","A","-","-","G","A","C","-"
"IRIS.313.7696","A","-","-","G","A","C","-"
"IRIS.313.7698","A","-","-","G","A","C","-"
"IRIS.313.7699","A","-","-","G","A","C","-"
"IRIS.313.7719","A","-","-","G","A","C","-"
"IRIS.313.7720","A","-","-","G","A","C","-"
"IRIS.313.7722","A","-","-","G","A","C","-"
"IRIS.313.7725","A","-","-","G","A","C","-"
"IRIS.313.7728","A","-","-","G","A","C","-"
"IRIS.313.7736","A","-","-","G","A","C","-"
"IRIS.313.7758","A","-","-","G","A","N","-"
"IRIS.313.7766","A","-","-","G","A","C","-"
"IRIS.313.7769","A","-","-","G","A","C","-"
"IRIS.313.7770","A","-","-","G","A","C","-"
"IRIS.313.7773","A","-","-","G","A","C","-"
"IRIS.313.7778","A","-","-","G","A","C","-"
"IRIS.313.7780","A","-","-","G","A","C","-"
"IRIS.313.7792","A","-","-","G","A","C","-"
"IRIS.313.7793","A","-","-","G","A","C","-"
"IRIS.313.7795","A","-","-","G","A","C","-"
"IRIS.313.7797","A","-","-","G","A","C","-"
"IRIS.313.7799","A","-","-","G","A","C","-"
"IRIS.313.7807","A","-","-","G","A","C","-"
"IRIS.313.7808","A","-","-","G","A","C","-"
"IRIS.313.7809","A","-","-","G","A","C","-"
"IRIS.313.7815","A","-","-","G","A","C","-"
"IRIS.313.7816","A","-","-","G","A","C","-"
"IRIS.313.7819","A","-","-","G","A","C","-"
"IRIS.313.7820","A","-","-","G","A","C","-"
"IRIS.313.7824","A","-","-","G","A","C","-"
"IRIS.313.7826","A","-","-","G","A","C","-"
"IRIS.313.7832","A","-","-","G","A","C","-"
"IRIS.313.7838","A","-","-","G","A","C","-"
"IRIS.313.7850","A","-","-","G","A","C","-"
"IRIS.313.7856","A","-","-","G","A","C","-"
"IRIS.313.7859","G","-","-","A","G","A","-"
"IRIS.313.7863","A","-","-","G","A","C","-"
"IRIS.313.7866","A","-","-","G","A","C","-"
"IRIS.313.7868","A","-","-","G","A","C","-"
"IRIS.313.7870","G","-","-","A","G","A","-"
"IRIS.313.7876","A","-","-","G","A","C","-"
"IRIS.313.7883","G","-","-","A","G","A","-"
"IRIS.313.7885","G","-","-","A","G","A","-"
"IRIS.313.7902","A","-","-","G","A","C","-"
"IRIS.313.7907","A","-","-","G","N","N","-"
"IRIS.313.7909","A","-","-","G","A","C","-"
"IRIS.313.7911","A","-","-","G","A","C","-"
"IRIS.313.7912","G","-","-","A","G","A","-"
"IRIS.313.7914","A","-","-","G","A","C","-"
"IRIS.313.7922","G","-","-","A","G","A","-"
"IRIS.313.7924","A","-","-","G","A","C","-"
"IRIS.313.7933","A","-","-","G","A","C","-"
"IRIS.313.7959","A","-","-","G","A","C","-"
"IRIS.313.7992","A","-","-","G","A","C","-"
"IRIS.313.7993","A","-","-","G","A","C","-"
"IRIS.313.7994","A","-","-","G","A","C","-"
"IRIS.313.8003","G","-","-","A","G","A","-"
"IRIS.313.8010","G","-","-","A","G","A","-"
"IRIS.313.8011","G","-","-","A","G","A","-"
"IRIS.313.8023","G","-","-","A","G","A","-"
"IRIS.313.8024","G","-","-","A","G","A","-"
"IRIS.313.8025","G","-","-","A","G","A","-"
"IRIS.313.8026","G","-","-","A","G","A","-"
"IRIS.313.8027","G","-","-","A","G","A","-"
"IRIS.313.8029","G","-","-","A","G","A","-"
"IRIS.313.8031","G","-","-","A","G","A","-"
"IRIS.313.8032","G","-","-","A","G","A","-"
"IRIS.313.8033","G","-","-","A","G","A","-"
"IRIS.313.8037","G","-","-","A","G","A","-"
"IRIS.313.8039","G","-","-","A","G","A","-"
"IRIS.313.8041","A","-","-","G","A","C","-"
"IRIS.313.8044","A","-","-","G","A","C","-"
"IRIS.313.8046","A","-","-","G","A","C","-"
"IRIS.313.8048","G","-","-","A","G","A","-"
"IRIS.313.8049","G","-","-","A","G","A","-"
"IRIS.313.8050","G","-","-","A","G","A","-"
"IRIS.313.8052","G","-","-","A","G","A","-"
"IRIS.313.8053","G","-","-","A","G","A","-"
"IRIS.313.8057","A","-","-","G","A","C","-"
"IRIS.313.8058","A","-","-","G","A","C","-"
"IRIS.313.8060","A","-","-","G","A","C","-"
"IRIS.313.8061","G","-","-","A","G","A","-"
"IRIS.313.8062","A","-","-","G","N","C","-"
"IRIS.313.8063","G","-","-","A","G","A","-"
"IRIS.313.8064","A","-","-","G","N","C","-"
"IRIS.313.8065","A","-","-","G","A","C","-"
"IRIS.313.8066","G","-","-","A","G","A","-"
"IRIS.313.8067","A","-","-","G","N","N","-"
"IRIS.313.8068","A","-","-","G","A","C","-"
"IRIS.313.8069","A","-","-","G","A","C","-"
"IRIS.313.8072","A","-","-","N","N","N","-"
"IRIS.313.8073","A","-","-","G","A","C","-"
