"","8664526","8665821"
"B188","-","C"
"B189","-","C"
"B190","-","C"
"B191","-","C"
"B192","T","C"
"B193","T","G"
"B194","-","C"
"B195","T","G"
"B196","-","C"
"B197","T","C"
"B198","T","C"
"B199","-","C"
"B200","T","G"
"B201","T","G"
"B202","T","C"
"B203","-","C"
"B204","-","C"
"B205","-","C"
"B207","-","G"
"B208","T","C"
"B210","T","C"
"B212","-","C"
"B213","T","C"
"B214","T","G"
"B215","T","C"
"B216","T","G"
"B217","T","G"
"B218","-","C"
"B219","T","C"
"B221","T","N"
"B222","T","C"
"B223","-","C"
"B224","T","G"
"B225","T","C"
"B226","-","C"
"B227","T","G"
"B228","-","C"
"B229","T","C"
"B230","-","C"
"B231","T","C"
"B232","T","G"
"B233","T","C"
"B234","T","G/C"
"B235","-","C"
"B236","-","C"
"B238","T","C"
"B239","T","C"
"B240","T","C"
"B241","-","C"
"B242","T","C"
"B243","T","C"
"B244","T","C"
"B245","-","C"
"B246","-","C"
"B247","T","C"
"B248","T","C"
"B249","T","C"
"B250","-","C"
"B252","T","C"
"B253","T","C"
"B254","T","C"
"B255","T","G"
"B258","-","C"
"B259","T","C"
"B260","T","C"
"B261","T","G/C"
"B263","-","C"
"B264","T","C"
"B265","T","C"
"B266","-","C"
"B267","T","C"
"B268","T","C"
"B269","-","C"
"CX2","-","C"
"CX3","T","C"
"CX4","-","C"
"CX5","T","C"
"CX6","T","G"
"CX8","T","G"
"CX9","T","C"
"CX10","T","C"
"CX11","-","C"
"CX12","T","C"
"CX13","T","C"
"CX14","-","C"
"CX15","T","G"
"CX16","T","C"
"CX17","T","C"
"CX18","T","C"
"CX19","T","C"
"CX20","T","C"
"CX21","T","C"
"CX22","T","G"
"CX23","T","C"
"CX24","T","C"
"CX25","T","G"
"CX26","T","C"
"CX27","T","C"
"CX28","T","G"
"CX29","T","G"
"CX30","T","G"
"CX31","T","G"
"CX32","T","C"
"CX33","T","G"
"CX34","T","N"
"CX35","T","C"
"CX37","T","G"
"CX42","T","C"
"CX43","T","G"
"CX44","T","C"
"CX45","T","C"
"CX46","-","G"
"CX47","-","C"
"CX48","T","G"
"CX49","-","N"
"CX50","T","G"
"CX51","-","C"
"CX52","T","C"
"CX53","T","G"
"CX54","-","C"
"CX55","T","C"
"CX56","-","C"
"CX57","T","C"
"CX58","-","C"
"CX59","T","C"
"CX60","T","N"
"CX61","T","C"
"CX63","T","C"
"CX64","T","C"
"CX65","T","C"
"CX66","T","C"
"CX67","T","C"
"CX68","T","G"
"CX69","T","C"
"CX70","T","C"
"CX71","T","C"
"CX72","T","C"
"CX73","T","C"
"CX74","-","C"
"CX75","T","C"
"CX76","-","C"
"CX77","-","C"
"CX78","-","C"
"CX79","T","G"
"CX80","-","C"
"CX82","-","C"
"CX83","T","G"
"CX84","T","G"
"CX85","T","C"
"CX86","T","G/C"
"CX87","T","C"
"CX88","T","C"
"CX89","T","G/C"
"CX90","T","G"
"CX91","T","G"
"CX92","T","G"
"CX93","T","G/C"
"CX94","T","C"
"CX96","T","C"
"CX97","T","G"
"CX98","T","C"
"CX99","T","C"
"CX100","T","G/C"
"CX101","T","C"
"CX102","T","C"
"CX103","T","C"
"CX104","T","C"
"CX106","-","C"
"CX107","-","C"
"CX108","T","C"
"CX109","-","C"
"CX110","T","C"
"CX111","-","C"
"CX112","T","C"
"CX113","-","C"
"CX114","T","C"
"CX115","T","C"
"CX116","-","C"
"CX117","T","C"
"CX118","T","C"
"CX119","T","C"
"CX120","T","C"
"CX121","T","G"
"CX122","T","G/C"
"CX123","T","C"
"CX124","T","G"
"CX125","T","G"
"CX126","T","G"
"CX128","T","C"
"CX129","T","C"
"CX130","T","C"
"CX131","T","C"
"CX132","-","C"
"CX133","T","C"
"CX134","T","G"
"CX138","T","C"
"CX139","-","C"
"CX140","-","C"
"CX141","-","C"
"CX142","-","C"
"CX143","T","C"
"CX144","T","C"
"CX145","T","G"
"CX146","T","G"
"CX147","T","C"
"CX148","T","C"
"CX149","T","C"
"CX150","T","G"
"CX151","-","C"
"CX152","T","G"
"CX153","T","C"
"CX154","T","C"
"CX155","T","C"
"CX156","T","G"
"CX157","T","C"
"CX158","T","C"
"CX160","T","C"
"CX161","T","G"
"CX162","T","G"
"CX165","-","C"
"CX182","T","C"
"CX205","T","G"
"CX206","T","G"
"CX207","T","C"
"CX210","T","C"
"CX211","T","C"
"CX212","-","C"
"CX213","T","G/C"
"CX214","-","C"
"CX218","T","G/C"
"CX219","T","C"
"CX220","-","C"
"CX221","T","C"
"CX225","T","G/C"
"CX226","T","G"
"CX227","T","N"
"CX228","T","C"
"CX230","T","G"
"CX231","T","C"
"CX232","T","C"
"CX233","T","C"
"CX234","T","G"
"CX235","T","C"
"CX236","T","C"
"CX237","T","G"
"CX238","-","G"
"CX240","T","C"
"CX241","-","C"
"CX242","-","C"
"CX243","-","C"
"CX247","T","G/C"
"CX248","-","C"
"CX249","-","G/C"
"CX250","T","G"
"CX251","T","C"
"CX262","-","C"
"CX263","-","C"
"CX265","-","C"
"CX266","-","C"
"CX267","T","C"
"CX268","-","C"
"CX269","-","C"
"CX270","-","G/C"
"CX273","T","C"
"CX274","T","C"
"CX275","T","C"
"CX276","T","C"
"CX277","T","C"
"CX278","T","C"
"CX280","-","N"
"CX281","T","G"
"CX282","-","C"
"CX284","-","C"
"CX285","-","C"
"CX286","T","G"
"CX287","-","C"
"CX288","T","G"
"CX290","T","G"
"CX291","T","G"
"CX296","T","G"
"CX303","T","C"
"CX304","T","C"
"CX305","T","C"
"CX306","T","C"
"CX307","-","C"
"CX313","-","C"
"CX314","T","G"
"CX315","-","C"
"CX316","T","G"
"CX317","-","C"
"CX318","T","C"
"CX319","T","C"
"CX328","T","G"
"CX329","-","C"
"CX330","-","C"
"CX340","T","C"
"CX341","T","C"
"CX342","-","C"
"CX343","T","G"
"CX344","-","C"
"CX345","-","C"
"CX346","T","C"
"CX347","T","G"
"CX348","T","G"
"CX349","T","C"
"CX350","T","C"
"CX351","T","C"
"CX352","-","C"
"CX353","-","C"
"CX354","-","C"
"CX355","-","C"
"CX356","T","C"
"CX357","T","G"
"CX358","T","G"
"CX359","-","C"
"CX360","T","G"
"CX361","T","C"
"CX362","T","C"
"CX363","T","C"
"CX364","T","G"
"CX365","T","G/C"
"CX366","T","C"
"CX367","-","C"
"CX368","T","C"
"CX369","T","G"
"CX370","T","G"
"CX371","-","C"
"CX372","-","C"
"CX373","-","C"
"CX374","-","C"
"CX375","T","G/C"
"CX376","T","C"
"CX377","T","G"
"CX378","T","C"
"CX379","T","G/C"
"CX380","T","C"
"CX381","T","G"
"CX382","T","G"
"CX383","-","C"
"CX384","-","C"
"CX385","T","G"
"CX386","T","C"
"CX387","T","G"
"CX388","T","G"
"CX389","-","N"
"CX390","T","C"
"CX391","-","C"
"CX392","T","C"
"CX393","T","C"
"CX394","T","C"
"CX395","-","C"
"CX396","-","C"
"CX397","T","C"
"CX399","T","C"
"CX400","-","N"
"CX401","T","C"
"CX402","T","C"
"CX403","T","G"
"CX408","T","G"
"CX409","T","G"
"CX410","T","G"
"CX411","T","G"
"CX413","T","G"
"CX414","T","G"
"CX416","T","G"
"CX417","T","G"
"CX418","T","G"
"CX419","T","G"
"CX420","T","G"
"CX421","T","G"
"CX422","T","G"
"CX423","T","G"
"CX424","T","G"
"CX425","T","G"
"CX426","T","G"
"CX427","T","G"
"CX428","-","N"
"CX429","-","C"
"CX431","T","G"
"CX534","-","C"
"CX542","T","G/C"
"CX548","T","G"
"CX561","T","G"
"CX578","-","C"
"CX579","-","C"
"IRIS.313.7620","T","C"
"IRIS.313.7635","-","C"
"IRIS.313.7636","T","G"
"IRIS.313.7638","T","C"
"IRIS.313.7641","T","C"
"IRIS.313.7646","T","C"
"IRIS.313.7650","T","C"
"IRIS.313.7651","T","C"
"IRIS.313.7654","T","C"
"IRIS.313.7664","T","G"
"IRIS.313.7665","T","G"
"IRIS.313.7668","T","C"
"IRIS.313.7681","T","C"
"IRIS.313.7684","-","C"
"IRIS.313.7685","T","G"
"IRIS.313.7688","T","C"
"IRIS.313.7689","T","G"
"IRIS.313.7690","-","C"
"IRIS.313.7691","T","C"
"IRIS.313.7696","T","C"
"IRIS.313.7698","T","C"
"IRIS.313.7699","T","C"
"IRIS.313.7719","T","C"
"IRIS.313.7720","T","C"
"IRIS.313.7722","-","C"
"IRIS.313.7725","T","C"
"IRIS.313.7728","T","C"
"IRIS.313.7736","T","C"
"IRIS.313.7758","T","C"
"IRIS.313.7766","T","G"
"IRIS.313.7769","-","C"
"IRIS.313.7770","T","C"
"IRIS.313.7773","T","G"
"IRIS.313.7778","T","C"
"IRIS.313.7780","T","G"
"IRIS.313.7792","T","G"
"IRIS.313.7793","T","C"
"IRIS.313.7795","T","C"
"IRIS.313.7797","T","G"
"IRIS.313.7799","T","C"
"IRIS.313.7807","T","G"
"IRIS.313.7808","T","C"
"IRIS.313.7809","T","C"
"IRIS.313.7815","T","G"
"IRIS.313.7816","T","G"
"IRIS.313.7819","T","C"
"IRIS.313.7820","T","G"
"IRIS.313.7824","T","G"
"IRIS.313.7826","T","G"
"IRIS.313.7832","T","G"
"IRIS.313.7838","-","C"
"IRIS.313.7850","-","C"
"IRIS.313.7856","-","C"
"IRIS.313.7859","-","C"
"IRIS.313.7863","-","C"
"IRIS.313.7866","-","C"
"IRIS.313.7868","-","C"
"IRIS.313.7870","-","C"
"IRIS.313.7876","-","C"
"IRIS.313.7883","-","C"
"IRIS.313.7885","-","C"
"IRIS.313.7902","-","C"
"IRIS.313.7907","-","C"
"IRIS.313.7909","-","C"
"IRIS.313.7911","T","C"
"IRIS.313.7912","-","C"
"IRIS.313.7914","-","C"
"IRIS.313.7922","-","C"
"IRIS.313.7924","-","C"
"IRIS.313.7933","-","C"
"IRIS.313.7959","-","C"
"IRIS.313.7992","-","C"
"IRIS.313.7993","-","C"
"IRIS.313.7994","-","C"
"IRIS.313.8003","-","C"
"IRIS.313.8010","-","C"
"IRIS.313.8011","-","C"
"IRIS.313.8023","-","C"
"IRIS.313.8024","-","C"
"IRIS.313.8025","-","C"
"IRIS.313.8026","-","C"
"IRIS.313.8027","-","C"
"IRIS.313.8029","-","C"
"IRIS.313.8031","-","C"
"IRIS.313.8032","-","C"
"IRIS.313.8033","-","C"
"IRIS.313.8037","-","C"
"IRIS.313.8039","-","C"
"IRIS.313.8041","-","C"
"IRIS.313.8044","-","C"
"IRIS.313.8046","-","C"
"IRIS.313.8048","-","C"
"IRIS.313.8049","-","C"
"IRIS.313.8050","-","C"
"IRIS.313.8052","-","C"
"IRIS.313.8053","-","C"
"IRIS.313.8057","-","C"
"IRIS.313.8058","-","C"
"IRIS.313.8060","-","C"
"IRIS.313.8061","-","C"
"IRIS.313.8062","-","C"
"IRIS.313.8063","-","C"
"IRIS.313.8064","-","C"
"IRIS.313.8065","-","C"
"IRIS.313.8066","-","C"
"IRIS.313.8067","T","N"
"IRIS.313.8068","T","G"
"IRIS.313.8069","T","C"
"IRIS.313.8072","-","C"
"IRIS.313.8073","T","C"
"IRIS.313.8074","-","C"
"IRIS.313.8075","-","C"
"IRIS.313.8076","-","C"
"IRIS.313.8084","-","C"
"IRIS.313.8085","-","C"
"IRIS.313.8087","-","C"
"IRIS.313.8090","-","C"
"IRIS.313.8095","-","C"
"IRIS.313.8096","-","C"
"IRIS.313.8097","-","C"
"IRIS.313.8099","-","C"
"IRIS.313.8102","-","C"
"IRIS.313.8105","-","C"
"IRIS.313.8109","-","C"
"IRIS.313.8111","-","C"
"IRIS.313.8112","-","C"
"IRIS.313.8113","-","C"
"IRIS.313.8114","-","C"
"IRIS.313.8115","-","C"
"IRIS.313.8116","-","C"
"IRIS.313.8118","-","C"
"IRIS.313.8119","-","C"
"IRIS.313.8121","-","C"
"IRIS.313.8123","-","C"
"IRIS.313.8124","-","C"
"IRIS.313.8125","-","C"
"IRIS.313.8126","-","C"
"IRIS.313.8127","-","C"
"IRIS.313.8128","-","C"
"IRIS.313.8129","-","C"
"IRIS.313.8132","-","C"
"IRIS.313.8134","-","C"
"IRIS.313.8135","-","C"
"IRIS.313.8136","-","C"
"IRIS.313.8137","-","C"
"IRIS.313.8138","-","C"
"IRIS.313.8139","-","C"
"IRIS.313.8140","-","C"
"IRIS.313.8141","-","C"
"IRIS.313.8142","-","C"
"IRIS.313.8143","-","C"
"IRIS.313.8145","-","C"
"IRIS.313.8147","-","C"
"IRIS.313.8148","T","C"
"IRIS.313.8149","-","C"
"IRIS.313.8151","-","C"
"IRIS.313.8154","-","C"
"IRIS.313.8155","-","C"
"IRIS.313.8158","-","C"
"IRIS.313.8159","-","C"
"IRIS.313.8160","-","C"
"IRIS.313.8161","T","G"
"IRIS.313.8162","-","C"
"IRIS.313.8164","-","C"
"IRIS.313.8165","-","C"
"IRIS.313.8166","-","C"
"IRIS.313.8167","-","C"
"IRIS.313.8168","-","C"
"IRIS.313.8170","-","C"
"IRIS.313.8171","-","C"
"IRIS.313.8172","T","C"
"IRIS.313.8173","-","C"
"IRIS.313.8177","-","C"
"IRIS.313.8180","-","C"
"IRIS.313.8183","-","C"
"IRIS.313.8184","T","C"
"IRIS.313.8185","-","C"
"IRIS.313.8186","-","C"
"IRIS.313.8192","-","C"
"IRIS.313.8193","-","C"
"IRIS.313.8195","-","C"
"IRIS.313.8200","-","C"
"IRIS.313.8202","-","C"
"IRIS.313.8204","-","C"
"IRIS.313.8205","-","C"
"IRIS.313.8208","-","C"
"IRIS.313.8209","-","C"
"IRIS.313.8212","T","C"
"IRIS.313.8213","-","C"
"IRIS.313.8214","-","C"
"IRIS.313.8215","T","G"
"IRIS.313.8216","-","C"
"IRIS.313.8217","-","C"
"IRIS.313.8218","-","C"
"IRIS.313.8232","-","C"
"IRIS.313.8244","T","C"
"IRIS.313.8252","T","C"
"IRIS.313.8253","T","C"
"IRIS.313.8256","-","C"
"IRIS.313.8265","T","C"
"IRIS.313.8268","T","C"
"IRIS.313.8277","-","C"
"IRIS.313.8279","-","C"
"IRIS.313.8283","T","C"
"IRIS.313.8285","-","C"
"IRIS.313.8288","T","G"
"IRIS.313.8291","T","C"
"IRIS.313.8292","T","C"
"IRIS.313.8293","T","C"
"IRIS.313.8302","-","C"
"IRIS.313.8303","T","C"
"IRIS.313.8305","T","C"
"IRIS.313.8306","T","C"
"IRIS.313.8312","T","C"
"IRIS.313.8314","T","C"
"IRIS.313.8315","-","C"
"IRIS.313.8316","T","C"
"IRIS.313.8321","T","C"
"IRIS.313.8323","-","C"
"IRIS.313.8324","T","C"
"IRIS.313.8326","T","C"
"IRIS.313.8332","T","C"
"IRIS.313.8339","-","C"
"IRIS.313.8341","T","C"
"IRIS.313.8342","T","C"
"IRIS.313.8349","T","C"
"IRIS.313.8356","-","C"
"IRIS.313.8368","T","C"
"IRIS.313.8380","T","C"
"IRIS.313.8381","-","C"
"IRIS.313.8382","T","N"
"IRIS.313.8383","T","C"
"IRIS.313.8385","T","C"
"IRIS.313.8386","T","C"
"IRIS.313.8387","T","C"
"IRIS.313.8390","T","C"
"IRIS.313.8391","T","C"
"IRIS.313.8392","T","G"
"IRIS.313.8398","T","C"
"IRIS.313.8399","-","C"
"IRIS.313.8400","-","C"
"IRIS.313.8401","-","N"
"IRIS.313.8405","T","G"
"IRIS.313.8407","T","C"
"IRIS.313.8409","T","C"
"IRIS.313.8410","T","C"
"IRIS.313.8412","T","G"
"IRIS.313.8414","T","C"
"IRIS.313.8431","-","C"
"IRIS.313.8433","-","C"
"IRIS.313.8434","-","C"
"IRIS.313.8435","T","C"
"IRIS.313.8436","T","C"
"IRIS.313.8437","T","C"
"IRIS.313.8439","-","C"
"IRIS.313.8444","-","C"
"IRIS.313.8450","T","C"
"IRIS.313.8453","T","C"
"IRIS.313.8454","T","C"
"IRIS.313.8457","T","C"
"IRIS.313.8458","T","C"
"IRIS.313.8466","T","C"
"IRIS.313.8468","T","C"
"IRIS.313.8474","-","C"
"IRIS.313.8481","-","C"
"IRIS.313.8485","-","C"
"IRIS.313.8486","-","C"
"IRIS.313.8492","T","C"
"IRIS.313.8493","T","C"
"IRIS.313.8498","-","C"
"IRIS.313.8502","-","C"
"IRIS.313.8509","T","C"
"IRIS.313.8514","-","C"
"IRIS.313.8519","-","C"
"IRIS.313.8523","-","C"
"IRIS.313.8530","T","C"
"IRIS.313.8536","-","C"
"IRIS.313.8554","T","C"
"IRIS.313.8557","T","C"
"IRIS.313.8559","T","C"
"IRIS.313.8565","-","C"
"IRIS.313.8567","T","G"
"IRIS.313.8568","T","C"
"IRIS.313.8571","T","C"
"IRIS.313.8572","-","C"
"IRIS.313.8578","-","C"
"IRIS.313.8580","-","C"
"IRIS.313.8585","T","C"
"IRIS.313.8586","T","C"
"IRIS.313.8591","T","C"
"IRIS.313.8594","-","C"
"IRIS.313.8595","T","C"
"IRIS.313.8599","-","C"
"IRIS.313.8603","-","C"
"IRIS.313.8606","T","C"
"IRIS.313.8608","T","C"
"IRIS.313.8614","T","C"
"IRIS.313.8616","T","C"
"IRIS.313.8621","T","C"
"IRIS.313.8622","-","C"
"IRIS.313.8626","-","C"
"IRIS.313.8627","-","C"
"IRIS.313.8631","T","C"
"IRIS.313.8632","T","C"
"IRIS.313.8637","-","C"
"IRIS.313.8638","T","C"
"IRIS.313.8641","T","C"
"IRIS.313.8643","T","C"
"IRIS.313.8645","T","C"
"IRIS.313.8647","T","C"
"IRIS.313.8655","T","C"
"IRIS.313.8656","T","C"
"IRIS.313.8657","-","C"
"IRIS.313.8658","-","C"
"IRIS.313.8659","T","C"
"IRIS.313.8660","T","C"
"IRIS.313.8664","-","C"
"IRIS.313.8665","-","C"
"IRIS.313.8669","-","C"
"IRIS.313.8674","T","C"
"IRIS.313.8679","T","C"
"IRIS.313.8681","T","C"
"IRIS.313.8683","T","C"
"IRIS.313.8687","-","C"
"IRIS.313.8690","T","C"
"IRIS.313.8694","-","C"
"IRIS.313.8697","T","C"
"IRIS.313.8699","T","C"
"IRIS.313.8702","T","C"
"IRIS.313.8703","T","C"
"IRIS.313.8704","T","C"
"IRIS.313.8712","T","C"
"IRIS.313.8713","T","C"
"IRIS.313.8717","T","C"
"IRIS.313.8721","T","C"
"IRIS.313.8722","T","C"
"IRIS.313.8723","T","C"
"IRIS.313.8725","-","C"
"IRIS.313.8727","T","C"
"IRIS.313.8731","T","C"
"IRIS.313.8732","T","C"
"IRIS.313.8733","T","C"
"IRIS.313.8735","T","C"
"IRIS.313.8737","T","C"
"IRIS.313.8739","T","C"
"IRIS.313.8743","T","C"
"IRIS.313.8744","T","C"
"IRIS.313.8745","-","C"
"IRIS.313.8747","T","C"
"IRIS.313.8751","T","C"
"IRIS.313.8754","T","C"
"IRIS.313.8755","-","C"
"IRIS.313.8757","T","C"
"IRIS.313.8765","T","C"
"IRIS.313.8767","T","C"
"IRIS.313.8768","-","C"
"IRIS.313.8769","-","C"
"IRIS.313.8771","T","C"
"IRIS.313.8778","-","C"
"IRIS.313.8781","-","C"
"IRIS.313.8783","T","C"
"IRIS.313.8785","T","C"
"IRIS.313.8789","T","C"
"IRIS.313.8791","T","C"
"IRIS.313.8793","T","C"
"IRIS.313.8796","T","C"
"IRIS.313.8803","-","C"
"IRIS.313.8811","T","C"
"IRIS.313.8812","T","C"
"IRIS.313.8813","T","C"
"IRIS.313.8814","-","C"
"IRIS.313.8815","-","C"
"IRIS.313.8822","T","C"
"IRIS.313.8831","-","C"
"IRIS.313.8833","T","C"
"IRIS.313.8844","T","C"
"IRIS.313.8846","T","C"
"IRIS.313.8850","-","C"
"IRIS.313.8854","T","C"
"IRIS.313.8856","-","C"
"IRIS.313.8857","-","C"
"IRIS.313.8859","-","C"
"IRIS.313.8864","T","C"
"IRIS.313.8865","-","C"
"IRIS.313.8870","T","C"
"IRIS.313.8872","-","C"
"IRIS.313.8873","T","C"
"IRIS.313.8876","-","C"
"IRIS.313.8880","-","C"
"IRIS.313.8883","T","C"
"IRIS.313.8884","-","C"
"IRIS.313.8889","T","C"
"IRIS.313.8890","-","C"
"IRIS.313.8894","-","C"
"IRIS.313.8895","T","C"
"IRIS.313.8900","T","C"
"IRIS.313.8903","-","C"
"IRIS.313.8909","T","C"
"IRIS.313.8911","-","C"
"IRIS.313.8914","T","C"
"IRIS.313.8920","T","C"
"IRIS.313.8921","-","N"
"IRIS.313.8922","T","C"
"IRIS.313.8923","-","C"
"IRIS.313.8924","T","C"
"IRIS.313.8925","T","C"
"IRIS.313.8927","-","C"
"IRIS.313.8930","T","C"
"IRIS.313.8932","T","C"
"IRIS.313.8935","-","C"
"IRIS.313.8940","-","C"
"IRIS.313.8946","-","C"
"IRIS.313.8948","T","G"
"IRIS.313.8955","-","C"
"IRIS.313.8956","T","C"
"IRIS.313.8957","T","C"
"IRIS.313.8960","-","C"
"IRIS.313.8963","T","C"
"IRIS.313.8967","-","G/C"
"IRIS.313.8968","T","C"
"IRIS.313.8976","-","C"
"IRIS.313.8978","T","C"
"IRIS.313.8980","T","C"
"IRIS.313.8982","T","C"
"IRIS.313.8985","T","C"
"IRIS.313.8986","T","C"
"IRIS.313.8987","-","C"
"IRIS.313.8988","T","C"
"IRIS.313.8994","T","C"
"IRIS.313.8996","T","C"
"IRIS.313.8998","-","C"
"IRIS.313.8999","-","C"
"IRIS.313.9002","-","C"
"IRIS.313.9005","T","C"
"IRIS.313.9006","T","C"
"IRIS.313.9017","T","C"
"IRIS.313.9019","T","C"
"IRIS.313.9020","T","C"
"IRIS.313.9023","T","G"
"IRIS.313.9032","T","C"
"IRIS.313.9039","T","C"
"IRIS.313.9044","T","G/C"
"IRIS.313.9048","-","C"
"IRIS.313.9049","T","C"
"IRIS.313.9050","-","C"
"IRIS.313.9053","-","C"
"IRIS.313.9054","T","C"
"IRIS.313.9062","T","C"
"IRIS.313.9065","T","C"
"IRIS.313.9066","-","C"
"IRIS.313.9067","T","C"
"IRIS.313.9070","T","C"
"IRIS.313.9072","T","C"
"IRIS.313.9081","-","C"
"IRIS.313.9083","T","C"
"IRIS.313.9091","T","C"
"IRIS.313.9097","T","C"
"IRIS.313.9098","T","C"
"IRIS.313.9101","-","C"
"IRIS.313.9102","T","C"
"IRIS.313.9108","T","C"
"IRIS.313.9111","T","C"
"IRIS.313.9112","T","C"
"IRIS.313.9114","T","C"
"IRIS.313.9115","T","C"
"IRIS.313.9116","T","C"
"IRIS.313.9117","T","C"
"IRIS.313.9119","T","C"
"IRIS.313.9120","T","C"
"IRIS.313.9121","T","C"
"IRIS.313.9123","-","C"
"IRIS.313.9129","-","C"
"IRIS.313.9131","T","C"
"IRIS.313.9137","T","C"
"IRIS.313.9139","T","C"
"IRIS.313.9140","T","C"
"IRIS.313.9148","T","C"
"IRIS.313.9156","T","C"
"IRIS.313.9160","T","C"
"IRIS.313.9170","T","C"
"IRIS.313.9172","T","C"
"IRIS.313.9174","T","C"
"IRIS.313.9176","-","C"
"IRIS.313.9182","T","C"
"IRIS.313.9184","-","G"
"IRIS.313.9187","-","C"
"IRIS.313.9188","-","C"
"IRIS.313.9190","T","G/C"
"IRIS.313.9193","-","C"
"IRIS.313.9197","T","C"
"IRIS.313.9198","T","C"
"IRIS.313.9201","-","C"
"IRIS.313.9204","T","C"
"IRIS.313.9208","T","C"
"IRIS.313.9209","T","C"
"IRIS.313.9210","T","C"
"IRIS.313.9218","T","C"
"IRIS.313.9227","T","C"
"IRIS.313.9228","-","C"
"IRIS.313.9233","-","C"
"IRIS.313.9239","-","C"
"IRIS.313.9242","-","C"
"IRIS.313.9243","T","C"
"IRIS.313.9249","T","C"
"IRIS.313.9251","-","C"
"IRIS.313.9253","T","C"
"IRIS.313.9256","T","C"
"IRIS.313.9258","-","C"
"IRIS.313.9259","T","C"
"IRIS.313.9262","T","C"
"IRIS.313.9267","-","C"
"IRIS.313.9271","T","C"
"IRIS.313.9273","T","C"
"IRIS.313.9281","T","C"
"IRIS.313.9283","T","C"
"IRIS.313.9285","T","C"
"IRIS.313.9286","T","C"
"IRIS.313.9287","T","C"
"IRIS.313.9288","-","C"
"IRIS.313.9294","T","C"
"IRIS.313.9297","-","C"
"IRIS.313.9301","T","C"
"IRIS.313.9302","T","C"
"IRIS.313.9310","T","C"
"IRIS.313.9313","T","C"
"IRIS.313.9314","T","C"
"IRIS.313.9317","T","C"
"IRIS.313.9320","T","C"
"IRIS.313.9324","-","C"
"IRIS.313.9325","T","C"
"IRIS.313.9329","-","C"
"IRIS.313.9342","-","C"
"IRIS.313.9346","-","C"
"IRIS.313.9347","T","C"
"IRIS.313.9348","T","C"
"IRIS.313.9351","T","C"
