"","28041755","28042788","28043295"
"IRIS.313.7795","-","C","T"
"IRIS.313.7797","-","-","T"
"IRIS.313.7799","-","C","T"
"IRIS.313.7807","-","-","T"
"IRIS.313.7808","-","-","T"
"IRIS.313.7809","-","-","T"
"IRIS.313.7815","-","-","T"
"IRIS.313.7816","-","-","T"
"IRIS.313.7819","-","-","T"
"IRIS.313.7820","-","-","T"
"IRIS.313.7824","-","-","T"
"IRIS.313.7826","-","-","T"
"IRIS.313.7832","-","-","T"
"IRIS.313.7838","-","C","T"
"IRIS.313.7850","-","C","T"
"IRIS.313.7856","-","C","T"
"IRIS.313.7859","-","C","T"
"IRIS.313.7863","-","C","T"
"IRIS.313.7866","-","C","T"
"IRIS.313.7868","-","C","T"
"IRIS.313.7870","-","C","T"
"IRIS.313.7876","-","C","T"
"IRIS.313.7883","-","C","T"
"IRIS.313.7885","-","C","T"
"IRIS.313.7902","-","C","T"
"IRIS.313.7907","-","C","T"
"IRIS.313.7909","-","C","T"
"IRIS.313.7911","-","-","T"
"IRIS.313.7912","-","C","T"
"IRIS.313.7914","-","C","T"
"IRIS.313.7922","-","C","T"
"IRIS.313.7924","-","C","T"
"IRIS.313.7933","-","C","T"
"IRIS.313.7959","-","C","T"
"IRIS.313.7992","-","C","T"
"IRIS.313.7993","-","C","T"
"IRIS.313.7994","-","C","T"
"IRIS.313.8003","-","C","T"
"IRIS.313.8010","-","C","T"
"IRIS.313.8011","-","C","T"
"IRIS.313.8023","-","C","T"
"IRIS.313.8024","-","C","T"
"IRIS.313.8025","-","C","T"
"IRIS.313.8026","-","C","T"
"IRIS.313.8027","-","C","T"
"IRIS.313.8029","-","C","T"
"IRIS.313.8031","-","C","T"
"IRIS.313.8032","-","C","T"
"IRIS.313.8033","-","C","T"
"IRIS.313.8037","-","C","T"
"IRIS.313.8039","-","C","T"
"IRIS.313.8041","-","C","T"
"IRIS.313.8044","-","C","T"
"IRIS.313.8046","-","C","T"
"IRIS.313.8048","-","C","T"
"IRIS.313.8049","-","C","T"
"IRIS.313.8050","-","C","C"
"IRIS.313.8052","-","C","T"
"IRIS.313.8053","-","C","T"
"IRIS.313.8057","-","C","T"
"IRIS.313.8058","-","C","T"
"IRIS.313.8060","-","C","T"
"IRIS.313.8061","-","-","T"
"IRIS.313.8062","-","C","T"
"IRIS.313.8063","-","C","T"
"IRIS.313.8064","-","C","T"
"IRIS.313.8065","-","C","T"
"IRIS.313.8066","-","C","T"
"IRIS.313.8067","-","C","T"
"IRIS.313.8068","-","-","T"
"IRIS.313.8069","-","-","T"
"IRIS.313.8072","-","C","T"
"IRIS.313.8073","-","C","T"
"IRIS.313.8074","-","C","T"
"IRIS.313.8075","-","C","T"
"IRIS.313.8076","-","C","T"
"IRIS.313.8084","-","C","T"
"IRIS.313.8085","-","C","T"
"IRIS.313.8087","-","C","T"
"IRIS.313.8090","-","C","T"
"IRIS.313.8095","-","C","T"
"IRIS.313.8096","-","C","T"
"IRIS.313.8097","-","C","T"
"IRIS.313.8099","-","C","T"
"IRIS.313.8102","-","C","T"
"IRIS.313.8105","-","C","T"
"IRIS.313.8109","-","C","C"
"IRIS.313.8111","-","C","C"
"IRIS.313.8112","-","C","C"
"IRIS.313.8113","-","C","C"
"IRIS.313.8114","-","C","C"
"IRIS.313.8115","-","C","C"
"IRIS.313.8116","-","C","C"
"IRIS.313.8118","-","C","T"
"IRIS.313.8119","-","C","C"
"IRIS.313.8121","-","C","T"
"IRIS.313.8123","-","C","T"
"IRIS.313.8124","-","C","T"
"IRIS.313.8125","-","C","C"
"IRIS.313.8126","-","C","C"
"IRIS.313.8127","-","C","T"
"IRIS.313.8128","-","C","C"
"IRIS.313.8129","-","C","C"
"IRIS.313.8132","-","C","C"
"IRIS.313.8134","-","C","T"
"IRIS.313.8135","-","C","T"
"IRIS.313.8136","-","C","T"
"IRIS.313.8137","-","C","C/T"
"IRIS.313.8138","-","C","C"
"IRIS.313.8139","-","C","C"
"IRIS.313.8140","-","C","T"
"IRIS.313.8141","-","C","T"
"IRIS.313.8142","-","C","T"
"IRIS.313.8143","-","C","C"
"IRIS.313.8145","-","C","C/T"
"IRIS.313.8147","-","C","T"
"IRIS.313.8148","-","C","T"
"IRIS.313.8149","-","C","C"
"IRIS.313.8151","-","C","T"
"IRIS.313.8154","-","C","C"
"IRIS.313.8155","-","C","T"
"IRIS.313.8158","-","C","T"
"IRIS.313.8159","-","C","T"
"IRIS.313.8160","-","C","T"
"IRIS.313.8161","-","C","T"
"IRIS.313.8162","-","C","T"
"IRIS.313.8164","-","C","T"
"IRIS.313.8165","-","C","T"
"IRIS.313.8166","-","C","C"
"IRIS.313.8167","-","C","C"
"IRIS.313.8168","-","C","T"
"IRIS.313.8170","-","C","C"
"IRIS.313.8171","-","C","T"
"IRIS.313.8172","-","C","C"
"IRIS.313.8173","-","C","T"
"IRIS.313.8177","-","C","T"
"IRIS.313.8180","-","C","T"
"IRIS.313.8183","-","C","T"
"IRIS.313.8184","-","C","T"
"IRIS.313.8185","-","C","T"
"IRIS.313.8186","-","C","T"
"IRIS.313.8192","-","C","T"
"IRIS.313.8193","-","C","T"
"IRIS.313.8195","-","C","T"
"IRIS.313.8200","-","C","C"
"IRIS.313.8202","-","C","T"
"IRIS.313.8204","-","C","T"
"IRIS.313.8205","-","C","T"
"IRIS.313.8208","-","C","T"
"IRIS.313.8209","-","C","T"
"IRIS.313.8212","-","-","T"
"IRIS.313.8213","-","C","T"
"IRIS.313.8214","-","C","T"
"IRIS.313.8215","-","-","T"
"IRIS.313.8216","-","C","T"
"IRIS.313.8217","-","C","T"
"IRIS.313.8218","-","C","T"
"IRIS.313.8232","-","C","T"
"IRIS.313.8244","-","C","T"
"IRIS.313.8252","-","C","T"
"IRIS.313.8253","-","C","T"
"IRIS.313.8256","-","C","T"
"IRIS.313.8265","-","C","T"
"IRIS.313.8268","-","C","T"
"IRIS.313.8277","-","C","T"
"IRIS.313.8279","-","C","T"
"IRIS.313.8283","-","C","T"
"IRIS.313.8285","-","C","T"
"IRIS.313.8288","-","C","T"
"IRIS.313.8291","-","C","T"
"IRIS.313.8292","-","C","T"
"IRIS.313.8293","-","-","T"
"IRIS.313.8302","-","C","T"
"IRIS.313.8303","-","C","T"
"IRIS.313.8305","-","-","T"
"IRIS.313.8306","-","-","T"
"IRIS.313.8312","-","C","T"
"IRIS.313.8314","-","C","T"
"IRIS.313.8315","-","-","T"
"IRIS.313.8316","-","C","T"
"IRIS.313.8321","-","C","T"
"IRIS.313.8323","-","C","T"
"IRIS.313.8324","-","C","T"
"IRIS.313.8326","-","C","T"
"IRIS.313.8332","-","-","T"
"IRIS.313.8339","-","C","T"
"IRIS.313.8341","-","-","T"
"IRIS.313.8342","-","C","T"
"IRIS.313.8349","-","-","T"
"IRIS.313.8356","-","C","T"
"IRIS.313.8368","-","C","T"
"IRIS.313.8380","-","C","T"
"IRIS.313.8381","-","C","T"
"IRIS.313.8382","-","C","T"
"IRIS.313.8383","-","C","T"
"IRIS.313.8385","-","C","T"
"IRIS.313.8386","-","-","T"
"IRIS.313.8387","-","C","T"
"IRIS.313.8390","-","C","T"
"IRIS.313.8391","-","-","T"
"IRIS.313.8392","-","-","T"
"IRIS.313.8398","-","C","T"
"IRIS.313.8399","-","C","C"
"IRIS.313.8400","-","C","T"
"IRIS.313.8401","-","-","T"
"IRIS.313.8405","-","-","T"
"IRIS.313.8407","-","C","T"
"IRIS.313.8409","-","C","T"
"IRIS.313.8410","-","C","T"
"IRIS.313.8412","-","-","T"
"IRIS.313.8414","-","-","T"
"IRIS.313.8431","-","C","T"
"IRIS.313.8433","-","-","T"
"IRIS.313.8434","-","C","T"
"IRIS.313.8435","-","-","T"
"IRIS.313.8436","-","C","T"
"IRIS.313.8437","-","-","T"
"IRIS.313.8439","-","C","T"
"IRIS.313.8444","-","C","T"
"IRIS.313.8450","-","C","T"
"IRIS.313.8453","-","-","T"
"IRIS.313.8454","-","-","T"
"IRIS.313.8457","-","C","T"
"IRIS.313.8458","-","-","T"
"IRIS.313.8466","-","-","T"
"IRIS.313.8468","-","C","T"
"IRIS.313.8474","-","C","T"
"IRIS.313.8481","-","C","T"
"IRIS.313.8485","-","-","T"
"IRIS.313.8486","-","C","T"
"IRIS.313.8492","-","C","T"
"IRIS.313.8493","-","C","T"
"IRIS.313.8498","-","C","T"
"IRIS.313.8502","-","C","T"
"IRIS.313.8509","-","C","T"
"IRIS.313.8514","-","C","T"
"IRIS.313.8519","-","C","T"
"IRIS.313.8523","-","C","T"
"IRIS.313.8530","-","-","T"
"IRIS.313.8536","-","C","T"
"IRIS.313.8554","-","C","T"
"IRIS.313.8557","-","C","T"
"IRIS.313.8559","-","C","T"
"IRIS.313.8565","-","C","T"
"IRIS.313.8567","-","-","T"
"IRIS.313.8568","-","C","T"
"IRIS.313.8571","-","-","T"
"IRIS.313.8572","-","C","T"
"IRIS.313.8578","-","C","T"
"IRIS.313.8580","-","C","T"
"IRIS.313.8585","-","-","T"
"IRIS.313.8586","-","-","T"
"IRIS.313.8591","-","C","T"
"IRIS.313.8594","-","C","T"
"IRIS.313.8595","-","C","T"
"IRIS.313.8599","-","C","T"
"IRIS.313.8603","-","-","T"
"IRIS.313.8606","-","C","T"
"IRIS.313.8608","-","-","T"
"IRIS.313.8614","-","C","T"
"IRIS.313.8616","-","C","T"
"IRIS.313.8621","-","C","T"
"IRIS.313.8622","-","C","T"
"IRIS.313.8626","-","C","T"
"IRIS.313.8627","-","C","T"
"IRIS.313.8631","-","-","T"
"IRIS.313.8632","-","C","T"
"IRIS.313.8637","-","C","T"
"IRIS.313.8638","-","-","T"
"IRIS.313.8641","-","C","T"
"IRIS.313.8643","-","-","T"
"IRIS.313.8645","-","-","T"
"IRIS.313.8647","-","C","T"
"IRIS.313.8655","-","C","T"
"IRIS.313.8656","-","C","T"
"IRIS.313.8657","-","-","T"
"IRIS.313.8658","-","C","T"
"IRIS.313.8659","-","-","T"
"IRIS.313.8660","-","-","T"
"IRIS.313.8664","-","C","T"
"IRIS.313.8665","-","C","T"
"IRIS.313.8669","-","C","T"
"IRIS.313.8674","-","C","T"
"IRIS.313.8679","-","C","T"
"IRIS.313.8681","-","C","T"
"IRIS.313.8683","-","-","T"
"IRIS.313.8687","-","C","T"
"IRIS.313.8690","-","C","T"
"IRIS.313.8694","-","C","T"
"IRIS.313.8697","-","-","T"
"IRIS.313.8699","-","C","T"
"IRIS.313.8702","-","-","T"
"IRIS.313.8703","-","-","T"
"IRIS.313.8704","-","-","T"
"IRIS.313.8712","-","C","T"
"IRIS.313.8713","-","C","T"
"IRIS.313.8717","-","-","T"
"IRIS.313.8721","-","C","T"
"IRIS.313.8722","-","C","T"
"IRIS.313.8723","-","C","T"
"IRIS.313.8725","-","-","T"
"IRIS.313.8727","-","-","T"
"IRIS.313.8731","-","C","T"
"IRIS.313.8732","-","C","T"
"IRIS.313.8733","-","-","T"
"IRIS.313.8735","-","C","T"
"IRIS.313.8737","-","-","T"
"IRIS.313.8739","-","C","T"
"IRIS.313.8743","-","-","T"
"IRIS.313.8744","-","C","T"
"IRIS.313.8745","-","C","T"
"IRIS.313.8747","-","C","T"
"IRIS.313.8751","-","-","T"
"IRIS.313.8754","-","C","T"
"IRIS.313.8755","-","C","T"
"IRIS.313.8757","-","-","T"
"IRIS.313.8765","-","C","T"
"IRIS.313.8767","-","-","T"
"IRIS.313.8768","-","C","T"
"IRIS.313.8769","-","C","T"
"IRIS.313.8771","-","C","T"
"IRIS.313.8778","-","C","T"
"IRIS.313.8781","-","C","T"
"IRIS.313.8783","-","-","T"
"IRIS.313.8785","-","-","T"
"IRIS.313.8789","-","C","T"
"IRIS.313.8791","-","C","T"
"IRIS.313.8793","-","C","T"
"IRIS.313.8796","-","C","T"
"IRIS.313.8803","-","C","T"
"IRIS.313.8811","-","C","T"
"IRIS.313.8812","-","C","T"
"IRIS.313.8813","-","C","T"
"IRIS.313.8814","-","C","T"
"IRIS.313.8815","-","C","T"
"IRIS.313.8822","-","C","T"
"IRIS.313.8831","-","C","T"
"IRIS.313.8833","-","-","T"
"IRIS.313.8844","-","-","T"
"IRIS.313.8846","-","C","T"
"IRIS.313.8850","-","-","T"
"IRIS.313.8854","-","-","T"
"IRIS.313.8856","-","C","T"
"IRIS.313.8857","-","C","T"
"IRIS.313.8859","-","C","T"
"IRIS.313.8864","-","C","T"
"IRIS.313.8865","-","C","T"
"IRIS.313.8870","-","-","T"
"IRIS.313.8872","-","C","T"
"IRIS.313.8873","-","C","T"
"IRIS.313.8876","-","C","T"
"IRIS.313.8880","-","C","T"
"IRIS.313.8883","-","C","T"
"IRIS.313.8884","-","C","T"
"IRIS.313.8889","-","C","T"
"IRIS.313.8890","-","C","C"
"IRIS.313.8894","-","C","T"
"IRIS.313.8895","-","C","T"
"IRIS.313.8900","-","-","T"
"IRIS.313.8903","-","C","T"
"IRIS.313.8909","-","-","T"
"IRIS.313.8911","-","C","T"
"IRIS.313.8914","-","-","T"
"IRIS.313.8920","-","C","T"
"IRIS.313.8921","-","-","N"
"IRIS.313.8922","-","C","T"
"IRIS.313.8923","-","C","T"
"IRIS.313.8924","-","-","T"
"IRIS.313.8925","-","-","T"
"IRIS.313.8927","-","C","T"
"IRIS.313.8930","-","-","T"
"IRIS.313.8932","-","-","T"
"IRIS.313.8935","-","-","T"
"IRIS.313.8940","-","-","T"
"IRIS.313.8946","-","-","T"
"IRIS.313.8948","-","-","T"
"IRIS.313.8955","-","C","T"
"IRIS.313.8956","-","C","T"
"IRIS.313.8957","-","-","T"
"IRIS.313.8960","-","C","T"
