"","42874623","42874958","42875016","42875229"
"B196","-","C","-","T"
"B197","-","C","-","T"
"B198","-","N","-","T"
"B199","-","C","-","T"
"B200","-","C","-","T"
"B201","-","T","-","N"
"B202","-","N","-","N"
"B203","-","T","-","N"
"B204","-","C","-","T"
"B205","-","C","-","T"
"B207","-","T","-","C"
"B208","-","T","-","C"
"B210","-","T","-","C"
"B212","-","C","-","T"
"B213","-","C","-","T"
"B214","-","T","-","C"
"B215","-","C","-","T"
"B216","-","T","-","C"
"B217","-","T","-","C"
"B218","-","C","-","T"
"B219","-","T","-","C"
"B221","-","T","-","C"
"B222","-","T","-","N"
"B223","-","C","-","T"
"B224","-","T","-","C"
"B225","-","C","-","T"
"B226","-","C","-","T"
"B227","-","N","-","N"
"B228","-","C","-","N"
"B229","-","T","-","C"
"B230","-","C","-","T"
"B231","-","T","-","N"
"B232","-","T","-","N"
"B233","-","T","-","N"
"B234","-","T","-","C"
"B235","-","C","-","T"
"B236","-","C","-","T"
"B238","-","N","-","N"
"B239","-","T","-","N"
"B240","-","C","-","N"
"B241","-","C","-","T"
"B242","-","T","-","C"
"B243","-","C","-","T"
"B244","-","C","-","N"
"B245","-","C","-","T"
"B246","-","T","-","C"
"B247","-","T","-","C"
"B248","-","N","-","C"
"B249","-","C","-","T"
"B250","-","C","-","T"
"B252","-","T","-","C"
"B253","-","T","-","C"
"B254","-","T","-","C"
"B255","-","T","-","C"
"B258","-","C","-","T"
"B259","-","C","-","T"
"B260","-","C","-","N"
"B261","-","C","-","T"
"B263","-","C","-","T"
"B264","-","T","-","C"
"B265","-","T","-","T"
"B266","-","C","-","C"
"B267","-","T","-","N"
"B268","-","T","-","N"
"B269","-","C","-","T"
"CX2","-","T","T","N"
"CX3","-","T","T","C"
"CX4","-","C","-","T"
"CX5","-","C","-","N"
"CX6","-","C","-","T"
"CX8","-","T","-","C"
"CX9","-","N","-","N"
"CX10","-","T","-","N"
"CX11","-","C","-","T"
"CX12","-","T","-","N"
"CX13","-","T","-","N"
"CX14","-","C","-","T"
"CX15","-","T","T","C"
"CX16","-","C","T","T"
"CX17","-","T","T","N"
"CX18","-","T","T","N"
"CX19","-","T","T","C"
"CX20","-","N","T","T"
"CX21","-","T","T","N"
"CX22","-","T","T","C"
"CX23","-","C","T","T"
"CX24","-","T","T","C"
"CX25","-","C","T","T"
"CX26","-","T","T","N"
"CX27","-","N","T","N"
"CX28","-","T","T","N"
"CX29","-","C","T","N"
"CX30","-","C","T","N"
"CX31","-","T","T","C"
"CX32","-","T","T","C"
"CX33","-","T","T","C"
"CX34","-","N","T","N"
"CX35","-","N","-","C"
"CX37","-","N","-","C"
"CX42","-","T","-","C"
"CX43","-","T","-","C"
"CX44","-","T","-","N"
"CX45","-","T","-","C"
"CX46","-","N","-","T"
"CX47","-","C","-","N"
"CX48","-","T","-","N"
"CX49","-","N","-","T"
"CX50","-","T","-","C"
"CX51","-","C","-","T"
"CX52","-","T","-","N"
"CX53","-","T","-","N"
"CX54","-","N","-","N"
"CX55","-","C","-","N"
"CX56","-","C","-","T"
"CX57","-","C","-","T"
"CX58","-","C","-","T"
"CX59","-","C","-","T"
"CX60","-","T","-","C"
"CX61","-","T","-","C"
"CX63","-","C","-","T"
"CX64","-","C","-","T"
"CX65","-","C","-","T"
"CX66","-","C","-","T"
"CX67","-","C","-","T"
"CX68","-","N","-","N"
"CX69","-","N","-","N"
"CX70","-","C","-","T"
"CX71","-","C","-","N"
"CX72","-","C","-","T"
"CX73","-","T","-","N"
"CX74","-","N","-","T"
"CX75","-","N","-","C"
"CX76","-","T","-","N"
"CX77","-","T","-","C"
"CX78","-","C","-","T"
"CX79","-","T","-","N"
"CX80","-","T","-","C"
"CX82","-","T","-","C"
"CX83","-","T","-","C"
"CX84","-","T","-","C"
"CX85","-","C","-","T"
"CX86","-","T","-","N"
"CX87","-","T","-","N"
"CX88","-","C","-","T"
"CX89","-","C/T","-","C"
"CX90","-","T","-","N"
"CX91","-","C","-","T"
"CX92","-","C","-","T"
"CX93","-","C","-","N"
"CX94","-","T","-","C"
"CX96","-","T","-","C"
"CX97","-","T","-","C"
"CX98","-","C","-","T"
"CX99","-","C","-","T"
"CX100","-","T","-","C"
"CX101","-","T","-","C"
"CX102","-","T","-","C"
"CX103","-","T","-","C"
"CX104","-","C","-","N"
"CX106","-","C","-","C/T"
"CX107","-","C","-","T"
"CX108","-","N","-","N"
"CX109","-","C","-","T"
"CX110","-","C","-","T"
"CX111","-","C","-","T"
"CX112","-","C","-","T"
"CX113","-","C","-","T"
"CX114","-","T","-","C"
"CX115","-","C","-","T"
"CX116","-","C","-","N"
"CX117","-","C","-","T"
"CX118","-","N","-","C"
"CX119","-","T","-","C"
"CX120","-","T","-","C"
"CX121","-","T","-","C"
"CX122","-","T","-","C"
"CX123","-","C","-","T"
"CX124","-","T","-","C"
"CX125","-","C","-","T"
"CX126","-","C","-","T"
"CX128","-","N","-","N"
"CX129","-","T","-","N"
"CX130","-","N","-","T"
"CX131","-","C","-","T"
"CX132","-","C","-","T"
"CX133","-","C","-","T"
"CX134","-","T","-","C"
"CX138","-","C","-","T"
"CX139","-","C","-","T"
"CX140","-","C","-","T"
"CX141","-","C","-","T"
"CX142","-","C","T","C"
"CX143","-","C","T","T"
"CX144","-","N","T","N"
"CX145","-","N","T","C"
"CX146","-","C","T","T"
"CX147","-","C","T","T"
"CX148","-","T","T","N"
"CX149","-","C","T","T"
"CX150","-","T","T","C"
"CX151","-","C","T","T"
"CX152","-","C","T","T"
"CX153","-","C","T","T"
"CX154","-","C","T","T"
"CX155","-","C","T","T"
"CX156","-","C","T","T"
"CX157","-","T","T","N"
"CX158","-","N","T","T"
"CX160","-","T","T","C"
"CX161","-","T","T","N"
"CX162","-","C/T","T","N"
"CX165","-","C","T","T"
"CX182","-","T","T","C"
"CX205","-","C","T","T"
"CX206","-","T","T","N"
"CX207","-","T","T","C"
"CX210","-","N","T","T"
"CX211","-","C","T","T"
"CX212","-","C","T","T"
"CX213","-","C","T","T"
"CX214","-","C","T","T"
"CX218","-","T","T","N"
"CX219","-","T","T","C"
"CX220","-","C","T","N"
"CX221","-","T","T","C"
"CX225","-","T","T","C"
"CX226","-","T","T","N"
"CX227","-","N","T","T"
"CX228","-","T","T","C"
"CX230","-","T","T","C"
"CX231","-","T","T","C"
"CX232","-","C","T","T"
"CX233","-","T","T","C"
"CX234","-","C/T","T","C/T"
"CX235","-","C","T","T"
"CX236","-","T","T","N"
"CX237","-","N","T","N"
"CX238","-","T","T","C"
"CX240","-","C","T","T"
"CX241","-","C","T","T"
"CX242","-","C","T","T"
"CX243","-","C","T","T"
"CX247","-","T","T","N"
"CX248","-","C","T","T"
"CX249","-","T","T","N"
"CX250","-","T","T","C"
"CX251","-","C","T","T"
"CX262","-","C","T","T"
"CX263","-","T","T","N"
"CX265","-","T","T","C"
"CX266","-","C","T","T"
"CX267","-","T","T","N"
"CX268","-","C/T","T","C"
"CX269","-","C","T","T"
"CX270","-","C","T","N"
"CX273","-","T","T","C"
"CX274","-","T","T","C"
"CX275","-","T","T","C"
"CX276","-","T","T","N"
"CX277","-","C","T","T"
"CX278","-","C","T","T"
"CX280","-","C","T","T"
"CX281","-","T","T","N"
"CX282","-","C/T","-","C/T"
"CX284","-","N","T","N"
"CX285","-","C","T","T"
"CX286","-","C","T","T"
"CX287","-","C","T","T"
"CX288","-","C/T","T","C/T"
"CX290","-","T","T","C"
"CX291","-","T","T","C"
"CX296","-","T","T","C"
"CX303","-","T","T","C"
"CX304","-","T","T","C"
"CX305","-","T","T","C"
"CX306","-","C","T","T"
"CX307","-","N","T","C"
"CX313","-","T","T","C"
"CX314","-","T","T","C"
"CX315","-","C","T","T"
"CX316","-","C","T","N"
"CX317","-","C","T","T"
"CX318","-","T","T","C"
"CX319","-","T","T","N"
"CX328","-","C","T","T"
"CX329","-","C","T","T"
"CX330","-","C","T","T"
"CX340","-","T","T","N"
"CX341","-","T","T","N"
"CX342","-","T","-","C"
"CX343","-","T","-","N"
"CX344","-","C","-","T"
"CX345","-","C","-","T"
"CX346","-","T","-","C"
"CX347","-","T","-","C"
"CX348","-","N","-","T"
"CX349","-","T","-","C"
"CX350","-","C","-","T"
"CX351","-","C","-","T"
"CX352","-","T","-","C"
"CX353","-","C","-","N"
"CX354","-","C","-","T"
"CX355","-","C","-","T"
"CX356","-","C","-","T"
"CX357","-","T","-","C"
"CX358","-","T","-","C"
"CX359","-","C","-","T"
"CX360","-","T","-","C"
"CX361","-","T","-","N"
"CX362","-","C","-","T"
"CX363","-","C","-","N"
"CX364","-","T","-","C"
"CX365","-","T","-","N"
"CX366","-","T","-","C"
"CX367","-","C/T","-","T"
"CX368","-","T","-","C"
"CX369","-","C/T","-","N"
"CX370","-","T","-","C"
"CX371","-","C","-","T"
"CX372","-","C","-","T"
"CX373","-","C","-","N"
"CX374","-","C","-","N"
"CX375","-","T","-","C"
"CX376","-","T","-","C/T"
"CX377","-","T","-","C"
"CX378","-","T","-","C"
"CX379","-","T","-","C"
"CX380","-","C","-","T"
"CX381","-","T","-","C"
"CX382","-","T","-","C"
"CX383","-","C","-","T"
"CX384","-","C","-","T"
"CX385","-","T","-","C"
"CX386","-","C","-","T"
"CX387","-","T","-","C"
"CX388","-","N","-","C"
"CX389","-","C","-","T"
"CX390","-","T","-","C"
"CX391","-","C","-","T"
"CX392","-","T","-","N"
"CX393","-","T","-","C"
"CX394","-","T","-","C"
"CX395","-","T","-","C/T"
"CX396","-","N","-","T"
"CX397","-","C","-","N"
"CX399","-","C","-","N"
"CX400","-","N","-","C/T"
"CX401","-","C","-","C"
"CX402","-","C","-","C"
"CX403","-","T","-","C"
"CX408","-","C/T","-","C/T"
"CX409","-","T","-","C"
"CX410","-","T","-","C"
"CX411","-","N","-","C"
"CX413","-","T","-","N"
"CX414","-","T","-","N"
"CX416","-","T","-","N"
"CX417","-","C/T","-","C/T"
"CX418","-","T","-","C"
"CX419","-","T","-","C"
"CX420","-","T","-","C"
"CX421","-","C","-","T"
"CX422","-","T","-","C"
"CX423","-","C","-","T"
"CX424","-","T","-","N"
"CX425","-","T","-","C"
"CX426","-","N","-","C"
"CX427","-","C","-","C"
"CX428","-","C","-","C"
"CX429","-","C","-","C"
"CX431","-","T","-","C"
"CX534","-","C","-","T"
"CX542","-","T","-","C"
"CX548","-","N","-","N"
"CX561","-","T","-","N"
"CX578","-","C","-","T"
"CX579","-","C","-","T"
"IRIS.313.7620","-","C","-","T"
"IRIS.313.7635","-","T","-","N"
"IRIS.313.7636","-","T","-","C"
"IRIS.313.7638","-","C","-","T"
"IRIS.313.7641","-","T","-","N"
"IRIS.313.7646","-","C","-","T"
"IRIS.313.7650","-","C","-","T"
"IRIS.313.7651","-","C","-","T"
"IRIS.313.7654","-","C","-","T"
"IRIS.313.7664","-","T","-","C"
"IRIS.313.7665","-","C","-","T"
"IRIS.313.7668","-","C","-","T"
"IRIS.313.7681","-","C","-","T"
"IRIS.313.7684","-","N","-","N"
"IRIS.313.7685","-","T","-","N"
"IRIS.313.7688","-","C","-","T"
"IRIS.313.7689","-","T","-","C"
"IRIS.313.7690","-","T","-","C"
"IRIS.313.7691","-","T","-","C"
"IRIS.313.7696","-","C","-","T"
"IRIS.313.7698","-","C","-","T"
"IRIS.313.7699","-","C","-","T"
"IRIS.313.7719","-","C","-","T"
"IRIS.313.7720","-","C","-","T"
"IRIS.313.7722","-","C","-","T"
"IRIS.313.7725","-","C","-","T"
"IRIS.313.7728","-","C","-","T"
"IRIS.313.7736","-","C","-","T"
"IRIS.313.7758","-","C","-","T"
"IRIS.313.7766","-","T","-","C"
"IRIS.313.7769","-","T","-","C"
"IRIS.313.7770","-","T","-","C"
"IRIS.313.7773","-","C","-","T"
"IRIS.313.7778","-","T","-","N"
"IRIS.313.7780","-","C","-","N"
"IRIS.313.7792","-","C","-","T"
"IRIS.313.7793","-","C","-","T"
"IRIS.313.7795","-","C","-","T"
"IRIS.313.7797","-","C","-","T"
"IRIS.313.7799","-","C","-","T"
"IRIS.313.7807","-","T","-","C"
"IRIS.313.7808","-","T","-","C"
"IRIS.313.7809","-","T","-","C"
"IRIS.313.7815","-","T","-","C"
"IRIS.313.7816","-","T","-","C"
"IRIS.313.7819","-","N","-","C"
"IRIS.313.7820","-","T","-","C"
"IRIS.313.7824","-","N","-","C"
"IRIS.313.7826","-","T","-","C"
"IRIS.313.7832","-","N","-","C"
"IRIS.313.7838","-","C","-","T"
"IRIS.313.7850","-","C","-","T"
"IRIS.313.7856","-","C","-","T"
"IRIS.313.7859","-","C","-","T"
"IRIS.313.7863","-","C","-","T"
"IRIS.313.7866","-","C","-","T"
"IRIS.313.7868","-","C","-","T"
"IRIS.313.7870","-","C","-","T"
"IRIS.313.7876","-","C","-","T"
"IRIS.313.7883","-","C","-","T"
"IRIS.313.7885","-","C","-","T"
"IRIS.313.7902","-","C","-","T"
"IRIS.313.7907","-","C","-","N"
"IRIS.313.7909","-","C","-","T"
"IRIS.313.7911","-","T","-","C"
"IRIS.313.7912","-","C","-","T"
"IRIS.313.7914","-","C","-","T"
"IRIS.313.7922","-","C","-","T"
"IRIS.313.7924","-","C","-","T"
"IRIS.313.7933","-","C","-","T"
"IRIS.313.7959","-","C","-","T"
"IRIS.313.7992","-","C","-","T"
"IRIS.313.7993","-","C","-","T"
"IRIS.313.7994","-","C","-","T"
"IRIS.313.8003","-","C","-","T"
"IRIS.313.8010","-","C","-","T"
"IRIS.313.8011","-","C","-","T"
"IRIS.313.8023","-","C","-","C"
"IRIS.313.8024","-","C","-","C"
"IRIS.313.8025","-","C","-","T"
"IRIS.313.8026","-","C","-","T"
"IRIS.313.8027","-","C","-","N"
"IRIS.313.8029","-","C","-","C"
"IRIS.313.8031","-","C","-","N"
"IRIS.313.8032","-","C","-","C"
"IRIS.313.8033","-","C","-","T"
"IRIS.313.8037","-","C","-","T"
"IRIS.313.8039","-","C","-","T"
"IRIS.313.8041","-","C","-","C"
"IRIS.313.8044","-","N","-","C"
"IRIS.313.8046","-","N","-","T"
"IRIS.313.8048","-","C","-","N"
"IRIS.313.8049","-","C","-","C"
"IRIS.313.8050","-","C","-","T"
"IRIS.313.8052","-","C","-","C"
"IRIS.313.8053","-","C","-","C"
"IRIS.313.8057","-","T","-","C"
"IRIS.313.8058","-","T","-","N"
"IRIS.313.8060","-","C","-","T"
"IRIS.313.8061","-","C","-","T"
"IRIS.313.8062","-","N","-","C"
"IRIS.313.8063","-","T","-","C"
"IRIS.313.8064","-","C","-","T"
"IRIS.313.8065","-","C","-","C"
"IRIS.313.8066","-","C","-","T"
"IRIS.313.8067","-","N","-","C"
"IRIS.313.8068","-","C","-","T"
"IRIS.313.8069","-","C","-","T"
"IRIS.313.8072","-","C","-","T"
"IRIS.313.8073","-","T","-","C"
"IRIS.313.8074","-","T","-","C"
"IRIS.313.8075","-","C","-","T"
"IRIS.313.8076","-","C","-","T"
"IRIS.313.8084","-","C","-","T"
"IRIS.313.8085","-","C","-","T"
"IRIS.313.8087","-","C","-","T"
"IRIS.313.8090","-","C","-","T"
"IRIS.313.8095","-","C","-","T"
"IRIS.313.8096","-","C","-","T"
"IRIS.313.8097","-","C","-","T"
"IRIS.313.8099","-","C","-","N"
"IRIS.313.8102","-","N","-","C"
"IRIS.313.8105","-","C","-","T"
"IRIS.313.8109","-","C","-","T"
"IRIS.313.8111","-","C","-","N"
"IRIS.313.8112","-","C","-","T"
"IRIS.313.8113","-","C","-","T"
"IRIS.313.8114","-","C","-","T"
"IRIS.313.8115","-","C","-","T"
"IRIS.313.8116","-","C","-","N"
"IRIS.313.8118","-","C","-","T"
"IRIS.313.8119","-","C","-","N"
"IRIS.313.8121","-","C","-","C"
"IRIS.313.8123","-","C","-","T"
"IRIS.313.8124","-","C","-","C"
"IRIS.313.8125","-","C","-","T"
"IRIS.313.8126","-","C","-","T"
"IRIS.313.8127","-","C","-","C"
"IRIS.313.8128","-","C","-","T"
"IRIS.313.8129","-","C","-","T"
"IRIS.313.8132","-","C","-","T"
"IRIS.313.8134","-","C","-","T"
"IRIS.313.8135","-","C","-","T"
"IRIS.313.8136","-","C","-","T"
"IRIS.313.8137","-","C","-","T"
"IRIS.313.8138","-","C","-","T"
"IRIS.313.8139","-","N","-","T"
"IRIS.313.8140","-","C","-","T"
"IRIS.313.8141","-","C","-","T"
"IRIS.313.8142","-","C","-","C"
"IRIS.313.8143","-","C","-","T"
"IRIS.313.8145","-","C","-","C"
"IRIS.313.8147","-","C","-","T"
"IRIS.313.8148","-","C","-","T"
"IRIS.313.8149","-","C","-","C"
"IRIS.313.8151","-","C","-","T"
"IRIS.313.8154","-","C","-","T"
"IRIS.313.8155","-","C","-","T"
"IRIS.313.8158","-","C","-","T"
"IRIS.313.8159","-","C","-","T"
"IRIS.313.8160","-","C","-","T"
"IRIS.313.8161","-","N","-","N"
"IRIS.313.8162","-","C","-","T"
"IRIS.313.8164","-","C","-","T"
"IRIS.313.8165","-","C","-","T"
"IRIS.313.8166","-","C","-","T"
"IRIS.313.8167","-","C","-","N"
"IRIS.313.8168","-","C","-","T"
"IRIS.313.8170","-","C","-","T"
"IRIS.313.8171","-","C","-","T"
"IRIS.313.8172","-","C","-","T"
"IRIS.313.8173","-","C","-","T"
"IRIS.313.8177","-","C","-","C"
"IRIS.313.8180","-","N","-","N"
"IRIS.313.8183","-","T","-","C"
"IRIS.313.8184","-","T","-","C"
"IRIS.313.8185","-","T","-","C/T"
"IRIS.313.8186","-","T","-","C"
"IRIS.313.8192","-","T","-","C"
"IRIS.313.8193","-","T","-","N"
"IRIS.313.8195","-","C","-","C"
"IRIS.313.8200","-","C","-","T"
"IRIS.313.8202","-","T","-","C"
"IRIS.313.8204","-","C","-","T"
"IRIS.313.8205","-","C","-","T"
"IRIS.313.8208","-","C","-","T"
"IRIS.313.8209","-","T","-","C"
"IRIS.313.8212","-","T","-","N"
"IRIS.313.8213","-","C","-","C"
"IRIS.313.8214","-","C","-","C"
"IRIS.313.8215","-","C","-","T"
"IRIS.313.8216","-","C","-","N"
"IRIS.313.8217","-","C","-","T"
"IRIS.313.8218","-","C","-","T"
"IRIS.313.8232","-","C","-","T"
"IRIS.313.8244","-","N","-","C"
"IRIS.313.8252","-","C","-","T"
"IRIS.313.8253","-","N","-","T"
"IRIS.313.8256","-","C","-","T"
"IRIS.313.8265","-","C/T","-","C"
"IRIS.313.8268","-","C","-","N"
"IRIS.313.8277","-","C","-","N"
"IRIS.313.8279","-","C","-","T"
"IRIS.313.8283","-","T","-","N"
"IRIS.313.8285","-","T","-","C"
"IRIS.313.8288","-","C","-","T"
"IRIS.313.8291","-","T","-","C/T"
"IRIS.313.8292","-","T","-","C"
"IRIS.313.8293","-","C","-","T"
"IRIS.313.8302","-","C","-","T"
"IRIS.313.8303","-","C","-","T"
"IRIS.313.8305","-","T","-","C"
"IRIS.313.8306","-","C","-","T"
"IRIS.313.8312","-","T","-","C"
"IRIS.313.8314","-","C","-","T"
"IRIS.313.8315","-","N","-","C"
"IRIS.313.8316","-","C","-","N"
"IRIS.313.8321","-","T","-","C"
"IRIS.313.8323","-","T","-","C"
"IRIS.313.8324","-","T","-","N"
"IRIS.313.8326","-","C","-","T"
"IRIS.313.8332","-","T","-","C"
"IRIS.313.8339","-","C","-","T"
"IRIS.313.8341","-","T","-","C"
"IRIS.313.8342","-","C","-","T"
"IRIS.313.8349","-","C","-","T"
"IRIS.313.8356","-","C","-","T"
"IRIS.313.8368","-","C","-","N"
"IRIS.313.8380","-","C","-","T"
"IRIS.313.8381","-","C","-","T"
"IRIS.313.8382","-","C","-","T"
"IRIS.313.8383","-","T","-","N"
"IRIS.313.8385","-","C","-","T"
"IRIS.313.8386","-","T","-","C"
"IRIS.313.8387","-","N","-","T"
"IRIS.313.8390","-","T","-","C"
"IRIS.313.8391","-","C","-","T"
"IRIS.313.8392","-","T","-","C"
"IRIS.313.8398","-","T","-","N"
"IRIS.313.8399","-","N","-","T"
"IRIS.313.8400","-","C","-","T"
"IRIS.313.8401","-","N","-","N"
"IRIS.313.8405","-","T","-","C"
"IRIS.313.8407","-","C","-","T"
"IRIS.313.8409","-","T","-","C"
"IRIS.313.8410","-","T","-","C"
"IRIS.313.8412","-","C","-","T"
"IRIS.313.8414","-","T","-","C"
"IRIS.313.8431","-","C","-","T"
"IRIS.313.8433","-","T","-","C"
"IRIS.313.8434","-","T","-","C"
"IRIS.313.8435","-","T","-","C"
"IRIS.313.8436","-","T","-","C"
"IRIS.313.8437","-","T","-","C"
"IRIS.313.8439","-","C","-","T"
"IRIS.313.8444","-","C","-","T"
"IRIS.313.8450","-","T","-","C"
"IRIS.313.8453","-","T","-","C"
"IRIS.313.8454","-","C","-","T"
"IRIS.313.8457","-","T","-","C"
"IRIS.313.8458","-","T","-","C"
"IRIS.313.8466","-","C","-","T"
"IRIS.313.8468","-","C","-","T"
"IRIS.313.8474","-","T","-","N"
"IRIS.313.8481","-","C","-","T"
"IRIS.313.8485","-","C","-","T"
"IRIS.313.8486","-","C","-","T"
"IRIS.313.8492","-","C","-","T"
"IRIS.313.8493","-","T","-","C"
"IRIS.313.8498","-","C","-","N"
"IRIS.313.8502","-","T","-","C"
"IRIS.313.8509","-","T","-","C/T"
"IRIS.313.8514","-","N","-","C"
"IRIS.313.8519","-","C","-","T"
"IRIS.313.8523","-","C","-","T"
"IRIS.313.8530","-","T","-","C"
"IRIS.313.8536","-","T","-","C"
"IRIS.313.8554","-","C","-","T"
"IRIS.313.8557","-","T","-","C"
"IRIS.313.8559","-","C","-","T"
"IRIS.313.8565","-","C","-","T"
"IRIS.313.8567","-","T","-","N"
"IRIS.313.8568","-","C","-","T"
"IRIS.313.8571","-","C","-","T"
"IRIS.313.8572","-","C","-","T"
"IRIS.313.8578","-","C","-","T"
"IRIS.313.8580","-","C","-","T"
"IRIS.313.8585","-","T","-","C"
"IRIS.313.8586","-","T","-","C"
"IRIS.313.8591","-","C","-","T"
"IRIS.313.8594","-","C","-","T"
"IRIS.313.8595","-","C","-","T"
"IRIS.313.8599","-","C","-","C"
"IRIS.313.8603","-","T","-","C"
"IRIS.313.8606","-","T","-","N"
"IRIS.313.8608","-","C","-","T"
"IRIS.313.8614","-","T","-","C"
"IRIS.313.8616","-","C","-","T"
"IRIS.313.8621","-","C","-","T"
"IRIS.313.8622","-","C","-","T"
"IRIS.313.8626","-","C","-","T"
"IRIS.313.8627","-","C","-","T"
"IRIS.313.8631","-","C","-","N"
"IRIS.313.8632","-","C","-","T"
"IRIS.313.8637","-","C","-","T"
"IRIS.313.8638","-","C","-","T"
"IRIS.313.8641","-","T","-","C"
"IRIS.313.8643","-","T","-","C"
"IRIS.313.8645","-","T","-","N"
"IRIS.313.8647","-","T","-","C"
"IRIS.313.8655","-","N","-","T"
"IRIS.313.8656","-","C","-","T"
"IRIS.313.8657","-","T","-","C"
"IRIS.313.8658","-","T","-","C"
"IRIS.313.8659","-","T","-","N"
"IRIS.313.8660","-","C","-","T"
