"","35380563","35380594","35380643","35381042","35381110","35381249","35381255","35381450"
"B062","-","T","G","C","C","C","G","T"
"B063","-","T","G","C","C","C","G","T"
"B064","-","T","G","C","C","C","G","T"
"B065","-","T","G","C","C","C","G","T"
"B066","-","T","C","C","T","C","G","C"
"B067","-","T","G","C","C","C","G","T"
"B068","-","T","C","C","T","C","G","C"
"B069","-","T","G","C","C","C","G","T"
"B070","-","T","G","C","C","C","G","T"
"B071","-","T","C","C","T","C","G","N"
"B072","-","T","G/C","C","C/T","C","G","T"
"B073","-","T","G","C","C","C","G","T"
"B074","-","T","G","C","C","C","G","T"
"B075","-","T","G","C","C","C","-","T"
"B076","-","T","G","C","C","C","-","T"
"B077","-","T","N","C","N","C","-","C"
"B079","-","T","G","C","C","C","-","T"
"B081","-","T","G","C","C","C","-","T"
"B082","-","T","G","C","C","C","-","T"
"B083","-","T","G","C","C","C","-","T"
"B084","-","T","C","C","T","C","-","C"
"B085","-","T","G","C","C","C","-","T"
"B086","-","T","G","C","C","C","-","T"
"B087","-","N","G","C","C","C","-","T"
"B088","-","T","G","C","C","C","-","T"
"B089","-","T","G","C","C","C","-","T"
"B090","-","T","G","C","C","C","-","T"
"B091","-","T","G","C","C","C","-","T"
"B092","-","T","G","C","C","C","-","T"
"B093","-","T","G","C","C","C","-","T"
"B094","-","T","G","C","C","C","-","T"
"B095","-","T","G","C","C","C","-","T"
"B096","-","T","G","C","C","C","-","T"
"B097","-","T","G","C","C","C","-","T"
"B100","-","T","G","C","C","C","-","T"
"B101","-","T","N","C","N","C","-","C"
"B102","-","T","C","C","T","C","-","C"
"B103","-","T","G","C","C","C","-","T"
"B104","-","T","G","C","C","C","-","T"
"B105","-","T","G","C","C","C","-","T"
"B106","-","T","G","C","C","C","-","T"
"B107","-","T","G","C","C","C","-","T"
"B108","-","T","G","C","C","C","-","T"
"B109","-","T","G","C","C","C","-","T"
"B110","-","T","C","C","T","C","-","C"
"B111","-","T","C","C","T","C","-","C"
"B112","-","T","G","C","C","C","-","T"
"B113","-","T","G","C","C","C","-","T"
"B114","-","T","G","C","C","C","-","T"
"B115","-","T","G","C","C","C","-","T"
"B116","-","T","G","C","C","C","-","T"
"B117","-","T","C","C","T","C","-","C"
"B118","-","T","G","C","C","C","-","T"
"B119","-","T","G","C","C","C","-","T"
"B120","-","T","G","C","C","C","-","T"
"B121","-","T","G","C","C","C","-","T"
"B122","-","T","C","C","T","C","-","C"
"B123","-","T","G","C","C","C","-","T"
"B124","-","T","C","C","C/T","C","-","C/T"
"B125","-","T","C","T","C","T","-","C"
"B126","-","T","G","C","C","C","-","T"
"B127","-","T","G","C","C","C","-","T"
"B128","-","T","G","C","C","C","-","T"
"B129","-","T","G","C","C","C","-","T"
"B130","-","T","G","C","C","C","-","T"
"B131","-","T","G","C","C","C","-","T"
"B132","-","T","G","C","C","C","-","T"
"B133","-","T","G","C","C","C","-","T"
"B134","-","T","G","C","C","C","-","T"
"B135","-","G","G","C","C/T","C","-","T"
"B136","-","T","C","C","T","C","-","C"
"B137","-","T","G","C","C","C","-","N"
"B138","-","T","G","C","C","C","-","T"
"B139","-","T","G","C","C","N","-","T"
"B140","-","T","G","C","C","C","-","T"
"B141","-","T","C","C","T","C","-","C"
"B142","-","T","C","C","T","C","-","C"
"B143","-","T","C","C","T","C","-","C/T"
"B144","-","T","C","C","T","C","-","C"
"B145","-","T","G","C","C","C","-","T"
"B146","-","T","G","C","C","C","-","T"
"B147","-","T","G","C","C","C","-","T"
"B148","-","T","C","C","T","C","-","C"
"B149","-","T","G","C","C","C","-","T"
"B150","-","T","G","C","C","C","-","T"
"B151","-","T","G","C","C","C","-","T"
"B152","-","T","G/C","C","C/T","C","-","C"
"B153","-","T","G","C","C","C","-","T"
"B154","-","T","C","C","T","C","-","N"
"B155","-","T","G","C","C","C","-","T"
"B156","-","T","G","C","C","C","-","T"
"B157","-","T","G","C","C","C","-","T"
"B158","-","T","G","C","C","C","-","C/T"
"B159","-","T","G","C","C","C","-","T"
"B160","-","T","C","C","T","C","-","C"
"B161","-","T","C","C","T","C","-","C"
"B162","-","T","C","C","T","C","-","C"
"B163","-","T","G","C","C","C","-","T"
"B164","-","T","G","C","C","C","-","T"
"B165","-","T","G","C","C","C","-","T"
"B166","-","T","C","C","T","C","-","C"
"B167","-","T","C","C","T","C","-","C"
"B168","-","T","C","C","T","C","-","C"
"B169","-","T","C","C","T","C","-","C"
"B170","-","T","C","C","T","C","-","C"
"B171","-","T","C","C","T","C","-","C"
"B173","-","T","G","C","C","C","-","T"
"B176","-","T","G","C","C","C","-","T"
"B179","-","T","C","C","T","C","-","C"
"B180","-","T","C","T","C","T","-","C"
"B181","-","T","N","C","C/T","C","-","N"
"B182","-","T","C","C","T","C","-","C"
"B183","-","T","C","C","T","C","-","C"
"B184","-","T","C","C/T","C","T","-","C"
"B185","-","T","G","C","C","C","-","T"
"B187","-","T","G","C","C","C","-","T"
"B188","-","T","G","C","C","C","-","T"
"B189","-","T","G","C","C","C","-","T"
"B190","-","T","G","C","C","C","-","T"
"B191","-","T","C","C","T","C","-","C"
"B192","-","T","G","C","C","C","-","T"
"B193","-","T","G","C","C","C","-","T"
"B194","-","T","G","C","C","C","-","T"
"B195","-","T","G","C","C","C","-","T"
"B196","-","T","G","C","C","C","-","T"
"B197","-","T","G","C","C","C","-","T"
"B198","-","T","G","C","C","C","-","T"
"B199","-","T","C","C","T","C","-","N"
"B200","-","T","C","T","C","C/T","-","C"
"B201","-","T","G","C","C","C","-","T"
"B202","-","T","G","C","C","C","-","T"
"B203","-","G/T","G","C","C","C","-","N"
"B204","-","T","C","C","T","C","-","C"
"B205","-","T","G","C","C","C","-","T"
"B207","-","T","G","C","C","C","-","T"
"B208","-","T","G","C","C","C","-","T"
"B210","-","T","G","C","C","C","-","T"
"B212","-","T","C","C","T","C","-","C"
"B213","-","T","G","C","C","C","-","T"
"B214","-","T","G/C","C/T","C","C/T","-","C/T"
"B215","-","T","C","C","T","C","-","C"
"B216","-","T","G","C","C","C","-","T"
"B217","-","T","G","C","C","C","-","T"
"B218","-","T","G/C","C","C/T","C","-","C/T"
"B219","-","T","G","C","C","C","-","T"
"B221","-","T","G","C","C","C","-","T"
"B222","-","T","G","C","C","C","-","T"
"B223","-","T","C","C","T","C","-","C"
"B224","-","T","G","C","C","C","-","T"
"B225","-","T","C","T","C","T","-","C"
"B226","-","T","C","C","T","C","-","C"
"B227","-","T","C","T","C","T","-","C"
"B228","-","T","G/C","C","C/T","C","-","C/T"
"B229","-","T","G","C","C","C","-","T"
"B230","-","T","G","C","C","C","-","T"
"B231","-","T","G","C","C","C","-","T"
"B232","-","T","G","C","C","C","-","T"
"B233","-","T","G","C","C","C","-","T"
"B234","-","T","G","C","C","C","-","T"
"B235","-","T","C","C","T","C","-","C"
"B236","-","T","C","C","T","C","-","C"
"B238","-","T","G","C","C","C","-","T"
"B239","-","T","G","C","C","C","-","T"
"B240","-","T","C","C","T","C","-","C"
"B241","-","T","G","C","C","C","-","T"
"B242","-","T","G","C","C","C","-","T"
"B243","-","T","G","C","C","C","-","T"
"B244","-","T","G","C","C","C","-","T"
"B245","-","T","G","C","C","C","-","T"
"B246","-","T","G","C","C","C","-","T"
"B247","-","T","G","C","C","C","-","T"
"B248","-","T","G","C","C","C","-","T"
"B249","-","T","G","C","C","C","-","T"
"B250","-","T","C","C","T","C","-","C"
"B252","-","T","G","C","C","C","-","T"
"B253","-","T","G","C","C","C","-","T"
"B254","-","T","G","C","C","C","-","T"
"B255","-","T","G","C","C","C","-","T"
"B258","-","T","G","C","C","C","-","T"
"B259","-","T","G","C","C","C","-","T"
"B260","-","T","G","C","C","C","-","T"
"B261","-","T","G","C","C","C","-","T"
"B263","-","T","C","C","T","C","-","C"
"B264","-","T","G","C","C","C","-","T"
"B265","-","T","G","C","C","C","-","T"
"B266","-","T","G","C","C","C","-","T"
"B267","-","T","C","C/T","C","T","-","C"
"B268","-","T","G","C","C","C","-","T"
"B269","-","T","C","C","T","C","-","C"
"CX2","-","T","G","C","C","C","-","T"
"CX3","-","T","G","C","C","C","-","T"
"CX4","-","T","G/C","C","C/T","C","-","C/T"
"CX5","-","T","C","T","C","T","-","C"
"CX6","-","T","G","C","C","C","-","T"
"CX8","-","T","G","C","C","C","-","T"
"CX9","-","T","G","C","C","C","-","T"
"CX10","-","T","G","C","C","C","-","T"
"CX11","-","T","G/C","C","N","C","-","N"
"CX12","-","T","G","C","C","C","-","T"
"CX13","-","T","C","C","T","C","-","C"
"CX14","-","T","C","C","T","C","-","C"
"CX15","-","T","G","C","C","C","-","T"
"CX16","-","T","C","C","T","C","-","C"
"CX17","-","T","G","C","C","C","-","T"
"CX18","-","T","G","C","C","C","-","T"
"CX19","-","T","G","C","C","C","-","T"
"CX20","-","T","G","C","C","C","-","T"
"CX21","-","T","C","T","C","T","-","C"
"CX22","-","T","G","C","C","C","-","T"
"CX23","-","T","G","C","C","C","-","T"
"CX24","-","T","G","C","C","C","-","T"
"CX25","-","T","G","C","C","C","-","T"
"CX26","-","T","G","C","C","C","-","T"
"CX27","-","T","G","C","C","C","-","T"
"CX28","-","T","G","C","C","C","-","T"
"CX29","-","T","G","C","C","C","-","T"
"CX30","-","T","G","C","C","C","-","T"
"CX31","-","T","G","N","C","C","-","T"
"CX32","-","T","C","C","T","C","-","C"
"CX33","-","T","G","C","C","C","-","T"
"CX34","-","T","G/C","C/T","C","N","-","C/T"
"CX35","-","T","C","T","C","T","-","C"
"CX37","-","T","G","C","C","C","-","T"
"CX42","-","T","G","C","C","C","-","T"
"CX43","-","T","G","C","C","C","-","T"
"CX44","-","T","G","C","C","C","-","T"
"CX45","-","T","C","T","C","T","-","C"
"CX46","-","T","G","C","C","C","-","T"
"CX47","-","T","C","C","T","C","-","C"
"CX48","-","T","G","C","C","C","-","T"
"CX49","-","T","G","C","C","C","-","T"
"CX50","-","T","G","C","C","C","-","T"
"CX51","-","T","G","C","C","C","-","T"
"CX52","-","T","G","C","C","C","-","T"
"CX53","-","T","G","C","C","C","-","T"
"CX54","-","T","G/C","C","C","C","-","T"
"CX55","-","T","G","C","C","C","-","T"
"CX56","-","T","C","C","T","C","-","C"
"CX57","-","T","C","C","T","C","-","C"
"CX58","-","T","C","C","T","C","-","C"
"CX59","-","T","G","C","C","C","-","T"
"CX60","-","T","G","C","C","C","-","T"
"CX61","-","T","G","C","C","C","-","T"
"CX63","-","T","G","C","C","C","-","T"
"CX64","-","T","G","C","C","C","-","T"
"CX65","-","T","G","C","C","C","-","T"
"CX66","-","T","G","C","C","C","-","T"
"CX67","-","T","G","C","C","C","-","T"
"CX68","-","G","G","C","C","C","-","T"
"CX69","-","T","G","C","C","C","-","T"
"CX70","-","T","G","C","C","C","-","T"
"CX71","-","T","G","C","C","C","-","T"
"CX72","-","T","G","C","C","C","-","T"
"CX73","-","T","G","C","C","C","-","T"
"CX74","-","T","C","C","T","C","-","C"
"CX75","-","T","G","C","C","C","-","T"
"CX76","-","T","G","C","C","C","-","T"
"CX77","-","T","G/C","C","C","C","-","T"
"CX78","-","T","C","C","T","C","-","C"
"CX79","-","T","G","C","C","C","-","T"
"CX80","-","T","G","C","C","C","-","T"
"CX82","-","T","G","C","C","C","-","T"
"CX83","-","T","G","C","C","C","-","T"
"CX84","-","T","G","C","C","C","-","T"
"CX85","-","T","G","C","C","C","-","T"
"CX86","-","G/T","G","C","C","C","-","T"
"CX87","-","T","G","C","C","C","-","T"
"CX88","-","T","G","C","C","C","-","T"
"CX89","-","T","G","C","C","C","-","T"
"CX90","-","T","G","C","C","C","-","T"
"CX91","-","T","G","C","C","C","-","T"
"CX92","-","T","G","C","C","C","-","T"
"CX93","-","T","G/C","C","C/T","C","-","C/T"
"CX94","-","T","G","C","C","C","-","T"
"CX96","-","T","C","T","C","T","-","C"
"CX97","-","T","G","C","C","C","-","T"
"CX98","-","T","G","C","C","C","-","T"
"CX99","-","T","G","C","C","C","-","T"
"CX100","-","T","G","C","C","C","-","T"
"CX101","-","T","G","C","C","C","-","T"
"CX102","-","T","G","C","C","C","-","T"
"CX103","-","T","G","C","C","C","-","T"
"CX104","-","T","G","C","C","C","-","T"
"CX106","-","T","G","C","C","C","-","T"
"CX107","-","T","G","C","C","C","-","T"
"CX108","-","T","G","C","C","C","-","T"
"CX109","-","T","C","C","T","C","-","C"
"CX110","-","T","G","C","C","C","-","T"
"CX111","-","T","G","C","C","C","-","T"
"CX112","-","T","G","C","C","C","-","T"
"CX113","-","T","G","C","C","C","-","T"
"CX114","-","T","G","C","C","C","-","T"
"CX115","-","T","G","C","C","C","-","T"
"CX116","-","T","C","C","T","C","-","C"
"CX117","-","T","G","C","C","C","-","T"
"CX118","-","T","G","C","C","C","-","T"
"CX119","-","T","G","C","C","C","-","T"
"CX120","-","T","C","C","T","C","-","C"
"CX121","-","T","G","C","C","C","-","T"
"CX122","-","G","G","C","C","C","-","T"
"CX123","-","T","G","C","C","C","-","T"
"CX124","-","T","G","C","C","C","-","T"
"CX125","-","T","G","C","C","C","-","T"
"CX126","-","T","G","C","C","C","-","T"
"CX128","-","G","G","C","C","C","-","T"
"CX129","-","T","G","C","C","C","-","T"
"CX130","-","T","G","C","C","C","-","T"
"CX131","-","T","G","C","C","C","-","T"
"CX132","-","T","G","C","C","C","-","T"
"CX133","-","T","G","C","C","C","-","T"
"CX134","-","T","G","C","C","C","-","T"
"CX138","-","T","C","C","T","C","-","C"
"CX139","-","T","C","C","T","C","-","C"
"CX140","-","T","C","C","T","C","-","C"
"CX141","-","T","G","C","C","C","-","T"
"CX142","-","T","C","C","T","C","-","C"
"CX143","-","T","G","C","C","C","-","T"
"CX144","-","T","G","C","C","C","-","T"
"CX145","-","T","G","C","C","C","-","T"
"CX146","-","T","C","T","C","T","-","C"
"CX147","-","T","G","C","C","C","-","T"
"CX148","-","T","G","C","C","C","-","T"
"CX149","-","T","G","C","C","C","-","T"
"CX150","-","T","G","C","C","C","-","T"
"CX151","-","T","G","C","C","C","-","T"
"CX152","-","T","G","C","C","C","-","T"
"CX153","-","G","G","C","C","C","-","T"
"CX154","-","T","G","C","C","C","-","T"
"CX155","-","T","C","T","C","T","-","C"
"CX156","-","T","G","C","C","C","-","T"
"CX157","-","G","G","C","C","C","-","T"
"CX158","-","T","C","T","C","T","-","C"
"CX160","-","T","G","C","C","C","-","T"
"CX161","-","T","G","C","C","C","-","T"
"CX162","-","T","G","C","C","C","-","T"
"CX165","-","T","C","C","T","C","-","C"
"CX182","-","T","G","C","C","C","-","T"
"CX205","-","T","G","C","C","C","-","T"
"CX206","-","T","C","T","C","T","-","C"
"CX207","-","T","G","C","C","C","-","T"
"CX210","-","T","N","C","C/T","C","-","C/T"
"CX211","-","T","C","C","T","C","-","C"
"CX212","-","T","C","C","T","C","-","C"
"CX213","-","T","G/C","C","C/T","C","-","C/T"
"CX214","-","T","G","C","C","C","-","T"
"CX218","-","T","G","C","C","C","-","T"
"CX219","-","T","G","C","C","C","-","T"
"CX220","-","T","G","C","C","C","-","T"
"CX221","-","T","G","C","C","C","-","T"
"CX225","-","T","G","C","C","C","-","T"
"CX226","-","T","G","C","C","C","-","T"
"CX227","-","T","G","C","C","C","-","T"
"CX228","-","T","G","C","C","C","-","T"
"CX230","-","T","G","C","C","C","-","T"
"CX231","-","T","G","C","C","C","-","T"
"CX232","-","T","G","C","C","C","-","T"
"CX233","-","T","G","C","C","C","-","T"
"CX234","-","T","G","C","C","C","-","T"
"CX235","-","T","G","C","C","C","-","T"
"CX236","-","T","G","C","C","C","-","T"
"CX237","-","T","G","C","C","C","-","T"
"CX238","-","T","G","C","C","C","-","T"
"CX240","-","T","C","T","C","T","-","C"
"CX241","-","T","G","C","C","C","-","T"
"CX242","-","T","G","C","C","C","-","T"
"CX243","-","T","G/C","N","C","N","-","T"
"CX247","-","T","G","C","C","C","-","T"
"CX248","-","T","G","C","C","C","-","T"
"CX249","-","T","G","C","C","C","-","T"
"CX250","-","T","G","C","C","C","-","T"
"CX251","-","T","C","C","T","C","-","C"
"CX262","-","T","G","C","C","C","-","T"
"CX263","-","T","G","C","C","C","-","T"
"CX265","-","T","G","C","C","C","-","T"
"CX266","-","T","G","C","C","C","-","T"
"CX267","-","G","G","C","C","C","-","T"
"CX268","-","T","G","C","C","C","-","T"
"CX269","-","T","G","C","C","C","-","T"
"CX270","-","T","G","C","C","C","-","T"
"CX273","-","T","G","C","C","C","-","T"
"CX274","-","T","G","C","C","C","-","T"
"CX275","-","T","G","C","C","C","-","T"
"CX276","-","T","G","C","C","C","-","T"
"CX277","-","T","C","C","T","C","-","C"
"CX278","-","T","G","C","C","C","-","T"
"CX280","-","T","G","C","C","C","-","T"
"CX281","-","T","G","C","C","C","-","T"
"CX282","-","T","G","C","C","C","-","T"
"CX284","-","T","G/C","C","C/T","C","-","C/T"
"CX285","-","T","G","C","C","C","-","T"
"CX286","-","T","C","C","T","C","-","C"
"CX287","-","T","C","C","T","C","-","C"
"CX288","-","T","C","C","T","C","-","C"
"CX290","-","T","G","C","C","C","-","T"
"CX291","-","T","G","C","C","C","-","T"
"CX296","-","T","G","C","C","C","-","T"
"CX303","-","T","G","C","C","C","-","T"
"CX304","-","T","C","T","C","T","-","C"
"CX305","-","T","G","C","C","C","-","T"
"CX306","-","T","C","C","T","C","-","C"
"CX307","-","T","C","C","T","C","-","C"
"CX313","-","T","G","C","C","C","-","T"
"CX314","-","T","G","C","C","C","-","T"
"CX315","-","T","C","C","T","C","-","C"
"CX316","-","T","G","C","C","C","-","T"
"CX317","-","T","G","C","C","C","-","T"
"CX318","-","T","G","C","C","C","-","T"
"CX319","-","T","G","C","C","C","-","T"
"CX328","-","T","G","C","C","C","-","T"
"CX329","-","T","C","C","T","C","-","C"
"CX330","-","T","C","C","T","C","-","C"
"CX340","-","T","G/C","C/T","C","T","-","N"
"CX341","-","T","G","C","C","C","-","T"
"CX342","-","T","G","C","C","C","-","T"
"CX343","-","T","C","C","T","C","-","C"
"CX344","-","T","C","C","T","C","-","C"
"CX345","-","T","C","C","T","C","-","C"
"CX346","-","T","G","C","C","C","-","T"
"CX347","-","T","G","C","C","C","-","T"
"CX348","-","T","G","C","C","C","-","T"
"CX349","-","T","G","C","C","C","-","T"
"CX350","-","T","C","C","T","C","-","C"
"CX351","-","T","C","C","T","C","-","C"
"CX352","-","T","G","C","C","C","-","T"
"CX353","-","T","G","C","C","C","-","T"
"CX354","-","T","C","C","T","C","-","C"
"CX355","-","T","G","C","C","C","-","T"
"CX356","-","T","C","C","T","C","-","C"
"CX357","-","T","G","C","C","C","-","T"
"CX358","-","T","G","C","C","C","-","T"
"CX359","-","T","G","C","C","C","-","T"
"CX360","-","T","G","C","C","C","-","T"
"CX361","-","T","G","C","C","C","-","T"
"CX362","-","T","G","C","C","C","-","T"
"CX363","-","T","G/C","N","C","N","-","T"
"CX364","-","T","G","C","C","C","-","T"
"CX365","-","T","G","C","C","C","-","T"
"CX366","-","T","G","C","C","C","-","T"
"CX367","-","T","G","C","C","C","-","T"
"CX368","-","T","G","C","C","C","-","T"
"CX369","-","T","G","C","C","C","-","T"
"CX370","-","T","G","C","C","C","-","T"
"CX371","-","T","G","C","C","C","-","T"
"CX372","-","T","G","C","C","C","-","T"
"CX373","-","T","G","C","C","C","-","T"
"CX374","-","T","G","C","C","C","-","T"
"CX375","-","T","G/C","C/T","C","C/T","-","C/T"
"CX376","-","T","G","C","C","C","-","T"
"CX377","-","T","G","C","C","C","-","T"
"CX378","-","T","G","C","C","C","-","T"
"CX379","-","T","G","C","C","C","-","T"
"CX380","-","T","C","C","T","C","-","C"
"CX381","-","T","G","C","C","C","-","T"
"CX382","-","T","G","C","C","C","-","T"
"CX383","-","T","G/C","C","C/T","C","-","C/T"
"CX384","-","T","C","C","C/T","C","-","N"
"CX385","-","T","G","C","C","C","-","T"
"CX386","-","T","G","C","C","C","-","T"
"CX387","-","T","G","C","C","C","-","T"
"CX388","-","T","G","C","C","C","-","T"
"CX389","-","T","C","C","T","C","-","C"
"CX390","-","T","G","C","C","C","-","T"
"CX391","-","T","C","C","T","C","-","C"
"CX392","-","T","G","C","C","C","-","T"
"CX393","-","T","G","C","C","C","-","T"
"CX394","-","T","G","C","C","C","-","T"
"CX395","-","T","G","C","C","C","-","T"
"CX396","-","T","C","C","T","C","-","C"
"CX397","-","T","C","C","T","C","-","C"
"CX399","-","T","G","C","C","C","-","T"
"CX400","-","G/T","G","C","C","C","-","C/T"
"CX401","-","T","G","C","C","C","-","C/T"
"CX402","-","T","G","C","C","C","-","C"
"CX403","-","T","G","C","C","C","-","T"
"CX408","-","T","G","C","C","C","-","T"
"CX409","-","T","G","C","C","C","-","T"
"CX410","-","T","G","C","C","C","-","T"
"CX411","-","T","G","C","C","C","-","T"
"CX413","-","T","G","C","C","C","-","T"
"CX414","-","T","G","C","C","C","-","T"
"CX416","-","T","G","C","C","C","-","T"
"CX417","-","T","G","C","C","C","-","T"
"CX418","-","T","G","C","C","C","-","T"
"CX419","-","T","G","C","C","C","-","T"
"CX420","-","T","G","C","C","C","-","T"
"CX421","-","T","G","C","C","C","-","T"
"CX422","-","T","G","C","C","C","-","T"
"CX423","-","T","G","C","C","C","-","T"
"CX424","-","T","G","C","C","C","-","T"
"CX425","-","T","G","C","C","C","-","T"
"CX426","-","T","G","C","C","C","-","T"
"CX427","-","T","C","C","T","C","-","C"
"CX428","-","T","C","C","T","C","-","C"
"CX429","-","T","C","C","T","C","-","C"
"CX431","-","T","G","C","C","C","-","T"
"CX534","-","T","C","C","T","C","-","C"
"CX542","-","T","G/C","C","C/T","C","-","C/T"
"CX548","-","T","G","C","C","C","-","T"
"CX561","-","T","G","C","C","C","-","T"
"CX578","-","T","C","C","T","C","-","C"
"CX579","-","T","C","C","T","C","-","C"
"IRIS.313.7620","-","T","G","C","C","C","G","T"
"IRIS.313.7635","-","T","G","C","C","C","G","T"
"IRIS.313.7636","-","T","G","C","C","C","G","T"
"IRIS.313.7638","-","T","G","C","C","C","G","T"
"IRIS.313.7641","-","T","C","T","C","T","G","C"
"IRIS.313.7646","-","T","G","C","C","C","G","T"
"IRIS.313.7650","-","T","G","C","C","C","G","T"
"IRIS.313.7651","-","T","G","C","C","C","G","T"
"IRIS.313.7654","-","T","C","T","C","T","G","C"
"IRIS.313.7664","-","T","G","C","C","C","G","T"
"IRIS.313.7665","-","T","G","C","C","C","G","T"
"IRIS.313.7668","-","T","G","C","C","C","G","T"
"IRIS.313.7681","-","T","G","C","C","C","G","T"
"IRIS.313.7684","-","T","G","C","C","C","G","T"
"IRIS.313.7685","-","T","G","C","C","C","G","T"
"IRIS.313.7688","-","T","C","T","C","T","G","C"
"IRIS.313.7689","-","T","G","C","C","C","G","T"
"IRIS.313.7690","-","T","G","C","C","C","G","T"
"IRIS.313.7691","-","T","G","C","C","C","G","T"
"IRIS.313.7696","-","T","C","T","C","T","G","C"
"IRIS.313.7698","-","T","C","T","C","T","G","C"
"IRIS.313.7699","-","T","G","C","C","C","G","T"
"IRIS.313.7719","-","T","G","C","C","C","G","T"
"IRIS.313.7720","-","T","G","C","C","C","G","T"
"IRIS.313.7722","-","T","G","C","C","C","G","T"
"IRIS.313.7725","-","T","G","C","C","C","G","T"
"IRIS.313.7728","-","T","G","C","C","C","G","T"
"IRIS.313.7736","-","T","G","C","C","C","-","T"
"IRIS.313.7758","-","T","G","C","C","C","G","T"
"IRIS.313.7766","-","T","G","C","C","C","G","T"
"IRIS.313.7769","-","T","G","C","C","C","G","T"
"IRIS.313.7770","-","T","C","T","C","T","G","C"
"IRIS.313.7773","-","T","G","C","C","C","G","T"
"IRIS.313.7778","-","T","G","C","C","C","G","T"
"IRIS.313.7780","-","T","G","C","C","C","G","T"
"IRIS.313.7792","-","T","G","C","C","C","G","N"
"IRIS.313.7793","-","T","G","C","C","C","G","T"
"IRIS.313.7795","-","T","G","C","C","C","G","T"
"IRIS.313.7797","-","T","G","C","C","C","G","T"
"IRIS.313.7799","-","T","G","C","C","C","G","T"
"IRIS.313.7807","-","T","G","C","C","C","G","T"
"IRIS.313.7808","-","T","G","C","C","C","G","T"
"IRIS.313.7809","-","T","G","C","C","C","G","T"
"IRIS.313.7815","-","T","G","C","C","C","G","T"
"IRIS.313.7816","-","T","G","C","C","C","G","T"
"IRIS.313.7819","-","T","C","T","C","T","G","C"
"IRIS.313.7820","-","T","G","C","C","C","G","T"
"IRIS.313.7824","-","T","G","C","C","C","G","T"
"IRIS.313.7826","-","T","G","C","C","C","G","T"
"IRIS.313.7832","-","T","G","C","C","C","G","T"
"IRIS.313.7838","-","T","G","C","C","C","G","T"
"IRIS.313.7850","-","T","G","C","C","C","G","T"
"IRIS.313.7856","-","T","G","C","C","C","G","T"
"IRIS.313.7859","-","T","G","C","C","C","G","T"
"IRIS.313.7863","-","T","G","C","C","C","G","T"
"IRIS.313.7866","-","T","G","C","C","C","G","T"
"IRIS.313.7868","-","T","G","C","C","C","G","T"
"IRIS.313.7870","-","T","G","C","C","C","G","T"
"IRIS.313.7876","-","T","G","C","C","C","G","T"
"IRIS.313.7883","-","T","G","C","C","C","G","T"
"IRIS.313.7885","-","T","G","C","C","C","G","T"
