"","1990086","1991172"
"B210","-","G"
"B212","-","G"
"B213","-","G"
"B214","-","G"
"B215","-","G"
"B216","-","G"
"B217","-","G"
"B218","-","G"
"B219","-","G"
"B221","-","G"
"B222","-","G"
"B223","-","G"
"B224","-","G"
"B225","-","G"
"B226","-","G"
"B227","-","G"
"B228","-","G"
"B229","-","G"
"B230","-","G"
"B231","-","G"
"B232","-","G"
"B233","-","G"
"B234","-","G"
"B235","-","G"
"B236","-","G"
"B238","-","G"
"B239","-","G"
"B240","-","G"
"B241","-","G"
"B242","-","G"
"B243","-","G"
"B244","-","G"
"B245","-","G"
"B246","-","G"
"B247","-","G"
"B248","-","G"
"B249","-","G"
"B250","-","G"
"B252","-","G"
"B253","-","G"
"B254","-","G"
"B255","-","G"
"B258","-","G"
"B259","-","G"
"B260","-","G"
"B261","-","G"
"B263","-","G"
"B264","-","G"
"B265","-","G"
"B266","-","G"
"B267","-","G"
"B268","-","G"
"B269","-","G"
"CX2","C","G"
"CX3","C","G"
"CX4","-","G"
"CX5","-","G"
"CX6","-","G"
"CX8","-","G"
"CX9","-","G"
"CX10","-","G"
"CX11","-","G"
"CX12","-","G"
"CX13","-","G"
"CX14","-","G"
"CX15","C","G"
"CX16","C","G"
"CX17","C","G"
"CX18","C","G"
"CX19","C","G"
"CX20","C","G"
"CX21","C","G"
"CX22","C","G"
"CX23","C","G"
"CX24","C","G"
"CX25","C","G"
"CX26","C","G"
"CX27","C","G"
"CX28","C","G"
"CX29","C","G"
"CX30","C","G"
"CX31","C","G"
"CX32","C","G"
"CX33","C","G"
"CX34","C","N"
"CX35","-","G"
"CX37","-","G"
"CX42","-","G"
"CX43","-","G"
"CX44","-","G"
"CX45","-","G"
"CX46","-","G"
"CX47","-","G"
"CX48","-","G"
"CX49","-","G"
"CX50","-","G"
"CX51","-","G"
"CX52","-","G"
"CX53","-","G"
"CX54","-","G"
"CX55","-","G"
"CX56","-","G"
"CX57","-","G"
"CX58","-","G"
"CX59","-","G"
"CX60","-","G"
"CX61","-","G"
"CX63","-","G"
"CX64","-","G"
"CX65","-","G"
"CX66","-","G"
"CX67","-","G"
"CX68","-","G"
"CX69","-","G"
"CX70","-","G"
"CX71","-","G"
"CX72","-","G"
"CX73","-","G"
"CX74","-","G"
"CX75","-","G"
"CX76","-","G"
"CX77","-","G"
"CX78","-","G"
"CX79","-","G"
"CX80","-","G"
"CX82","-","G"
"CX83","-","G"
"CX84","-","G"
"CX85","-","G"
"CX86","-","G"
"CX87","-","G"
"CX88","-","G"
"CX89","-","G"
"CX90","-","G"
"CX91","-","G"
"CX92","C","G"
"CX93","C","G"
"CX94","C","G"
"CX96","C","G"
"CX97","C","G"
"CX98","C","G"
"CX99","C","G"
"CX100","C","G"
"CX101","-","G"
"CX102","-","G"
"CX103","-","A"
"CX104","-","G"
"CX106","-","G"
"CX107","-","G"
"CX108","-","G"
"CX109","-","G"
"CX110","-","G"
"CX111","-","G"
"CX112","-","G"
"CX113","-","G"
"CX114","-","G"
"CX115","-","G"
"CX116","-","G"
"CX117","-","G"
"CX118","-","G"
"CX119","-","G"
"CX120","-","G"
"CX121","-","G"
"CX122","-","G"
"CX123","-","G"
"CX124","-","G"
"CX125","-","G"
"CX126","-","G"
"CX128","-","G"
"CX129","-","G"
"CX130","-","A/G"
"CX131","-","G"
"CX132","-","G"
"CX133","-","G"
"CX134","-","G"
"CX138","-","G"
"CX139","-","G"
"CX140","-","G"
"CX141","-","G"
"CX142","C","G"
"CX143","C","G"
"CX144","C","G"
"CX145","C","G"
"CX146","C","G"
"CX147","C","G"
"CX148","C","G"
"CX149","C","G"
"CX150","C","G"
"CX151","C","G"
"CX152","C","G"
"CX153","C","G"
"CX154","C","G"
"CX155","C","A"
"CX156","C","G"
"CX157","C","G"
"CX158","C","G"
"CX160","C","G"
"CX161","C","G"
"CX162","C","G"
"CX165","C","G"
"CX182","C","G"
"CX205","C","G"
"CX206","C","G"
"CX207","C","G"
"CX210","C","G"
"CX211","C","G"
"CX212","C","G"
"CX213","C","G"
"CX214","C","G"
"CX218","C","G"
"CX219","C","G"
"CX220","C","G"
"CX221","C","G"
"CX225","C","G"
"CX226","C","G"
"CX227","C","G"
"CX228","C","G"
"CX230","C","G"
"CX231","C","G"
"CX232","C","G"
"CX233","C","G"
"CX234","C","G"
"CX235","C","G"
"CX236","C","G"
"CX237","C","G"
"CX238","C","G"
"CX240","C","G"
"CX241","C","G"
"CX242","C","G"
"CX243","C","G"
"CX247","C","G"
"CX248","C","G"
"CX249","C","G"
"CX250","C","G"
"CX251","C","G"
"CX262","C","G"
"CX263","C","G"
"CX265","C","G"
"CX266","C","G"
"CX267","C","G"
"CX268","C","G"
"CX269","C","G"
"CX270","C","G"
"CX273","C","G"
"CX274","C","G"
"CX275","C","G"
"CX276","C","G"
"CX277","C","G"
"CX278","C","G"
"CX280","C","G"
"CX281","C","G"
"CX282","C","G"
"CX284","C","G"
"CX285","-","G"
"CX286","C","G"
"CX287","-","G"
"CX288","C","G"
"CX290","C","G"
"CX291","C","G"
"CX296","C","G"
"CX303","C","G"
"CX304","C","G"
"CX305","C","G"
"CX306","C","G"
"CX307","C","G"
"CX313","C","G"
"CX314","C","G"
"CX315","C","G"
"CX316","C","G"
"CX317","C","G"
"CX318","C","G"
"CX319","C","G"
"CX328","C","G"
"CX329","C","G"
"CX330","C","G"
"CX340","C","G"
"CX341","C","G"
"CX342","-","G"
"CX343","-","G"
"CX344","-","G"
"CX345","-","G"
"CX346","-","G"
"CX347","-","G"
"CX348","-","G"
"CX349","-","G"
"CX350","-","G"
"CX351","-","G"
"CX352","-","G"
"CX353","-","G"
"CX354","-","G"
"CX355","-","G"
"CX356","-","G"
"CX357","-","G"
"CX358","-","G"
"CX359","-","G"
"CX360","-","G"
"CX361","-","G"
"CX362","-","G"
"CX363","-","G"
"CX364","-","G"
"CX365","-","G"
"CX366","-","G"
"CX367","-","G"
"CX368","-","G"
"CX369","-","G"
"CX370","-","G"
"CX371","-","G"
"CX372","-","G"
"CX373","-","G"
"CX374","-","G"
"CX375","-","G"
"CX376","-","G"
"CX377","-","G"
"CX378","-","G"
"CX379","-","G"
"CX380","-","G"
"CX381","-","G"
"CX382","-","G"
"CX383","-","G"
"CX384","-","G"
"CX385","-","G"
"CX386","-","G"
"CX387","-","G"
"CX388","-","G"
"CX389","-","G"
"CX390","-","G"
"CX391","-","G"
"CX392","-","G"
"CX393","-","G"
"CX394","-","G"
"CX395","-","G"
"CX396","-","G"
"CX397","-","G"
"CX399","-","G"
"CX400","-","G"
"CX401","-","G"
"CX402","-","G"
"CX403","-","G"
"CX408","-","G"
"CX409","-","G"
"CX410","-","G"
"CX411","-","G"
"CX413","-","G"
"CX414","-","G"
"CX416","-","G"
"CX417","-","G"
"CX418","-","G"
"CX419","-","G"
"CX420","-","G"
"CX421","-","G"
"CX422","-","G"
"CX423","-","G"
"CX424","-","G"
"CX425","-","G"
"CX426","-","G"
"CX427","-","G"
"CX428","-","G"
"CX429","-","G"
"CX431","-","G"
"CX534","-","G"
"CX542","-","G"
"CX548","-","G"
"CX561","-","G"
"CX578","-","G"
"CX579","-","G"
"IRIS.313.7620","-","G"
"IRIS.313.7635","-","G"
"IRIS.313.7636","-","G"
"IRIS.313.7638","-","G"
"IRIS.313.7641","-","G"
"IRIS.313.7646","-","G"
"IRIS.313.7650","-","G"
"IRIS.313.7651","-","G"
"IRIS.313.7654","-","G"
"IRIS.313.7664","-","G"
"IRIS.313.7665","-","G"
"IRIS.313.7668","-","G"
"IRIS.313.7681","-","G"
"IRIS.313.7684","-","G"
"IRIS.313.7685","-","G"
"IRIS.313.7688","-","G"
"IRIS.313.7689","-","G"
"IRIS.313.7690","-","G"
"IRIS.313.7691","-","G"
"IRIS.313.7696","-","G"
"IRIS.313.7698","-","G"
"IRIS.313.7699","-","G"
"IRIS.313.7719","-","G"
"IRIS.313.7720","-","G"
"IRIS.313.7722","-","G"
"IRIS.313.7725","-","G"
"IRIS.313.7728","-","G"
"IRIS.313.7736","-","G"
"IRIS.313.7758","-","G"
"IRIS.313.7766","-","G"
"IRIS.313.7769","-","G"
"IRIS.313.7770","-","G"
"IRIS.313.7773","-","G"
"IRIS.313.7778","-","G"
"IRIS.313.7780","-","G"
"IRIS.313.7792","-","G"
"IRIS.313.7793","-","G"
"IRIS.313.7795","-","G"
"IRIS.313.7797","-","N"
"IRIS.313.7799","-","G"
"IRIS.313.7807","-","G"
"IRIS.313.7808","-","G"
"IRIS.313.7809","-","G"
"IRIS.313.7815","-","G"
"IRIS.313.7816","-","G"
"IRIS.313.7819","-","G"
"IRIS.313.7820","-","G"
"IRIS.313.7824","-","G"
"IRIS.313.7826","-","G"
"IRIS.313.7832","-","G"
"IRIS.313.7838","-","G"
"IRIS.313.7850","-","G"
"IRIS.313.7856","-","G"
"IRIS.313.7859","-","G"
"IRIS.313.7863","-","G"
"IRIS.313.7866","-","G"
"IRIS.313.7868","-","G"
"IRIS.313.7870","-","G"
"IRIS.313.7876","-","G"
"IRIS.313.7883","-","G"
"IRIS.313.7885","-","G"
"IRIS.313.7902","-","G"
"IRIS.313.7907","-","G"
"IRIS.313.7909","-","G"
"IRIS.313.7911","-","G"
"IRIS.313.7912","-","G"
"IRIS.313.7914","-","G"
"IRIS.313.7922","-","G"
"IRIS.313.7924","-","G"
"IRIS.313.7933","-","G"
"IRIS.313.7959","-","G"
"IRIS.313.7992","-","G"
"IRIS.313.7993","-","G"
"IRIS.313.7994","-","G"
"IRIS.313.8003","-","G"
"IRIS.313.8010","-","G"
"IRIS.313.8011","-","G"
"IRIS.313.8023","-","G"
"IRIS.313.8024","-","G"
"IRIS.313.8025","-","G"
"IRIS.313.8026","-","G"
"IRIS.313.8027","C","G"
"IRIS.313.8029","C","G"
"IRIS.313.8031","C","G"
"IRIS.313.8032","C","G"
"IRIS.313.8033","C","G"
"IRIS.313.8037","C","G"
"IRIS.313.8039","C","G"
"IRIS.313.8041","C","G"
"IRIS.313.8044","C","G"
"IRIS.313.8046","C","G"
"IRIS.313.8048","C","G"
"IRIS.313.8049","C","G"
"IRIS.313.8050","C","G"
"IRIS.313.8052","C","G"
"IRIS.313.8053","C","G"
"IRIS.313.8057","C","G"
"IRIS.313.8058","C","G"
"IRIS.313.8060","C","G"
"IRIS.313.8061","C","G"
"IRIS.313.8062","C","G"
"IRIS.313.8063","C","G"
"IRIS.313.8064","C","G"
"IRIS.313.8065","C","G"
"IRIS.313.8066","C","G"
"IRIS.313.8067","C","G"
"IRIS.313.8068","C","G"
"IRIS.313.8069","C","G"
"IRIS.313.8072","C","G"
"IRIS.313.8073","C","G"
"IRIS.313.8074","C","G"
"IRIS.313.8075","C","G"
"IRIS.313.8076","C","G"
"IRIS.313.8084","C","G"
"IRIS.313.8085","C","G"
"IRIS.313.8087","C","G"
"IRIS.313.8090","C","G"
"IRIS.313.8095","C","G"
"IRIS.313.8096","C","G"
"IRIS.313.8097","C","G"
"IRIS.313.8099","C","G"
"IRIS.313.8102","C","G"
"IRIS.313.8105","C","G"
"IRIS.313.8109","C","G"
"IRIS.313.8111","C","G"
"IRIS.313.8112","C","G"
"IRIS.313.8113","C","G"
"IRIS.313.8114","C","G"
"IRIS.313.8115","C","G"
"IRIS.313.8116","C","G"
"IRIS.313.8118","C","G"
"IRIS.313.8119","C","G"
"IRIS.313.8121","C","G"
"IRIS.313.8123","C","G"
"IRIS.313.8124","C","G"
"IRIS.313.8125","C","G"
"IRIS.313.8126","C","G"
"IRIS.313.8127","-","G"
"IRIS.313.8128","-","G"
"IRIS.313.8129","C","G"
"IRIS.313.8132","C","G"
"IRIS.313.8134","C","G"
"IRIS.313.8135","C","G"
"IRIS.313.8136","C","G"
"IRIS.313.8137","C","G"
"IRIS.313.8138","C","G"
"IRIS.313.8139","C","G"
"IRIS.313.8140","C","G"
"IRIS.313.8141","C","G"
"IRIS.313.8142","C","G"
"IRIS.313.8143","C","G"
"IRIS.313.8145","-","G"
"IRIS.313.8147","C","G"
"IRIS.313.8148","C","G"
"IRIS.313.8149","C","G"
"IRIS.313.8151","C","G"
"IRIS.313.8154","C","G"
"IRIS.313.8155","C","G"
"IRIS.313.8158","C","G"
"IRIS.313.8159","C","G"
"IRIS.313.8160","C","G"
"IRIS.313.8161","C","G"
"IRIS.313.8162","C","G"
"IRIS.313.8164","C","G"
"IRIS.313.8165","C","G"
"IRIS.313.8166","C","G"
"IRIS.313.8167","C","G"
"IRIS.313.8168","-","G"
"IRIS.313.8170","C","G"
"IRIS.313.8171","C","G"
"IRIS.313.8172","C","G"
"IRIS.313.8173","C","G"
"IRIS.313.8177","C","G"
"IRIS.313.8180","C","G"
"IRIS.313.8183","C","G"
"IRIS.313.8184","C","G"
"IRIS.313.8185","C","G"
"IRIS.313.8186","C","G"
"IRIS.313.8192","C","G"
"IRIS.313.8193","C","G"
"IRIS.313.8195","C","G"
"IRIS.313.8200","C","G"
"IRIS.313.8202","C","G"
"IRIS.313.8204","C","G"
"IRIS.313.8205","C","G"
"IRIS.313.8208","C","G"
"IRIS.313.8209","C","G"
"IRIS.313.8212","C","G"
"IRIS.313.8213","C","G"
"IRIS.313.8214","C","G"
"IRIS.313.8215","C","G"
"IRIS.313.8216","C","G"
"IRIS.313.8217","C","G"
"IRIS.313.8218","C","G"
"IRIS.313.8232","C","G"
"IRIS.313.8244","C","G"
"IRIS.313.8252","C","G"
"IRIS.313.8253","C","G"
"IRIS.313.8256","C","G"
"IRIS.313.8265","C","G"
"IRIS.313.8268","C","G"
"IRIS.313.8277","-","G"
"IRIS.313.8279","-","G"
"IRIS.313.8283","-","G"
"IRIS.313.8285","-","G"
"IRIS.313.8288","-","G"
"IRIS.313.8291","-","G"
"IRIS.313.8292","-","G"
"IRIS.313.8293","-","G"
"IRIS.313.8302","-","G"
"IRIS.313.8303","-","G"
"IRIS.313.8305","-","G"
"IRIS.313.8306","-","G"
"IRIS.313.8312","-","G"
"IRIS.313.8314","-","G"
"IRIS.313.8315","-","G"
"IRIS.313.8316","-","G"
"IRIS.313.8321","-","G"
"IRIS.313.8323","-","G"
"IRIS.313.8324","-","G"
"IRIS.313.8326","-","G"
"IRIS.313.8332","-","G"
"IRIS.313.8339","-","G"
"IRIS.313.8341","-","G"
"IRIS.313.8342","-","G"
"IRIS.313.8349","-","G"
"IRIS.313.8356","-","G"
"IRIS.313.8368","-","G"
"IRIS.313.8380","-","G"
"IRIS.313.8381","-","G"
"IRIS.313.8382","-","G"
"IRIS.313.8383","-","G"
"IRIS.313.8385","-","G"
"IRIS.313.8386","-","G"
"IRIS.313.8387","-","G"
"IRIS.313.8390","-","G"
"IRIS.313.8391","-","G"
"IRIS.313.8392","-","G"
"IRIS.313.8398","-","G"
"IRIS.313.8399","-","G"
"IRIS.313.8400","-","G"
"IRIS.313.8401","-","G"
"IRIS.313.8405","-","G"
"IRIS.313.8407","-","G"
"IRIS.313.8409","-","G"
"IRIS.313.8410","-","G"
"IRIS.313.8412","-","G"
"IRIS.313.8414","-","G"
"IRIS.313.8431","-","G"
"IRIS.313.8433","-","G"
"IRIS.313.8434","-","G"
"IRIS.313.8435","-","G"
"IRIS.313.8436","-","G"
"IRIS.313.8437","-","G"
"IRIS.313.8439","-","G"
"IRIS.313.8444","-","G"
"IRIS.313.8450","-","G"
"IRIS.313.8453","-","G"
"IRIS.313.8454","-","G"
"IRIS.313.8457","-","G"
"IRIS.313.8458","-","G"
"IRIS.313.8466","-","G"
"IRIS.313.8468","-","G"
"IRIS.313.8474","-","G"
"IRIS.313.8481","-","G"
"IRIS.313.8485","-","G"
"IRIS.313.8486","-","G"
"IRIS.313.8492","-","G"
"IRIS.313.8493","-","G"
"IRIS.313.8498","-","G"
"IRIS.313.8502","-","G"
"IRIS.313.8509","-","G"
"IRIS.313.8514","-","G"
"IRIS.313.8519","-","G"
"IRIS.313.8523","-","G"
"IRIS.313.8530","-","G"
"IRIS.313.8536","-","G"
"IRIS.313.8554","-","A"
"IRIS.313.8557","-","G"
"IRIS.313.8559","-","G"
"IRIS.313.8565","-","G"
"IRIS.313.8567","-","G"
"IRIS.313.8568","-","G"
"IRIS.313.8571","-","G"
"IRIS.313.8572","-","G"
"IRIS.313.8578","-","G"
"IRIS.313.8580","-","G"
"IRIS.313.8585","-","G"
"IRIS.313.8586","-","G"
"IRIS.313.8591","-","G"
"IRIS.313.8594","-","G"
"IRIS.313.8595","-","G"
"IRIS.313.8599","-","G"
"IRIS.313.8603","-","G"
"IRIS.313.8606","-","G"
"IRIS.313.8608","-","G"
"IRIS.313.8614","-","G"
"IRIS.313.8616","-","G"
"IRIS.313.8621","-","G"
"IRIS.313.8622","-","G"
"IRIS.313.8626","-","G"
"IRIS.313.8627","-","G"
"IRIS.313.8631","-","G"
"IRIS.313.8632","-","G"
"IRIS.313.8637","-","G"
"IRIS.313.8638","-","G"
"IRIS.313.8641","-","G"
"IRIS.313.8643","-","G"
"IRIS.313.8645","-","G"
"IRIS.313.8647","-","G"
"IRIS.313.8655","-","G"
"IRIS.313.8656","-","G"
"IRIS.313.8657","-","G"
"IRIS.313.8658","-","G"
"IRIS.313.8659","-","G"
"IRIS.313.8660","-","G"
"IRIS.313.8664","-","G"
"IRIS.313.8665","-","G"
"IRIS.313.8669","-","G"
"IRIS.313.8674","-","G"
"IRIS.313.8679","-","G"
"IRIS.313.8681","C","G"
"IRIS.313.8683","C","G"
"IRIS.313.8687","C","G"
"IRIS.313.8690","C","G"
"IRIS.313.8694","C","G"
"IRIS.313.8697","C","G"
"IRIS.313.8699","C","G"
"IRIS.313.8702","C","G"
"IRIS.313.8703","C","G"
"IRIS.313.8704","C","G"
"IRIS.313.8712","C","G"
"IRIS.313.8713","C","G"
"IRIS.313.8717","C","G"
"IRIS.313.8721","C","G"
"IRIS.313.8722","C","G"
"IRIS.313.8723","C","G"
"IRIS.313.8725","C","G"
"IRIS.313.8727","C","G"
"IRIS.313.8731","C","G"
"IRIS.313.8732","C","G"
"IRIS.313.8733","C","G"
"IRIS.313.8735","C","G"
"IRIS.313.8737","C","G"
"IRIS.313.8739","C","G"
"IRIS.313.8743","C","G"
"IRIS.313.8744","C","G"
"IRIS.313.8745","C","G"
"IRIS.313.8747","C","G"
"IRIS.313.8751","C","G"
"IRIS.313.8754","C","G"
"IRIS.313.8755","C","G"
"IRIS.313.8757","C","G"
"IRIS.313.8765","C","G"
"IRIS.313.8767","C","G"
"IRIS.313.8768","C","G"
"IRIS.313.8769","C","G"
"IRIS.313.8771","C","G"
"IRIS.313.8778","C","G"
"IRIS.313.8781","C","G"
"IRIS.313.8783","C","G"
"IRIS.313.8785","C","G"
"IRIS.313.8789","C","G"
"IRIS.313.8791","C","G"
"IRIS.313.8793","C","G"
"IRIS.313.8796","C","G"
"IRIS.313.8803","C","G"
"IRIS.313.8811","C","G"
"IRIS.313.8812","C","G"
"IRIS.313.8813","C","G"
"IRIS.313.8814","C","G"
"IRIS.313.8815","C","G"
"IRIS.313.8822","C","G"
"IRIS.313.8831","C","G"
"IRIS.313.8833","C","G"
"IRIS.313.8844","C","G"
"IRIS.313.8846","C","G"
"IRIS.313.8850","C","G"
"IRIS.313.8854","C","G"
"IRIS.313.8856","C","G"
"IRIS.313.8857","C","G"
"IRIS.313.8859","C","G"
"IRIS.313.8864","C","G"
"IRIS.313.8865","C","G"
"IRIS.313.8870","C","G"
"IRIS.313.8872","C","G"
"IRIS.313.8873","C","G"
"IRIS.313.8876","C","G"
"IRIS.313.8880","C","G"
"IRIS.313.8883","C","G"
"IRIS.313.8884","C","G"
"IRIS.313.8889","C","G"
"IRIS.313.8890","C","G"
"IRIS.313.8894","C","G"
"IRIS.313.8895","C","G"
"IRIS.313.8900","C","G"
"IRIS.313.8903","C","G"
"IRIS.313.8909","C","G"
"IRIS.313.8911","C","G"
"IRIS.313.8914","C","G"
"IRIS.313.8920","C","G"
"IRIS.313.8921","-","N"
"IRIS.313.8922","C","G"
"IRIS.313.8923","C","G"
"IRIS.313.8924","C","G"
"IRIS.313.8925","C","G"
"IRIS.313.8927","C","G"
"IRIS.313.8930","C","G"
"IRIS.313.8932","C","G"
"IRIS.313.8935","C","G"
"IRIS.313.8940","C","G"
"IRIS.313.8946","C","G"
"IRIS.313.8948","C","G"
"IRIS.313.8955","C","G"
"IRIS.313.8956","C","G"
"IRIS.313.8957","C","G"
"IRIS.313.8960","C","G"
"IRIS.313.8963","C","A"
"IRIS.313.8967","C","G"
"IRIS.313.8968","C","G"
"IRIS.313.8976","C","G"
"IRIS.313.8978","C","G"
"IRIS.313.8980","C","G"
"IRIS.313.8982","C","G"
"IRIS.313.8985","C","G"
"IRIS.313.8986","C","G"
"IRIS.313.8987","C","G"
"IRIS.313.8988","C","G"
"IRIS.313.8994","C","G"
"IRIS.313.8996","C","G"
"IRIS.313.8998","C","G"
"IRIS.313.8999","C","G"
"IRIS.313.9002","C","G"
"IRIS.313.9005","C","G"
"IRIS.313.9006","C","G"
"IRIS.313.9017","C","G"
"IRIS.313.9019","C","G"
"IRIS.313.9020","C","G"
"IRIS.313.9023","C","G"
"IRIS.313.9032","C","G"
"IRIS.313.9039","C","G"
"IRIS.313.9044","C","G"
"IRIS.313.9048","C","G"
"IRIS.313.9049","C","G"
"IRIS.313.9050","C","G"
"IRIS.313.9053","C","G"
"IRIS.313.9054","C","G"
"IRIS.313.9062","C","G"
"IRIS.313.9065","C","G"
"IRIS.313.9066","C","G"
"IRIS.313.9067","C","G"
"IRIS.313.9070","C","G"
"IRIS.313.9072","C","G"
"IRIS.313.9081","-","G"
"IRIS.313.9083","C","G"
"IRIS.313.9091","C","G"
"IRIS.313.9097","C","G"
"IRIS.313.9098","C","G"
"IRIS.313.9101","C","G"
"IRIS.313.9102","C","G"
"IRIS.313.9108","C","N"
"IRIS.313.9111","C","G"
"IRIS.313.9112","C","G"
"IRIS.313.9114","C","G"
"IRIS.313.9115","C","G"
"IRIS.313.9116","C","G"
"IRIS.313.9117","C","G"
"IRIS.313.9119","C","G"
"IRIS.313.9120","C","G"
"IRIS.313.9121","C","G"
"IRIS.313.9123","C","G"
"IRIS.313.9129","C","G"
"IRIS.313.9131","C","G"
"IRIS.313.9137","C","G"
"IRIS.313.9139","C","G"
"IRIS.313.9140","C","G"
"IRIS.313.9148","C","G"
"IRIS.313.9156","C","G"
"IRIS.313.9160","C","G"
"IRIS.313.9170","C","G"
"IRIS.313.9172","C","G"
"IRIS.313.9174","C","G"
"IRIS.313.9176","C","G"
"IRIS.313.9182","C","G"
"IRIS.313.9184","C","G"
"IRIS.313.9187","C","G"
"IRIS.313.9188","C","G"
"IRIS.313.9190","C","G"
"IRIS.313.9193","C","G"
"IRIS.313.9197","C","G"
"IRIS.313.9198","C","G"
"IRIS.313.9201","C","G"
"IRIS.313.9204","C","G"
"IRIS.313.9208","C","G"
"IRIS.313.9209","C","G"
"IRIS.313.9210","C","G"
"IRIS.313.9218","C","G"
"IRIS.313.9227","C","G"
"IRIS.313.9228","C","G"
"IRIS.313.9233","C","G"
"IRIS.313.9239","C","G"
"IRIS.313.9242","C","G"
"IRIS.313.9243","C","G"
"IRIS.313.9249","C","G"
"IRIS.313.9251","C","G"
"IRIS.313.9253","C","G"
"IRIS.313.9256","C","A"
"IRIS.313.9258","C","G"
"IRIS.313.9259","C","G"
"IRIS.313.9262","C","G"
"IRIS.313.9267","C","G"
"IRIS.313.9271","C","G"
"IRIS.313.9273","C","G"
"IRIS.313.9281","C","G"
"IRIS.313.9283","C","G"
"IRIS.313.9285","C","G"
"IRIS.313.9286","C","G"
"IRIS.313.9287","C","G"
"IRIS.313.9288","C","G"
"IRIS.313.9294","C","G"
"IRIS.313.9297","C","G"
"IRIS.313.9301","C","G"
"IRIS.313.9302","C","G"
"IRIS.313.9310","C","G"
"IRIS.313.9313","C","G"
"IRIS.313.9314","C","G"
"IRIS.313.9317","C","G"
"IRIS.313.9320","C","G"
"IRIS.313.9324","C","G"
"IRIS.313.9325","C","G"
"IRIS.313.9329","C","G"
"IRIS.313.9342","C","G"
"IRIS.313.9346","C","G"
"IRIS.313.9347","C","G"
"IRIS.313.9348","C","G"
"IRIS.313.9351","C","G"
"IRIS.313.9357","C","G"
"IRIS.313.9360","C","G"
"IRIS.313.9363","C","G"
"IRIS.313.9366","C","G"
