"","30583083","30583122","30583128","30583269","30583400"
"CX54","-","G","C","-","C"
"CX55","-","G","C","-","C"
"CX56","-","G","C","-","C"
"CX57","-","G","C","-","C"
"CX58","-","G","C","-","C"
"CX59","-","G","C","-","C"
"CX60","-","G","G","-","C"
"CX61","-","G","C","-","-"
"CX63","-","G","C","-","C"
"CX64","-","G","G","-","C"
"CX65","-","G","C","-","C"
"CX66","-","G","C","-","C"
"CX67","-","G","C","-","C"
"CX68","-","G","G","-","C"
"CX69","-","G","G/C","-","C"
"CX70","-","G","G","-","C"
"CX71","-","G","C","-","C"
"CX72","-","G","G","-","C"
"CX73","-","G","G","-","C"
"CX74","-","G","C","-","C"
"CX75","-","G","G","-","C"
"CX76","-","G","G","-","C"
"CX77","-","G","C","-","C"
"CX78","-","G","C","-","C"
"CX79","-","G","G","-","C"
"CX80","-","G","G","-","C"
"CX82","-","G","G","-","C"
"CX83","-","G","G","-","C"
"CX84","-","G","G","-","C"
"CX85","-","G","G","-","C"
"CX86","-","G","N","-","C"
"CX87","-","G","G","-","C"
"CX88","-","G","C","-","C"
"CX89","-","G","G/C","-","C"
"CX90","-","G","G","-","C"
"CX91","-","G","G","-","C"
"CX92","-","G","G","-","C"
"CX93","-","G","C","-","C"
"CX94","-","G","G","-","C"
"CX96","-","G","G","-","C"
"CX97","-","G","G","-","C"
"CX98","-","G","C","-","C"
"CX99","-","G","G","-","C"
"CX100","-","G","G","-","C"
"CX101","-","G","C","-","-"
"CX102","-","G","G","-","C"
"CX103","-","G","C","-","C"
"CX104","-","G","C","-","C"
"CX106","-","G","C","-","C"
"CX107","-","G","C","-","C"
"CX108","-","G","G/C","-","C"
"CX109","-","G","C","-","C"
"CX110","-","G","C","-","C"
"CX111","-","G","C","-","C"
"CX112","-","G","C","-","C"
"CX113","-","G","C","-","C"
"CX114","-","G","G","-","C"
"CX115","-","G","C","-","C"
"CX116","-","G","C","-","C"
"CX117","-","G","C","-","C"
"CX118","-","G","G","-","C"
"CX119","-","G","G","-","C"
"CX120","-","G","G","-","C"
"CX121","-","G","G","-","C"
"CX122","-","G","G","-","C"
"CX123","-","G","C","-","-"
"CX124","-","G","C","-","C"
"CX125","-","G","G","-","C"
"CX126","-","G","G","-","C"
"CX128","-","G","G","-","C"
"CX129","-","G","C","-","C"
"CX130","-","G","G/C","-","C"
"CX131","-","G","C","-","C"
"CX132","-","G","C","-","C"
"CX133","-","G","C","-","C"
"CX134","-","G","G","-","C"
"CX138","-","G","C","-","C"
"CX139","-","G","C","-","C"
"CX140","-","G","C","-","C"
"CX141","-","G","C","-","C"
"CX142","-","G","C","-","C"
"CX143","-","G","C","-","C"
"CX144","-","G","G","-","C"
"CX145","-","G","G","-","C"
"CX146","-","G","G","-","C"
"CX147","-","G","G","-","C"
"CX148","-","G","C","-","C"
"CX149","-","G","C","-","C"
"CX150","-","G","G","-","C"
"CX151","-","G","C","-","C"
"CX152","-","G","C","-","C"
"CX153","-","G","C","-","C"
"CX154","-","G","C","-","C"
"CX155","-","G","C","-","C"
"CX156","-","G","G","-","C"
"CX157","-","G","C","-","C"
"CX158","-","G","C","-","C"
"CX160","-","G","C","-","C"
"CX161","-","G","G","-","C"
"CX162","-","G","G","-","C"
"CX165","-","G","C","-","C"
"CX182","-","G","G","-","C"
"CX205","-","G","C","-","C"
"CX206","-","G","G","-","C"
"CX207","-","G","G","-","C"
"CX210","-","G","C","-","C"
"CX211","-","G","C","-","C"
"CX212","-","G","C","-","C"
"CX213","-","G","C","-","C"
"CX214","-","G","C","-","C"
"CX218","-","G","G","-","C"
"CX219","-","G","G","-","C"
"CX220","-","G","C","-","C"
"CX221","-","G","G","-","C"
"CX225","-","G","G","-","C"
"CX226","-","G","G","-","C"
"CX227","-","G","N","-","C"
"CX228","-","G","G","-","C"
"CX230","-","G","G","-","C"
"CX231","-","G","G","-","C"
"CX232","-","G","G","-","C"
"CX233","-","G","G","-","C"
"CX234","-","G","G","-","C"
"CX235","-","G","G","-","C"
"CX236","-","G","G","-","C"
"CX237","-","G","C","-","C"
"CX238","-","G","C","-","C"
"CX240","-","G","G","-","C"
"CX241","-","G","C","-","C"
"CX242","-","G","G/C","-","C"
"CX243","-","G","C","-","C"
"CX247","-","G","G","-","C"
"CX248","-","G","C","-","C"
"CX249","-","G","G","-","C"
"CX250","-","G","G","-","C"
"CX251","-","G","C","-","C"
"CX262","-","G","N","-","C"
"CX263","-","G","G","-","C"
"CX265","-","G","G","-","C"
"CX266","-","G","C","-","C"
"CX267","-","G","G","-","C"
"CX268","-","G","G","-","C"
"CX269","-","G","C","-","C"
"CX270","-","G","G","-","C"
"CX273","-","G","G","-","C"
"CX274","-","G","G","-","C"
"CX275","-","G","G","-","C"
"CX276","-","G","G","-","C"
"CX277","-","G","C","-","C"
"CX278","-","G","G","-","C"
"CX280","-","G","G/C","-","C"
"CX281","-","G","G","-","C"
"CX282","-","G","G/C","-","C"
"CX284","-","G","N","-","C"
"CX285","-","G","C","-","C"
"CX286","-","G","G","-","C"
"CX287","-","G","C","-","C"
"CX288","-","G","G","-","C"
"CX290","-","G","G","-","C"
"CX291","-","G","G","-","C"
"CX296","-","G","G","-","C"
"CX303","-","G","G/C","-","C"
"CX304","-","G","C","-","C"
"CX305","-","G","C","-","-"
"CX306","-","G","C","-","C"
"CX307","-","G","C","-","C"
"CX313","-","G","G","-","C"
"CX314","-","G","G","-","C"
"CX315","-","G","C","-","C"
"CX316","-","G","C","-","C"
"CX317","-","G","C","-","C"
"CX318","-","G","G","-","C"
"CX319","-","G","G","-","C"
"CX328","-","G","G","-","C"
"CX329","-","G","C","-","C"
"CX330","-","G","C","-","C"
"CX340","-","G","G","-","C"
"CX341","-","G","G","-","C"
"CX342","-","G","G","-","C"
"CX343","-","G","G/C","-","C"
"CX344","-","G","C","-","C"
"CX345","-","G","C","-","C"
"CX346","-","G","G","-","C"
"CX347","-","G","G","-","C"
"CX348","-","G","G","-","C"
"CX349","-","G","G","-","C"
"CX350","-","G","C","-","C"
"CX351","-","G","C","-","C"
"CX352","-","G","C","-","C"
"CX353","-","G","C","-","C"
"CX354","-","G","C","-","C"
"CX355","-","G","C","-","C"
"CX356","-","G","C","-","C"
"CX357","-","G","G/C","-","C"
"CX358","-","G","G","-","C"
"CX359","-","G","C","-","C"
"CX360","-","G","G","-","C"
"CX361","-","G","G","-","C"
"CX362","-","G","G","-","C"
"CX363","-","G","G/C","-","C"
"CX364","-","G","G","-","C"
"CX365","-","G","N","-","C"
"CX366","-","G","G","-","C"
"CX367","-","G","C","-","C"
"CX368","-","G","C","-","C"
"CX369","-","G","G","-","C"
"CX370","-","G","G","-","C"
"CX371","-","G","C","-","C"
"CX372","-","G","C","-","C"
"CX373","-","G","C","-","C"
"CX374","-","G","C","-","C"
"CX375","-","G","G","-","C"
"CX376","-","G","G","-","C"
"CX377","-","G","G","-","C"
"CX378","-","G","G","-","C"
"CX379","-","G","G","-","C"
"CX380","-","G","C","-","C"
"CX381","-","G","G","-","C"
"CX382","-","G","G","-","C"
"CX383","-","G","C","-","C"
"CX384","-","G","C","-","C"
"CX385","-","G","G","-","C"
"CX386","-","G","G","-","C"
"CX387","-","G","G","-","C"
"CX388","-","G","G","-","C"
"CX389","-","G","C","-","C"
"CX390","-","G","C","-","-"
"CX391","-","G","C","-","C"
"CX392","-","G","G","-","C"
"CX393","-","G","G","-","C"
"CX394","-","G","G","-","C"
"CX395","-","G","C","-","C"
"CX396","-","G","C","-","C"
"CX397","-","G","C","-","C"
"CX399","-","G","G","-","C"
"CX400","-","G","C","-","C"
"CX401","-","G","G/C","-","C"
"CX402","-","G","C","-","C"
"CX403","-","G","G","-","C"
"CX408","-","G","G","-","C"
"CX409","-","G","G","-","C"
"CX410","-","G","G","-","C"
"CX411","-","G","G","-","C"
"CX413","-","G","G","-","C"
"CX414","-","G","G","-","C"
"CX416","-","G","G","-","C"
"CX417","-","G","G","-","C"
"CX418","-","G","G","-","C"
"CX419","-","G","G","-","C"
"CX420","-","G","G","-","C"
"CX421","-","G","G","-","C"
"CX422","-","G","N","-","C"
"CX423","-","G","G","-","C"
"CX424","-","G","G","-","C"
"CX425","-","G","G","-","C"
"CX426","-","G","G","-","C"
"CX427","-","G","C","-","C"
"CX428","-","G","C","-","C"
"CX429","-","G","C","-","C"
"CX431","-","G","G","-","C"
"CX534","-","G","C","-","C"
"CX542","-","G","G","-","C"
"CX548","-","N","N","-","C"
"CX561","-","G","G","-","C"
"CX578","-","G","C","-","C"
"CX579","-","G","C","-","C"
"IRIS.313.7620","-","G","C","-","C"
"IRIS.313.7635","-","G","G","-","C"
"IRIS.313.7636","-","G","G","-","C"
"IRIS.313.7638","-","G","G","-","C"
"IRIS.313.7641","-","G","C","-","C"
"IRIS.313.7646","-","G","C","-","C"
"IRIS.313.7650","-","G","C","-","C"
"IRIS.313.7651","-","G","C","-","C"
"IRIS.313.7654","-","G","G","-","C"
"IRIS.313.7664","-","G","G","-","C"
"IRIS.313.7665","-","G","G","-","C"
"IRIS.313.7668","-","G","G","-","C"
"IRIS.313.7681","-","G","C","-","C"
"IRIS.313.7684","-","G","G","-","C"
"IRIS.313.7685","-","G","G","-","C"
"IRIS.313.7688","-","G","G","-","C"
"IRIS.313.7689","-","G","G","-","C"
"IRIS.313.7690","-","G","C","-","C"
"IRIS.313.7691","-","G","G","-","C"
"IRIS.313.7696","-","G","C","-","C"
"IRIS.313.7698","-","G","G","-","C"
"IRIS.313.7699","-","G","C","-","C"
"IRIS.313.7719","-","G","G","-","C"
"IRIS.313.7720","-","G","C","-","C"
"IRIS.313.7722","-","G","C","-","C"
"IRIS.313.7725","-","G","C","-","C"
"IRIS.313.7728","-","G","C","-","C"
"IRIS.313.7736","-","G","G","-","C"
"IRIS.313.7758","-","G","C","-","C"
"IRIS.313.7766","-","G","G","-","C"
"IRIS.313.7769","-","G","C","-","C"
"IRIS.313.7770","-","G","G","-","C"
"IRIS.313.7773","-","G","G","-","C"
"IRIS.313.7778","-","G","C","-","C"
"IRIS.313.7780","-","G","G","-","C"
"IRIS.313.7792","-","G","G","-","C"
"IRIS.313.7793","-","G","G","-","C"
"IRIS.313.7795","-","G","G","-","C"
"IRIS.313.7797","-","G","G","-","C"
"IRIS.313.7799","-","G","C","-","C"
"IRIS.313.7807","-","G","G","-","C"
"IRIS.313.7808","-","G","G","-","C"
"IRIS.313.7809","-","G","C","-","C"
"IRIS.313.7815","-","G","G","-","C"
"IRIS.313.7816","-","G","G","-","C"
"IRIS.313.7819","-","G","G","-","C"
"IRIS.313.7820","-","G","G","-","C"
"IRIS.313.7824","-","G","G","-","C"
"IRIS.313.7826","-","G","G","-","C"
"IRIS.313.7832","-","G","G","-","C"
"IRIS.313.7838","-","G","C","-","C"
"IRIS.313.7850","-","G","C","-","C"
"IRIS.313.7856","-","G","C","-","C"
"IRIS.313.7859","-","G","C","-","C"
"IRIS.313.7863","-","G","C","-","C"
"IRIS.313.7866","-","G","C","-","C"
"IRIS.313.7868","-","G","C","-","C"
"IRIS.313.7870","-","G","C","-","C"
"IRIS.313.7876","-","G","C","-","C"
"IRIS.313.7883","-","G","C","-","C"
"IRIS.313.7885","-","G","C","-","C"
"IRIS.313.7902","-","G","C","-","C"
"IRIS.313.7907","-","G","C","-","C"
"IRIS.313.7909","-","G","C","-","C"
"IRIS.313.7911","-","G","G","-","C"
"IRIS.313.7912","-","G","C","-","C"
"IRIS.313.7914","-","G","C","-","C"
"IRIS.313.7922","-","G","C","-","C"
"IRIS.313.7924","-","G","C","-","C"
"IRIS.313.7933","-","G","C","-","C"
"IRIS.313.7959","-","G","C","-","C"
"IRIS.313.7992","-","G","C","-","C"
"IRIS.313.7993","-","G","C","-","C"
"IRIS.313.7994","-","G","C","-","C"
"IRIS.313.8003","-","G","C","-","C"
"IRIS.313.8010","-","G","C","-","C"
"IRIS.313.8011","-","C","C","-","C"
"IRIS.313.8023","-","G","C","-","C"
"IRIS.313.8024","-","G","C","-","C"
"IRIS.313.8025","-","G","C","-","C"
"IRIS.313.8026","-","G","C","-","C"
"IRIS.313.8027","-","G","C","-","-"
"IRIS.313.8029","-","G","C","-","-"
"IRIS.313.8031","-","G","C","-","-"
"IRIS.313.8032","-","G","C","-","-"
"IRIS.313.8033","-","G","N","-","-"
"IRIS.313.8037","-","G","C","-","-"
"IRIS.313.8039","-","G","C","-","-"
"IRIS.313.8041","-","G","C","-","-"
"IRIS.313.8044","-","G","C","-","-"
"IRIS.313.8046","-","G","C","-","-"
"IRIS.313.8048","-","G","C","-","-"
"IRIS.313.8049","-","G","C","-","-"
"IRIS.313.8050","-","G","C","-","-"
"IRIS.313.8052","-","G","C","-","-"
"IRIS.313.8053","-","N","C","-","-"
"IRIS.313.8057","-","G","C","-","-"
"IRIS.313.8058","-","G","C","-","-"
"IRIS.313.8060","-","G","C","-","-"
"IRIS.313.8061","-","G","C","-","-"
"IRIS.313.8062","-","G","C","-","-"
"IRIS.313.8063","-","G","C","-","-"
"IRIS.313.8064","-","G","C","-","-"
"IRIS.313.8065","-","G","C","-","-"
"IRIS.313.8066","-","G","C","-","-"
"IRIS.313.8067","-","G","G","-","-"
"IRIS.313.8068","-","G","G","-","-"
"IRIS.313.8069","-","G","C","-","-"
"IRIS.313.8072","-","G","C","-","-"
"IRIS.313.8073","-","G","C","-","-"
"IRIS.313.8074","-","G","C","-","-"
"IRIS.313.8075","-","G","C","-","-"
"IRIS.313.8076","-","G","C","-","-"
"IRIS.313.8084","-","G","C","-","-"
"IRIS.313.8085","-","G","C","-","-"
"IRIS.313.8087","-","G","C","-","-"
"IRIS.313.8090","-","G","C","-","-"
"IRIS.313.8095","-","G","C","-","-"
"IRIS.313.8096","-","G","C","-","-"
"IRIS.313.8097","-","G","C","-","-"
"IRIS.313.8099","-","G","C","-","-"
"IRIS.313.8102","-","G","C","-","-"
"IRIS.313.8105","-","G","C","-","-"
"IRIS.313.8109","-","G","C","-","-"
"IRIS.313.8111","-","G","C","-","-"
"IRIS.313.8112","-","G","C","-","-"
"IRIS.313.8113","-","G","C","-","-"
"IRIS.313.8114","-","G","C","-","-"
"IRIS.313.8115","-","G","C","-","-"
"IRIS.313.8116","-","G","C","-","-"
"IRIS.313.8118","-","G","C","-","-"
"IRIS.313.8119","-","G","C","-","-"
"IRIS.313.8121","-","G","C","-","-"
"IRIS.313.8123","-","G","C","-","-"
"IRIS.313.8124","-","G","C","-","-"
"IRIS.313.8125","-","G","C","-","-"
"IRIS.313.8126","-","G","C","-","-"
"IRIS.313.8127","-","G","C","-","-"
"IRIS.313.8128","-","G","C","-","-"
"IRIS.313.8129","-","G","C","-","-"
"IRIS.313.8132","-","G","C","-","-"
"IRIS.313.8134","-","G","C","-","-"
"IRIS.313.8135","-","G","C","-","-"
"IRIS.313.8136","-","G","C","-","-"
"IRIS.313.8137","-","G","C","-","-"
"IRIS.313.8138","-","G","C","-","-"
"IRIS.313.8139","-","G","N","-","-"
"IRIS.313.8140","-","G","C","-","-"
"IRIS.313.8141","-","G","C","-","-"
"IRIS.313.8142","-","G","C","-","-"
"IRIS.313.8143","-","G","C","-","-"
"IRIS.313.8145","-","G","C","-","-"
"IRIS.313.8147","-","G","C","-","-"
"IRIS.313.8148","-","G","C","-","-"
"IRIS.313.8149","-","G","C","-","-"
"IRIS.313.8151","-","G","C","-","-"
"IRIS.313.8154","-","G","C","-","-"
"IRIS.313.8155","-","G","C","-","-"
"IRIS.313.8158","-","G","C","-","-"
"IRIS.313.8159","-","G","C","-","-"
"IRIS.313.8160","-","G","C","-","-"
"IRIS.313.8161","-","G","G","-","-"
"IRIS.313.8162","-","G","C","-","-"
"IRIS.313.8164","-","G","C","-","-"
"IRIS.313.8165","-","G","C","-","-"
"IRIS.313.8166","-","G","C","-","-"
"IRIS.313.8167","-","G","C","-","-"
"IRIS.313.8168","-","G","C","-","-"
"IRIS.313.8170","-","G","C","-","-"
"IRIS.313.8171","-","G","C","-","-"
"IRIS.313.8172","-","G","C","-","-"
"IRIS.313.8173","-","G","C","-","-"
"IRIS.313.8177","-","G","C","-","-"
"IRIS.313.8180","-","G","C","-","-"
"IRIS.313.8183","-","G","C","-","-"
"IRIS.313.8184","-","G","C","-","-"
"IRIS.313.8185","-","G","C","-","-"
"IRIS.313.8186","-","G","C","-","-"
"IRIS.313.8192","-","G","C","-","-"
"IRIS.313.8193","-","G","C","-","-"
"IRIS.313.8195","-","G","C","-","-"
"IRIS.313.8200","-","G","C","-","-"
"IRIS.313.8202","-","G","C","-","-"
"IRIS.313.8204","-","G","C","-","-"
"IRIS.313.8205","-","G","C","-","-"
"IRIS.313.8208","-","G","C","-","-"
"IRIS.313.8209","-","G","C","-","-"
"IRIS.313.8212","-","G","G","-","-"
"IRIS.313.8213","-","G","C","-","-"
"IRIS.313.8214","-","G","C","-","-"
"IRIS.313.8215","-","G","G","-","-"
"IRIS.313.8216","-","G","C","-","-"
"IRIS.313.8217","-","G","C","-","-"
"IRIS.313.8218","-","G","C","-","-"
"IRIS.313.8232","-","G","C","-","-"
"IRIS.313.8244","-","G","G","-","-"
"IRIS.313.8252","-","G","C","-","-"
"IRIS.313.8253","-","G","C","-","-"
"IRIS.313.8256","-","G","C","-","-"
"IRIS.313.8265","-","G","G","-","-"
"IRIS.313.8268","-","G","C","-","-"
"IRIS.313.8277","-","G","C","-","C"
"IRIS.313.8279","-","G","C","-","C"
"IRIS.313.8283","-","G","C","-","C"
"IRIS.313.8285","-","G","C","-","C"
"IRIS.313.8288","-","G","G/C","-","C"
"IRIS.313.8291","-","G","G","-","C"
"IRIS.313.8292","-","G","G","-","C"
"IRIS.313.8293","-","G","C","-","C"
"IRIS.313.8302","-","G","C","-","C"
"IRIS.313.8303","-","G","C","-","C"
"IRIS.313.8305","-","G","G","-","C"
"IRIS.313.8306","-","G","C","-","C"
"IRIS.313.8312","-","G","C","-","C"
"IRIS.313.8314","-","G","C","-","C"
"IRIS.313.8315","-","G","G","-","C"
"IRIS.313.8316","-","G","G","-","C"
"IRIS.313.8321","-","G","C","-","C"
"IRIS.313.8323","-","G","C","-","C"
"IRIS.313.8324","-","G","C","-","C"
"IRIS.313.8326","-","G","C","-","C"
"IRIS.313.8332","-","G","G","-","C"
"IRIS.313.8339","-","G","C","-","C"
"IRIS.313.8341","-","G","G","-","C"
"IRIS.313.8342","-","G","C","-","C"
"IRIS.313.8349","-","G","G","-","C"
"IRIS.313.8356","-","G","C","-","C"
"IRIS.313.8368","-","G","C","-","C"
"IRIS.313.8380","-","G","C","-","-"
"IRIS.313.8381","-","G","C","-","C"
"IRIS.313.8382","-","G","C","-","C"
"IRIS.313.8383","-","G","C","-","C"
"IRIS.313.8385","-","G","C","-","C"
"IRIS.313.8386","-","G","G","-","C"
"IRIS.313.8387","-","G","C","-","C"
"IRIS.313.8390","-","G","C","-","C"
