"","5542276","5543874","5544060","5544313","5544387","5544532","5544553"
"B114","-","-","-","-","-","T","-"
"B115","-","-","-","-","-","T","-"
"B116","-","-","-","-","A","T","-"
"B117","-","-","-","-","-","-","-"
"B118","-","-","-","-","-","T","-"
"B119","-","-","-","-","-","T","-"
"B120","-","-","-","-","-","T","-"
"B121","-","-","-","-","-","T","-"
"B122","-","-","-","-","-","T","-"
"B123","-","-","-","-","-","T","-"
"B124","-","-","-","-","-","T","-"
"B125","-","-","-","-","-","T","-"
"B126","-","-","-","-","-","T","-"
"B127","-","-","-","-","-","T","-"
"B128","-","-","-","-","-","T","-"
"B129","-","-","-","-","-","T","-"
"B130","-","-","-","-","-","T","-"
"B131","-","-","-","-","-","T","-"
"B132","-","-","-","-","-","T","-"
"B133","-","-","-","-","-","T","-"
"B134","-","-","-","-","-","T","-"
"B135","-","-","-","-","-","T","-"
"B136","-","-","-","-","-","T","-"
"B137","-","-","-","-","-","T","-"
"B138","-","-","-","-","-","T","-"
"B139","-","-","-","-","-","T","-"
"B140","-","-","-","-","A","T","-"
"B141","-","-","-","-","-","T","-"
"B142","-","-","-","-","-","T","-"
"B143","-","-","-","-","-","T","-"
"B144","-","-","-","-","-","T","-"
"B145","-","-","-","-","-","T","-"
"B146","-","-","-","-","-","T","-"
"B147","-","-","-","-","-","T","-"
"B148","-","-","-","-","-","T","-"
"B149","-","-","-","-","-","T","-"
"B150","-","-","-","-","-","T","-"
"B151","-","-","-","-","-","T","-"
"B152","-","-","-","-","-","T","-"
"B153","-","-","-","-","-","T","-"
"B154","-","-","-","-","-","T","-"
"B155","-","-","-","-","-","T","-"
"B156","-","-","-","-","-","T","-"
"B157","-","-","-","-","-","T","-"
"B158","-","-","-","-","-","T","-"
"B159","-","-","-","-","-","T","-"
"B160","-","-","-","-","-","T","-"
"B161","-","-","-","-","-","T","-"
"B162","-","-","-","-","-","T","-"
"B163","-","-","-","-","-","T","-"
"B164","-","-","-","-","-","T","-"
"B165","-","-","-","-","-","T","-"
"B166","-","-","-","-","-","T","-"
"B167","-","-","-","-","-","T","-"
"B168","-","-","-","-","-","T","-"
"B169","-","-","-","-","-","T","-"
"B170","-","-","-","-","-","T","-"
"B171","-","-","-","-","-","T","-"
"B173","-","-","-","-","A","T","-"
"B176","-","-","-","-","-","T","-"
"B179","-","-","-","-","-","T","-"
"B180","-","-","-","-","-","T","-"
"B181","-","-","-","-","-","T","-"
"B182","-","-","-","-","-","T","-"
"B183","-","-","-","-","-","T","-"
"B184","-","-","-","-","-","T","-"
"B185","-","-","-","-","-","T","-"
"B187","-","-","-","-","-","T","-"
"B188","-","-","-","-","-","T","-"
"B189","-","-","-","-","-","T","-"
"B190","-","-","-","-","-","T","-"
"B191","-","-","-","-","-","T","-"
"B192","-","-","-","-","-","T","-"
"B193","-","-","-","-","-","T","-"
"B194","-","-","-","-","-","T","-"
"B195","-","-","-","-","-","T","-"
"B196","-","-","-","-","-","T","-"
"B197","-","-","-","-","A","T","-"
"B198","-","-","-","-","-","T","-"
"B199","-","-","T","-","A","-","-"
"B200","-","-","-","-","-","T","-"
"B201","-","-","-","-","-","T","-"
"B202","-","-","-","-","-","T","-"
"B203","-","-","-","-","-","T","-"
"B204","-","-","-","-","-","T","-"
"B205","-","-","-","-","-","T","-"
"B207","-","-","-","-","A","T","-"
"B208","-","-","-","-","-","T","-"
"B210","-","-","-","-","-","T","-"
"B212","-","-","-","-","-","T","-"
"B213","-","-","-","-","-","T","-"
"B214","-","-","-","-","-","T","-"
"B215","-","-","-","-","-","T","-"
"B216","-","-","-","-","-","T","-"
"B217","-","-","-","-","-","T","-"
"B218","-","-","-","-","-","T","-"
"B219","-","-","-","-","-","T","-"
"B221","-","-","-","-","-","T","-"
"B222","-","-","-","-","-","T","-"
"B223","-","-","-","-","-","T","-"
"B224","-","-","-","-","-","T","-"
"B225","-","T","T","-","A","-","-"
"B226","-","-","-","-","-","T","-"
"B227","-","-","-","-","-","T","-"
"B228","-","-","-","-","-","T","-"
"B229","-","-","-","-","A","T","-"
"B230","-","-","-","-","-","T","-"
"B231","-","-","-","-","-","-","-"
"B232","-","-","-","-","-","T","-"
"B233","-","-","-","-","-","T","-"
"B234","-","-","-","-","-","T","-"
"B235","-","-","-","-","-","T","-"
"B236","-","-","-","-","-","T","-"
"B238","-","-","-","-","-","T","-"
"B239","-","-","-","-","-","T","-"
"B240","-","-","-","-","-","T","-"
"B241","-","-","-","-","-","T","-"
"B242","-","-","-","-","-","T","-"
"B243","-","-","-","-","-","T","-"
"B244","-","-","-","-","-","T","-"
"B245","-","-","-","-","-","T","-"
"B246","-","-","-","-","A","T","-"
"B247","-","-","-","-","-","T","-"
"B248","-","-","-","-","-","T","-"
"B249","-","-","-","-","-","T","-"
"B250","-","-","-","-","-","T","-"
"B252","-","-","-","-","-","T","-"
"B253","-","-","-","-","-","T","-"
"B254","-","-","-","-","-","T","-"
"B255","-","-","-","-","A","T","-"
"B258","-","-","-","-","-","T","-"
"B259","-","-","-","-","-","T","-"
"B260","-","-","-","-","-","T","-"
"B261","-","-","-","-","-","T","-"
"B263","-","-","-","-","-","T","-"
"B264","-","-","-","-","A","T","-"
"B265","-","-","-","-","-","T","-"
"B266","-","-","-","-","-","T","-"
"B267","-","-","-","-","-","T","-"
"B268","-","-","-","-","-","T","-"
"B269","-","-","-","-","-","T","-"
"CX2","-","-","-","-","-","T","-"
"CX3","-","-","-","-","-","T","-"
"CX4","-","-","-","G","A","-","-"
"CX5","-","-","-","G","-","-","-"
"CX6","-","-","-","G","-","-","-"
"CX8","-","-","-","G","-","-","-"
"CX9","-","-","-","G","-","-","-"
"CX10","-","-","-","-","-","T","-"
"CX11","-","-","-","-","-","T","-"
"CX12","-","-","-","-","-","T","-"
"CX13","-","-","-","-","-","T","-"
"CX14","-","-","-","-","-","T","-"
"CX15","-","-","-","-","-","T","-"
"CX16","-","T","-","-","A","T","-"
"CX17","-","-","-","-","-","T","-"
"CX18","-","-","-","-","-","T","-"
"CX19","-","-","-","-","-","T","-"
"CX20","-","-","-","-","-","T","-"
"CX21","-","-","-","-","A","T","-"
"CX22","-","-","-","-","-","T","-"
"CX23","-","-","-","-","-","T","-"
"CX24","-","-","-","-","-","T","-"
"CX25","-","-","-","-","-","T","-"
"CX26","-","-","-","-","-","T","-"
"CX27","-","-","-","-","-","T","-"
"CX28","-","-","-","-","-","T","-"
"CX29","-","-","-","-","-","T","-"
"CX30","-","-","-","-","-","T","-"
"CX31","-","-","-","-","-","T","-"
"CX32","-","-","-","-","-","T","-"
"CX33","-","-","-","-","-","T","-"
"CX34","-","-","-","-","-","T","-"
"CX35","-","-","-","G","-","-","-"
"CX37","-","-","-","G","-","-","-"
"CX42","-","-","-","G","-","-","-"
"CX43","-","-","-","G","-","-","-"
"CX44","-","-","-","G","-","-","-"
"CX45","-","-","-","G","A","-","-"
"CX46","-","-","-","G","-","-","-"
"CX47","-","-","-","G","-","-","-"
"CX48","-","-","-","G","-","-","-"
"CX49","-","-","-","G","-","-","-"
"CX50","-","-","-","G","-","-","-"
"CX51","-","-","-","G","-","-","-"
"CX52","-","-","-","G","-","-","-"
"CX53","-","-","-","G","-","-","-"
"CX54","-","-","-","G","-","-","-"
"CX55","-","-","-","G","-","-","-"
"CX56","-","-","-","G","-","-","-"
"CX57","-","-","-","G","-","-","-"
"CX58","-","-","-","G","-","-","-"
"CX59","-","-","-","G","-","-","-"
"CX60","-","-","-","G","-","-","-"
"CX61","-","-","-","G","-","-","-"
"CX63","-","-","-","G","-","-","-"
"CX64","-","-","-","G","-","-","-"
"CX65","-","-","-","G","-","-","-"
"CX66","-","-","-","G","-","-","-"
"CX67","-","-","-","G","-","-","-"
"CX68","-","-","-","G","-","-","-"
"CX69","-","-","-","G","-","-","-"
"CX70","-","-","-","G","-","-","-"
"CX71","-","-","-","G","-","-","-"
"CX72","-","-","-","G","-","-","-"
"CX73","-","-","-","G","-","-","-"
"CX74","-","-","-","G","-","-","-"
"CX75","-","-","-","G","-","-","-"
"CX76","-","-","-","G","-","-","-"
"CX77","-","-","-","G","-","-","-"
"CX78","-","-","-","G","-","-","-"
"CX79","-","-","-","G","-","-","-"
"CX80","-","-","-","G","-","-","-"
"CX82","-","-","-","G","-","-","-"
"CX83","-","-","-","G","-","-","-"
"CX84","-","-","-","G","-","-","-"
"CX85","-","-","-","G","-","-","-"
"CX86","-","-","-","G","-","-","-"
"CX87","-","-","-","G","-","-","-"
"CX88","-","-","-","G","-","-","-"
"CX89","-","-","-","G","-","-","-"
"CX90","-","-","-","G","-","-","-"
"CX91","-","-","-","G","A","-","-"
"CX92","-","-","-","-","-","-","-"
"CX93","-","-","-","-","-","-","-"
"CX94","-","-","-","-","A","-","-"
"CX96","-","-","-","-","-","-","-"
"CX97","-","-","-","-","-","-","-"
"CX98","-","-","-","-","A","-","-"
"CX99","-","-","-","-","A","-","-"
"CX100","-","-","-","-","-","T","-"
"CX101","-","-","-","-","-","T","-"
"CX102","-","-","-","-","-","T","-"
"CX103","-","-","-","-","A","T","-"
"CX104","-","-","-","-","-","T","-"
"CX106","-","-","-","-","-","T","-"
"CX107","-","-","-","-","-","T","-"
"CX108","-","-","-","-","-","T","-"
"CX109","-","-","-","-","-","T","-"
"CX110","-","-","-","-","-","T","-"
"CX111","-","-","-","-","-","T","-"
"CX112","-","-","-","-","A","T","-"
"CX113","-","-","-","-","-","T","-"
"CX114","-","-","-","-","-","T","-"
"CX115","-","-","-","-","-","T","-"
"CX116","-","-","-","-","-","T","-"
"CX117","-","-","-","-","A","T","-"
"CX118","-","-","-","-","-","T","-"
"CX119","-","-","-","-","-","T","-"
"CX120","-","-","-","-","-","T","-"
"CX121","-","-","-","-","-","T","-"
"CX122","-","-","-","-","-","T","-"
"CX123","-","-","-","-","-","T","-"
"CX124","-","-","-","-","-","T","-"
"CX125","-","-","-","-","-","T","-"
"CX126","-","-","-","-","-","T","-"
"CX128","-","-","-","-","-","T","-"
"CX129","-","-","-","-","-","T","-"
"CX130","-","-","-","-","A","T","-"
"CX131","-","-","-","-","-","T","-"
"CX132","-","-","-","-","-","T","-"
"CX133","-","-","-","-","-","T","-"
"CX134","-","-","-","-","-","T","-"
"CX138","-","-","-","-","-","T","-"
"CX139","-","-","-","-","-","T","-"
"CX140","-","-","-","-","-","T","-"
"CX141","-","-","-","-","-","T","-"
"CX142","-","-","-","-","-","T","-"
"CX143","-","-","-","-","A","T","-"
"CX144","-","T","-","-","A","T","-"
"CX145","-","-","-","-","-","T","-"
"CX146","-","-","-","-","-","T","-"
"CX147","-","-","-","-","-","T","-"
"CX148","-","T","-","-","-","T","-"
"CX149","-","-","-","-","-","T","-"
"CX150","-","-","-","-","-","T","-"
"CX151","-","-","-","-","-","T","-"
"CX152","-","-","-","-","-","T","-"
"CX153","-","-","-","-","-","T","-"
"CX154","-","-","-","-","-","T","-"
"CX155","-","-","-","-","A","T","-"
"CX156","-","-","-","-","-","T","-"
"CX157","-","-","-","-","A","T","-"
"CX158","-","-","-","-","-","T","-"
"CX160","-","-","-","-","-","T","-"
"CX161","-","-","-","-","-","T","-"
"CX162","-","-","-","-","-","T","-"
"CX165","-","-","-","-","-","T","-"
"CX182","-","-","-","-","-","T","-"
"CX205","-","-","-","-","-","T","-"
"CX206","-","-","-","-","-","T","-"
"CX207","-","-","-","-","-","T","-"
"CX210","-","-","-","-","-","T","-"
"CX211","-","-","-","-","-","T","-"
"CX212","-","-","-","-","-","T","-"
"CX213","-","-","-","-","-","T","-"
"CX214","-","-","-","-","-","T","-"
"CX218","-","-","-","-","-","T","-"
"CX219","-","-","-","-","-","T","-"
"CX220","-","-","-","-","-","T","-"
"CX221","-","-","-","-","A","T","-"
"CX225","-","-","-","-","-","T","-"
"CX226","-","-","-","-","-","T","-"
"CX227","-","-","-","-","-","T","-"
"CX228","-","-","-","-","-","T","-"
"CX230","-","-","-","-","-","T","-"
"CX231","-","-","-","-","-","T","-"
"CX232","-","-","-","-","-","T","-"
"CX233","-","-","-","-","-","T","-"
"CX234","-","-","-","-","-","T","-"
"CX235","-","-","-","-","-","T","-"
"CX236","-","-","-","-","-","T","-"
"CX237","-","-","-","-","-","T","-"
"CX238","-","-","-","-","-","T","-"
"CX240","-","-","-","-","-","T","-"
"CX241","-","-","-","-","-","T","-"
"CX242","-","-","-","-","-","T","-"
"CX243","-","-","-","-","-","T","-"
"CX247","-","-","-","-","-","T","-"
"CX248","-","-","-","-","-","T","-"
"CX249","-","-","-","-","-","T","-"
"CX250","-","-","-","-","-","T","-"
"CX251","-","-","-","-","-","T","-"
"CX262","-","-","-","-","-","T","-"
"CX263","-","-","-","-","-","T","-"
"CX265","-","-","-","-","-","T","-"
"CX266","-","-","-","-","-","T","-"
"CX267","-","-","-","-","-","T","-"
"CX268","-","-","-","-","-","T","-"
"CX269","-","-","-","-","-","T","-"
"CX270","-","-","-","-","-","T","-"
"CX273","-","-","-","-","-","T","-"
"CX274","-","-","-","-","-","T","-"
"CX275","-","-","-","-","-","T","-"
"CX276","-","-","-","-","-","T","-"
"CX277","-","-","-","-","-","T","-"
"CX278","-","-","-","-","-","T","-"
"CX280","-","-","-","-","-","T","-"
"CX281","-","-","-","-","-","T","-"
"CX282","-","-","-","-","-","T","-"
"CX284","-","-","-","-","-","T","-"
"CX285","-","-","-","-","-","T","-"
"CX286","-","-","-","-","-","T","-"
"CX287","-","-","-","-","-","T","-"
"CX288","-","-","-","-","-","T","-"
"CX290","-","-","-","-","-","T","-"
"CX291","-","-","-","-","-","T","-"
"CX296","-","-","-","-","A","T","-"
"CX303","-","-","-","-","-","T","-"
"CX304","-","-","-","-","-","T","-"
"CX305","-","-","-","-","-","T","-"
"CX306","-","-","-","-","-","T","-"
"CX307","-","-","-","-","-","T","-"
"CX313","-","-","-","-","-","T","-"
"CX314","-","-","-","-","-","T","-"
"CX315","-","T","T","-","A","-","-"
"CX316","-","-","-","-","-","T","-"
"CX317","-","-","-","-","-","T","-"
"CX318","-","-","-","-","-","T","-"
"CX319","-","-","-","-","-","T","-"
"CX328","-","-","-","-","-","T","-"
"CX329","-","-","-","-","-","T","-"
"CX330","-","-","-","-","-","T","-"
"CX340","-","-","-","-","-","T","-"
"CX341","-","-","-","-","-","T","-"
"CX342","-","-","-","G","-","-","-"
"CX343","-","-","-","G","-","-","-"
"CX344","-","-","-","G","-","-","-"
"CX345","-","-","-","G","-","-","-"
"CX346","-","-","-","G","-","-","-"
"CX347","-","-","-","G","-","-","-"
"CX348","-","-","-","G","-","-","-"
"CX349","-","-","-","G","-","-","-"
"CX350","-","-","-","G","-","-","-"
"CX351","-","-","-","G","-","-","-"
"CX352","-","-","-","G","-","-","-"
"CX353","-","-","-","G","-","-","-"
"CX354","-","-","-","G","-","-","-"
"CX355","-","-","-","G","-","-","-"
"CX356","-","-","-","G","-","-","-"
"CX357","-","-","-","G","-","-","-"
"CX358","-","-","-","G","-","-","-"
"CX359","-","-","-","G","-","-","-"
"CX360","-","-","-","G","-","-","-"
"CX361","-","-","-","G","-","-","-"
"CX362","-","-","-","G","-","-","-"
"CX363","-","-","-","G","-","-","-"
"CX364","-","-","-","G","-","-","-"
"CX365","-","-","-","G","-","-","-"
"CX366","-","-","-","G","-","-","-"
"CX367","-","-","-","G","-","-","-"
"CX368","-","-","-","G","-","-","-"
"CX369","-","-","-","G","-","-","-"
"CX370","-","-","-","G","-","-","-"
"CX371","-","-","-","G","-","-","-"
"CX372","-","-","-","G","-","-","-"
"CX373","-","-","-","G","-","-","-"
"CX374","-","-","-","G","-","-","-"
"CX375","-","-","-","G","-","-","-"
"CX376","-","-","-","G","-","-","-"
"CX377","-","-","-","G","-","-","-"
"CX378","-","-","-","G","-","-","-"
"CX379","-","-","-","G","-","-","-"
"CX380","-","-","-","G","-","-","-"
"CX381","-","-","-","G","-","-","-"
"CX382","-","-","-","G","-","-","-"
"CX383","-","-","-","G","-","-","-"
"CX384","-","-","-","G","-","-","-"
"CX385","-","-","-","G","-","-","-"
"CX386","-","-","-","G","-","-","-"
"CX387","-","-","-","G","-","-","-"
"CX388","-","-","-","G","-","-","-"
"CX389","-","-","-","G","-","-","-"
"CX390","-","-","-","G","-","-","-"
"CX391","-","-","-","G","-","-","-"
"CX392","-","-","-","G","-","-","-"
"CX393","-","-","-","G","-","-","-"
"CX394","-","-","-","G","-","-","-"
"CX395","-","-","-","G","-","-","-"
"CX396","-","-","-","G","-","-","-"
"CX397","-","-","-","G","-","-","-"
"CX399","-","-","-","G","A","-","-"
"CX400","-","-","-","-","-","-","-"
"CX401","-","-","-","-","-","-","-"
"CX402","-","T","-","-","-","-","-"
"CX403","-","-","-","G","-","-","-"
"CX408","-","-","-","-","-","-","-"
"CX409","-","-","-","-","-","-","-"
"CX410","-","-","-","-","-","-","-"
"CX411","-","-","-","-","-","-","-"
"CX413","-","-","-","-","-","-","-"
"CX414","-","-","-","-","-","-","-"
"CX416","-","-","-","-","-","-","-"
"CX417","-","-","-","-","-","-","-"
"CX418","-","-","-","-","-","-","-"
"CX419","-","-","-","-","-","-","-"
"CX420","-","-","-","-","-","-","-"
"CX421","-","-","-","-","-","-","-"
"CX422","-","-","-","-","-","-","-"
"CX423","-","-","-","-","-","-","-"
"CX424","-","-","-","-","-","-","-"
"CX425","-","-","-","-","-","-","-"
"CX426","-","-","-","-","-","-","-"
"CX427","-","-","-","-","-","-","-"
"CX428","-","-","-","-","-","-","-"
"CX429","-","-","-","-","-","-","-"
"CX431","-","-","-","G","-","-","-"
"CX534","-","-","-","G","-","-","-"
"CX542","-","-","-","G","-","-","-"
"CX548","-","-","-","G","-","-","-"
"CX561","-","-","-","-","-","-","-"
"CX578","-","-","-","-","-","-","-"
"CX579","-","-","-","-","-","-","-"
"IRIS.313.7620","-","-","-","-","-","-","-"
"IRIS.313.7635","-","-","-","-","-","-","-"
"IRIS.313.7636","-","-","-","-","-","-","-"
"IRIS.313.7638","-","-","-","-","-","-","-"
"IRIS.313.7641","-","-","-","-","-","-","-"
"IRIS.313.7646","-","-","-","-","A","-","-"
"IRIS.313.7650","-","-","-","-","A","-","-"
"IRIS.313.7651","-","-","-","-","A","-","-"
"IRIS.313.7654","-","-","-","-","-","-","-"
"IRIS.313.7664","-","-","-","-","-","-","-"
"IRIS.313.7665","-","-","-","-","-","-","-"
"IRIS.313.7668","-","-","-","-","-","-","-"
"IRIS.313.7681","-","-","-","-","A","-","-"
"IRIS.313.7684","-","-","-","-","-","-","-"
"IRIS.313.7685","-","-","-","-","-","-","-"
"IRIS.313.7688","-","-","-","-","-","-","-"
"IRIS.313.7689","-","-","-","-","-","-","-"
"IRIS.313.7690","-","-","-","-","-","-","-"
"IRIS.313.7691","-","-","-","-","-","-","-"
"IRIS.313.7696","-","-","-","-","-","-","-"
"IRIS.313.7698","-","-","-","-","-","-","-"
"IRIS.313.7699","-","-","-","-","-","-","-"
"IRIS.313.7719","-","-","-","-","-","-","-"
"IRIS.313.7720","-","-","-","-","A","-","-"
"IRIS.313.7722","-","-","-","-","-","-","-"
"IRIS.313.7725","-","-","-","-","-","-","-"
"IRIS.313.7728","-","-","-","-","A","-","-"
"IRIS.313.7736","-","-","-","-","A","-","-"
"IRIS.313.7758","-","-","-","-","A","-","-"
"IRIS.313.7766","-","-","-","-","-","-","-"
"IRIS.313.7769","-","-","-","-","-","-","-"
"IRIS.313.7770","-","-","-","-","-","-","-"
"IRIS.313.7773","-","-","-","-","-","-","-"
"IRIS.313.7778","-","-","-","-","-","-","-"
"IRIS.313.7780","-","-","-","-","-","-","-"
"IRIS.313.7792","-","-","-","-","-","-","-"
"IRIS.313.7793","-","-","-","-","A","-","-"
"IRIS.313.7795","-","-","-","-","A","-","-"
"IRIS.313.7797","-","-","-","-","-","-","-"
"IRIS.313.7799","-","-","-","-","A","-","-"
"IRIS.313.7807","-","-","-","-","-","-","-"
"IRIS.313.7808","-","-","-","-","A","-","-"
"IRIS.313.7809","-","-","-","-","-","-","-"
"IRIS.313.7815","-","-","-","-","-","-","-"
"IRIS.313.7816","-","-","-","-","-","-","-"
"IRIS.313.7819","-","-","-","-","A","-","-"
"IRIS.313.7820","-","-","-","-","-","-","-"
"IRIS.313.7824","-","-","-","-","-","-","-"
"IRIS.313.7826","-","-","-","-","A","-","-"
"IRIS.313.7832","-","-","-","-","-","-","-"
"IRIS.313.7838","-","-","-","-","-","-","-"
"IRIS.313.7850","-","-","-","-","-","-","-"
"IRIS.313.7856","-","-","-","-","-","-","-"
"IRIS.313.7859","-","-","-","-","-","-","-"
"IRIS.313.7863","-","-","-","-","-","-","-"
"IRIS.313.7866","-","-","-","-","-","-","-"
"IRIS.313.7868","-","-","-","-","-","-","-"
"IRIS.313.7870","-","-","-","-","-","-","-"
"IRIS.313.7876","-","-","-","-","-","-","-"
"IRIS.313.7883","-","-","-","-","-","-","-"
"IRIS.313.7885","-","-","-","-","-","-","-"
"IRIS.313.7902","-","-","-","-","-","-","-"
"IRIS.313.7907","-","-","-","-","-","-","-"
"IRIS.313.7909","-","-","-","-","-","-","-"
"IRIS.313.7911","-","-","-","-","A","-","-"
"IRIS.313.7912","-","-","-","-","-","-","-"
"IRIS.313.7914","-","-","-","-","-","-","-"
"IRIS.313.7922","-","-","-","-","-","-","-"
"IRIS.313.7924","-","-","-","-","-","-","-"
"IRIS.313.7933","-","-","-","-","-","-","-"
"IRIS.313.7959","-","-","-","-","-","-","-"
"IRIS.313.7992","-","-","-","-","-","-","-"
"IRIS.313.7993","-","-","-","-","-","-","-"
"IRIS.313.7994","-","-","-","-","-","-","-"
"IRIS.313.8003","-","-","-","-","-","-","-"
"IRIS.313.8010","-","-","-","-","-","-","-"
"IRIS.313.8011","-","-","-","-","-","-","-"
"IRIS.313.8023","-","-","-","-","-","-","-"
"IRIS.313.8024","-","-","-","-","-","-","-"
"IRIS.313.8025","-","-","-","-","-","-","-"
"IRIS.313.8026","-","-","-","-","-","-","-"
"IRIS.313.8027","-","-","-","-","-","T","-"
"IRIS.313.8029","-","-","-","-","-","T","-"
"IRIS.313.8031","-","-","-","-","-","T","-"
"IRIS.313.8032","-","-","-","-","-","T","-"
"IRIS.313.8033","-","-","-","-","-","T","-"
"IRIS.313.8037","-","-","-","-","-","T","-"
"IRIS.313.8039","-","-","-","-","-","T","-"
"IRIS.313.8041","-","-","-","-","-","T","-"
"IRIS.313.8044","-","-","-","-","-","T","-"
"IRIS.313.8046","-","-","-","-","-","T","-"
"IRIS.313.8048","-","-","-","-","-","T","-"
"IRIS.313.8049","-","-","-","-","-","T","-"
"IRIS.313.8050","-","-","-","-","-","T","-"
"IRIS.313.8052","-","-","-","-","-","T","-"
"IRIS.313.8053","-","-","-","-","-","T","-"
"IRIS.313.8057","-","-","-","-","-","T","-"
"IRIS.313.8058","-","-","-","-","-","T","-"
"IRIS.313.8060","-","-","-","-","-","T","-"
"IRIS.313.8061","-","-","-","-","-","T","-"
"IRIS.313.8062","-","-","-","-","-","T","-"
"IRIS.313.8063","-","-","-","-","-","T","-"
"IRIS.313.8064","-","-","-","-","-","T","-"
"IRIS.313.8065","-","-","-","-","-","T","-"
"IRIS.313.8066","-","-","-","-","-","T","-"
"IRIS.313.8067","-","-","-","-","-","T","-"
"IRIS.313.8068","-","-","-","-","-","T","-"
"IRIS.313.8069","-","-","-","-","-","T","-"
"IRIS.313.8072","-","-","-","-","-","T","-"
"IRIS.313.8073","-","-","-","-","-","T","-"
"IRIS.313.8074","-","-","-","-","-","T","-"
"IRIS.313.8075","-","-","-","-","-","T","-"
"IRIS.313.8076","-","-","-","-","-","T","-"
"IRIS.313.8084","-","-","-","-","-","T","-"
"IRIS.313.8085","-","-","-","-","-","T","-"
"IRIS.313.8087","-","-","-","-","-","T","-"
