"","30543031","30543047","30543146","30543350"
"B201","-","G","-","N"
"B202","-","G","-","N"
"B203","-","G","-","N"
"B204","-","G","-","C"
"B205","-","G","-","C"
"B207","-","G","-","N"
"B208","-","G","-","C"
"B210","-","G","-","C"
"B212","-","G","-","C"
"B213","-","G","-","N"
"B214","-","G","-","C"
"B215","-","G","-","C"
"B216","-","G","-","C"
"B217","-","G","-","C"
"B218","-","G","-","C"
"B219","-","G","-","N"
"B221","-","G","-","C"
"B222","-","G","-","C"
"B223","-","G","-","C"
"B224","-","G","-","C"
"B225","-","G","-","C"
"B226","-","G","-","C"
"B227","-","G","-","C"
"B228","-","G","-","C"
"B229","-","G","-","C"
"B230","-","G","-","C"
"B231","-","G","-","C"
"B232","-","G","-","C"
"B233","-","G","-","C"
"B234","-","G","-","C"
"B235","-","G","-","C"
"B236","-","G","-","C"
"B238","-","G","-","C"
"B239","-","G","-","N"
"B240","-","G","-","C"
"B241","-","G","-","C"
"B242","-","G","-","C"
"B243","-","G","-","C"
"B244","-","G","-","N"
"B245","-","G","-","N"
"B246","-","G","-","N"
"B247","-","G","-","C"
"B248","-","G","-","N"
"B249","-","G","-","N"
"B250","-","G","-","C"
"B252","-","G","-","C"
"B253","-","G","-","T"
"B254","-","G","-","T"
"B255","-","G","-","N"
"B258","-","G","-","C"
"B259","-","G","-","N"
"B260","-","G","-","N"
"B261","-","-","-","N"
"B263","-","G","-","C"
"B264","-","G","-","C"
"B265","-","G","-","C"
"B266","-","G","-","C"
"B267","-","G","-","C"
"B268","-","G","-","N"
"B269","-","G","-","C"
"CX2","-","-","-","N"
"CX3","-","-","-","C"
"CX4","-","-","G","C"
"CX5","-","-","G","C"
"CX6","-","-","G","C"
"CX8","-","-","G","N"
"CX9","-","-","G","N"
"CX10","-","G","-","C"
"CX11","-","G","-","C"
"CX12","-","G","-","N"
"CX13","-","G","-","C"
"CX14","-","G","-","C"
"CX15","-","-","-","C"
"CX16","-","-","-","C"
"CX17","-","-","-","C"
"CX18","-","-","-","C"
"CX19","-","-","-","N"
"CX20","-","-","-","C"
"CX21","-","-","-","C"
"CX22","-","-","-","C"
"CX23","-","-","-","C"
"CX24","-","-","-","N"
"CX25","-","-","-","N"
"CX26","-","-","-","C"
"CX27","-","-","-","C"
"CX28","-","-","-","N"
"CX29","-","-","-","C"
"CX30","-","-","-","C"
"CX31","-","-","-","N"
"CX32","-","-","-","C"
"CX33","-","-","-","N"
"CX34","-","-","-","C"
"CX35","-","-","G","C"
"CX37","-","-","G","N"
"CX42","-","-","G","N"
"CX43","-","-","G","C"
"CX44","-","-","G","C"
"CX45","-","-","G","N"
"CX46","-","-","G","C"
"CX47","-","-","G","C"
"CX48","-","-","G","C"
"CX49","-","-","G","N"
"CX50","-","-","G","N"
"CX51","-","-","G","N"
"CX52","-","-","G","C"
"CX53","-","-","G","C"
"CX54","-","-","G","N"
"CX55","-","-","G","C"
"CX56","-","-","G","C"
"CX57","-","-","G","C"
"CX58","-","-","G","C"
"CX59","-","-","G","C"
"CX60","-","-","G","C"
"CX61","-","-","G","N"
"CX63","-","-","G","C"
"CX64","-","-","G","C"
"CX65","-","-","G","C"
"CX66","-","-","G","C"
"CX67","-","-","G","C"
"CX68","-","-","G","N"
"CX69","-","-","G","C"
"CX70","-","-","G","N"
"CX71","-","-","G","C"
"CX72","-","-","G","C"
"CX73","-","-","G","C"
"CX74","-","-","G","C"
"CX75","-","-","G","C"
"CX76","-","-","G","C"
"CX77","-","-","G","C"
"CX78","-","-","G","C"
"CX79","-","-","G","N"
"CX80","-","-","G","N"
"CX82","-","-","G","N"
"CX83","-","-","G","C"
"CX84","-","-","G","N"
"CX85","-","-","G","C"
"CX86","-","-","G","N"
"CX87","-","-","G","N"
"CX88","-","-","G","N"
"CX89","-","-","G","N"
"CX90","-","-","G","C"
"CX91","-","-","G","N"
"CX92","-","G","-","C"
"CX93","-","G","-","N"
"CX94","-","G","-","N"
"CX96","-","G","-","N"
"CX97","-","G","-","C"
"CX98","-","G","-","C"
"CX99","-","G","-","C"
"CX100","-","-","-","N"
"CX101","-","G","-","C"
"CX102","-","G","-","C"
"CX103","-","G","-","C"
"CX104","-","G","-","C"
"CX106","-","G","-","C"
"CX107","-","-","-","T"
"CX108","-","G","-","C"
"CX109","-","G","-","C"
"CX110","-","G","-","C"
"CX111","-","G","-","C"
"CX112","-","G","-","C"
"CX113","-","G","-","C"
"CX114","-","G","-","C"
"CX115","-","G","-","C"
"CX116","-","G","-","N"
"CX117","-","G","-","C"
"CX118","-","G","-","C"
"CX119","-","G","-","N"
"CX120","-","G","-","C"
"CX121","-","G","-","C"
"CX122","-","G","-","N"
"CX123","-","G","-","C"
"CX124","-","G","-","C"
"CX125","-","G","-","C"
"CX126","-","G","-","N"
"CX128","-","G","-","N"
"CX129","-","G","-","C"
"CX130","-","G","-","C"
"CX131","-","G","-","C"
"CX132","-","G","-","C"
"CX133","-","G","-","C"
"CX134","-","G","-","C"
"CX138","-","G","-","C"
"CX139","-","G","-","C"
"CX140","-","G","-","C"
"CX141","-","G","-","C"
"CX142","-","-","-","C"
"CX143","-","-","-","C"
"CX144","-","-","-","C"
"CX145","-","-","-","N"
"CX146","-","-","-","C"
"CX147","-","-","-","C"
"CX148","-","-","-","N"
"CX149","-","-","-","C"
"CX150","-","-","-","C"
"CX151","-","-","-","C"
"CX152","-","-","-","C"
"CX153","-","-","-","C"
"CX154","-","-","-","C"
"CX155","-","-","-","C"
"CX156","-","-","-","C"
"CX157","-","-","-","C"
"CX158","-","-","-","C"
"CX160","-","-","-","C"
"CX161","-","-","-","C"
"CX162","-","-","-","N"
"CX165","-","-","-","C"
"CX182","-","-","-","N"
"CX205","-","-","-","C"
"CX206","-","-","-","C"
"CX207","-","-","-","C"
"CX210","-","-","-","C"
"CX211","-","-","-","C"
"CX212","-","-","-","C"
"CX213","-","-","-","C"
"CX214","-","-","-","C"
"CX218","-","-","-","C"
"CX219","-","-","-","C"
"CX220","-","-","-","C"
"CX221","-","-","-","C"
"CX225","-","-","-","C"
"CX226","-","-","-","C"
"CX227","-","-","-","C"
"CX228","-","-","-","C"
"CX230","-","-","-","C"
"CX231","-","-","-","C"
"CX232","-","-","-","C"
"CX233","-","-","-","C"
"CX234","-","-","-","C"
"CX235","-","-","-","C"
"CX236","-","-","-","N"
"CX237","-","-","-","C"
"CX238","-","-","-","C"
"CX240","-","-","-","C"
"CX241","-","-","-","C"
"CX242","-","-","-","C"
"CX243","-","-","-","C"
"CX247","-","-","-","C"
"CX248","-","-","-","C"
"CX249","-","-","-","C"
"CX250","-","-","-","C"
"CX251","-","-","-","C"
"CX262","-","-","-","C"
"CX263","-","-","-","C"
"CX265","-","-","-","C"
"CX266","-","-","-","N"
"CX267","-","-","-","N"
"CX268","-","-","-","N"
"CX269","-","-","-","C"
"CX270","-","-","-","N"
"CX273","-","-","-","C"
"CX274","-","-","-","C"
"CX275","-","-","-","C"
"CX276","-","-","-","C"
"CX277","-","-","-","C"
"CX278","-","-","-","N"
"CX280","-","-","-","C"
"CX281","-","-","-","C"
"CX282","-","-","-","C"
"CX284","-","-","-","N"
"CX285","-","-","-","C"
"CX286","-","-","-","C"
"CX287","-","-","-","C"
"CX288","-","-","-","C"
"CX290","-","-","-","C"
"CX291","-","-","-","C"
"CX296","-","-","-","C"
"CX303","-","-","-","C"
"CX304","-","-","-","C"
"CX305","-","-","-","C"
"CX306","-","-","-","C"
"CX307","-","-","-","C"
"CX313","-","-","-","C"
"CX314","-","-","-","C"
"CX315","-","-","-","C"
"CX316","-","-","-","N"
"CX317","-","-","-","C"
"CX318","-","-","-","C"
"CX319","-","-","-","N"
"CX328","-","-","-","C"
"CX329","-","-","-","C"
"CX330","-","-","-","C"
"CX340","-","-","-","C"
"CX341","-","-","-","C"
"CX342","-","-","G","C"
"CX343","-","-","G","C"
"CX344","-","-","G","C"
"CX345","-","-","G","C"
"CX346","-","-","G","C"
"CX347","-","-","G","C"
"CX348","-","-","G","C"
"CX349","-","-","G","C"
"CX350","-","-","G","C"
"CX351","-","-","G","C"
"CX352","-","-","G","C"
"CX353","-","-","G","C"
"CX354","-","-","G","C"
"CX355","-","-","G","C"
"CX356","-","-","G","C"
"CX357","-","-","G","C"
"CX358","-","-","G","C"
"CX359","-","-","G","C"
"CX360","-","-","G","C"
"CX361","-","-","G","C"
"CX362","-","-","G","C"
"CX363","-","-","G","C"
"CX364","-","-","G","C"
"CX365","-","-","G","C"
"CX366","-","-","G","C"
"CX367","-","-","G","C"
"CX368","-","-","G","C"
"CX369","-","-","G","C"
"CX370","-","-","G","C"
"CX371","-","-","G","C"
"CX372","-","-","G","C"
"CX373","-","-","G","C"
"CX374","-","-","G","C"
"CX375","-","-","G","C"
"CX376","-","-","G","N"
"CX377","-","-","G","N"
"CX378","-","-","G","C"
"CX379","-","-","G","C"
"CX380","-","-","G","C"
"CX381","-","-","G","C"
"CX382","-","-","G","C"
"CX383","-","-","G","C"
"CX384","-","-","G","C"
"CX385","-","-","G","C"
"CX386","-","-","G","C"
"CX387","-","-","G","C"
"CX388","-","-","G","N"
"CX389","-","-","G","C"
"CX390","-","-","G","C"
"CX391","-","-","G","C"
"CX392","-","-","G","C"
"CX393","-","-","G","C"
"CX394","-","-","G","C"
"CX395","-","-","G","C"
"CX396","-","-","G","C"
"CX397","-","-","G","C"
"CX399","-","-","G","C"
"CX400","-","-","G","N"
"CX401","-","-","-","C"
"CX402","-","-","G","N"
"CX403","-","-","G","N"
"CX408","-","G","-","N"
"CX409","-","G","-","C"
"CX410","-","G","-","N"
"CX411","-","G","-","C"
"CX413","-","G","-","N"
"CX414","-","G","-","N"
"CX416","-","G","-","N"
"CX417","-","G","-","N"
"CX418","-","G","-","N"
"CX419","-","G","-","N"
"CX420","-","G","-","C"
"CX421","-","G","-","N"
"CX422","-","G","-","N"
"CX423","-","G","-","N"
"CX424","-","G","-","C"
"CX425","-","G","-","C"
"CX426","-","G","-","N"
"CX427","-","G","-","C"
"CX428","-","G","-","C"
"CX429","-","G","-","C"
"CX431","-","-","G","C"
"CX534","-","-","G","C"
"CX542","-","-","G","C"
"CX548","-","-","G","N"
"CX561","-","G","-","C"
"CX578","-","G","-","C"
"CX579","-","G","-","C"
"IRIS.313.7620","-","-","-","T"
"IRIS.313.7635","-","G","-","C"
"IRIS.313.7636","-","G","-","C"
"IRIS.313.7638","-","G","-","C"
"IRIS.313.7641","-","G","-","C"
"IRIS.313.7646","-","G","-","C"
"IRIS.313.7650","-","G","-","C"
"IRIS.313.7651","-","G","-","C"
"IRIS.313.7654","-","G","-","C"
"IRIS.313.7664","-","G","-","C"
"IRIS.313.7665","-","G","-","C"
"IRIS.313.7668","-","G","-","C"
"IRIS.313.7681","-","G","-","C"
"IRIS.313.7684","-","G","-","C"
"IRIS.313.7685","-","G","-","C"
"IRIS.313.7688","-","G","-","C"
"IRIS.313.7689","-","G","-","C"
"IRIS.313.7690","-","G","-","C"
"IRIS.313.7691","-","G","-","C"
"IRIS.313.7696","-","G","-","C"
"IRIS.313.7698","-","G","-","C"
"IRIS.313.7699","-","G","-","C"
"IRIS.313.7719","-","G","-","C"
"IRIS.313.7720","-","G","-","C"
"IRIS.313.7722","-","G","-","C"
"IRIS.313.7725","-","G","-","C"
"IRIS.313.7728","-","G","-","C"
"IRIS.313.7736","-","G","-","C"
"IRIS.313.7758","-","G","-","C"
"IRIS.313.7766","-","G","-","C"
"IRIS.313.7769","-","-","-","T"
"IRIS.313.7770","-","G","-","C"
"IRIS.313.7773","-","G","-","C"
"IRIS.313.7778","-","G","-","C"
"IRIS.313.7780","-","G","-","C"
"IRIS.313.7792","-","G","-","C"
"IRIS.313.7793","-","G","-","C"
"IRIS.313.7795","-","G","-","C"
"IRIS.313.7797","-","G","-","C"
"IRIS.313.7799","-","G","-","C"
"IRIS.313.7807","-","G","-","C"
"IRIS.313.7808","-","G","-","C"
"IRIS.313.7809","-","G","-","C"
"IRIS.313.7815","-","G","-","C"
"IRIS.313.7816","-","G","-","C"
"IRIS.313.7819","-","G","-","C"
"IRIS.313.7820","-","G","-","C"
"IRIS.313.7824","-","G","-","C"
"IRIS.313.7826","-","G","-","C"
"IRIS.313.7832","-","G","-","C"
"IRIS.313.7838","-","G","-","C"
"IRIS.313.7850","-","G","-","C"
"IRIS.313.7856","-","G","-","C"
"IRIS.313.7859","-","G","-","C"
"IRIS.313.7863","-","G","-","C"
"IRIS.313.7866","-","G","-","C"
"IRIS.313.7868","-","G","-","C"
"IRIS.313.7870","-","G","-","C"
"IRIS.313.7876","-","G","-","C"
"IRIS.313.7883","-","G","-","C"
"IRIS.313.7885","-","G","-","C"
"IRIS.313.7902","-","G","-","C"
"IRIS.313.7907","-","G","-","C"
"IRIS.313.7909","-","G","-","C"
"IRIS.313.7911","-","G","-","C"
"IRIS.313.7912","-","G","-","C"
"IRIS.313.7914","-","G","-","C"
"IRIS.313.7922","-","G","-","C"
"IRIS.313.7924","-","G","-","C"
"IRIS.313.7933","-","G","-","C"
"IRIS.313.7959","-","G","-","C"
"IRIS.313.7992","-","G","-","C"
"IRIS.313.7993","-","G","-","C"
"IRIS.313.7994","-","G","-","C"
"IRIS.313.8003","-","G","-","C"
"IRIS.313.8010","-","G","-","C"
"IRIS.313.8011","-","G","-","C"
"IRIS.313.8023","-","G","-","C"
"IRIS.313.8024","-","G","-","C"
"IRIS.313.8025","-","G","-","C"
"IRIS.313.8026","-","G","-","C"
"IRIS.313.8027","-","-","-","C"
"IRIS.313.8029","-","-","-","C"
"IRIS.313.8031","-","-","-","C"
"IRIS.313.8032","-","-","-","C"
"IRIS.313.8033","-","-","-","C"
"IRIS.313.8037","-","-","-","C"
"IRIS.313.8039","-","-","-","C"
"IRIS.313.8041","-","-","-","C"
"IRIS.313.8044","-","-","-","C"
"IRIS.313.8046","-","-","-","C"
"IRIS.313.8048","-","-","-","C"
"IRIS.313.8049","-","-","-","C"
"IRIS.313.8050","-","-","-","C"
"IRIS.313.8052","-","-","-","C"
"IRIS.313.8053","-","-","-","C"
"IRIS.313.8057","-","-","-","C"
"IRIS.313.8058","-","-","-","C"
"IRIS.313.8060","-","-","-","C"
"IRIS.313.8061","-","-","-","C"
"IRIS.313.8062","-","-","-","C"
"IRIS.313.8063","-","-","-","C"
"IRIS.313.8064","-","-","-","C"
"IRIS.313.8065","-","-","-","C"
"IRIS.313.8066","-","-","-","C"
"IRIS.313.8067","-","-","-","C"
"IRIS.313.8068","-","-","-","C"
"IRIS.313.8069","-","-","-","C"
"IRIS.313.8072","-","-","-","C"
"IRIS.313.8073","-","-","-","C"
"IRIS.313.8074","-","-","-","C"
"IRIS.313.8075","-","-","-","C"
"IRIS.313.8076","-","-","-","C"
"IRIS.313.8084","-","-","-","C"
"IRIS.313.8085","-","-","-","C"
"IRIS.313.8087","-","-","-","C"
"IRIS.313.8090","-","-","-","C"
"IRIS.313.8095","-","-","-","C"
"IRIS.313.8096","-","-","-","C"
"IRIS.313.8097","-","-","-","C"
"IRIS.313.8099","-","-","-","C"
"IRIS.313.8102","-","-","-","C"
"IRIS.313.8105","-","-","-","C"
"IRIS.313.8109","-","-","-","C"
"IRIS.313.8111","-","-","-","C"
"IRIS.313.8112","-","-","-","C"
"IRIS.313.8113","-","-","-","C"
"IRIS.313.8114","-","-","-","C"
"IRIS.313.8115","-","-","-","C"
"IRIS.313.8116","-","-","-","C"
"IRIS.313.8118","-","-","-","C"
"IRIS.313.8119","-","-","-","C"
"IRIS.313.8121","-","-","-","C"
"IRIS.313.8123","-","-","-","C"
"IRIS.313.8124","-","-","-","C"
"IRIS.313.8125","-","-","-","C"
"IRIS.313.8126","-","-","-","C"
"IRIS.313.8127","-","-","-","C"
"IRIS.313.8128","-","-","-","C"
"IRIS.313.8129","-","-","-","C"
"IRIS.313.8132","-","-","-","C"
"IRIS.313.8134","-","-","-","C"
"IRIS.313.8135","-","-","-","C"
"IRIS.313.8136","-","-","-","C"
"IRIS.313.8137","-","-","-","C"
"IRIS.313.8138","-","-","-","C"
"IRIS.313.8139","-","-","-","N"
"IRIS.313.8140","-","-","-","C"
"IRIS.313.8141","-","-","-","C"
"IRIS.313.8142","-","-","-","C"
"IRIS.313.8143","-","-","-","C"
"IRIS.313.8145","-","-","-","C"
"IRIS.313.8147","-","-","-","C"
"IRIS.313.8148","-","-","-","C"
"IRIS.313.8149","-","-","-","C"
"IRIS.313.8151","-","-","-","C"
"IRIS.313.8154","-","-","-","C"
"IRIS.313.8155","-","-","-","C"
"IRIS.313.8158","-","-","-","C"
"IRIS.313.8159","-","-","-","C"
"IRIS.313.8160","-","-","-","C"
"IRIS.313.8161","-","-","-","C"
"IRIS.313.8162","-","-","-","C"
"IRIS.313.8164","-","-","-","C"
"IRIS.313.8165","-","-","-","C"
"IRIS.313.8166","-","-","-","C"
"IRIS.313.8167","-","-","-","C"
"IRIS.313.8168","-","-","-","C"
"IRIS.313.8170","-","-","-","C"
"IRIS.313.8171","-","-","-","C"
"IRIS.313.8172","-","-","-","C"
"IRIS.313.8173","-","-","-","C"
"IRIS.313.8177","-","-","-","C"
"IRIS.313.8180","-","-","-","C"
"IRIS.313.8183","-","-","-","C"
"IRIS.313.8184","-","-","-","C"
"IRIS.313.8185","-","-","-","C"
"IRIS.313.8186","-","-","-","C"
"IRIS.313.8192","-","-","-","C"
"IRIS.313.8193","-","-","-","C"
"IRIS.313.8195","-","-","-","C"
"IRIS.313.8200","-","-","-","C"
"IRIS.313.8202","-","-","-","C"
"IRIS.313.8204","-","-","-","C"
"IRIS.313.8205","-","-","-","C"
"IRIS.313.8208","-","-","-","C"
"IRIS.313.8209","-","-","-","C"
"IRIS.313.8212","-","-","-","C"
"IRIS.313.8213","-","-","-","C"
"IRIS.313.8214","-","-","-","C"
"IRIS.313.8215","-","-","-","C"
"IRIS.313.8216","-","-","-","C"
"IRIS.313.8217","-","-","-","C"
"IRIS.313.8218","-","-","-","N"
"IRIS.313.8232","-","-","-","C"
"IRIS.313.8244","-","-","-","C"
"IRIS.313.8252","-","-","-","N"
"IRIS.313.8253","-","-","-","C"
"IRIS.313.8256","-","-","-","C"
"IRIS.313.8265","-","-","-","N"
"IRIS.313.8268","-","-","-","N"
"IRIS.313.8277","-","G","-","C"
"IRIS.313.8279","-","G","-","C"
"IRIS.313.8283","-","G","-","N"
"IRIS.313.8285","-","G","-","C"
"IRIS.313.8288","-","G","-","C"
"IRIS.313.8291","-","G","-","C"
"IRIS.313.8292","-","G","-","C"
"IRIS.313.8293","-","-","-","T"
"IRIS.313.8302","-","G","-","C"
"IRIS.313.8303","-","G","-","C"
"IRIS.313.8305","-","G","-","C"
"IRIS.313.8306","-","G","-","C"
"IRIS.313.8312","-","G","-","C"
"IRIS.313.8314","-","G","-","C"
"IRIS.313.8315","-","G","-","C"
"IRIS.313.8316","-","G","-","C"
"IRIS.313.8321","-","G","-","C"
"IRIS.313.8323","-","G","-","C"
"IRIS.313.8324","-","G","-","N"
"IRIS.313.8326","-","G","-","C"
"IRIS.313.8332","-","G","-","C"
"IRIS.313.8339","-","G","-","C"
"IRIS.313.8341","-","G","-","C"
"IRIS.313.8342","-","G","-","C"
"IRIS.313.8349","-","G","-","C"
"IRIS.313.8356","-","G","-","C"
"IRIS.313.8368","-","G","-","C"
"IRIS.313.8380","-","G","-","C"
"IRIS.313.8381","-","G","-","C"
"IRIS.313.8382","-","G","-","C"
"IRIS.313.8383","-","G","-","N"
"IRIS.313.8385","-","G","-","C"
"IRIS.313.8386","-","G","-","C"
"IRIS.313.8387","-","G","-","C"
"IRIS.313.8390","-","G","-","C"
"IRIS.313.8391","-","G","-","C"
"IRIS.313.8392","-","G","-","C"
"IRIS.313.8398","-","G","-","N"
"IRIS.313.8399","-","G","-","C"
"IRIS.313.8400","-","G","-","C"
"IRIS.313.8401","-","G","-","N"
"IRIS.313.8405","-","G","-","N"
"IRIS.313.8407","-","G","-","C"
"IRIS.313.8409","-","G","-","N"
"IRIS.313.8410","-","G","-","C"
"IRIS.313.8412","-","G","-","C"
"IRIS.313.8414","-","G","-","C"
"IRIS.313.8431","-","G","-","C"
"IRIS.313.8433","-","G","-","C"
"IRIS.313.8434","-","G","-","C"
"IRIS.313.8435","-","G","-","C"
"IRIS.313.8436","-","G","-","C"
"IRIS.313.8437","-","G","-","C"
"IRIS.313.8439","-","G","-","C"
"IRIS.313.8444","-","G","-","C"
"IRIS.313.8450","-","G","-","C"
"IRIS.313.8453","-","G","-","C"
"IRIS.313.8454","-","G","-","C"
"IRIS.313.8457","-","G","-","C"
"IRIS.313.8458","-","G","-","C"
"IRIS.313.8466","-","G","-","C"
"IRIS.313.8468","-","G","-","C"
"IRIS.313.8474","-","G","-","C"
"IRIS.313.8481","-","G","-","C"
"IRIS.313.8485","-","G","-","C"
"IRIS.313.8486","-","G","-","C"
"IRIS.313.8492","-","G","-","C"
"IRIS.313.8493","-","G","-","C"
"IRIS.313.8498","-","G","-","N"
"IRIS.313.8502","-","G","-","C"
"IRIS.313.8509","-","G","-","C"
"IRIS.313.8514","-","G","-","C"
"IRIS.313.8519","-","G","-","C"
"IRIS.313.8523","-","G","-","C"
"IRIS.313.8530","-","G","-","C"
"IRIS.313.8536","-","G","-","C"
"IRIS.313.8554","-","G","-","C"
"IRIS.313.8557","-","G","-","C"
"IRIS.313.8559","-","G","-","C"
"IRIS.313.8565","-","G","-","C"
"IRIS.313.8567","-","G","-","C"
"IRIS.313.8568","-","G","-","C"
"IRIS.313.8571","-","G","-","C"
"IRIS.313.8572","-","G","-","C"
"IRIS.313.8578","-","G","-","C"
"IRIS.313.8580","-","G","-","C"
"IRIS.313.8585","-","G","-","C"
"IRIS.313.8586","-","G","-","C"
"IRIS.313.8591","-","G","-","C"
"IRIS.313.8594","-","G","-","N"
"IRIS.313.8595","-","G","-","C"
"IRIS.313.8599","-","G","-","C"
"IRIS.313.8603","-","G","-","C"
"IRIS.313.8606","-","G","-","C"
"IRIS.313.8608","-","G","-","C"
"IRIS.313.8614","-","G","-","C"
"IRIS.313.8616","-","G","-","C"
"IRIS.313.8621","-","G","-","C"
"IRIS.313.8622","-","G","-","C"
"IRIS.313.8626","-","G","-","C"
"IRIS.313.8627","-","G","-","C"
"IRIS.313.8631","-","G","-","C"
"IRIS.313.8632","-","G","-","C"
"IRIS.313.8637","-","G","-","C"
"IRIS.313.8638","-","G","-","C"
"IRIS.313.8641","-","G","-","C"
"IRIS.313.8643","-","G","-","C"
"IRIS.313.8645","-","G","-","C"
"IRIS.313.8647","-","G","-","C"
"IRIS.313.8655","-","G","-","N"
"IRIS.313.8656","-","G","-","C"
"IRIS.313.8657","-","G","-","C"
"IRIS.313.8658","-","G","-","C"
"IRIS.313.8659","-","G","-","C"
"IRIS.313.8660","-","G","-","C"
"IRIS.313.8664","-","G","-","C"
"IRIS.313.8665","-","G","-","C"
"IRIS.313.8669","-","G","-","C"
