"","25147186","25147202","25147417","25147506","25147709","25147711","25147712","25148681","25148700","25148709","25148712","25148735","25148739","25148899","25148902","25148912","25148914","25148944"
"B034","T","-","C","C","C/T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B035","T","-","C","N","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B036","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B037","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B038","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B039","T","-","C","C/T","C","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B040","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B043","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B044","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B045","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B046","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B047","T","-","C","C","C/T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B048","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B049","T","-","C","C","C","T","C","A","-","-","-","A","C","C","C","G","C","G"
"B051","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B052","T","-","C","C","C","T","C","A","-","-","-","A","C","C","C","G","C","G"
"B053","T","-","C","C","C/T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B054","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B055","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B056","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B057","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B058","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B059","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B060","-","-","C","T","C","T","C","G","-","-","-","G","C","C/T","C","G","T","G"
"B061","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B062","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B063","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B064","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B065","-","-","C","T","C","T","C","G","-","-","-","G","C","C/T","C","G","C/T","G"
"B066","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B067","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B068","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B069","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B070","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B071","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B072","T","-","C","N","C","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B073","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B074","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B075","-","-","C","C/T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B076","-","-","C","C/T","C/T","T","C","G","-","-","-","G","C","C/T","C","G","T","G"
"B077","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B079","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B081","-","-","C","C/T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B082","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B083","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B084","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B085","-","-","C","C/T","C","T","C","G","-","-","-","G","C","C/T","C","G","C/T","G"
"B086","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B087","T","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","N","-"
"B088","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B089","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B090","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B091","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B092","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B093","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B094","T","-","C","C/T","C","T","C","G","-","-","-","G","C","C","C","G","C/T","G"
"B095","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B096","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B097","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B100","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B101","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B102","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B103","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B104","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B105","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B106","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B107","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B108","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B109","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B110","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B111","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B112","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B113","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B114","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B115","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B116","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B117","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B118","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B119","-","-","C","T","C","T","C","G","-","-","-","G","C","C/T","C","G","C/T","G"
"B120","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","C/T","G"
"B121","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B122","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B123","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B124","T","-","C","C","N","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B125","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B126","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B127","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B128","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B129","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B130","-","-","C","C/T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B131","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B132","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B133","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B134","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B135","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B136","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B137","T","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B138","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B139","T","-","C","C","C","T","C","G","-","-","-","G","C","C/T","C","G","C/T","G"
"B140","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B141","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B142","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B143","T","-","C","N","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B144","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B145","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B146","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B147","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B148","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B149","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B150","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B151","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B152","T","-","C","C","C/T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B153","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B154","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B155","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B156","T","-","C","N","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B157","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B158","-","-","C","C/T","C","T","C","G","-","-","-","G","C","C/T","C","G","C/T","G"
"B159","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B160","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B161","T","-","C","C","C/T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B162","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B163","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B164","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B165","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B166","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B167","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B168","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B169","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B170","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B171","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B173","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B176","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B179","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B180","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B181","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B182","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B183","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B184","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B185","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B187","T","-","C","C","C","T","C","A","-","-","-","A","C","C","C","G","C","G"
"B188","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B189","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B190","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B191","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B192","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B193","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B194","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B195","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B196","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B197","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B198","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B199","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B200","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B201","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B202","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","-"
"B203","T","-","C","N","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B204","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B205","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B207","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B208","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B210","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B212","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B213","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","-"
"B214","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B215","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B216","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B217","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B218","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B219","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B221","-","-","C","C/T","C","T","C","A/G","-","-","-","A/G","C","C/T","C","G","C/T","G"
"B222","-","-","C","C/T","C","T","C","G","-","-","-","G","C","C/T","C","G","C/T","G"
"B223","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B224","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B225","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B226","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B227","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B228","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B229","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B230","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B231","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"B232","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B233","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B234","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B235","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B236","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B238","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B239","T","-","C","C/T","C","T","C","G","-","-","-","G","C","C","C","G","C/T","G"
"B240","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B241","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B242","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B243","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B244","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B245","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B246","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B247","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B248","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B249","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B250","T","-","C","C","N","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B252","T","C","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B253","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B254","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B255","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B258","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B259","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B260","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B261","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","G"
"B263","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"B264","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B265","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B266","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B267","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"B268","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"B269","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX2","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX3","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX4","-","-","C","C/T","C","T","C","G","G","-","T","G","C","C","C","G","C/T","G"
"CX5","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX6","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX8","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX9","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX10","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX11","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX12","-","-","C","T","C","T","C","G","-","-","-","G","C","T","C","G","T","-"
"CX13","T","-","C","C/T","C/T","T","C","G","-","-","-","G","C","C","C","G","N","-"
"CX14","T","-","C","C","T","T","C","G","-","-","-","G","C","C","C","G","C","-"
"CX15","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX16","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX17","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX18","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX19","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX20","-","-","C","T","C","T","C","G","-","-","T","G","C","C/T","C","G","T","-"
"CX21","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX22","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX23","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"CX24","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX25","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX26","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX27","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"CX28","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX29","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"CX30","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX31","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"CX32","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX33","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX34","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"CX35","-","-","C","C/T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX37","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX42","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX43","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX44","T","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX45","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX46","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX47","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX48","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX49","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX50","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX51","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX52","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX53","T","-","C","C","C","T","T","G","G","-","T","G","C","C","C","A","C","G"
"CX54","T","-","C","C","C","T","C","G","G","-","T","G","C","N","C","G","N","G"
"CX55","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX56","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX57","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX58","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX59","-","-","C","T","C","T","C","G","G","-","T","G","C","C/T","C","G","T","G"
"CX60","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX61","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX63","T","-","C","C","C","T","C","A","G","-","T","A","C","C","C","G","C","G"
"CX64","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX65","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX66","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX67","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX68","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX69","-","-","C","T","C","T","C","G","G","-","T","G","C","C/T","C","G","T","G"
"CX70","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX71","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX72","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX73","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX74","T","-","C","C","T","T","C","G","G","-","T","G","C","C","C","G","C","-"
"CX75","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","C/T","G"
"CX76","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX77","T","-","A","C","C","C/T","C","G","G","-","T","G","A","C","T","G","C","G"
"CX78","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX79","-","-","C","C/T","C","T","C","G","G","-","T","G","C","C","C","G","C/T","G"
"CX80","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX82","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX83","-","-","C","T","C","T","C","G","G","-","T","G","C","C","C","G","T","G"
"CX84","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX85","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX86","-","-","C","T","C","T","C","G","G","-","T","G","C","C/T","C","G","T","-"
"CX87","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX88","-","-","C","T","C","T","C","G","G","-","T","G","C","T","C","G","T","G"
"CX89","-","-","C","T","C","T","C","G","G","-","T","G","C","N","C","G","T","G"
"CX90","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX91","T","-","C","C","C","T","C","G","G","-","T","G","C","C","C","G","C","G"
"CX92","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX93","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX94","-","-","C","T","C","T","C","G","-","-","-","G","C","C","C","G","T","G"
"CX96","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"CX97","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
