"","1093013","1094498"
"B243","T","C"
"B244","C","C"
"B245","T","C"
"B246","C","C"
"B247","C","C"
"B248","C","C"
"B249","C","C"
"B250","T","C"
"B252","C","C"
"B253","C","C"
"B254","C","C"
"B255","C/T","C"
"B258","T","C"
"B259","C","C"
"B260","C","C"
"B261","C","C"
"B263","T","C"
"B264","C","C"
"B265","C","C"
"B266","T","C"
"B267","C","C"
"B268","C","C"
"B269","T","C"
"CX2","T","-"
"CX3","T","-"
"CX4","C/T","-"
"CX5","C","-"
"CX6","C","-"
"CX8","C","-"
"CX9","C","-"
"CX10","C","C"
"CX11","N","C"
"CX12","C","C"
"CX13","C/T","C"
"CX14","T","C"
"CX15","C","-"
"CX16","T","-"
"CX17","T","-"
"CX18","C","-"
"CX19","C","-"
"CX20","C","-"
"CX21","T","-"
"CX22","C","-"
"CX23","T","-"
"CX24","T","-"
"CX25","T","-"
"CX26","C","-"
"CX27","T","-"
"CX28","C","-"
"CX29","T","-"
"CX30","C","-"
"CX31","C","-"
"CX32","C","-"
"CX33","C","-"
"CX34","C","-"
"CX35","T","-"
"CX37","C","-"
"CX42","C/T","-"
"CX43","T","-"
"CX44","C","-"
"CX45","T","-"
"CX46","T","-"
"CX47","T","-"
"CX48","C","-"
"CX49","C","-"
"CX50","C","-"
"CX51","T","-"
"CX52","C","-"
"CX53","C","-"
"CX54","T","-"
"CX55","C","-"
"CX56","T","-"
"CX57","T","-"
"CX58","T","-"
"CX59","T","-"
"CX60","C","-"
"CX61","C","-"
"CX63","T","-"
"CX64","T","-"
"CX65","T","-"
"CX66","T","-"
"CX67","T","-"
"CX68","C","-"
"CX69","C","-"
"CX70","T","-"
"CX71","C","-"
"CX72","C","-"
"CX73","C","-"
"CX74","T","-"
"CX75","T","-"
"CX76","C","-"
"CX77","T","-"
"CX78","T","-"
"CX79","C","-"
"CX80","C","-"
"CX82","C","-"
"CX83","C","-"
"CX84","C","-"
"CX85","C","-"
"CX86","C","-"
"CX87","C","-"
"CX88","C","-"
"CX89","C","-"
"CX90","C","-"
"CX91","C","-"
"CX92","C","C"
"CX93","C","C"
"CX94","C","C"
"CX96","C","C"
"CX97","C","C"
"CX98","C","C"
"CX99","T","C"
"CX100","C","C"
"CX101","T","C"
"CX102","T","C"
"CX103","T","C"
"CX104","T","C"
"CX106","T","C"
"CX107","C","C"
"CX108","C","C"
"CX109","T","C"
"CX110","T","C"
"CX111","T","C"
"CX112","T","C"
"CX113","T","C"
"CX114","C","C"
"CX115","C","C"
"CX116","T","C"
"CX117","C","C"
"CX118","C","C"
"CX119","C","C"
"CX120","T","C"
"CX121","C","C"
"CX122","T","C"
"CX123","C","C"
"CX124","C","C"
"CX125","C","C"
"CX126","C","C"
"CX128","C","C"
"CX129","T","C"
"CX130","T","C"
"CX131","C","C"
"CX132","T","C"
"CX133","C","C"
"CX134","C","C"
"CX138","T","C"
"CX139","T","C"
"CX140","T","C"
"CX141","T","C"
"CX142","T","-"
"CX143","T","-"
"CX144","C","-"
"CX145","C","-"
"CX146","T","-"
"CX147","T","-"
"CX148","T","-"
"CX149","T","-"
"CX150","C","-"
"CX151","T","-"
"CX152","T","-"
"CX153","C","-"
"CX154","T","-"
"CX155","C","-"
"CX156","T","-"
"CX157","T","-"
"CX158","T","-"
"CX160","T","-"
"CX161","C","-"
"CX162","C","-"
"CX165","T","-"
"CX182","C","-"
"CX205","T","-"
"CX206","C","-"
"CX207","C","-"
"CX210","C/T","-"
"CX211","T","-"
"CX212","T","-"
"CX213","C","-"
"CX214","N","-"
"CX218","C","-"
"CX219","C","-"
"CX220","T","-"
"CX221","C","-"
"CX225","C","-"
"CX226","C","-"
"CX227","T","-"
"CX228","C","-"
"CX230","C","-"
"CX231","C","-"
"CX232","T","-"
"CX233","C","-"
"CX234","T","-"
"CX235","T","-"
"CX236","T","-"
"CX237","C","-"
"CX238","C","-"
"CX240","T","-"
"CX241","T","-"
"CX242","T","-"
"CX243","T","-"
"CX247","C","-"
"CX248","T","-"
"CX249","C","-"
"CX250","C","-"
"CX251","T","-"
"CX262","T","-"
"CX263","C/T","-"
"CX265","T","-"
"CX266","T","-"
"CX267","C","-"
"CX268","N","-"
"CX269","T","-"
"CX270","C","-"
"CX273","C","-"
"CX274","C","-"
"CX275","C","-"
"CX276","C","-"
"CX277","T","-"
"CX278","C/T","-"
"CX280","N","-"
"CX281","T","-"
"CX282","C/T","-"
"CX284","C/T","-"
"CX285","T","-"
"CX286","C","-"
"CX287","C","-"
"CX288","C","-"
"CX290","C","-"
"CX291","C","-"
"CX296","C","-"
"CX303","C","-"
"CX304","C","-"
"CX305","C","-"
"CX306","T","-"
"CX307","T","-"
"CX313","C","-"
"CX314","C","-"
"CX315","T","-"
"CX316","C","-"
"CX317","C","-"
"CX318","C","-"
"CX319","C","-"
"CX328","C","-"
"CX329","T","-"
"CX330","T","-"
"CX340","C","-"
"CX341","C/T","-"
"CX342","C","-"
"CX343","T","-"
"CX344","T","-"
"CX345","T","-"
"CX346","C","-"
"CX347","C","-"
"CX348","C","-"
"CX349","C","-"
"CX350","T","-"
"CX351","T","-"
"CX352","T","-"
"CX353","C","-"
"CX354","T","-"
"CX355","T","-"
"CX356","T","-"
"CX357","C","-"
"CX358","C","-"
"CX359","T","-"
"CX360","T","-"
"CX361","C","-"
"CX362","T","-"
"CX363","C/T","-"
"CX364","C","-"
"CX365","C","-"
"CX366","N","-"
"CX367","T","-"
"CX368","T","-"
"CX369","C","-"
"CX370","C","-"
"CX371","T","-"
"CX372","T","-"
"CX373","T","-"
"CX374","T","-"
"CX375","C/T","-"
"CX376","T","-"
"CX377","C","-"
"CX378","C","-"
"CX379","C/T","-"
"CX380","C","-"
"CX381","C","-"
"CX382","C","-"
"CX383","T","-"
"CX384","T","-"
"CX385","C","-"
"CX386","C","-"
"CX387","C","-"
"CX388","C","-"
"CX389","T","-"
"CX390","C","-"
"CX391","T","-"
"CX392","T","-"
"CX393","C","-"
"CX394","C","-"
"CX395","C/T","-"
"CX396","T","-"
"CX397","T","-"
"CX399","C","-"
"CX400","C/T","-"
"CX401","C/T","-"
"CX402","C","-"
"CX403","C","-"
"CX408","C","-"
"CX409","C","-"
"CX410","C","-"
"CX411","C","-"
"CX413","C","-"
"CX414","C","-"
"CX416","C","-"
"CX417","C","-"
"CX418","C","-"
"CX419","C","-"
"CX420","C","-"
"CX421","C","-"
"CX422","C","-"
"CX423","C","-"
"CX424","C","-"
"CX425","C","-"
"CX426","C","-"
"CX427","T","-"
"CX428","T","-"
"CX429","T","-"
"CX431","C","-"
"CX534","T","-"
"CX542","C","-"
"CX548","C","-"
"CX561","C","-"
"CX578","T","-"
"CX579","T","-"
"IRIS.313.7620","C","-"
"IRIS.313.7635","T","-"
"IRIS.313.7636","C","-"
"IRIS.313.7638","T","-"
"IRIS.313.7641","C","-"
"IRIS.313.7646","T","-"
"IRIS.313.7650","T","-"
"IRIS.313.7651","T","-"
"IRIS.313.7654","C","-"
"IRIS.313.7664","C","-"
"IRIS.313.7665","C","-"
"IRIS.313.7668","T","-"
"IRIS.313.7681","C","-"
"IRIS.313.7684","C","-"
"IRIS.313.7685","C","-"
"IRIS.313.7688","C","-"
"IRIS.313.7689","C","-"
"IRIS.313.7690","C","-"
"IRIS.313.7691","C","-"
"IRIS.313.7696","T","-"
"IRIS.313.7698","T","-"
"IRIS.313.7699","T","-"
"IRIS.313.7719","T","-"
"IRIS.313.7720","T","-"
"IRIS.313.7722","T","-"
"IRIS.313.7725","T","-"
"IRIS.313.7728","T","-"
"IRIS.313.7736","C","-"
"IRIS.313.7758","T","-"
"IRIS.313.7766","C","-"
"IRIS.313.7769","C/T","-"
"IRIS.313.7770","C","-"
"IRIS.313.7773","C","-"
"IRIS.313.7778","C","-"
"IRIS.313.7780","C","-"
"IRIS.313.7792","C","-"
"IRIS.313.7793","T","-"
"IRIS.313.7795","T","-"
"IRIS.313.7797","C","-"
"IRIS.313.7799","T","-"
"IRIS.313.7807","C","-"
"IRIS.313.7808","C","-"
"IRIS.313.7809","C","-"
"IRIS.313.7815","C","-"
"IRIS.313.7816","C","-"
"IRIS.313.7819","T","-"
"IRIS.313.7820","C","-"
"IRIS.313.7824","C","-"
"IRIS.313.7826","T","-"
"IRIS.313.7832","C","-"
"IRIS.313.7838","T","-"
"IRIS.313.7850","T","-"
"IRIS.313.7856","T","-"
"IRIS.313.7859","T","-"
"IRIS.313.7863","T","-"
"IRIS.313.7866","T","-"
"IRIS.313.7868","C","-"
"IRIS.313.7870","T","-"
"IRIS.313.7876","T","-"
"IRIS.313.7883","T","-"
"IRIS.313.7885","T","-"
"IRIS.313.7902","T","-"
"IRIS.313.7907","T","-"
"IRIS.313.7909","T","-"
"IRIS.313.7911","T","-"
"IRIS.313.7912","T","-"
"IRIS.313.7914","T","-"
"IRIS.313.7922","T","-"
"IRIS.313.7924","T","-"
"IRIS.313.7933","T","-"
"IRIS.313.7959","T","-"
"IRIS.313.7992","T","-"
"IRIS.313.7993","T","-"
"IRIS.313.7994","T","-"
"IRIS.313.8003","T","-"
"IRIS.313.8010","T","-"
"IRIS.313.8011","T","-"
"IRIS.313.8023","T","-"
"IRIS.313.8024","T","-"
"IRIS.313.8025","T","-"
"IRIS.313.8026","T","-"
"IRIS.313.8027","T","-"
"IRIS.313.8029","T","-"
"IRIS.313.8031","T","-"
"IRIS.313.8032","T","-"
"IRIS.313.8033","T","-"
"IRIS.313.8037","T","-"
"IRIS.313.8039","T","-"
"IRIS.313.8041","T","-"
"IRIS.313.8044","T","-"
"IRIS.313.8046","T","-"
"IRIS.313.8048","T","-"
"IRIS.313.8049","T","-"
"IRIS.313.8050","T","-"
"IRIS.313.8052","T","-"
"IRIS.313.8053","T","-"
"IRIS.313.8057","T","-"
"IRIS.313.8058","T","-"
"IRIS.313.8060","T","-"
"IRIS.313.8061","T","-"
"IRIS.313.8062","T","-"
"IRIS.313.8063","T","-"
"IRIS.313.8064","T","-"
"IRIS.313.8065","T","-"
"IRIS.313.8066","T","-"
"IRIS.313.8067","C","-"
"IRIS.313.8068","C","-"
"IRIS.313.8069","T","-"
"IRIS.313.8072","T","-"
"IRIS.313.8073","T","-"
"IRIS.313.8074","T","-"
"IRIS.313.8075","T","-"
"IRIS.313.8076","T","-"
"IRIS.313.8084","T","-"
"IRIS.313.8085","T","-"
"IRIS.313.8087","T","-"
"IRIS.313.8090","T","-"
"IRIS.313.8095","T","-"
"IRIS.313.8096","T","-"
"IRIS.313.8097","T","-"
"IRIS.313.8099","T","-"
"IRIS.313.8102","T","-"
"IRIS.313.8105","T","-"
"IRIS.313.8109","T","-"
"IRIS.313.8111","T","-"
"IRIS.313.8112","T","-"
"IRIS.313.8113","T","-"
"IRIS.313.8114","T","-"
"IRIS.313.8115","T","-"
"IRIS.313.8116","T","-"
"IRIS.313.8118","T","-"
"IRIS.313.8119","T","-"
"IRIS.313.8121","T","-"
"IRIS.313.8123","T","-"
"IRIS.313.8124","T","-"
"IRIS.313.8125","T","-"
"IRIS.313.8126","T","-"
"IRIS.313.8127","T","-"
"IRIS.313.8128","T","-"
"IRIS.313.8129","T","-"
"IRIS.313.8132","T","-"
"IRIS.313.8134","T","-"
"IRIS.313.8135","T","-"
"IRIS.313.8136","T","-"
"IRIS.313.8137","T","-"
"IRIS.313.8138","T","-"
"IRIS.313.8139","T","-"
"IRIS.313.8140","T","-"
"IRIS.313.8141","T","-"
"IRIS.313.8142","T","-"
"IRIS.313.8143","T","-"
"IRIS.313.8145","T","-"
"IRIS.313.8147","T","-"
"IRIS.313.8148","T","-"
"IRIS.313.8149","T","-"
"IRIS.313.8151","T","-"
"IRIS.313.8154","T","-"
"IRIS.313.8155","T","-"
"IRIS.313.8158","T","-"
"IRIS.313.8159","T","-"
"IRIS.313.8160","T","-"
"IRIS.313.8161","C","-"
"IRIS.313.8162","T","-"
"IRIS.313.8164","T","-"
"IRIS.313.8165","T","-"
"IRIS.313.8166","T","-"
"IRIS.313.8167","T","-"
"IRIS.313.8168","T","-"
"IRIS.313.8170","T","-"
"IRIS.313.8171","T","-"
"IRIS.313.8172","T","-"
"IRIS.313.8173","T","-"
"IRIS.313.8177","T","-"
"IRIS.313.8180","T","-"
"IRIS.313.8183","T","-"
"IRIS.313.8184","C","-"
"IRIS.313.8185","T","-"
"IRIS.313.8186","T","-"
"IRIS.313.8192","T","-"
"IRIS.313.8193","T","-"
"IRIS.313.8195","T","-"
"IRIS.313.8200","T","-"
"IRIS.313.8202","T","-"
"IRIS.313.8204","C","-"
"IRIS.313.8205","T","-"
"IRIS.313.8208","T","-"
"IRIS.313.8209","T","-"
"IRIS.313.8212","T","-"
"IRIS.313.8213","T","-"
"IRIS.313.8214","T","-"
"IRIS.313.8215","C","-"
"IRIS.313.8216","T","-"
"IRIS.313.8217","T","-"
"IRIS.313.8218","T","-"
"IRIS.313.8232","T","-"
"IRIS.313.8244","T","-"
"IRIS.313.8252","T","-"
"IRIS.313.8253","T","-"
"IRIS.313.8256","T","-"
"IRIS.313.8265","C","-"
"IRIS.313.8268","T","-"
"IRIS.313.8277","T","-"
"IRIS.313.8279","T","-"
"IRIS.313.8283","T","-"
"IRIS.313.8285","T","-"
"IRIS.313.8288","C/T","-"
"IRIS.313.8291","C","-"
"IRIS.313.8292","T","-"
"IRIS.313.8293","T","-"
"IRIS.313.8302","T","-"
"IRIS.313.8303","C","-"
"IRIS.313.8305","C","-"
"IRIS.313.8306","T","-"
"IRIS.313.8312","T","-"
"IRIS.313.8314","T","-"
"IRIS.313.8315","C","-"
"IRIS.313.8316","T","-"
"IRIS.313.8321","T","-"
"IRIS.313.8323","T","-"
"IRIS.313.8324","C","-"
"IRIS.313.8326","T","-"
"IRIS.313.8332","T","-"
"IRIS.313.8339","T","-"
"IRIS.313.8341","C","-"
"IRIS.313.8342","T","-"
"IRIS.313.8349","C","-"
"IRIS.313.8356","T","-"
"IRIS.313.8368","C","-"
"IRIS.313.8380","C","-"
"IRIS.313.8381","T","-"
"IRIS.313.8382","T","-"
"IRIS.313.8383","C","-"
"IRIS.313.8385","T","-"
"IRIS.313.8386","C","-"
"IRIS.313.8387","T","-"
"IRIS.313.8390","C","-"
"IRIS.313.8391","T","-"
"IRIS.313.8392","T","-"
"IRIS.313.8398","T","-"
"IRIS.313.8399","T","-"
"IRIS.313.8400","T","-"
"IRIS.313.8401","C","-"
"IRIS.313.8405","C","-"
"IRIS.313.8407","T","-"
"IRIS.313.8409","T","-"
"IRIS.313.8410","T","-"
"IRIS.313.8412","C","-"
"IRIS.313.8414","T","-"
"IRIS.313.8431","T","-"
"IRIS.313.8433","C","-"
"IRIS.313.8434","T","-"
"IRIS.313.8435","T","-"
"IRIS.313.8436","T","-"
"IRIS.313.8437","C","-"
"IRIS.313.8439","T","-"
"IRIS.313.8444","T","-"
"IRIS.313.8450","C","-"
"IRIS.313.8453","C","-"
"IRIS.313.8454","C","-"
"IRIS.313.8457","T","-"
"IRIS.313.8458","T","-"
"IRIS.313.8466","T","-"
"IRIS.313.8468","T","-"
"IRIS.313.8474","C","-"
"IRIS.313.8481","T","-"
"IRIS.313.8485","C","-"
"IRIS.313.8486","T","-"
"IRIS.313.8492","T","-"
"IRIS.313.8493","T","-"
"IRIS.313.8498","T","-"
"IRIS.313.8502","T","-"
"IRIS.313.8509","C","-"
"IRIS.313.8514","T","-"
"IRIS.313.8519","T","-"
"IRIS.313.8523","T","-"
"IRIS.313.8530","C","-"
"IRIS.313.8536","T","-"
"IRIS.313.8554","T","-"
"IRIS.313.8557","T","-"
"IRIS.313.8559","C","-"
"IRIS.313.8565","T","-"
"IRIS.313.8567","T","-"
"IRIS.313.8568","T","-"
"IRIS.313.8571","T","-"
"IRIS.313.8572","T","-"
"IRIS.313.8578","T","-"
"IRIS.313.8580","T","-"
"IRIS.313.8585","T","-"
"IRIS.313.8586","T","-"
"IRIS.313.8591","T","-"
"IRIS.313.8594","T","-"
"IRIS.313.8595","T","-"
"IRIS.313.8599","T","-"
"IRIS.313.8603","C","-"
"IRIS.313.8606","T","-"
"IRIS.313.8608","T","-"
"IRIS.313.8614","C","-"
"IRIS.313.8616","C","-"
"IRIS.313.8621","C","-"
"IRIS.313.8622","N","-"
"IRIS.313.8626","T","-"
"IRIS.313.8627","T","-"
"IRIS.313.8631","C","-"
"IRIS.313.8632","T","-"
"IRIS.313.8637","T","-"
"IRIS.313.8638","C","-"
"IRIS.313.8641","T","-"
"IRIS.313.8643","T","-"
"IRIS.313.8645","C","-"
"IRIS.313.8647","T","-"
"IRIS.313.8655","C","-"
"IRIS.313.8656","T","-"
"IRIS.313.8657","T","-"
"IRIS.313.8658","T","-"
"IRIS.313.8659","C","-"
"IRIS.313.8660","T","-"
"IRIS.313.8664","T","-"
"IRIS.313.8665","T","-"
"IRIS.313.8669","T","-"
"IRIS.313.8674","C","-"
"IRIS.313.8679","C","-"
"IRIS.313.8681","T","-"
"IRIS.313.8683","C","-"
"IRIS.313.8687","T","-"
"IRIS.313.8690","T","-"
"IRIS.313.8694","T","-"
"IRIS.313.8697","C","-"
"IRIS.313.8699","T","-"
"IRIS.313.8702","C","-"
"IRIS.313.8703","T","-"
"IRIS.313.8704","C","-"
"IRIS.313.8712","T","-"
"IRIS.313.8713","T","-"
"IRIS.313.8717","T","-"
"IRIS.313.8721","T","-"
"IRIS.313.8722","C","-"
"IRIS.313.8723","T","-"
"IRIS.313.8725","T","-"
"IRIS.313.8727","C","-"
"IRIS.313.8731","C","-"
"IRIS.313.8732","C","-"
"IRIS.313.8733","T","-"
"IRIS.313.8735","T","-"
"IRIS.313.8737","T","-"
"IRIS.313.8739","T","-"
"IRIS.313.8743","T","-"
"IRIS.313.8744","T","-"
"IRIS.313.8745","T","-"
"IRIS.313.8747","T","-"
"IRIS.313.8751","C","-"
"IRIS.313.8754","C","-"
"IRIS.313.8755","T","-"
"IRIS.313.8757","C","-"
"IRIS.313.8765","T","-"
"IRIS.313.8767","C","-"
"IRIS.313.8768","T","-"
"IRIS.313.8769","T","-"
"IRIS.313.8771","T","-"
"IRIS.313.8778","T","-"
"IRIS.313.8781","T","-"
"IRIS.313.8783","C/T","-"
"IRIS.313.8785","C","-"
"IRIS.313.8789","T","-"
"IRIS.313.8791","T","-"
"IRIS.313.8793","C","-"
"IRIS.313.8796","C","-"
"IRIS.313.8803","T","-"
"IRIS.313.8811","T","-"
"IRIS.313.8812","T","-"
"IRIS.313.8813","T","-"
"IRIS.313.8814","T","-"
"IRIS.313.8815","T","-"
"IRIS.313.8822","T","-"
"IRIS.313.8831","T","-"
"IRIS.313.8833","T","-"
"IRIS.313.8844","C","-"
"IRIS.313.8846","C","-"
"IRIS.313.8850","C","-"
"IRIS.313.8854","T","-"
"IRIS.313.8856","T","-"
"IRIS.313.8857","T","-"
"IRIS.313.8859","C","-"
"IRIS.313.8864","T","-"
"IRIS.313.8865","T","-"
"IRIS.313.8870","C","-"
"IRIS.313.8872","C","-"
"IRIS.313.8873","T","-"
"IRIS.313.8876","T","-"
"IRIS.313.8880","C","-"
"IRIS.313.8883","T","-"
"IRIS.313.8884","T","-"
"IRIS.313.8889","C","-"
"IRIS.313.8890","T","-"
"IRIS.313.8894","T","-"
"IRIS.313.8895","C","-"
"IRIS.313.8900","C","-"
"IRIS.313.8903","T","-"
"IRIS.313.8909","T","-"
"IRIS.313.8911","C","-"
"IRIS.313.8914","C","-"
"IRIS.313.8920","C","-"
"IRIS.313.8921","N","-"
"IRIS.313.8922","C/T","-"
"IRIS.313.8923","T","-"
"IRIS.313.8924","C","-"
"IRIS.313.8925","C","-"
"IRIS.313.8927","T","-"
"IRIS.313.8930","T","-"
"IRIS.313.8932","T","-"
"IRIS.313.8935","T","-"
"IRIS.313.8940","C","-"
"IRIS.313.8946","T","-"
"IRIS.313.8948","T","-"
"IRIS.313.8955","T","-"
"IRIS.313.8956","T","-"
"IRIS.313.8957","T","-"
"IRIS.313.8960","T","-"
"IRIS.313.8963","T","-"
"IRIS.313.8967","C","-"
"IRIS.313.8968","T","-"
"IRIS.313.8976","T","-"
"IRIS.313.8978","T","-"
"IRIS.313.8980","C","-"
"IRIS.313.8982","C","-"
"IRIS.313.8985","C","-"
"IRIS.313.8986","C/T","-"
"IRIS.313.8987","C","-"
"IRIS.313.8988","C","-"
"IRIS.313.8994","C","-"
"IRIS.313.8996","C","-"
"IRIS.313.8998","T","-"
"IRIS.313.8999","T","-"
"IRIS.313.9002","T","-"
"IRIS.313.9005","T","-"
"IRIS.313.9006","C","-"
"IRIS.313.9017","C","-"
"IRIS.313.9019","T","-"
"IRIS.313.9020","T","-"
"IRIS.313.9023","C","-"
"IRIS.313.9032","C","-"
"IRIS.313.9039","T","-"
"IRIS.313.9044","C","-"
"IRIS.313.9048","T","-"
"IRIS.313.9049","C","-"
"IRIS.313.9050","T","-"
"IRIS.313.9053","T","-"
"IRIS.313.9054","C","-"
"IRIS.313.9062","T","-"
"IRIS.313.9065","C","-"
"IRIS.313.9066","C","-"
"IRIS.313.9067","C","-"
"IRIS.313.9070","T","-"
"IRIS.313.9072","T","-"
"IRIS.313.9081","T","-"
"IRIS.313.9083","T","-"
"IRIS.313.9091","T","-"
"IRIS.313.9097","T","-"
"IRIS.313.9098","T","-"
"IRIS.313.9101","C/T","-"
"IRIS.313.9102","T","-"
"IRIS.313.9108","C/T","-"
"IRIS.313.9111","C","-"
"IRIS.313.9112","T","-"
"IRIS.313.9114","C","-"
"IRIS.313.9115","T","-"
"IRIS.313.9116","T","-"
"IRIS.313.9117","T","-"
"IRIS.313.9119","T","-"
"IRIS.313.9120","T","-"
"IRIS.313.9121","C","-"
"IRIS.313.9123","T","-"
"IRIS.313.9129","T","-"
"IRIS.313.9131","T","-"
"IRIS.313.9137","C","-"
"IRIS.313.9139","C","-"
"IRIS.313.9140","T","-"
"IRIS.313.9148","C","-"
"IRIS.313.9156","T","-"
"IRIS.313.9160","T","-"
"IRIS.313.9170","T","-"
"IRIS.313.9172","T","-"
"IRIS.313.9174","T","-"
"IRIS.313.9176","T","-"
"IRIS.313.9182","T","-"
"IRIS.313.9184","C","-"
"IRIS.313.9187","T","-"
"IRIS.313.9188","T","-"
"IRIS.313.9190","C/T","-"
"IRIS.313.9193","T","-"
"IRIS.313.9197","T","-"
"IRIS.313.9198","C","-"
"IRIS.313.9201","T","-"
"IRIS.313.9204","C","-"
"IRIS.313.9208","T","-"
"IRIS.313.9209","T","-"
"IRIS.313.9210","T","-"
"IRIS.313.9218","T","-"
"IRIS.313.9227","C","-"
"IRIS.313.9228","T","-"
"IRIS.313.9233","N","-"
"IRIS.313.9239","T","-"
"IRIS.313.9242","C/T","-"
"IRIS.313.9243","C","-"
"IRIS.313.9249","T","-"
"IRIS.313.9251","T","-"
"IRIS.313.9253","C","-"
"IRIS.313.9256","C","-"
"IRIS.313.9258","T","-"
"IRIS.313.9259","C","-"
"IRIS.313.9262","C","-"
"IRIS.313.9267","T","-"
"IRIS.313.9271","C","-"
"IRIS.313.9273","T","-"
"IRIS.313.9281","C","-"
"IRIS.313.9283","T","-"
"IRIS.313.9285","C","-"
"IRIS.313.9286","C","-"
"IRIS.313.9287","C","-"
"IRIS.313.9288","C","-"
"IRIS.313.9294","T","-"
"IRIS.313.9297","T","-"
"IRIS.313.9301","T","-"
"IRIS.313.9302","T","-"
"IRIS.313.9310","C","-"
"IRIS.313.9313","T","-"
"IRIS.313.9314","T","-"
"IRIS.313.9317","C","-"
"IRIS.313.9320","T","-"
"IRIS.313.9324","C","-"
"IRIS.313.9325","T","-"
"IRIS.313.9329","T","-"
"IRIS.313.9342","T","-"
"IRIS.313.9346","T","-"
"IRIS.313.9347","N","-"
"IRIS.313.9348","C","-"
