"","16872425","16873874","16874350"
"CX366","T","T","G"
"CX367","T","C","G"
"CX368","T","T","G"
"CX369","T","T","G"
"CX370","T","T","G"
"CX371","T","N","G"
"CX372","T","C","G"
"CX373","T","C","G"
"CX374","T","C","G"
"CX375","T","T","G"
"CX376","T","T","G"
"CX377","T","T","G"
"CX378","T","T","G"
"CX379","T","T","G"
"CX380","T","C","G"
"CX381","T","T","G"
"CX382","T","T","G"
"CX383","T","C","G"
"CX384","T","C","G"
"CX385","T","T","N"
"CX386","T","T","G"
"CX387","T","T","G"
"CX388","T","T","G"
"CX389","T","C","G"
"CX390","T","T","G"
"CX391","T","C","G"
"CX392","T","T","G"
"CX393","T","T","G"
"CX394","T","T","G"
"CX395","T","N","G"
"CX396","T","C","G"
"CX397","T","C","G"
"CX399","T","T","G"
"CX400","T","C/T","G"
"CX401","T","C/T","G"
"CX402","T","C","G"
"CX403","T","T","G"
"CX408","T","T","G"
"CX409","T","T","G"
"CX410","T","T","G"
"CX411","T","T","G"
"CX413","T","T","G"
"CX414","T","T","G"
"CX416","T","T","G"
"CX417","T","T","G"
"CX418","T","T","G"
"CX419","T","T","G"
"CX420","T","T","G"
"CX421","T","T","G"
"CX422","T","T","G"
"CX423","T","T","G"
"CX424","T","T","G"
"CX425","T","T","G"
"CX426","T","T","G"
"CX427","T","C","G"
"CX428","T","C","G"
"CX429","T","C","G"
"CX431","T","T","G"
"CX534","T","C","G"
"CX542","T","C/T","G"
"CX548","T","T","G"
"CX561","T","T","G"
"CX578","T","C","G"
"CX579","T","C","G"
"IRIS.313.7620","T","T","G"
"IRIS.313.7635","T","T","G"
"IRIS.313.7636","T","T","G"
"IRIS.313.7638","T","T","G"
"IRIS.313.7641","T","T","G"
"IRIS.313.7646","T","C","G"
"IRIS.313.7650","T","C","G"
"IRIS.313.7651","T","C","G"
"IRIS.313.7654","T","T","G"
"IRIS.313.7664","T","T","G"
"IRIS.313.7665","T","T","G"
"IRIS.313.7668","T","T","G"
"IRIS.313.7681","T","C","G"
"IRIS.313.7684","T","T","G"
"IRIS.313.7685","T","T","G"
"IRIS.313.7688","T","T","G"
"IRIS.313.7689","T","T","G"
"IRIS.313.7690","T","T","G"
"IRIS.313.7691","T","T","G"
"IRIS.313.7696","T","T","G"
"IRIS.313.7698","T","T","G"
"IRIS.313.7699","T","T","G"
"IRIS.313.7719","T","T","G"
"IRIS.313.7720","T","C","G"
"IRIS.313.7722","T","C","G"
"IRIS.313.7725","T","T","G"
"IRIS.313.7728","T","C","G"
"IRIS.313.7736","T","T","G"
"IRIS.313.7758","T","C","G"
"IRIS.313.7766","T","T","G"
"IRIS.313.7769","T","T","G"
"IRIS.313.7770","T","T","G"
"IRIS.313.7773","T","T","G"
"IRIS.313.7778","T","T","G"
"IRIS.313.7780","T","T","G"
"IRIS.313.7792","T","T","G"
"IRIS.313.7793","T","T","G"
"IRIS.313.7795","T","T","G"
"IRIS.313.7797","T","T","G"
"IRIS.313.7799","T","C","G"
"IRIS.313.7807","T","T","G"
"IRIS.313.7808","T","T","G"
"IRIS.313.7809","T","T","G"
"IRIS.313.7815","T","T","G"
"IRIS.313.7816","T","T","G"
"IRIS.313.7819","T","T","G"
"IRIS.313.7820","T","T","G"
"IRIS.313.7824","T","T","G"
"IRIS.313.7826","T","T","G"
"IRIS.313.7832","T","T","G"
"IRIS.313.7838","T","C","G"
"IRIS.313.7850","T","C","G"
"IRIS.313.7856","T","C","G"
"IRIS.313.7859","T","C","G"
"IRIS.313.7863","T","C","G"
"IRIS.313.7866","T","C","G"
"IRIS.313.7868","T","C","G"
"IRIS.313.7870","T","C","G"
"IRIS.313.7876","T","C","G"
"IRIS.313.7883","T","C","G"
"IRIS.313.7885","T","C","G"
"IRIS.313.7902","T","C","G"
"IRIS.313.7907","T","C","G"
"IRIS.313.7909","T","C","G"
"IRIS.313.7911","T","T","G"
"IRIS.313.7912","T","C","G"
"IRIS.313.7914","T","C","G"
"IRIS.313.7922","T","C","G"
"IRIS.313.7924","T","C","G"
"IRIS.313.7933","T","C","G"
"IRIS.313.7959","T","C","G"
"IRIS.313.7992","T","C","G"
"IRIS.313.7993","T","C","G"
"IRIS.313.7994","T","C","G"
"IRIS.313.8003","T","C","G"
"IRIS.313.8010","T","C","G"
"IRIS.313.8011","T","C","G"
"IRIS.313.8023","T","C","G"
"IRIS.313.8024","T","C","G"
"IRIS.313.8025","T","C","G"
"IRIS.313.8026","T","C","G"
"IRIS.313.8027","T","C","G"
"IRIS.313.8029","T","C","G"
"IRIS.313.8031","T","C","G"
"IRIS.313.8032","T","C","G"
"IRIS.313.8033","T","C","G"
"IRIS.313.8037","T","C","G"
"IRIS.313.8039","T","C","G"
"IRIS.313.8041","T","C","G"
"IRIS.313.8044","T","C","G"
"IRIS.313.8046","T","C","G"
"IRIS.313.8048","T","C","G"
"IRIS.313.8049","T","C","G"
"IRIS.313.8050","T","C","G"
"IRIS.313.8052","T","C","G"
"IRIS.313.8053","T","C","G"
"IRIS.313.8057","T","C","G"
"IRIS.313.8058","T","C","G"
"IRIS.313.8060","T","C","G"
"IRIS.313.8061","T","C","G"
"IRIS.313.8062","T","C","G"
"IRIS.313.8063","T","C","G"
"IRIS.313.8064","T","C","G"
"IRIS.313.8065","T","C","G"
"IRIS.313.8066","T","C","G"
"IRIS.313.8067","T","T","G"
"IRIS.313.8068","T","T","G"
"IRIS.313.8069","T","T","G"
"IRIS.313.8072","T","C","G"
"IRIS.313.8073","T","T","G"
"IRIS.313.8074","T","C","G"
"IRIS.313.8075","T","C","G"
"IRIS.313.8076","T","C","G"
"IRIS.313.8084","T","C","G"
"IRIS.313.8085","T","C","G"
"IRIS.313.8087","T","C","G"
"IRIS.313.8090","T","C","G"
"IRIS.313.8095","T","C","G"
"IRIS.313.8096","T","C","G"
"IRIS.313.8097","T","C","G"
"IRIS.313.8099","T","C","G"
"IRIS.313.8102","T","C","G"
"IRIS.313.8105","T","C","G"
"IRIS.313.8109","T","C","G"
"IRIS.313.8111","T","C","G"
"IRIS.313.8112","T","C","G"
"IRIS.313.8113","T","C","G"
"IRIS.313.8114","T","C","G"
"IRIS.313.8115","T","C","G"
"IRIS.313.8116","T","C","G"
"IRIS.313.8118","T","C","G"
"IRIS.313.8119","T","C","G"
"IRIS.313.8121","T","C","G"
"IRIS.313.8123","T","C","G"
"IRIS.313.8124","T","C","G"
"IRIS.313.8125","T","C","G"
"IRIS.313.8126","T","C","G"
"IRIS.313.8127","T","C","G"
"IRIS.313.8128","T","C","G"
"IRIS.313.8129","T","C","G"
"IRIS.313.8132","T","C","G"
"IRIS.313.8134","T","C","G"
"IRIS.313.8135","T","C","G"
"IRIS.313.8136","T","C","G"
"IRIS.313.8137","T","C","G"
"IRIS.313.8138","T","C","G"
"IRIS.313.8139","T","C","G"
"IRIS.313.8140","T","C","G"
"IRIS.313.8141","T","C","G"
"IRIS.313.8142","T","C","G"
"IRIS.313.8143","T","C","G"
"IRIS.313.8145","T","C","G"
"IRIS.313.8147","T","N","G"
"IRIS.313.8148","T","C","G"
"IRIS.313.8149","T","C","G"
"IRIS.313.8151","T","C","G"
"IRIS.313.8154","T","C","G"
"IRIS.313.8155","T","C","G"
"IRIS.313.8158","T","C","G"
"IRIS.313.8159","T","C","G"
"IRIS.313.8160","T","C","G"
"IRIS.313.8161","T","T","G"
"IRIS.313.8162","T","C","G"
"IRIS.313.8164","T","C","G"
"IRIS.313.8165","T","C","G"
"IRIS.313.8166","T","C","G"
"IRIS.313.8167","T","C","G"
"IRIS.313.8168","T","C","G"
"IRIS.313.8170","T","C","G"
"IRIS.313.8171","T","C","G"
"IRIS.313.8172","T","C","G"
"IRIS.313.8173","T","C","G"
"IRIS.313.8177","T","C","G"
"IRIS.313.8180","T","C","G"
"IRIS.313.8183","T","C","G"
"IRIS.313.8184","T","T","G"
"IRIS.313.8185","T","C","G"
"IRIS.313.8186","T","C","G"
"IRIS.313.8192","T","C","G"
"IRIS.313.8193","T","C","G"
"IRIS.313.8195","T","C","G"
"IRIS.313.8200","T","C","G"
"IRIS.313.8202","T","C","G"
"IRIS.313.8204","T","C","G"
"IRIS.313.8205","T","C","G"
"IRIS.313.8208","T","C","G"
"IRIS.313.8209","T","C","G"
"IRIS.313.8212","T","T","G"
"IRIS.313.8213","T","C","G"
"IRIS.313.8214","T","C","G"
"IRIS.313.8215","T","C","G"
"IRIS.313.8216","T","C","G"
"IRIS.313.8217","T","C","G"
"IRIS.313.8218","T","C","G"
"IRIS.313.8232","T","C","G"
"IRIS.313.8244","T","C","G"
"IRIS.313.8252","T","C","G"
"IRIS.313.8253","T","T","G"
"IRIS.313.8256","T","C","G"
"IRIS.313.8265","T","C","G"
"IRIS.313.8268","T","C","G"
"IRIS.313.8277","T","C","G"
"IRIS.313.8279","T","C","G"
"IRIS.313.8283","T","T","G"
"IRIS.313.8285","T","C","G"
"IRIS.313.8288","T","T","G"
"IRIS.313.8291","T","T","G"
"IRIS.313.8292","T","T","G"
"IRIS.313.8293","T","T","G"
"IRIS.313.8302","T","T","G"
"IRIS.313.8303","T","T","G"
"IRIS.313.8305","T","T","G"
"IRIS.313.8306","T","T","G"
"IRIS.313.8312","T","T","G"
"IRIS.313.8314","T","C","G"
"IRIS.313.8315","T","C","G"
"IRIS.313.8316","T","T","G"
"IRIS.313.8321","T","C","A"
"IRIS.313.8323","T","C","G"
"IRIS.313.8324","T","T","G"
"IRIS.313.8326","T","C","G"
"IRIS.313.8332","T","T","G"
"IRIS.313.8339","T","C","G"
"IRIS.313.8341","T","T","G"
"IRIS.313.8342","T","C","A"
"IRIS.313.8349","T","T","G"
"IRIS.313.8356","T","C","G"
"IRIS.313.8368","A","T","G"
"IRIS.313.8380","T","T","G"
"IRIS.313.8381","T","C","G"
"IRIS.313.8382","T","T","G"
"IRIS.313.8383","T","T","G"
"IRIS.313.8385","T","C","G"
"IRIS.313.8386","T","C","G"
"IRIS.313.8387","T","C","G"
"IRIS.313.8390","T","T","G"
"IRIS.313.8391","T","T","G"
"IRIS.313.8392","T","T","G"
"IRIS.313.8398","T","C","A"
"IRIS.313.8399","T","C","G"
"IRIS.313.8400","T","C","G"
"IRIS.313.8401","T","C","G"
"IRIS.313.8405","T","T","G"
"IRIS.313.8407","T","T","G"
"IRIS.313.8409","T","C","G"
"IRIS.313.8410","T","T","G"
"IRIS.313.8412","T","T","G"
"IRIS.313.8414","T","C","G"
"IRIS.313.8431","T","C","G"
"IRIS.313.8433","T","C","G"
"IRIS.313.8434","T","C","G"
"IRIS.313.8435","T","T","G"
"IRIS.313.8436","T","C","G"
"IRIS.313.8437","T","C","G"
"IRIS.313.8439","T","C","G"
"IRIS.313.8444","T","C","G"
"IRIS.313.8450","T","T","G"
"IRIS.313.8453","T","T","G"
"IRIS.313.8454","T","C","G"
"IRIS.313.8457","T","N","G"
"IRIS.313.8458","T","T","G"
"IRIS.313.8466","T","T","G"
"IRIS.313.8468","T","T","G"
"IRIS.313.8474","T","C","G"
"IRIS.313.8481","T","C","G"
"IRIS.313.8485","T","T","G"
"IRIS.313.8486","T","C","G"
"IRIS.313.8492","T","T","G"
"IRIS.313.8493","T","T","G"
"IRIS.313.8498","T","C","G"
"IRIS.313.8502","T","C","G"
"IRIS.313.8509","T","C/T","G"
"IRIS.313.8514","T","N","G"
"IRIS.313.8519","T","C","G"
"IRIS.313.8523","T","C","G"
"IRIS.313.8530","T","T","G"
"IRIS.313.8536","T","T","G"
"IRIS.313.8554","T","T","G"
"IRIS.313.8557","T","T","G"
"IRIS.313.8559","T","C","G"
"IRIS.313.8565","T","C","G"
"IRIS.313.8567","T","T","G"
"IRIS.313.8568","T","C","G"
"IRIS.313.8571","T","T","G"
"IRIS.313.8572","T","C","G"
"IRIS.313.8578","T","C","G"
"IRIS.313.8580","T","C","G"
"IRIS.313.8585","T","C","G"
"IRIS.313.8586","T","C","G"
"IRIS.313.8591","T","T","G"
"IRIS.313.8594","T","C","G"
"IRIS.313.8595","T","C","G"
"IRIS.313.8599","T","C","G"
"IRIS.313.8603","T","T","G"
"IRIS.313.8606","T","T","G"
"IRIS.313.8608","T","T","G"
"IRIS.313.8614","T","C","G"
"IRIS.313.8616","T","T","G"
"IRIS.313.8621","T","T","G"
"IRIS.313.8622","T","C","G"
"IRIS.313.8626","T","C","G"
"IRIS.313.8627","T","C","G"
"IRIS.313.8631","T","C","G"
"IRIS.313.8632","T","T","G"
"IRIS.313.8637","T","C","G"
"IRIS.313.8638","T","C","G"
"IRIS.313.8641","T","T","G"
"IRIS.313.8643","T","T","G"
"IRIS.313.8645","T","C","G"
"IRIS.313.8647","T","T","G"
"IRIS.313.8655","T","T","G"
"IRIS.313.8656","T","C","G"
"IRIS.313.8657","T","T","G"
"IRIS.313.8658","T","C","G"
"IRIS.313.8659","T","C","G"
"IRIS.313.8660","T","T","G"
"IRIS.313.8664","T","C","G"
"IRIS.313.8665","T","C","G"
"IRIS.313.8669","T","C","G"
"IRIS.313.8674","T","C","G"
"IRIS.313.8679","T","T","G"
"IRIS.313.8681","T","T","G"
"IRIS.313.8683","T","T","G"
"IRIS.313.8687","T","C","G"
"IRIS.313.8690","T","C","G"
"IRIS.313.8694","T","C","G"
"IRIS.313.8697","T","C","G"
"IRIS.313.8699","T","T","G"
"IRIS.313.8702","T","T","G"
"IRIS.313.8703","T","C","G"
"IRIS.313.8704","T","T","G"
"IRIS.313.8712","T","C","G"
"IRIS.313.8713","T","T","G"
"IRIS.313.8717","T","T","G"
"IRIS.313.8721","T","C","G"
"IRIS.313.8722","T","C","G"
"IRIS.313.8723","T","T","G"
"IRIS.313.8725","T","T","G"
"IRIS.313.8727","T","C","G"
"IRIS.313.8731","T","C","G"
"IRIS.313.8732","T","T","G"
"IRIS.313.8733","T","T","G"
"IRIS.313.8735","T","C","G"
"IRIS.313.8737","T","C/T","G"
"IRIS.313.8739","T","C","G"
"IRIS.313.8743","A/T","N","G"
"IRIS.313.8744","A","T","G"
"IRIS.313.8745","T","C","G"
"IRIS.313.8747","T","C","A"
"IRIS.313.8751","T","T","G"
"IRIS.313.8754","T","C","G"
"IRIS.313.8755","T","C","G"
"IRIS.313.8757","T","C","G"
"IRIS.313.8765","T","N","G"
"IRIS.313.8767","A","T","G"
"IRIS.313.8768","T","C","G"
"IRIS.313.8769","T","C","G"
"IRIS.313.8771","T","N","G"
"IRIS.313.8778","T","C","G"
"IRIS.313.8781","T","T","G"
"IRIS.313.8783","T","C","G"
"IRIS.313.8785","T","T","G"
"IRIS.313.8789","T","T","G"
"IRIS.313.8791","A","T","G"
"IRIS.313.8793","T","T","G"
"IRIS.313.8796","A","T","G"
"IRIS.313.8803","T","C","G"
"IRIS.313.8811","T","T","G"
"IRIS.313.8812","A","T","G"
"IRIS.313.8813","T","C","G"
"IRIS.313.8814","T","C","G"
"IRIS.313.8815","T","C","G"
"IRIS.313.8822","T","T","G"
"IRIS.313.8831","T","T","G"
"IRIS.313.8833","A","T","G"
"IRIS.313.8844","T","T","G"
"IRIS.313.8846","T","T","G"
"IRIS.313.8850","T","T","G"
"IRIS.313.8854","T","T","G"
"IRIS.313.8856","T","C","G"
"IRIS.313.8857","T","C","G"
"IRIS.313.8859","T","T","G"
"IRIS.313.8864","T","T","G"
"IRIS.313.8865","T","C","G"
"IRIS.313.8870","T","C","G"
"IRIS.313.8872","T","C/T","G"
"IRIS.313.8873","T","C","G"
"IRIS.313.8876","T","C","G"
"IRIS.313.8880","T","T","G"
"IRIS.313.8883","T","C","G"
"IRIS.313.8884","T","C","G"
"IRIS.313.8889","T","C","G"
"IRIS.313.8890","T","C","G"
"IRIS.313.8894","T","C","G"
"IRIS.313.8895","T","T","G"
"IRIS.313.8900","T","T","G"
"IRIS.313.8903","T","T","G"
"IRIS.313.8909","T","T","G"
"IRIS.313.8911","T","C","G"
"IRIS.313.8914","T","T","G"
"IRIS.313.8920","T","C","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","T","G"
"IRIS.313.8923","T","C","G"
"IRIS.313.8924","T","C","G"
"IRIS.313.8925","T","C","G"
"IRIS.313.8927","T","C","G"
"IRIS.313.8930","T","T","G"
"IRIS.313.8932","T","T","G"
"IRIS.313.8935","T","C/T","G"
"IRIS.313.8940","T","C","G"
"IRIS.313.8946","T","C","G"
"IRIS.313.8948","T","T","G"
