"","4746771","4746871","4746927","4747134","4747153","4747156","4747158","4747231","4747233","4747236","4747694"
"B181","N","-","-","-","G/C","G","-","-","N","A","-"
"B182","A","-","-","-","G","G","-","-","A","A","-"
"B183","A","-","-","-","G","G","-","-","A","A","-"
"B184","N","-","-","-","C","G","-","-","A","A","-"
"B185","N","-","-","-","C","G","-","-","A","A","-"
"B187","N","-","-","-","C","G","-","-","A","A","-"
"B188","A","-","-","-","G","G","-","-","A","A","-"
"B189","N","-","-","-","G","G","-","-","A","A","-"
"B190","A","-","-","-","G","G","-","-","A","A","-"
"B191","A","-","-","-","G","G","-","-","A","A","-"
"B192","A","-","-","-","G","G","-","-","A","A","-"
"B193","G","-","-","-","C","G","-","-","A","A","-"
"B194","N","-","-","-","C","G","-","-","A","A","-"
"B195","N","-","-","-","C","G","-","-","A","A","-"
"B196","A","-","-","-","C","G","-","-","A","A","-"
"B197","G","-","-","-","C","G","-","-","A","A","-"
"B198","N","-","-","-","C","G","-","-","A","A","-"
"B199","A","-","-","-","G","G","-","-","A","A","-"
"B200","G","-","-","-","C","G","-","-","A","A","-"
"B201","G","-","-","-","C","G","-","-","A","A","-"
"B202","N","-","-","-","C","G","-","-","A","A","-"
"B203","N","-","-","-","C","G","-","-","N","N","-"
"B204","A","-","-","-","G","G","-","-","A","A","-"
"B205","A","-","-","-","G","G","-","-","A","A","-"
"B207","N","-","-","-","C","G","-","-","A","A","-"
"B208","G","-","-","-","C","G","-","-","A","A","-"
"B210","G","-","-","-","C","G","-","-","A","A","-"
"B212","A","-","-","-","G","G","-","-","A","A","-"
"B213","G","-","-","-","C","G","-","-","A","A","-"
"B214","G","-","-","-","C","G","-","-","A","A","-"
"B215","G","-","-","-","C","G","-","-","A","A","-"
"B216","G","-","-","-","C","G","-","-","A","A","-"
"B217","G","-","-","-","C","G","-","-","A","A","-"
"B218","A","-","-","-","G","G","-","-","A","A","-"
"B219","G","-","-","-","C","C","-","G","C","C","-"
"B221","G","-","-","-","C","G","-","-","A","A","-"
"B222","N","-","-","-","C","G","-","-","A","A","-"
"B223","A","-","-","-","G","G","-","-","A","A","-"
"B224","G","-","-","-","C","G","-","-","A","A","-"
"B225","A","-","-","-","G","G","-","-","A","A","-"
"B226","A","-","-","-","G","G","-","-","A","A","-"
"B227","N","-","-","-","G/C","G","-","-","A","A","-"
"B228","G","-","-","-","C","G","-","-","A","A","-"
"B229","G","-","-","-","C","G","-","-","A","A","-"
"B230","A","-","-","-","G","G","-","-","A","A","-"
"B231","N","-","-","-","C","G","-","-","A","A","-"
"B232","A","-","-","-","G","G","-","-","A","A","-"
"B233","N","-","-","-","C","G","-","-","A","A","-"
"B234","G","-","-","-","C","G","-","-","A","A","-"
"B235","A","-","-","-","G","G","-","-","A","A","-"
"B236","A","-","-","-","G","G","-","-","A","A","-"
"B238","N","-","-","-","C","G","-","-","A","A","-"
"B239","N","-","-","-","C","G","-","-","A","A","-"
"B240","A","-","-","-","G","G","-","-","A","A","-"
"B241","G","-","-","-","C","G","-","-","A","A","-"
"B242","G","-","-","-","C","G","-","-","A","A","-"
"B243","A","-","-","-","G","G","-","-","A","A","-"
"B244","N","-","-","-","G/C","G","-","-","A","A","-"
"B245","A/G","-","-","-","G","G","-","-","A","A","-"
"B246","N","-","-","-","C","G","-","-","A","A","-"
"B247","N","-","-","-","G/C","G","-","-","A","A","-"
"B248","G","-","-","-","C","G","-","-","A","A","-"
"B249","G","-","-","-","C","G","-","-","A","A","-"
"B250","A","-","-","-","G","G","-","-","A","A","-"
"B252","G","-","-","-","C","G","-","-","A","A","-"
"B253","G","-","-","-","C","G","-","-","A","A","-"
"B254","G","-","-","-","C","G","-","-","A","A","-"
"B255","N","-","-","-","C","C","-","G","C","C","-"
"B258","A","-","-","-","G","G","-","-","A","A","-"
"B259","N","-","-","-","C","G","-","-","A","A","-"
"B260","N","-","-","-","C","G","-","-","A","A","-"
"B261","G","-","-","-","C","G","-","-","A","A","-"
"B263","A","-","-","-","G","G","-","-","A","A","-"
"B264","G","-","-","-","C","G","-","-","A","A","-"
"B265","G","-","-","-","C","G","-","-","A","A","-"
"B266","A","-","-","-","G","G","-","-","A","A","-"
"B267","G","-","-","-","C","G","-","-","A","A","-"
"B268","N","-","-","-","C","G","-","-","A","A","-"
"B269","A","-","-","-","G","G","-","-","A","A","-"
"CX2","G","-","-","-","C","G","-","-","A","A","-"
"CX3","G","-","-","-","C","G","-","-","A","A","-"
"CX4","A/G","-","-","-","C","G","-","-","A","A","-"
"CX5","G","-","-","-","C","G","-","-","A","A","-"
"CX6","A","-","-","-","G","G","-","-","A","A","-"
"CX8","G","-","-","-","C","G","-","-","A","A","-"
"CX9","N","-","-","-","C","G","-","-","A","A","-"
"CX10","G","-","-","-","C","G","-","-","A","A","-"
"CX11","A","-","-","-","N","G","-","-","A","A","-"
"CX12","N","-","-","-","C","C","-","G","C","C","-"
"CX13","G","-","-","-","C","G","-","-","A","A","-"
"CX14","A","-","-","-","G","G","-","-","A","A","-"
"CX15","A","-","-","-","G","G","-","-","A","A","-"
"CX16","A","-","-","-","G","G","-","-","A","A","-"
"CX17","G","-","-","-","C","G","-","-","A","A","-"
"CX18","G","-","-","-","C","G","-","-","A","A","-"
"CX19","G","-","-","-","C","G","-","-","A","A","-"
"CX20","G","-","-","-","C","G","-","-","A","A","-"
"CX21","G","-","-","-","C","G","-","-","A","A","-"
"CX22","G","-","-","-","C","G","-","-","A","A","-"
"CX23","G","-","-","-","C","G","-","-","A","A","-"
"CX24","G","-","-","-","C","G","-","-","A","A","-"
"CX25","G","-","-","-","C","G","-","-","A","A","-"
"CX26","G","-","-","-","C","G","-","-","A","A","-"
"CX27","G","-","-","-","C","G","-","-","A","A","-"
"CX28","A","-","-","-","G","G","-","-","A","A","-"
"CX29","N","-","-","-","C","G","-","-","A","A","-"
"CX30","G","-","-","-","C","G","-","-","A","A","-"
"CX31","N","-","-","-","C","G","-","-","A","A","-"
"CX32","A","-","-","-","G","G","-","-","A","A","-"
"CX33","G","-","-","-","C","G","-","-","A","A","-"
"CX34","G","-","-","-","C","G","-","-","A","A","-"
"CX35","N","-","-","-","C","G","-","-","A","A","-"
"CX37","N","-","-","-","C","G","-","-","A","A","-"
"CX42","A/G","-","-","-","C","G","-","-","A","A","-"
"CX43","G","-","-","-","C","G","-","-","A","A","-"
"CX44","N","-","-","-","C","G","-","-","A","A","-"
"CX45","N","-","-","-","C","G","-","-","A","A","-"
"CX46","A","-","-","-","G","G","-","-","A","A","-"
"CX47","A","-","-","-","C","G","-","-","A","A","-"
"CX48","G","-","-","-","C","G","-","-","A","A","-"
"CX49","A","-","-","-","G","G","-","-","A","A","-"
"CX50","G","-","-","-","C","G","-","-","A","A","-"
"CX51","N","-","-","-","C","G","-","-","A","A","-"
"CX52","G","-","-","-","C","G","-","-","A","A","-"
"CX53","N","-","-","-","C","G","-","-","A","N","-"
"CX54","N","-","-","-","C","G","-","-","A","A","-"
"CX55","N","-","-","-","C","G","-","-","A","A","-"
"CX56","A","-","-","-","C","G","-","-","A","A","-"
"CX57","A","-","-","-","G","G","-","-","A","A","-"
"CX58","A","-","-","-","G","G","-","-","A","A","-"
"CX59","A","-","-","-","G","G","-","-","A","A","-"
"CX60","N","-","-","-","N","G","-","-","A","A","-"
"CX61","G","-","-","-","C","G","-","-","A","A","-"
"CX63","G","-","-","-","C","C","-","G","C","C","-"
"CX64","G","-","-","-","C","G","-","-","A","A","-"
"CX65","A","-","-","-","G","G","-","-","A","A","-"
"CX66","A","-","-","-","G","G","-","-","A","A","-"
"CX67","A","-","-","-","G","G","-","-","A","A","-"
"CX68","N","-","-","-","C","G","-","-","A","A","-"
"CX69","A/G","-","-","-","G/C","G","-","-","A","A","-"
"CX70","G","-","-","-","C","G","-","-","A","A","-"
"CX71","G","-","-","-","C","G","-","-","A","A","-"
"CX72","A","-","-","-","G","G","-","-","A","A","-"
"CX73","G","-","-","-","C","G","-","-","A","A","-"
"CX74","A","-","-","-","G","G","-","-","A","A","-"
"CX75","N","-","-","-","C","G","-","-","A","A","-"
"CX76","G","-","-","-","C","G","-","-","A","A","-"
"CX77","A","-","-","-","G","G","-","-","A","A","-"
"CX78","A","-","-","-","G","G","-","-","A","A","-"
"CX79","G","-","-","-","C","G","-","-","A","A","-"
"CX80","G","-","-","-","C","G","-","-","A","A","-"
"CX82","G","-","-","-","C","G","-","-","A","A","-"
"CX83","G","-","-","-","C","G","-","-","A","A","-"
"CX84","G","-","-","-","C","G","-","-","A","A/C","-"
"CX85","N","-","-","-","C","G","-","-","A","A","-"
"CX86","N","-","-","-","G/C","G","-","-","A","A","-"
"CX87","G","-","-","-","C","G","-","-","A","A","-"
"CX88","G","-","-","-","C","G","-","-","A","A","-"
"CX89","G","-","-","-","C","G","-","-","A","A","-"
"CX90","G","-","-","-","C","G","-","-","A","A","-"
"CX91","G","-","-","-","C","G","-","-","A","A","-"
"CX92","G","-","-","-","C","G","-","-","A","A","-"
"CX93","N","-","-","-","C","G","-","-","A","A","-"
"CX94","G","-","-","-","C","G","-","-","A","A","-"
"CX96","G","-","-","-","C","G","-","-","A","A","-"
"CX97","G","-","-","-","C","G","-","-","A","A","-"
"CX98","G","-","-","-","C","G","-","-","A","A","-"
"CX99","G","-","-","-","C","G","-","-","A","A","-"
"CX100","G","-","-","-","C","G","-","-","A","A","-"
"CX101","G","-","-","-","C","G","-","-","A","A","-"
"CX102","G","-","-","-","C","G","-","-","A","A","-"
"CX103","G","-","-","-","C","G","-","-","A","A","-"
"CX104","A","-","-","-","G","G","-","-","A","A","-"
"CX106","A","-","-","-","G","G","-","-","A","A","-"
"CX107","G","-","-","-","C","G","-","-","A","A","-"
"CX108","G","-","-","-","C","G","-","-","A","A","-"
"CX109","A","-","-","-","G","G","-","-","A","A","-"
"CX110","A","-","-","-","G","G","-","-","A","A","-"
"CX111","A","-","-","-","G","G","-","-","A","A","-"
"CX112","A","-","-","-","G","G","-","-","A","A","-"
"CX113","A","-","-","-","G","G","-","-","A","A","-"
"CX114","G","-","-","-","C","G","-","-","A","A","-"
"CX115","G","-","-","-","C","G","-","-","A","A","-"
"CX116","A","-","-","-","G","G","-","-","A","A","-"
"CX117","G","-","-","-","C","G","-","-","A","A","-"
"CX118","G","-","-","-","C","G","-","-","A","A","-"
"CX119","G","-","-","-","C","G","-","-","A","A","-"
"CX120","G","-","-","-","C","G","-","-","A","A","-"
"CX121","G","-","-","-","C","G","-","-","A","A","-"
"CX122","G","-","-","-","C","G","-","-","A","A","-"
"CX123","G","-","-","-","C","G","-","-","A","A","-"
"CX124","G","-","-","-","C","G","-","-","A","A","-"
"CX125","G","-","-","-","C","G","-","-","A","A","-"
"CX126","G","-","-","-","C","G","-","-","A","A","-"
"CX128","G","-","-","-","C","G","-","-","A","A","-"
"CX129","A","-","-","-","G","G","-","-","A","A","-"
"CX130","G","-","-","-","C","G","-","-","A","A","-"
"CX131","G","-","-","-","C","G","-","-","A","A","-"
"CX132","A","-","-","-","G","G","-","-","A","A","-"
"CX133","G","-","-","-","C","G","-","-","A","A","-"
"CX134","G","-","-","-","C","G","-","-","A","A","-"
"CX138","A","-","-","-","G","G","-","-","A","A","-"
"CX139","A","-","-","-","G","G","-","-","A","A","-"
"CX140","A","-","-","-","G","G","-","-","A","A","-"
"CX141","G","-","-","-","C","G","-","-","A","A","-"
"CX142","A","-","-","-","G","G","-","-","A","A","-"
"CX143","A","-","-","-","G","G","-","-","A","A","-"
"CX144","G","-","-","-","C","G","-","-","A","A","-"
"CX145","G","-","-","-","C","G","-","-","A","A","-"
"CX146","N","-","-","-","C","G","-","-","A","A","-"
"CX147","G","-","-","-","C","G","-","-","A","A","-"
"CX148","G","-","-","-","C","G","-","-","A","A","-"
"CX149","A","-","-","-","G","G","-","-","A","A","-"
"CX150","G","-","-","-","C","G","-","-","A","A","-"
"CX151","A","-","-","-","G","G","-","-","A","A","-"
"CX152","G","-","-","-","C","G","-","-","A","A","-"
"CX153","G","-","-","-","C","G","-","-","A","A","-"
"CX154","A/G","-","-","-","C","G","-","-","A","A","-"
"CX155","G","-","-","-","C","G","-","-","A","A","-"
"CX156","G","-","-","-","C","G","-","-","A","A","-"
"CX157","G","-","-","-","C","G","-","-","A","A","-"
"CX158","G","-","-","-","C","G","-","-","A","A","-"
"CX160","G","-","-","-","C","G","-","-","A","A","-"
"CX161","N","-","-","-","C","G","-","-","A","A","-"
"CX162","G","-","-","-","C","G","-","-","A","A","-"
"CX165","A","-","-","-","C","G","-","-","A","A","-"
"CX182","G","-","-","-","C","G","-","-","A","A","-"
"CX205","G","-","-","-","C","G","-","-","A","A","-"
"CX206","G","-","-","-","C","G","-","-","A","A","-"
"CX207","G","-","-","-","C","G","-","-","A","A","-"
"CX210","A/G","-","-","-","G/C","G","-","-","A","A","-"
"CX211","A","-","-","-","G","G","-","-","A","A","-"
"CX212","A","-","-","-","G","G","-","-","A","A","-"
"CX213","G","-","-","-","C","G","-","-","A","A","-"
"CX214","A","-","-","-","G","G","-","-","A","A","-"
"CX218","G","-","-","-","C","G","-","-","A","A","-"
"CX219","G","-","-","-","C","G","-","-","A","A","-"
"CX220","A","-","-","-","C","G","-","-","A","A","-"
"CX221","G","-","-","-","C","G","-","-","A","A","-"
"CX225","G","-","-","-","C","G","-","-","A","A","-"
"CX226","G","-","-","-","C","G","-","-","A","A","-"
"CX227","A","-","-","-","G","G","-","-","A","A","-"
"CX228","A","-","-","-","G","G","-","-","A","A","-"
"CX230","N","-","-","-","C","G","-","-","A","A","-"
"CX231","A","-","-","-","G","G","-","-","A","A","-"
"CX232","A/G","-","-","-","G/C","G","-","-","A","A","-"
"CX233","G","-","-","-","C","G","-","-","A","A","-"
"CX234","G","-","-","-","C","G","-","-","A","A","-"
"CX235","G","-","-","-","C","G","-","-","A","A","-"
"CX236","G","-","-","-","C","G","-","-","A","A","-"
"CX237","N","-","-","-","C","G","-","-","A","A","-"
"CX238","G","-","-","-","C","G","-","-","A","A","-"
"CX240","N","-","-","-","C","G","-","-","A","A","-"
"CX241","A","-","-","-","G","G","-","-","A","A","-"
"CX242","G","-","-","-","C","G","-","-","A","A","-"
"CX243","A","-","-","-","G","G","-","-","A","A","-"
"CX247","G","-","-","-","C","G","-","-","A","A","-"
"CX248","A","-","-","-","G","G","-","-","A","A","-"
"CX249","A","-","-","-","G","G","-","-","A","A","-"
"CX250","G","-","-","-","C","G","-","-","A","A","-"
"CX251","A","-","-","-","G","G","-","-","A","A","-"
"CX262","A","-","-","-","G","G","-","-","A","A","-"
"CX263","N","-","-","-","C","G","-","-","A","A","-"
"CX265","G","-","-","-","C","G","-","-","A","A","-"
"CX266","A","-","-","-","G","G","-","-","A","A","-"
"CX267","G","-","-","-","C","G","-","-","A","A","-"
"CX268","G","-","-","-","C","G","-","-","A","A","-"
"CX269","A","-","-","-","G","G","-","-","A","A","-"
"CX270","A/G","-","-","-","C","G","-","-","A","A","-"
"CX273","A","-","-","-","G","G","-","-","A","A","-"
"CX274","A","-","-","-","G","G","-","-","A","A","-"
"CX275","A","-","-","-","G","G","-","-","A","A","-"
"CX276","G","-","-","-","C","G","-","-","A","A","-"
"CX277","A","-","-","-","G","G","-","-","A","A","-"
"CX278","N","-","-","-","G/C","G","-","-","A","A","-"
"CX280","A/G","-","-","-","G/C","G","-","-","A","A","-"
"CX281","N","-","-","-","C","G","-","-","A","A","-"
"CX282","N","-","-","-","N","G","-","-","A","A","-"
"CX284","G","-","-","-","C","G","-","-","A","A","-"
"CX285","A","-","-","-","G","G","-","-","A","A","-"
"CX286","A","-","-","-","G","G","-","-","A","A","-"
"CX287","A","-","-","-","G","G","-","-","A","A","-"
"CX288","G","-","-","-","C","G","-","-","A","A","-"
"CX290","G","-","-","-","C","G","-","-","A","A","-"
"CX291","G","-","-","-","C","G","-","-","A","A","-"
"CX296","G","-","-","-","C","G","-","-","A","A","-"
"CX303","G","-","-","-","C","G","-","-","A","A","-"
"CX304","G","-","-","-","C","G","-","-","A","A","-"
"CX305","G","-","-","-","C","G","-","-","A","A","-"
"CX306","A","-","-","-","G","G","-","-","A","A","-"
"CX307","A","-","-","-","G","G","-","-","A","A","-"
"CX313","G","-","-","-","C","G","-","-","A","A","-"
"CX314","A/G","-","-","-","G/C","G","-","-","A","A","-"
"CX315","A","-","-","-","G","G","-","-","A","A","-"
"CX316","A","-","-","-","G","G","-","-","A","A","-"
"CX317","A","-","-","-","G","G","-","-","A","A","-"
"CX318","G","-","-","-","C","G","-","-","A","A","-"
"CX319","G","-","-","-","C","G","-","-","A","A","-"
"CX328","G","-","-","-","C","G","-","-","A","A","-"
"CX329","A","-","-","-","G","G","-","-","A","A","-"
"CX330","A","-","-","-","G","G","-","-","A","A","-"
"CX340","G","-","-","-","C","G","-","-","A","A","-"
"CX341","N","-","-","-","C","G","-","-","A","A","-"
"CX342","G","-","-","-","C","G","-","-","A","A","-"
"CX343","G","-","-","-","C","G","-","-","A","A","-"
"CX344","A","-","-","-","C","G","-","-","A","A","-"
"CX345","A","-","-","-","G","G","-","-","A","A","-"
"CX346","N","-","-","-","C","G","-","-","A","A","-"
"CX347","A","-","-","-","C","G","-","-","A","A","-"
"CX348","G","-","-","-","C","G","-","-","A","A","-"
"CX349","G","-","-","-","C","G","-","-","A","A","-"
"CX350","A","-","-","-","G","G","-","-","A","A","-"
"CX351","A","-","-","-","C","G","-","-","A","A","-"
"CX352","G","-","-","-","C","G","-","-","A","A","-"
"CX353","A","-","-","-","C","G","-","-","A","A","-"
"CX354","G","-","-","-","C","G","-","-","A","A","-"
"CX355","G","-","-","-","C","G","-","-","A","A","-"
"CX356","A","-","-","-","G","G","-","-","A","A","-"
"CX357","N","-","-","-","C","G","-","-","A","A","-"
"CX358","G","-","-","-","C","G","-","-","A","A","-"
"CX359","G","-","-","-","C","G","-","-","A","A","-"
"CX360","G","-","-","-","C","G","-","-","A","A","-"
"CX361","G","-","-","-","C","G","-","-","A","A","-"
"CX362","G","-","-","-","C","G","-","-","A","A","-"
"CX363","N","-","-","-","C","G","-","-","A","A","-"
"CX364","G","-","-","-","C","G","-","-","A","A","-"
"CX365","N","-","-","-","C","G","-","-","A","A","-"
"CX366","G","-","-","-","C","G","-","-","A","A","-"
"CX367","A","-","-","-","G","G","-","-","A","A","-"
"CX368","A","-","-","-","G","G","-","-","A","A","-"
"CX369","G","-","-","-","C","G","-","-","A","A","-"
"CX370","G","-","-","-","C","G","-","-","A","A","-"
"CX371","G","-","-","-","C","G","-","-","A","A","-"
"CX372","N","-","-","-","C","G","-","-","A","A","-"
"CX373","A","-","-","-","G","G","-","-","A","A","-"
"CX374","A","-","-","-","G","G","-","-","A","A","-"
