"","1625187","1625257","1626149"
"B238","G","-","C"
"B239","G","-","C"
"B240","G","-","C"
"B241","G","-","C"
"B242","A","-","C"
"B243","G","-","-"
"B244","G","-","C"
"B245","G","-","C"
"B246","A","-","C"
"B247","G","-","C"
"B248","G","-","C"
"B249","G","-","C"
"B250","G","-","C"
"B252","G","-","C"
"B253","A","-","C"
"B254","A","-","C"
"B255","G","-","C"
"B258","G","-","C"
"B259","G","-","C"
"B260","G","-","C"
"B261","G","-","C"
"B263","G","-","C"
"B264","G","-","C"
"B265","A","-","C"
"B266","G","-","C"
"B267","A","-","C"
"B268","G","-","C"
"B269","G","-","C"
"CX2","A","-","C"
"CX3","A","-","C"
"CX4","A","-","C"
"CX5","A","-","C"
"CX6","G","-","-"
"CX8","A","-","C"
"CX9","A","-","C"
"CX10","G","-","C"
"CX11","G","-","C"
"CX12","A","-","C"
"CX13","A","-","C"
"CX14","A","-","C"
"CX15","A","-","C"
"CX16","A","-","C"
"CX17","G","-","C"
"CX18","G","-","C"
"CX19","A","-","C"
"CX20","A","-","C"
"CX21","A","-","C"
"CX22","A","-","C"
"CX23","A","-","C"
"CX24","A","-","C"
"CX25","A","-","C"
"CX26","G","-","C"
"CX27","A/G","-","C"
"CX28","A","-","C"
"CX29","A","-","C"
"CX30","G","-","C"
"CX31","G","-","C"
"CX32","G","-","C"
"CX33","A","-","C"
"CX34","A/G","-","C"
"CX35","A","-","C"
"CX37","G","-","-"
"CX42","A","-","C"
"CX43","A","-","C"
"CX44","A","-","C"
"CX45","A","-","C"
"CX46","G","-","C"
"CX47","A","-","C"
"CX48","A","-","C"
"CX49","G","-","C"
"CX50","A","-","C"
"CX51","G","-","C"
"CX52","G","-","C"
"CX53","A","-","C"
"CX54","A","-","C"
"CX55","A","-","C"
"CX56","N","-","C"
"CX57","G","-","C"
"CX58","G","-","C"
"CX59","G","-","-"
"CX60","A/G","-","C"
"CX61","A/G","-","C"
"CX63","G","-","-"
"CX64","A","-","C"
"CX65","G","-","-"
"CX66","N","-","C"
"CX67","G","-","-"
"CX68","A","-","C"
"CX69","A/G","-","C"
"CX70","A","-","C"
"CX71","G","-","C"
"CX72","G","-","C"
"CX73","A","-","C"
"CX74","G","-","C"
"CX75","A","-","C"
"CX76","G","-","C"
"CX77","G","-","C"
"CX78","A/G","-","C"
"CX79","A","-","C"
"CX80","A","-","C"
"CX82","G","-","-"
"CX83","G","-","-"
"CX84","G","-","-"
"CX85","A","-","C"
"CX86","A","-","C"
"CX87","A","-","C"
"CX88","G","-","C"
"CX89","G","-","-"
"CX90","A","-","C"
"CX91","A","-","C"
"CX92","A","-","C"
"CX93","A","-","C"
"CX94","A","-","C"
"CX96","A","-","C"
"CX97","A","-","C"
"CX98","G","-","-"
"CX99","A","-","C"
"CX100","A","-","C"
"CX101","G","-","C"
"CX102","A","-","C"
"CX103","G","-","C"
"CX104","G","-","-"
"CX106","G","-","C"
"CX107","A","-","C"
"CX108","A/G","-","-"
"CX109","G","-","C"
"CX110","G","-","C"
"CX111","G","-","C"
"CX112","G","-","-"
"CX113","G","-","C"
"CX114","G","-","C"
"CX115","A","-","C"
"CX116","G","-","C"
"CX117","G","-","C"
"CX118","G","-","-"
"CX119","A","-","C"
"CX120","G","-","C"
"CX121","A","-","C"
"CX122","A","-","C"
"CX123","G","-","C"
"CX124","G","-","C"
"CX125","A","-","C"
"CX126","A","-","C"
"CX128","A","-","C"
"CX129","G","-","C"
"CX130","G","-","C"
"CX131","G","-","C"
"CX132","G","-","C"
"CX133","G","-","C"
"CX134","A","-","C"
"CX138","G","-","C"
"CX139","G","-","C"
"CX140","G","-","C"
"CX141","G","-","C"
"CX142","G","-","C"
"CX143","G","-","C"
"CX144","G","-","C"
"CX145","A","-","C"
"CX146","A","-","C"
"CX147","A","-","C"
"CX148","A","-","C"
"CX149","G","-","-"
"CX150","A","-","C"
"CX151","G","-","C"
"CX152","A","-","C"
"CX153","G","-","C"
"CX154","A","-","C"
"CX155","G","-","C"
"CX156","A","-","C"
"CX157","G","-","-"
"CX158","G","-","C"
"CX160","G","-","C"
"CX161","A","-","C"
"CX162","G","-","C"
"CX165","G","-","C"
"CX182","G","-","C"
"CX205","G","-","C"
"CX206","G","-","-"
"CX207","A","-","C"
"CX210","A/G","-","C"
"CX211","G","-","C"
"CX212","G","-","C"
"CX213","G","-","C"
"CX214","G","-","C"
"CX218","A","-","C"
"CX219","G","-","C"
"CX220","G","-","C"
"CX221","A","-","C"
"CX225","G","-","-"
"CX226","A","-","C"
"CX227","N","-","-"
"CX228","G","-","C"
"CX230","G","-","-"
"CX231","A","-","C"
"CX232","A","-","C"
"CX233","A","-","C"
"CX234","N","-","-"
"CX235","A","-","C"
"CX236","A","-","C"
"CX237","A","-","C"
"CX238","A","-","C"
"CX240","A","-","C"
"CX241","G","-","C"
"CX242","A","-","C"
"CX243","N","-","C"
"CX247","A","-","C"
"CX248","G","-","C"
"CX249","A","-","C"
"CX250","A","-","C"
"CX251","A","-","C"
"CX262","G","-","C"
"CX263","A","-","C"
"CX265","G","-","C"
"CX266","G","-","C"
"CX267","G","-","C"
"CX268","A/G","-","C"
"CX269","G","-","C"
"CX270","G","-","C"
"CX273","A","-","C"
"CX274","A","-","C"
"CX275","A","-","C"
"CX276","G","-","C"
"CX277","G","-","C"
"CX278","G","-","-"
"CX280","A/G","-","C"
"CX281","A","-","C"
"CX282","N","-","C"
"CX284","G","-","C"
"CX285","G","-","C"
"CX286","G","-","C"
"CX287","G","-","C"
"CX288","A","-","C"
"CX290","A","-","C"
"CX291","A","-","C"
"CX296","A","-","C"
"CX303","A","-","C"
"CX304","A","-","C"
"CX305","A","-","C"
"CX306","G","-","C"
"CX307","G","-","C"
"CX313","A","-","C"
"CX314","N","-","-"
"CX315","A","-","C"
"CX316","G","-","-"
"CX317","G","-","-"
"CX318","A","-","C"
"CX319","G","-","C"
"CX328","G","-","C"
"CX329","G","-","C"
"CX330","G","-","C"
"CX340","A","-","C"
"CX341","A","-","C"
"CX342","A","-","C"
"CX343","A","-","C"
"CX344","A","-","C"
"CX345","A","-","C"
"CX346","A","-","C"
"CX347","A","-","C"
"CX348","A","-","C"
"CX349","A","-","C"
"CX350","A","-","C"
"CX351","G","-","C"
"CX352","G","-","C"
"CX353","G","-","C"
"CX354","G","-","C"
"CX355","G","-","C"
"CX356","A","-","C"
"CX357","G","-","C"
"CX358","N","-","C"
"CX359","G","-","C"
"CX360","A","-","C"
"CX361","A","-","C"
"CX362","G","-","C"
"CX363","G","-","C"
"CX364","G","-","-"
"CX365","G","-","C"
"CX366","G","-","C"
"CX367","G","-","C"
"CX368","G","-","-"
"CX369","A","-","C"
"CX370","A","-","C"
"CX371","G","-","C"
"CX372","G","-","C"
"CX373","G","-","C"
"CX374","G","-","C"
"CX375","G","-","-"
"CX376","A","-","C"
"CX377","G","-","C"
"CX378","A","-","C"
"CX379","G","-","-"
"CX380","A","-","C"
"CX381","G","-","-"
"CX382","A","-","C"
"CX383","G","-","C"
"CX384","G","-","C"
"CX385","A","-","C"
"CX386","A","-","C"
"CX387","A","-","C"
"CX388","A","-","C"
"CX389","G","-","C"
"CX390","G","-","C"
"CX391","A","-","C"
"CX392","A","-","C"
"CX393","A","-","C"
"CX394","A","-","C"
"CX395","A/G","-","C"
"CX396","G","-","C"
"CX397","A","-","C"
"CX399","G","-","C"
"CX400","A/G","-","C"
"CX401","N","-","C"
"CX402","G","-","C"
"CX403","G","-","-"
"CX408","A","G","C"
"CX409","A","G","C"
"CX410","A","G","C"
"CX411","A","G","C"
"CX413","A","G","C"
"CX414","A","G","C"
"CX416","A","G","C"
"CX417","A","G","C"
"CX418","A","G","C"
"CX419","A","G","C"
"CX420","A","G","C"
"CX421","A","G","C"
"CX422","A","G","C"
"CX423","A","G","C"
"CX424","A","G","C"
"CX425","A","G","C"
"CX426","A","G","C"
"CX427","G","G","C"
"CX428","G","G","C"
"CX429","G","G","C"
"CX431","A","-","C"
"CX534","G","-","C"
"CX542","G","-","C"
"CX548","G","-","C"
"CX561","G","G","-"
"CX578","G","G","C"
"CX579","A","G","C"
"IRIS.313.7620","G","-","-"
"IRIS.313.7635","A","-","C"
"IRIS.313.7636","A","-","C"
"IRIS.313.7638","G","-","-"
"IRIS.313.7641","A","-","C"
"IRIS.313.7646","G","-","-"
"IRIS.313.7650","G","-","C"
"IRIS.313.7651","G","-","-"
"IRIS.313.7654","A","-","C"
"IRIS.313.7664","A","-","C"
"IRIS.313.7665","A","-","C"
"IRIS.313.7668","A","-","C"
"IRIS.313.7681","A","-","C"
"IRIS.313.7684","G","-","C"
"IRIS.313.7685","G","-","-"
"IRIS.313.7688","G","-","-"
"IRIS.313.7689","G","-","-"
"IRIS.313.7690","G","-","C"
"IRIS.313.7691","G","-","-"
"IRIS.313.7696","A","-","C"
"IRIS.313.7698","A","-","C"
"IRIS.313.7699","A","-","C"
"IRIS.313.7719","G","-","-"
"IRIS.313.7720","G","-","-"
"IRIS.313.7722","G","-","-"
"IRIS.313.7725","G","-","C"
"IRIS.313.7728","G","-","-"
"IRIS.313.7736","A","-","C"
"IRIS.313.7758","G","-","-"
"IRIS.313.7766","A","-","C"
"IRIS.313.7769","G","-","C"
"IRIS.313.7770","A","-","C"
"IRIS.313.7773","A","-","C"
"IRIS.313.7778","A","-","C"
"IRIS.313.7780","A","-","C"
"IRIS.313.7792","A","-","C"
"IRIS.313.7793","G","-","-"
"IRIS.313.7795","G","-","C"
"IRIS.313.7797","A","-","C"
"IRIS.313.7799","G","-","-"
"IRIS.313.7807","G","-","-"
"IRIS.313.7808","A","-","C"
"IRIS.313.7809","G","-","C"
"IRIS.313.7815","A","-","C"
"IRIS.313.7816","G","-","-"
"IRIS.313.7819","G","-","-"
"IRIS.313.7820","A","-","C"
"IRIS.313.7824","G","-","C"
"IRIS.313.7826","A","-","C"
"IRIS.313.7832","G","-","C"
"IRIS.313.7838","G","-","C"
"IRIS.313.7850","G","-","C"
"IRIS.313.7856","A","-","C"
"IRIS.313.7859","N","-","C"
"IRIS.313.7863","G","-","C"
"IRIS.313.7866","G","-","C"
"IRIS.313.7868","G","-","C"
"IRIS.313.7870","G","-","C"
"IRIS.313.7876","G","-","C"
"IRIS.313.7883","G","-","C"
"IRIS.313.7885","G","-","C"
"IRIS.313.7902","G","-","C"
"IRIS.313.7907","G","-","C"
"IRIS.313.7909","G","-","-"
"IRIS.313.7911","A","-","C"
"IRIS.313.7912","G","-","C"
"IRIS.313.7914","G","-","C"
"IRIS.313.7922","G","-","C"
"IRIS.313.7924","G","-","C"
"IRIS.313.7933","G","-","C"
"IRIS.313.7959","G","-","C"
"IRIS.313.7992","G","-","C"
"IRIS.313.7993","G","-","C"
"IRIS.313.7994","G","-","C"
"IRIS.313.8003","G","-","C"
"IRIS.313.8010","G","-","-"
"IRIS.313.8011","G","-","C"
"IRIS.313.8023","G","-","C"
"IRIS.313.8024","G","-","C"
"IRIS.313.8025","G","-","C"
"IRIS.313.8026","G","-","C"
"IRIS.313.8027","G","G","C"
"IRIS.313.8029","G","G","C"
"IRIS.313.8031","G","G","C"
"IRIS.313.8032","G","G","C"
"IRIS.313.8033","G","G","C"
"IRIS.313.8037","G","G","C"
"IRIS.313.8039","G","G","C"
"IRIS.313.8041","G","G","C"
"IRIS.313.8044","G","G","C"
"IRIS.313.8046","G","G","C"
"IRIS.313.8048","G","G","C"
"IRIS.313.8049","G","G","C"
"IRIS.313.8050","G","G","C"
"IRIS.313.8052","G","G","C"
"IRIS.313.8053","G","G","C"
"IRIS.313.8057","G","G","C"
"IRIS.313.8058","G","G","C"
"IRIS.313.8060","G","G","C"
"IRIS.313.8061","G","G","C"
"IRIS.313.8062","G","G","C"
"IRIS.313.8063","G","-","C"
"IRIS.313.8064","G","G","C"
"IRIS.313.8065","G","G","C"
"IRIS.313.8066","G","G","C"
"IRIS.313.8067","G","G","C"
"IRIS.313.8068","A","G","C"
"IRIS.313.8069","A","G","C"
"IRIS.313.8072","G","G","C"
"IRIS.313.8073","G","G","-"
"IRIS.313.8074","G","G","C"
"IRIS.313.8075","G","G","C"
"IRIS.313.8076","G","G","C"
"IRIS.313.8084","G","G","C"
"IRIS.313.8085","G","G","C"
"IRIS.313.8087","G","G","C"
"IRIS.313.8090","G","G","C"
"IRIS.313.8095","G","G","C"
"IRIS.313.8096","G","G","C"
"IRIS.313.8097","G","G","C"
"IRIS.313.8099","G","G","C"
"IRIS.313.8102","G","G","C"
"IRIS.313.8105","G","G","C"
"IRIS.313.8109","G","G","C"
"IRIS.313.8111","G","G","C"
"IRIS.313.8112","G","G","C"
"IRIS.313.8113","G","G","C"
"IRIS.313.8114","G","G","C"
"IRIS.313.8115","G","G","C"
"IRIS.313.8116","G","G","C"
"IRIS.313.8118","G","G","C"
"IRIS.313.8119","G","G","C"
"IRIS.313.8121","G","G","C"
"IRIS.313.8123","G","G","C"
"IRIS.313.8124","G","G","C"
"IRIS.313.8125","G","G","C"
"IRIS.313.8126","G","G","C"
"IRIS.313.8127","G","G","C"
"IRIS.313.8128","G","G","C"
"IRIS.313.8129","G","G","C"
"IRIS.313.8132","G","G","C"
"IRIS.313.8134","G","G","C"
"IRIS.313.8135","G","G","C"
"IRIS.313.8136","G","G","C"
"IRIS.313.8137","G","G","C"
"IRIS.313.8138","G","G","C"
"IRIS.313.8139","G","G","C"
"IRIS.313.8140","G","G","C"
"IRIS.313.8141","G","G","C"
"IRIS.313.8142","G","G","C"
"IRIS.313.8143","G","G","C"
"IRIS.313.8145","G","G","C"
"IRIS.313.8147","G","G","C"
"IRIS.313.8148","G","-","C"
"IRIS.313.8149","G","G","C"
"IRIS.313.8151","G","G","C"
"IRIS.313.8154","G","G","C"
"IRIS.313.8155","G","G","C"
"IRIS.313.8158","G","G","C"
"IRIS.313.8159","G","G","C"
"IRIS.313.8160","G","G","C"
"IRIS.313.8161","G","G","C"
"IRIS.313.8162","G","G","C"
"IRIS.313.8164","G","G","C"
"IRIS.313.8165","G","G","C"
"IRIS.313.8166","G","G","C"
"IRIS.313.8167","G","G","C"
"IRIS.313.8168","G","G","C"
"IRIS.313.8170","G","G","C"
"IRIS.313.8171","G","G","C"
"IRIS.313.8172","G","G","C"
"IRIS.313.8173","G","G","C"
"IRIS.313.8177","G","G","C"
"IRIS.313.8180","G","G","C"
"IRIS.313.8183","G","-","C"
"IRIS.313.8184","G","G","C"
"IRIS.313.8185","G","G","C"
"IRIS.313.8186","G","G","C"
"IRIS.313.8192","G","G","C"
"IRIS.313.8193","G","-","C"
"IRIS.313.8195","G","G","C"
"IRIS.313.8200","G","G","C"
"IRIS.313.8202","G","-","C"
"IRIS.313.8204","G","G","C"
"IRIS.313.8205","G","G","C"
"IRIS.313.8208","G","G","C"
"IRIS.313.8209","G","G","C"
"IRIS.313.8212","A","G","C"
"IRIS.313.8213","G","G","C"
"IRIS.313.8214","G","G","C"
"IRIS.313.8215","A","G","C"
"IRIS.313.8216","G","G","C"
"IRIS.313.8217","G","G","C"
"IRIS.313.8218","G","G","C"
"IRIS.313.8232","G","G","C"
"IRIS.313.8244","G","G","C"
"IRIS.313.8252","G","G","-"
"IRIS.313.8253","A","G","C"
"IRIS.313.8256","G","G","C"
"IRIS.313.8265","A","G","C"
"IRIS.313.8268","G","G","C"
"IRIS.313.8277","G","G","C"
"IRIS.313.8279","G","G","C"
"IRIS.313.8283","G","G","-"
"IRIS.313.8285","G","G","C"
"IRIS.313.8288","A","G","C"
"IRIS.313.8291","A","G","C"
"IRIS.313.8292","A","G","C"
"IRIS.313.8293","G","G","C"
"IRIS.313.8302","A","G","C"
"IRIS.313.8303","A","G","C"
"IRIS.313.8305","A","G","C"
"IRIS.313.8306","G","G","C"
"IRIS.313.8312","A","G","C"
"IRIS.313.8314","G","G","C"
"IRIS.313.8315","G","G","C"
"IRIS.313.8316","A","G","C"
"IRIS.313.8321","G","G","-"
"IRIS.313.8323","G","G","C"
"IRIS.313.8324","G","G","C"
"IRIS.313.8326","G","G","C"
"IRIS.313.8332","G","G","C"
"IRIS.313.8339","G","-","C"
"IRIS.313.8341","A","G","C"
"IRIS.313.8342","G","G","C"
"IRIS.313.8349","G","G","-"
"IRIS.313.8356","G","G","C"
"IRIS.313.8368","A","G","C"
"IRIS.313.8380","G","G","C"
"IRIS.313.8381","G","G","C"
"IRIS.313.8382","A","G","C"
"IRIS.313.8383","G","G","C"
"IRIS.313.8385","G","G","C"
"IRIS.313.8386","G","G","C"
"IRIS.313.8387","G","G","C"
"IRIS.313.8390","G","G","C"
"IRIS.313.8391","G","G","C"
"IRIS.313.8392","G","G","C"
"IRIS.313.8398","G","G","-"
"IRIS.313.8399","G","G","C"
"IRIS.313.8400","G","G","C"
"IRIS.313.8401","G","G","C"
"IRIS.313.8405","A","G","C"
"IRIS.313.8407","A","G","C"
"IRIS.313.8409","A","G","C"
"IRIS.313.8410","G","G","-"
"IRIS.313.8412","G","G","C"
"IRIS.313.8414","G","G","C"
"IRIS.313.8431","G","G","C"
"IRIS.313.8433","G","G","C"
"IRIS.313.8434","G","-","C"
"IRIS.313.8435","A","G","C"
"IRIS.313.8436","G","G","C"
"IRIS.313.8437","G","G","-"
"IRIS.313.8439","G","G","C"
"IRIS.313.8444","G","G","C"
"IRIS.313.8450","G","G","C"
"IRIS.313.8453","G","G","C"
"IRIS.313.8454","G","G","C"
"IRIS.313.8457","A","G","C"
"IRIS.313.8458","A","G","C"
"IRIS.313.8466","A","G","C"
"IRIS.313.8468","A","G","C"
"IRIS.313.8474","A","G","C"
"IRIS.313.8481","G","G","C"
"IRIS.313.8485","G","G","C"
"IRIS.313.8486","G","G","C"
"IRIS.313.8492","A","G","C"
"IRIS.313.8493","A","G","C"
"IRIS.313.8498","G","G","C"
"IRIS.313.8502","N","G","C"
"IRIS.313.8509","G","G","C"
"IRIS.313.8514","A","G","C"
"IRIS.313.8519","G","G","C"
"IRIS.313.8523","G","G","C"
"IRIS.313.8530","G","G","-"
"IRIS.313.8536","A","G","C"
"IRIS.313.8554","G","G","-"
"IRIS.313.8557","A","G","C"
"IRIS.313.8559","G","G","-"
"IRIS.313.8565","G","G","C"
"IRIS.313.8567","A","G","C"
"IRIS.313.8568","G","G","-"
"IRIS.313.8571","G","G","C"
"IRIS.313.8572","G","G","C"
"IRIS.313.8578","G","G","C"
"IRIS.313.8580","G","G","C"
"IRIS.313.8585","G","G","C"
"IRIS.313.8586","G","G","C"
"IRIS.313.8591","A","G","C"
"IRIS.313.8594","G","G","C"
"IRIS.313.8595","G","G","-"
"IRIS.313.8599","G","G","C"
"IRIS.313.8603","G","G","C"
"IRIS.313.8606","A","G","C"
"IRIS.313.8608","A","G","C"
"IRIS.313.8614","G","G","-"
"IRIS.313.8616","A","G","C"
"IRIS.313.8621","A","G","C"
"IRIS.313.8622","G","G","-"
"IRIS.313.8626","G","G","C"
"IRIS.313.8627","G","G","C"
"IRIS.313.8631","A","G","C"
"IRIS.313.8632","G","G","-"
"IRIS.313.8637","G","G","C"
"IRIS.313.8638","A","G","C"
"IRIS.313.8641","G","G","-"
"IRIS.313.8643","A","G","C"
"IRIS.313.8645","A","G","C"
"IRIS.313.8647","G","G","C"
"IRIS.313.8655","G","G","-"
"IRIS.313.8656","G","G","C"
"IRIS.313.8657","G","G","C"
"IRIS.313.8658","G","G","C"
"IRIS.313.8659","G","G","C"
"IRIS.313.8660","G","G","C"
"IRIS.313.8664","G","G","C"
"IRIS.313.8665","G","G","C"
"IRIS.313.8669","A","G","C"
"IRIS.313.8674","A","G","C"
"IRIS.313.8679","A","G","C"
"IRIS.313.8681","A","-","C"
"IRIS.313.8683","G","-","-"
"IRIS.313.8687","G","-","C"
"IRIS.313.8690","A","-","C"
"IRIS.313.8694","G","-","C"
"IRIS.313.8697","G","-","C"
"IRIS.313.8699","G","-","C"
"IRIS.313.8702","A","-","C"
"IRIS.313.8703","A","-","C"
"IRIS.313.8704","G","-","C"
"IRIS.313.8712","G","-","C"
"IRIS.313.8713","A","-","C"
"IRIS.313.8717","G","-","C"
"IRIS.313.8721","G","-","-"
"IRIS.313.8722","A","-","C"
"IRIS.313.8723","A","-","C"
"IRIS.313.8725","A","-","C"
"IRIS.313.8727","A","-","C"
"IRIS.313.8731","A","-","C"
"IRIS.313.8732","G","-","C"
"IRIS.313.8733","G","-","C"
"IRIS.313.8735","G","-","C"
"IRIS.313.8737","G","-","-"
"IRIS.313.8739","G","-","-"
"IRIS.313.8743","A","-","C"
"IRIS.313.8744","A","-","C"
"IRIS.313.8745","G","-","C"
"IRIS.313.8747","G","-","-"
"IRIS.313.8751","A","-","C"
"IRIS.313.8754","G","-","C"
"IRIS.313.8755","G","-","C"
"IRIS.313.8757","G","-","C"
"IRIS.313.8765","G","-","C"
"IRIS.313.8767","A","-","C"
"IRIS.313.8768","G","-","C"
"IRIS.313.8769","G","-","C"
"IRIS.313.8771","G","-","C"
"IRIS.313.8778","G","-","C"
"IRIS.313.8781","A","-","C"
"IRIS.313.8783","G","-","C"
"IRIS.313.8785","A","-","C"
"IRIS.313.8789","G","-","-"
"IRIS.313.8791","A","-","C"
"IRIS.313.8793","A","-","C"
"IRIS.313.8796","A","-","C"
"IRIS.313.8803","G","-","C"
"IRIS.313.8811","A","-","C"
"IRIS.313.8812","A","-","C"
"IRIS.313.8813","G","-","C"
"IRIS.313.8814","G","-","C"
"IRIS.313.8815","G","-","C"
"IRIS.313.8822","G","-","-"
"IRIS.313.8831","A","-","C"
"IRIS.313.8833","A","-","C"
"IRIS.313.8844","G","-","C"
"IRIS.313.8846","G","-","-"
"IRIS.313.8850","G","-","C"
"IRIS.313.8854","N","-","C"
"IRIS.313.8856","G","-","C"
"IRIS.313.8857","A","-","C"
"IRIS.313.8859","N","-","C"
"IRIS.313.8864","G","-","-"
"IRIS.313.8865","G","-","C"
"IRIS.313.8870","A","-","C"
"IRIS.313.8872","G","-","C"
"IRIS.313.8873","G","-","C"
"IRIS.313.8876","G","-","C"
"IRIS.313.8880","G","-","C"
"IRIS.313.8883","A","-","C"
"IRIS.313.8884","G","-","C"
"IRIS.313.8889","A","-","C"
"IRIS.313.8890","G","-","C"
"IRIS.313.8894","G","-","C"
"IRIS.313.8895","N","-","C"
"IRIS.313.8900","G","-","-"
"IRIS.313.8903","A","-","C"
"IRIS.313.8909","A","-","C"
"IRIS.313.8911","A/G","-","C"
"IRIS.313.8914","G","-","-"
"IRIS.313.8920","G","-","C"
"IRIS.313.8921","N","-","-"
"IRIS.313.8922","N","-","C"
"IRIS.313.8923","G","-","C"
"IRIS.313.8924","G","-","C"
"IRIS.313.8925","A","-","C"
"IRIS.313.8927","G","-","C"
"IRIS.313.8930","G","-","C"
"IRIS.313.8932","A","-","C"
"IRIS.313.8935","A","-","C"
"IRIS.313.8940","G","-","C"
"IRIS.313.8946","G","-","C"
"IRIS.313.8948","A","-","C"
"IRIS.313.8955","G","-","C"
