"","19784268","19784269","19784272"
"CX160","G","C","C"
"CX161","G","C","T"
"CX162","G","C","T"
"CX165","G","C","C"
"CX182","A","G","C"
"CX205","G","C","C"
"CX206","A","G","C"
"CX207","A","G","C"
"CX210","N","N","C"
"CX211","G","C","C"
"CX212","G","C","C"
"CX213","G","C","C"
"CX214","N","N","N"
"CX218","G","C","T"
"CX219","A","G","C"
"CX220","G","C","C"
"CX221","A","G","C"
"CX225","G","C","C"
"CX226","N","N","N"
"CX227","G","C","C"
"CX228","G","C","C"
"CX230","A","G","C"
"CX231","G","C","C"
"CX232","N","N","C"
"CX233","N","N","N"
"CX234","G","C","C"
"CX235","A","G","C"
"CX236","N","N","C"
"CX237","A","G","C"
"CX238","A","G","C"
"CX240","A","G","C"
"CX241","A","G","C"
"CX242","N","N","C"
"CX243","G","C","C"
"CX247","N","N","N"
"CX248","A","G","C"
"CX249","A","G","C"
"CX250","G","C","T"
"CX251","G","C","C"
"CX262","A","G","C"
"CX263","A","G","C"
"CX265","G","C","N"
"CX266","N","N","C"
"CX267","A","G","C"
"CX268","N","N","N"
"CX269","A","G","C"
"CX270","G","C","T"
"CX273","G","C","C"
"CX274","N","C","C"
"CX275","G","C","C"
"CX276","A","G","C"
"CX277","G","C","C"
"CX278","G","C","C"
"CX280","A/G","G/C","N"
"CX281","A","G","C"
"CX282","N","N","C"
"CX284","G","C","C"
"CX285","G","C","C"
"CX286","G","C","C"
"CX287","G","C","C"
"CX288","A","G","C"
"CX290","A","G","C"
"CX291","A","G","C"
"CX296","A/G","G/C","C"
"CX303","A","G","C"
"CX304","A","G","C"
"CX305","A","G","C"
"CX306","G","C","C"
"CX307","N","N","C"
"CX313","N","N","C"
"CX314","A/G","G/C","C"
"CX315","G","C","C"
"CX316","N","N","N"
"CX317","G","C","C"
"CX318","A","G","C"
"CX319","A","G","C"
"CX328","A","G","C"
"CX329","G","C","C"
"CX330","G","C","C"
"CX340","A","G","C"
"CX341","A","G","C"
"CX342","A","G","C"
"CX343","A","G","C"
"CX344","G","C","C"
"CX345","G","C","C"
"CX346","A","G","C"
"CX347","A","G","C"
"CX348","A","G","C"
"CX349","G","C","T"
"CX350","G","C","C"
"CX351","N","N","N"
"CX352","A","G","C"
"CX353","G","C","C"
"CX354","G","C","C"
"CX355","A","G","C"
"CX356","G","C","C"
"CX357","A","G","C"
"CX358","A/G","N","C/T"
"CX359","G","C","C"
"CX360","N","N","C"
"CX361","A","G","C"
"CX362","A","G","C"
"CX363","N","N","N"
"CX364","N","N","C"
"CX365","N","N","C"
"CX366","G","C","T"
"CX367","A","G","C"
"CX368","G","C","C"
"CX369","G","C","T"
"CX370","A","G","C"
"CX371","A","G","C"
"CX372","A","G","C"
"CX373","N","N","N"
"CX374","G","C","C"
"CX375","N","N","C"
"CX376","G","C","C"
"CX377","N","N","C"
"CX378","A","G","C"
"CX379","N","N","N"
"CX380","G","C","C"
"CX381","G","C","C"
"CX382","A","G","C"
"CX383","G","C","C"
"CX384","G","C","C"
"CX385","N","N","C"
"CX386","N","N","C"
"CX387","G","C","N"
"CX388","A","G","C"
"CX389","G","C","C"
"CX390","G","C","T"
"CX391","G","C","C"
"CX392","A","G","C"
"CX393","A","G","C"
"CX394","A","G","C"
"CX395","A/G","G/C","C"
"CX396","G","C","C"
"CX397","G","C","C"
"CX399","N","N","C"
"CX400","A/G","G/C","C"
"CX401","G","C","C"
"CX402","G","C","C"
"CX403","A","G","C"
"CX408","G","C","T"
"CX409","G","C","T"
"CX410","G","C","T"
"CX411","G","C","T"
"CX413","G","C","T"
"CX414","G","C","T"
"CX416","G","C","T"
"CX417","G","C","T"
"CX418","G","C","N"
"CX419","G","C","T"
"CX420","G","C","T"
"CX421","G","C","T"
"CX422","G","C","N"
"CX423","G","C","T"
"CX424","G","C","T"
"CX425","G","C","T"
"CX426","G","C","C/T"
"CX427","G","C","C"
"CX428","G","C","C"
"CX429","G","C","C"
"CX431","A","G","C"
"CX534","G","C","C"
"CX542","A/G","G/C","C/T"
"CX548","G","C","C"
"CX561","N","N","N"
"CX578","G","C","C"
"CX579","G","C","C"
"IRIS.313.7620","G","C","T"
"IRIS.313.7635","A","G","C"
"IRIS.313.7636","G","C","C"
"IRIS.313.7638","A/G","G/C","C/T"
"IRIS.313.7641","A","G","C"
"IRIS.313.7646","G","C","T"
"IRIS.313.7650","G","C","T"
"IRIS.313.7651","G","C","T"
"IRIS.313.7654","A","G","C"
"IRIS.313.7664","G","C","C"
"IRIS.313.7665","A","G","C"
"IRIS.313.7668","A","G","C"
"IRIS.313.7681","N","N","C"
"IRIS.313.7684","G","C","C"
"IRIS.313.7685","G","C","C"
"IRIS.313.7688","G","C","T"
"IRIS.313.7689","G","C","C"
"IRIS.313.7690","G","C","T"
"IRIS.313.7691","A","G","C"
"IRIS.313.7696","A","G","C"
"IRIS.313.7698","A","G","C"
"IRIS.313.7699","A","G","C"
"IRIS.313.7719","G","C","C"
"IRIS.313.7720","G","C","T"
"IRIS.313.7722","A","G","C"
"IRIS.313.7725","A","G","C"
"IRIS.313.7728","A","G","C"
"IRIS.313.7736","A","G","C"
"IRIS.313.7758","G","C","T"
"IRIS.313.7766","G","C","C"
"IRIS.313.7769","A","G","C"
"IRIS.313.7770","G","C","C"
"IRIS.313.7773","A","G","C"
"IRIS.313.7778","A","G","C"
"IRIS.313.7780","G","C","C"
"IRIS.313.7792","G","C","C"
"IRIS.313.7793","A","G","C"
"IRIS.313.7795","A","G","C"
"IRIS.313.7797","A","G","C"
"IRIS.313.7799","A","G","C"
"IRIS.313.7807","A","G","C"
"IRIS.313.7808","A","G","C"
"IRIS.313.7809","A","G","C"
"IRIS.313.7815","A","G","C"
"IRIS.313.7816","A","G","C"
"IRIS.313.7819","A","G","C"
"IRIS.313.7820","G","C","C"
"IRIS.313.7824","A","G","C"
"IRIS.313.7826","A","G","C"
"IRIS.313.7832","A","G","C"
"IRIS.313.7838","A","G","C"
"IRIS.313.7850","A","G","C"
"IRIS.313.7856","A","G","C"
"IRIS.313.7859","G","C","C"
"IRIS.313.7863","A","G","C"
"IRIS.313.7866","A","G","C"
"IRIS.313.7868","A","G","C"
"IRIS.313.7870","G","C","C"
"IRIS.313.7876","A","G","C"
"IRIS.313.7883","A","G","C"
"IRIS.313.7885","G","C","C"
"IRIS.313.7902","A","G","C"
"IRIS.313.7907","A","G","C"
"IRIS.313.7909","A","G","C"
"IRIS.313.7911","A","G","C"
"IRIS.313.7912","G","C","C"
"IRIS.313.7914","A","G","C"
"IRIS.313.7922","G","C","C"
"IRIS.313.7924","A","G","C"
"IRIS.313.7933","G","C","C"
"IRIS.313.7959","A","G","C"
"IRIS.313.7992","A","G","C"
"IRIS.313.7993","A","G","C"
"IRIS.313.7994","A/G","G","C"
"IRIS.313.8003","G","C","C"
"IRIS.313.8010","G","C","C"
"IRIS.313.8011","G","C","C"
"IRIS.313.8023","G","C","C"
"IRIS.313.8024","G","C","C"
"IRIS.313.8025","G","C","C"
"IRIS.313.8026","G","C","C"
"IRIS.313.8027","G","C","C"
"IRIS.313.8029","G","C","C"
"IRIS.313.8031","G","C","C"
"IRIS.313.8032","G","C","C"
"IRIS.313.8033","G","C","C"
"IRIS.313.8037","G","C","C"
"IRIS.313.8039","G","C","C"
"IRIS.313.8041","A","G","C"
"IRIS.313.8044","A","G","C"
"IRIS.313.8046","A","G","C"
"IRIS.313.8048","G","C","C"
"IRIS.313.8049","G","C","C"
"IRIS.313.8050","G","C","C"
"IRIS.313.8052","G","C","C"
"IRIS.313.8053","G","C","C"
"IRIS.313.8057","A","G","C"
"IRIS.313.8058","A","G","C"
"IRIS.313.8060","A","G","C"
"IRIS.313.8061","G","C","C"
"IRIS.313.8062","A","G","C"
"IRIS.313.8063","G","C","C"
"IRIS.313.8064","A","G","C"
"IRIS.313.8065","A","G","C"
"IRIS.313.8066","G","C","C"
"IRIS.313.8067","N","N","N"
"IRIS.313.8068","A","G","C"
"IRIS.313.8069","A","G","C"
"IRIS.313.8072","A","G","C"
"IRIS.313.8073","G","C","C"
"IRIS.313.8074","A","G","C"
"IRIS.313.8075","G","C","C"
"IRIS.313.8076","A","G","C"
"IRIS.313.8084","G","C","C"
"IRIS.313.8085","N","C","C"
"IRIS.313.8087","G","C","C"
"IRIS.313.8090","G","C","C"
"IRIS.313.8095","G","C","C"
"IRIS.313.8096","G","C","C"
"IRIS.313.8097","G","C","C"
"IRIS.313.8099","A","G","C"
"IRIS.313.8102","A","G","C"
"IRIS.313.8105","G","C","C"
"IRIS.313.8109","G","C","C"
"IRIS.313.8111","G","C","C"
"IRIS.313.8112","G","C","C"
"IRIS.313.8113","G","C","C"
"IRIS.313.8114","G","C","C"
"IRIS.313.8115","G","C","C"
"IRIS.313.8116","G","C","C"
"IRIS.313.8118","G","C","T"
"IRIS.313.8119","G","C","C"
"IRIS.313.8121","G","C","C"
"IRIS.313.8123","G","C","C"
"IRIS.313.8124","G","C","C"
"IRIS.313.8125","G","C","C"
"IRIS.313.8126","G","C","C"
"IRIS.313.8127","G","C","C"
"IRIS.313.8128","G","C","C"
"IRIS.313.8129","G","C","C"
"IRIS.313.8132","G","C","C"
"IRIS.313.8134","G","C","C"
"IRIS.313.8135","G","C","C"
"IRIS.313.8136","N","N","N"
"IRIS.313.8137","G","C","C"
"IRIS.313.8138","N","N","N"
"IRIS.313.8139","G","C","N"
"IRIS.313.8140","G","C","C"
"IRIS.313.8141","G","C","C"
"IRIS.313.8142","G","C","C"
"IRIS.313.8143","G","C","C"
"IRIS.313.8145","G","C","C"
"IRIS.313.8147","G","C","C"
"IRIS.313.8148","G","C","C"
"IRIS.313.8149","G","C","C"
"IRIS.313.8151","G","C","C"
"IRIS.313.8154","G","C","C"
"IRIS.313.8155","G","C","C"
"IRIS.313.8158","A","G","C"
"IRIS.313.8159","A","G","C"
"IRIS.313.8160","G","C","C"
"IRIS.313.8161","G","C","T"
"IRIS.313.8162","G","C","C"
"IRIS.313.8164","A","G","C"
"IRIS.313.8165","G","C","C"
"IRIS.313.8166","G","C","C"
"IRIS.313.8167","G","C","C"
"IRIS.313.8168","G","C","C"
"IRIS.313.8170","G","C","C"
"IRIS.313.8171","G","C","C"
"IRIS.313.8172","G","C","C"
"IRIS.313.8173","A","G","C"
"IRIS.313.8177","A","G","C"
"IRIS.313.8180","A","G","C"
"IRIS.313.8183","A","G","C"
"IRIS.313.8184","G","C","C"
"IRIS.313.8185","A","G","C"
"IRIS.313.8186","A","G","C"
"IRIS.313.8192","A","G","C"
"IRIS.313.8193","A","G","C"
"IRIS.313.8195","G","C","C"
"IRIS.313.8200","G","C","C"
"IRIS.313.8202","A","G","C"
"IRIS.313.8204","G","C","C"
"IRIS.313.8205","A","G","C"
"IRIS.313.8208","G","C","C"
"IRIS.313.8209","A","G","C"
"IRIS.313.8212","G","C","C"
"IRIS.313.8213","A","G","C"
"IRIS.313.8214","G","C","C"
"IRIS.313.8215","N","N","N"
"IRIS.313.8216","G","C","C"
"IRIS.313.8217","G","C","C"
"IRIS.313.8218","G","C","C"
"IRIS.313.8232","A","G","C"
"IRIS.313.8244","N","N","N"
"IRIS.313.8252","N","N","C"
"IRIS.313.8253","N","N","N"
"IRIS.313.8256","G","C","C"
"IRIS.313.8265","G","C","C"
"IRIS.313.8268","G","C","C"
"IRIS.313.8277","G","C","C"
"IRIS.313.8279","A","G","C"
"IRIS.313.8283","G","C","C"
"IRIS.313.8285","A","G","C"
"IRIS.313.8288","N","N","N"
"IRIS.313.8291","A","G","C"
"IRIS.313.8292","N","N","C"
"IRIS.313.8293","A","G","C"
"IRIS.313.8302","G","C","C"
"IRIS.313.8303","G","C","T"
"IRIS.313.8305","A","G","C"
"IRIS.313.8306","A","G","C"
"IRIS.313.8312","G","C","T"
"IRIS.313.8314","G","C","C"
"IRIS.313.8315","G","C","T"
"IRIS.313.8316","G","C","N"
"IRIS.313.8321","G","C","C"
"IRIS.313.8323","A","G","C"
"IRIS.313.8324","G","C","T"
"IRIS.313.8326","A","G","C"
"IRIS.313.8332","A","G","C"
"IRIS.313.8339","A","G","C"
"IRIS.313.8341","G","C","T"
"IRIS.313.8342","G","C","C"
"IRIS.313.8349","N","N","C"
"IRIS.313.8356","G","C","C"
"IRIS.313.8368","G","C","C"
"IRIS.313.8380","A","G","C"
"IRIS.313.8381","A","G","C"
"IRIS.313.8382","G","C","C"
"IRIS.313.8383","N","G","C"
"IRIS.313.8385","A","G","C"
"IRIS.313.8386","A","G","C"
"IRIS.313.8387","N","N","N"
"IRIS.313.8390","G","C","C"
"IRIS.313.8391","G","C","T"
"IRIS.313.8392","G","C","T"
"IRIS.313.8398","N","N","C"
"IRIS.313.8399","G","C","C"
"IRIS.313.8400","G","C","C"
"IRIS.313.8401","N","N","N"
"IRIS.313.8405","A","G","C"
"IRIS.313.8407","A","G","C"
"IRIS.313.8409","G","C","T"
"IRIS.313.8410","A","G","C"
"IRIS.313.8412","G","C","T"
"IRIS.313.8414","G","C","C/T"
"IRIS.313.8431","G","C","C"
"IRIS.313.8433","A","G","C"
"IRIS.313.8434","A","G","C"
"IRIS.313.8435","N","N","C"
"IRIS.313.8436","G","C","T"
"IRIS.313.8437","A","G","C"
"IRIS.313.8439","N","N","C"
"IRIS.313.8444","N","N","C"
"IRIS.313.8450","A","G","C"
"IRIS.313.8453","A","G","C"
"IRIS.313.8454","A","G","C"
"IRIS.313.8457","A","G","C"
"IRIS.313.8458","G","C","T"
"IRIS.313.8466","G","C","T"
"IRIS.313.8468","A","G","C"
"IRIS.313.8474","N","N","C"
"IRIS.313.8481","G","C","C"
"IRIS.313.8485","A","G","C"
"IRIS.313.8486","G","C","C"
"IRIS.313.8492","A","G","C"
"IRIS.313.8493","A","G","C"
"IRIS.313.8498","G","C","C"
"IRIS.313.8502","G","C","C"
"IRIS.313.8509","G","C","C"
"IRIS.313.8514","G","C","T"
"IRIS.313.8519","G","C","C"
"IRIS.313.8523","A","G","C"
"IRIS.313.8530","A","G","C"
"IRIS.313.8536","A","G","C"
"IRIS.313.8554","G","C","C"
"IRIS.313.8557","G","C","T"
"IRIS.313.8559","N","N","C"
"IRIS.313.8565","G","C","N"
"IRIS.313.8567","A","G","C"
"IRIS.313.8568","G","C","T"
"IRIS.313.8571","G","C","T"
"IRIS.313.8572","G","C","C"
"IRIS.313.8578","G","C","C"
"IRIS.313.8580","G","C","C"
"IRIS.313.8585","G","C","T"
"IRIS.313.8586","G","C","T"
"IRIS.313.8591","A","G","C"
"IRIS.313.8594","N","N","N"
"IRIS.313.8595","G","C","T"
"IRIS.313.8599","G","C","C"
"IRIS.313.8603","A","G","C"
"IRIS.313.8606","A","G","C"
"IRIS.313.8608","A","G","C"
"IRIS.313.8614","A","G","C"
"IRIS.313.8616","G","C","T"
"IRIS.313.8621","G","C","C"
"IRIS.313.8622","A","G","C"
"IRIS.313.8626","A","G","C"
"IRIS.313.8627","G","C","C"
"IRIS.313.8631","A","G","C"
"IRIS.313.8632","A","G","C"
"IRIS.313.8637","G","C","C"
"IRIS.313.8638","A","G","C"
"IRIS.313.8641","G","C","C"
"IRIS.313.8643","N","N","C"
"IRIS.313.8645","A","G","C"
"IRIS.313.8647","G","C","C"
"IRIS.313.8655","G","C","C"
"IRIS.313.8656","G","C","C"
"IRIS.313.8657","A","G","C"
"IRIS.313.8658","G","C","C"
"IRIS.313.8659","A","G","C"
"IRIS.313.8660","A","G","C"
"IRIS.313.8664","A","G","C"
"IRIS.313.8665","G","C","C"
"IRIS.313.8669","G","C","C"
"IRIS.313.8674","A","G","C"
"IRIS.313.8679","A","G","C"
"IRIS.313.8681","A","G","C"
"IRIS.313.8683","G","C","T"
"IRIS.313.8687","A","G","C"
"IRIS.313.8690","G","C","C"
"IRIS.313.8694","A","G","C"
"IRIS.313.8697","A","G","C"
"IRIS.313.8699","N","N","C"
"IRIS.313.8702","A","G","C"
"IRIS.313.8703","A","G","C"
"IRIS.313.8704","A","G","C"
"IRIS.313.8712","N","N","C"
"IRIS.313.8713","G","C","T"
"IRIS.313.8717","G","C","T"
"IRIS.313.8721","A","G","C"
"IRIS.313.8722","N","N","C"
"IRIS.313.8723","N","G","C"
"IRIS.313.8725","A","G","C"
"IRIS.313.8727","A","G","C"
"IRIS.313.8731","A","G","C"
"IRIS.313.8732","G","C","T"
"IRIS.313.8733","A","G","C"
"IRIS.313.8735","G","C","C"
"IRIS.313.8737","A","N","C"
"IRIS.313.8739","G","C","T"
"IRIS.313.8743","A","G","C"
"IRIS.313.8744","N","N","C"
"IRIS.313.8745","A","G","C"
"IRIS.313.8747","G","C","C"
"IRIS.313.8751","A","G","C"
"IRIS.313.8754","G","C","N"
"IRIS.313.8755","G","C","C"
"IRIS.313.8757","G","C","T"
"IRIS.313.8765","G","C","C"
"IRIS.313.8767","A","G","C"
"IRIS.313.8768","A","G","C"
"IRIS.313.8769","G","C","C"
"IRIS.313.8771","G","C","C"
"IRIS.313.8778","A","G","C"
"IRIS.313.8781","A","G","C"
"IRIS.313.8783","A","G","C"
"IRIS.313.8785","A","G","C"
"IRIS.313.8789","G","C","C"
"IRIS.313.8791","A","G","C"
"IRIS.313.8793","G","C","N"
"IRIS.313.8796","G","C","N"
"IRIS.313.8803","A","G","C"
"IRIS.313.8811","A","G","C"
"IRIS.313.8812","A","G","C"
"IRIS.313.8813","G","C","C"
"IRIS.313.8814","G","C","C"
"IRIS.313.8815","G","C","C"
"IRIS.313.8822","G","C","C"
"IRIS.313.8831","A","G","C"
"IRIS.313.8833","A","G","C"
"IRIS.313.8844","G","C","C"
"IRIS.313.8846","G","C","C"
"IRIS.313.8850","G","C","T"
"IRIS.313.8854","N","N","N"
"IRIS.313.8856","G","C","C"
"IRIS.313.8857","G","C","C"
"IRIS.313.8859","N","G","C"
"IRIS.313.8864","G","C","C"
"IRIS.313.8865","A","G","C"
"IRIS.313.8870","N","N","N"
"IRIS.313.8872","G","C","C"
"IRIS.313.8873","A","G","C"
"IRIS.313.8876","A","G","C"
"IRIS.313.8880","A","G","C"
"IRIS.313.8883","G","C","C"
"IRIS.313.8884","G","C","C"
"IRIS.313.8889","G","C","T"
"IRIS.313.8890","G","C","C"
"IRIS.313.8894","A","G","C"
"IRIS.313.8895","N","N","C"
"IRIS.313.8900","G","C","T"
"IRIS.313.8903","A","G","C"
"IRIS.313.8909","G","C","T"
"IRIS.313.8911","N","N","C/T"
"IRIS.313.8914","A","G","C"
"IRIS.313.8920","A","G","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","G","C"
"IRIS.313.8923","A","G","C"
"IRIS.313.8924","A","G","C"
"IRIS.313.8925","G","C","C"
"IRIS.313.8927","G","C","C"
"IRIS.313.8930","A","G","C"
"IRIS.313.8932","A","G","C"
"IRIS.313.8935","N","N","C"
"IRIS.313.8940","A","G","C"
"IRIS.313.8946","G","C","T"
