"","16084739","16085719","16086214"
"CX317","C","C","A/G"
"CX318","C","C","G"
"CX319","C","A","G"
"CX328","C","A","G"
"CX329","C","C","A"
"CX330","C","C","A"
"CX340","C","N","G"
"CX341","C","A","G"
"CX342","C","C","G"
"CX343","C","C","G"
"CX344","C","C","A"
"CX345","C","C","A"
"CX346","C","A","G"
"CX347","C","A","G"
"CX348","C","A","G"
"CX349","C","A","G"
"CX350","C","C","A"
"CX351","C","C","A"
"CX352","C","C","G"
"CX353","C","C","A"
"CX354","C","C","A"
"CX355","C","C","G"
"CX356","C","C","A"
"CX357","C","A","G"
"CX358","C","A","G"
"CX359","C","C","G"
"CX360","C","A","G"
"CX361","C","N","G"
"CX362","C","A","G"
"CX363","C","A","G"
"CX364","C","A","G"
"CX365","C","A","A/G"
"CX366","C","A","G"
"CX367","A/C","C","G"
"CX368","A","A","G"
"CX369","C","A","G"
"CX370","C","A","G"
"CX371","C","C","G"
"CX372","C","C","G"
"CX373","C","C","G"
"CX374","C","C","G"
"CX375","C","A","G"
"CX376","C","A","G"
"CX377","C","A","G"
"CX378","C","A","G"
"CX379","C","A","G"
"CX380","C","C","A"
"CX381","C","A","G"
"CX382","C","A","G"
"CX383","C","C","A"
"CX384","C","N","A"
"CX385","C","A","G"
"CX386","C","A","G"
"CX387","C","C","G"
"CX388","C","C","G"
"CX389","C","C","A"
"CX390","C","A","G"
"CX391","C","C","A"
"CX392","C","A","G"
"CX393","C","C","G"
"CX394","C","A","G"
"CX395","C","A","G"
"CX396","C","C","A"
"CX397","C","C","A"
"CX399","C","A","G"
"CX400","C","A/C","G"
"CX401","C","A/C","G"
"CX402","C","C","G"
"CX403","C","A","G"
"CX408","C","A","G"
"CX409","C","A","G"
"CX410","C","A","G"
"CX411","C","A","G"
"CX413","C","A","G"
"CX414","C","A","G"
"CX416","C","A","G"
"CX417","C","A","G"
"CX418","C","A","G"
"CX419","C","A","G"
"CX420","C","A","G"
"CX421","C","A","G"
"CX422","C","A","G"
"CX423","C","A","G"
"CX424","C","A","G"
"CX425","C","A","G"
"CX426","A","A","G"
"CX427","C","A","G"
"CX428","C","C","G"
"CX429","C","C","A"
"CX431","C","C","G"
"CX534","C","C","A"
"CX542","C","A/C","G"
"CX548","C","A","G"
"CX561","C","A","G"
"CX578","C","A","G"
"CX579","C","A","G"
"IRIS.313.7620","C","A","G"
"IRIS.313.7635","C","A","G"
"IRIS.313.7636","C","A","G"
"IRIS.313.7638","C","A","G"
"IRIS.313.7641","C","A","G"
"IRIS.313.7646","C","A","G"
"IRIS.313.7650","C","A","G"
"IRIS.313.7651","A","A","G"
"IRIS.313.7654","C","A","G"
"IRIS.313.7664","C","A","G"
"IRIS.313.7665","C","A","G"
"IRIS.313.7668","C","A","G"
"IRIS.313.7681","C","A","G"
"IRIS.313.7684","C","A","G"
"IRIS.313.7685","C","A","G"
"IRIS.313.7688","C","A","G"
"IRIS.313.7689","C","A","G"
"IRIS.313.7690","C","A","G"
"IRIS.313.7691","C","A","G"
"IRIS.313.7696","C","A","G"
"IRIS.313.7698","C","A","G"
"IRIS.313.7699","C","A","G"
"IRIS.313.7719","C","A","G"
"IRIS.313.7720","A","A","G"
"IRIS.313.7722","C","C","G"
"IRIS.313.7725","C","A","G"
"IRIS.313.7728","C","A","G"
"IRIS.313.7736","C","A","G"
"IRIS.313.7758","C","A","G"
"IRIS.313.7766","C","A","G"
"IRIS.313.7769","C","C","G"
"IRIS.313.7770","C","A","G"
"IRIS.313.7773","C","A","G"
"IRIS.313.7778","C","A","G"
"IRIS.313.7780","C","A","G"
"IRIS.313.7792","C","A","G"
"IRIS.313.7793","C","A","G"
"IRIS.313.7795","C","A","G"
"IRIS.313.7797","C","A","G"
"IRIS.313.7799","C","A","G"
"IRIS.313.7807","C","A","G"
"IRIS.313.7808","C","C","G"
"IRIS.313.7809","C","A","G"
"IRIS.313.7815","C","A","G"
"IRIS.313.7816","C","A","G"
"IRIS.313.7819","C","A","G"
"IRIS.313.7820","C","A","G"
"IRIS.313.7824","C","A","G"
"IRIS.313.7826","C","A","G"
"IRIS.313.7832","C","A","G"
"IRIS.313.7838","C","C","G"
"IRIS.313.7850","C","C","G"
"IRIS.313.7856","C","A","G"
"IRIS.313.7859","C","C","G"
"IRIS.313.7863","C","C","G"
"IRIS.313.7866","C","C","G"
"IRIS.313.7868","C","C","G"
"IRIS.313.7870","C","C","G"
"IRIS.313.7876","C","C","G"
"IRIS.313.7883","C","C","G"
"IRIS.313.7885","C","C","G"
"IRIS.313.7902","C","C","G"
"IRIS.313.7907","C","C","G"
"IRIS.313.7909","C","C","G"
"IRIS.313.7911","C","A","G"
"IRIS.313.7912","C","C","G"
"IRIS.313.7914","C","C","G"
"IRIS.313.7922","C","C","G"
"IRIS.313.7924","C","A","G"
"IRIS.313.7933","C","C","A"
"IRIS.313.7959","C","C","G"
"IRIS.313.7992","C","C","G"
"IRIS.313.7993","C","C","G"
"IRIS.313.7994","C","C","G"
"IRIS.313.8003","C","C","G"
"IRIS.313.8010","C","C","G"
"IRIS.313.8011","C","A","A"
"IRIS.313.8023","C","C","G"
"IRIS.313.8024","C","C","A"
"IRIS.313.8025","C","C","G"
"IRIS.313.8026","C","C","A"
"IRIS.313.8027","C","C","G"
"IRIS.313.8029","C","C","A"
"IRIS.313.8031","C","C","A"
"IRIS.313.8032","C","C","A"
"IRIS.313.8033","C","C","A"
"IRIS.313.8037","C","C","G"
"IRIS.313.8039","C","C","A"
"IRIS.313.8041","C","C","A"
"IRIS.313.8044","C","C","G"
"IRIS.313.8046","C","C","N"
"IRIS.313.8048","C","C","A"
"IRIS.313.8049","C","C","G"
"IRIS.313.8050","C","C","A"
"IRIS.313.8052","C","C","A"
"IRIS.313.8053","C","C","G"
"IRIS.313.8057","C","C","G"
"IRIS.313.8058","C","A","G"
"IRIS.313.8060","C","C","G"
"IRIS.313.8061","C","A","G"
"IRIS.313.8062","C","C","G"
"IRIS.313.8063","C","C","A"
"IRIS.313.8064","C","C","G"
"IRIS.313.8065","C","C","G"
"IRIS.313.8066","C","C","A"
"IRIS.313.8067","C","N","N"
"IRIS.313.8068","C","A","G"
"IRIS.313.8069","C","A","G"
"IRIS.313.8072","C","C","G"
"IRIS.313.8073","A","A","G"
"IRIS.313.8074","C","C","G"
"IRIS.313.8075","C","C","G"
"IRIS.313.8076","C","C","G"
"IRIS.313.8084","C","C","A"
"IRIS.313.8085","C","C","G"
"IRIS.313.8087","C","C","A"
"IRIS.313.8090","C","C","G"
"IRIS.313.8095","C","C","G"
"IRIS.313.8096","C","C","G"
"IRIS.313.8097","C","C","A"
"IRIS.313.8099","C","C","A"
"IRIS.313.8102","C","C","G"
"IRIS.313.8105","C","C","A"
"IRIS.313.8109","C","C","A"
"IRIS.313.8111","C","C","A"
"IRIS.313.8112","C","C","G"
"IRIS.313.8113","C","C","A"
"IRIS.313.8114","C","C","A"
"IRIS.313.8115","C","C","G"
"IRIS.313.8116","C","C","A"
"IRIS.313.8118","C","A","G"
"IRIS.313.8119","C","C","A"
"IRIS.313.8121","C","C","A"
"IRIS.313.8123","C","C","A"
"IRIS.313.8124","C","C","A"
"IRIS.313.8125","C","C","A"
"IRIS.313.8126","C","C","G"
"IRIS.313.8127","C","C","A"
"IRIS.313.8128","C","C","A"
"IRIS.313.8129","C","C","A"
"IRIS.313.8132","C","C","A"
"IRIS.313.8134","C","C","A"
"IRIS.313.8135","C","C","G"
"IRIS.313.8136","C","C","A"
"IRIS.313.8137","C","C","A/G"
"IRIS.313.8138","C","C","A"
"IRIS.313.8139","C","C","N"
"IRIS.313.8140","C","C","A"
"IRIS.313.8141","C","C","A"
"IRIS.313.8142","C","C","A"
"IRIS.313.8143","C","C","G"
"IRIS.313.8145","C","C","A/G"
"IRIS.313.8147","C","C","A"
"IRIS.313.8148","C","C","A"
"IRIS.313.8149","C","C","A"
"IRIS.313.8151","C","C","A"
"IRIS.313.8154","C","C","A"
"IRIS.313.8155","C","C","A"
"IRIS.313.8158","C","C","G"
"IRIS.313.8159","C","C","G"
"IRIS.313.8160","C","C","A"
"IRIS.313.8161","C","A/C","G"
"IRIS.313.8162","C","C","A"
"IRIS.313.8164","C","C","A"
"IRIS.313.8165","C","C","A"
"IRIS.313.8166","C","C","G"
"IRIS.313.8167","C","C","G"
"IRIS.313.8168","C","C","G"
"IRIS.313.8170","C","C","A"
"IRIS.313.8171","C","C","A"
"IRIS.313.8172","C","A","G"
"IRIS.313.8173","C","C","A"
"IRIS.313.8177","C","C","A"
"IRIS.313.8180","C","C","G"
"IRIS.313.8183","C","C","G"
"IRIS.313.8184","C","A","G"
"IRIS.313.8185","C","C","A"
"IRIS.313.8186","C","C","G"
"IRIS.313.8192","C","C","G"
"IRIS.313.8193","C","C","G"
"IRIS.313.8195","C","C","A"
"IRIS.313.8200","C","C","A"
"IRIS.313.8202","C","C","G"
"IRIS.313.8204","C","C","A"
"IRIS.313.8205","C","C","G"
"IRIS.313.8208","C","C","A"
"IRIS.313.8209","C","C","A"
"IRIS.313.8212","C","A","G"
"IRIS.313.8213","C","C","G"
"IRIS.313.8214","C","C","A"
"IRIS.313.8215","C","A","G"
"IRIS.313.8216","C","C","A"
"IRIS.313.8217","C","C","A"
"IRIS.313.8218","C","C","A"
"IRIS.313.8232","C","C","G"
"IRIS.313.8244","C","A","G"
"IRIS.313.8252","A","A","G"
"IRIS.313.8253","C","C","G"
"IRIS.313.8256","C","A","A"
"IRIS.313.8265","C","A","G"
"IRIS.313.8268","A/C","A","G"
"IRIS.313.8277","C","C","G"
"IRIS.313.8279","C","C","G"
"IRIS.313.8283","A","A","G"
"IRIS.313.8285","C","C","G"
"IRIS.313.8288","A/C","A/C","G"
"IRIS.313.8291","C","C","G"
"IRIS.313.8292","C","C","G"
"IRIS.313.8293","C","C","G"
"IRIS.313.8302","A/C","A","G"
"IRIS.313.8303","C","A","G"
"IRIS.313.8305","C","A","G"
"IRIS.313.8306","C","A","G"
"IRIS.313.8312","C","A","G"
"IRIS.313.8314","C","C","G"
"IRIS.313.8315","C","C","G"
"IRIS.313.8316","C","A","G"
"IRIS.313.8321","A","A","G"
"IRIS.313.8323","C","C","G"
"IRIS.313.8324","C","C","A"
"IRIS.313.8326","C","A","G"
"IRIS.313.8332","C","C","G"
"IRIS.313.8339","C","C","G"
"IRIS.313.8341","C","A","G"
"IRIS.313.8342","A","A","G"
"IRIS.313.8349","C","A","G"
"IRIS.313.8356","C","C","G"
"IRIS.313.8368","C","A","G"
"IRIS.313.8380","C","A","G"
"IRIS.313.8381","C","C","G"
"IRIS.313.8382","C","A","G"
"IRIS.313.8383","C","C","G"
"IRIS.313.8385","C","A","G"
"IRIS.313.8386","C","A","G"
"IRIS.313.8387","C","C","A"
"IRIS.313.8390","A","A","G"
"IRIS.313.8391","C","A","G"
"IRIS.313.8392","C","A","G"
"IRIS.313.8398","A","A","G"
"IRIS.313.8399","N","C","A"
"IRIS.313.8400","C","C","G"
"IRIS.313.8401","C","A","G"
"IRIS.313.8405","C","A","G"
"IRIS.313.8407","C","A","G"
"IRIS.313.8409","C","A","G"
"IRIS.313.8410","A","A","G"
"IRIS.313.8412","C","A","G"
"IRIS.313.8414","C","C","G"
"IRIS.313.8431","C","C","G"
"IRIS.313.8433","C","A","G"
"IRIS.313.8434","C","C","G"
"IRIS.313.8435","C","A","G"
"IRIS.313.8436","C","C","G"
"IRIS.313.8437","C","A","G"
"IRIS.313.8439","C","C","G"
"IRIS.313.8444","C","C","A/G"
"IRIS.313.8450","C","A","G"
"IRIS.313.8453","A","A","G"
"IRIS.313.8454","C","A","G"
"IRIS.313.8457","C","C","G"
"IRIS.313.8458","C","A","G"
"IRIS.313.8466","C","A","G"
"IRIS.313.8468","C","C","G"
"IRIS.313.8474","C","C","N"
"IRIS.313.8481","C","C","A"
"IRIS.313.8485","C","C","G"
"IRIS.313.8486","C","A","A"
"IRIS.313.8492","C","A","G"
"IRIS.313.8493","C","C","G"
"IRIS.313.8498","C","C","G"
"IRIS.313.8502","C","C","A/G"
"IRIS.313.8509","A","A","G"
"IRIS.313.8514","C","A","G"
"IRIS.313.8519","C","A","G"
"IRIS.313.8523","C","C","G"
"IRIS.313.8530","C","A","G"
"IRIS.313.8536","C","A","G"
"IRIS.313.8554","A","A","G"
"IRIS.313.8557","C","A","G"
"IRIS.313.8559","C","A","G"
"IRIS.313.8565","C","A","G"
"IRIS.313.8567","C","A","G"
"IRIS.313.8568","C","A","G"
"IRIS.313.8571","C","C","G"
"IRIS.313.8572","C","C","G"
"IRIS.313.8578","C","A","G"
"IRIS.313.8580","C","A","A"
"IRIS.313.8585","A","A","G"
"IRIS.313.8586","C","C","G"
"IRIS.313.8591","C","C","G"
"IRIS.313.8594","C","C","G"
"IRIS.313.8595","C","A","G"
"IRIS.313.8599","C","A","A"
"IRIS.313.8603","C","A","G"
"IRIS.313.8606","C","A","G"
"IRIS.313.8608","C","C","G"
"IRIS.313.8614","C","A","G"
"IRIS.313.8616","C","A","G"
"IRIS.313.8621","C","A","G"
"IRIS.313.8622","C","A","G"
"IRIS.313.8626","C","C","G"
"IRIS.313.8627","C","C","G"
"IRIS.313.8631","C","A","G"
"IRIS.313.8632","C","A","G"
"IRIS.313.8637","C","A","G"
"IRIS.313.8638","C","A","G"
"IRIS.313.8641","A","A","G"
"IRIS.313.8643","C","C","G"
"IRIS.313.8645","C","A","G"
"IRIS.313.8647","C","A","G"
"IRIS.313.8655","A","A","G"
"IRIS.313.8656","A","A","G"
"IRIS.313.8657","C","A","G"
"IRIS.313.8658","C","C","A"
"IRIS.313.8659","C","A","G"
"IRIS.313.8660","C","A","G"
"IRIS.313.8664","C","C","G"
"IRIS.313.8665","C","C","A"
"IRIS.313.8669","C","C","G"
"IRIS.313.8674","C","C","G"
"IRIS.313.8679","C","C","G"
"IRIS.313.8681","C","A","G"
"IRIS.313.8683","C","A","G"
"IRIS.313.8687","C","C","G"
"IRIS.313.8690","C","C","A"
"IRIS.313.8694","C","C","G"
"IRIS.313.8697","C","C","G"
"IRIS.313.8699","C","A","G"
"IRIS.313.8702","C","C","G"
"IRIS.313.8703","C","A","G"
"IRIS.313.8704","A","A","G"
"IRIS.313.8712","C","C","G"
"IRIS.313.8713","C","A","G"
"IRIS.313.8717","C","A","G"
"IRIS.313.8721","A","A","G"
"IRIS.313.8722","C","C","G"
"IRIS.313.8723","C","A","G"
"IRIS.313.8725","C","A","G"
"IRIS.313.8727","C","A","G"
"IRIS.313.8731","C","A","G"
"IRIS.313.8732","C","A","G"
"IRIS.313.8733","C","A","G"
"IRIS.313.8735","C","C","A"
"IRIS.313.8737","C","A","G"
"IRIS.313.8739","C","A","G"
"IRIS.313.8743","C","C","G"
"IRIS.313.8744","C","A","G"
"IRIS.313.8745","C","C","G"
"IRIS.313.8747","A","A","G"
"IRIS.313.8751","C","A","G"
"IRIS.313.8754","C","C","G"
"IRIS.313.8755","C","C","A"
"IRIS.313.8757","C","A","G"
"IRIS.313.8765","C","C","G"
"IRIS.313.8767","C","C","G"
"IRIS.313.8768","C","C","G"
"IRIS.313.8769","C","C","G"
"IRIS.313.8771","A","A","G"
"IRIS.313.8778","C","C","G"
"IRIS.313.8781","C","A/C","G"
"IRIS.313.8783","C","A","N"
"IRIS.313.8785","C","C","G"
"IRIS.313.8789","A","A","G"
"IRIS.313.8791","C","A","G"
"IRIS.313.8793","C","A","G"
"IRIS.313.8796","C","A","G"
"IRIS.313.8803","C","C","G"
"IRIS.313.8811","C","A","G"
"IRIS.313.8812","C","C","G"
"IRIS.313.8813","A","A","G"
"IRIS.313.8814","C","C","G"
"IRIS.313.8815","C","A","A"
"IRIS.313.8822","A","A","G"
"IRIS.313.8831","C","A","G"
"IRIS.313.8833","C","C","G"
"IRIS.313.8844","C","A","G"
"IRIS.313.8846","C","A","G"
"IRIS.313.8850","C","A","G"
"IRIS.313.8854","C","A","G"
"IRIS.313.8856","C","C","A"
"IRIS.313.8857","C","A","A"
"IRIS.313.8859","N","A","G"
"IRIS.313.8864","A","A","G"
"IRIS.313.8865","C","C","G"
"IRIS.313.8870","C","C","G"
"IRIS.313.8872","C","A","A"
"IRIS.313.8873","C","C","G"
"IRIS.313.8876","C","C","G"
"IRIS.313.8880","C","A","G"
"IRIS.313.8883","C","C","A"
"IRIS.313.8884","C","C","G"
"IRIS.313.8889","C","C","G"
"IRIS.313.8890","C","C","A"
"IRIS.313.8894","C","C","G"
"IRIS.313.8895","C","C","N"
"IRIS.313.8900","C","A","G"
"IRIS.313.8903","C","A","G"
"IRIS.313.8909","C","A","G"
"IRIS.313.8911","C","C","G"
"IRIS.313.8914","C","A","G"
"IRIS.313.8920","C","A","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","C","A","G"
"IRIS.313.8923","C","C","G"
"IRIS.313.8924","C","A","G"
"IRIS.313.8925","C","A","G"
"IRIS.313.8927","C","A","A"
"IRIS.313.8930","C","A","G"
"IRIS.313.8932","C","A","G"
"IRIS.313.8935","C","A","G"
