"","30939351","30939548","30939555","30939787","30939835","30939906"
"CX43","A","G","-","-","-","-"
"CX44","A","N","-","-","-","-"
"CX45","A","G","-","-","-","-"
"CX46","A","N","-","-","-","-"
"CX47","C","N","-","-","-","-"
"CX48","A","G","-","-","-","-"
"CX49","C","N","-","-","-","-"
"CX50","C","N","-","-","-","-"
"CX51","C","N","-","-","-","-"
"CX52","N","G","-","-","-","-"
"CX53","N","G","-","-","-","-"
"CX54","C","N","-","-","-","-"
"CX55","A","G","-","-","-","-"
"CX56","C","N","-","-","-","-"
"CX57","C","G","-","-","-","-"
"CX58","C","N","-","-","-","-"
"CX59","C","G","-","-","-","-"
"CX60","A","N","-","-","-","-"
"CX61","A","G","-","-","-","-"
"CX63","C","N","-","-","-","-"
"CX64","A","G","-","-","-","-"
"CX65","A","G","-","-","-","-"
"CX66","C","N","-","-","-","-"
"CX67","N","N","-","-","-","-"
"CX68","A","G","-","-","-","-"
"CX69","N","G","-","-","-","-"
"CX70","A","G","-","-","-","-"
"CX71","C","N","-","-","-","-"
"CX72","A","G","-","-","-","-"
"CX73","A","G","-","-","-","-"
"CX74","C","N","-","-","-","-"
"CX75","C","G","-","-","-","-"
"CX76","C","N","-","-","-","-"
"CX77","C","G","-","-","-","-"
"CX78","C","N","-","-","-","-"
"CX79","A","G","-","-","-","-"
"CX80","A","G","-","-","-","-"
"CX82","A","G","-","-","-","-"
"CX83","A","G","-","-","-","-"
"CX84","A","G","-","-","-","-"
"CX85","A","G","-","-","-","-"
"CX86","A","N","-","-","-","-"
"CX87","N","G","-","-","-","-"
"CX88","A","N","-","-","-","-"
"CX89","N","N","-","-","-","-"
"CX90","C","N","-","-","-","-"
"CX91","A","N","-","-","-","-"
"CX92","A","G","-","-","-","-"
"CX93","A","G","-","-","-","-"
"CX94","A","G","-","-","-","-"
"CX96","A","N","-","-","-","-"
"CX97","A","G","-","-","-","-"
"CX98","A","G","-","-","-","-"
"CX99","A","G","-","-","-","-"
"CX100","C","G","-","-","-","-"
"CX101","A","G","-","-","-","-"
"CX102","A","G","-","-","-","-"
"CX103","A","G","-","-","-","-"
"CX104","A","N","-","-","-","-"
"CX106","C","G","-","-","-","-"
"CX107","A","G","-","-","-","-"
"CX108","A/C","G","-","-","-","-"
"CX109","A","G","-","-","-","-"
"CX110","C","G","-","-","-","-"
"CX111","C","G","-","-","-","-"
"CX112","N","G","-","-","-","-"
"CX113","C","N","-","-","-","-"
"CX114","A","G","-","-","-","-"
"CX115","A","G","-","-","-","-"
"CX116","C","N","-","-","-","-"
"CX117","A","G","-","-","-","-"
"CX118","A","G","-","-","-","-"
"CX119","A","N","-","-","-","-"
"CX120","A","G","-","-","-","-"
"CX121","A","G","-","-","-","-"
"CX122","A","N","-","-","-","-"
"CX123","A","G","-","-","-","-"
"CX124","A","G","-","-","-","-"
"CX125","A","G","-","-","-","-"
"CX126","A","G","-","-","-","-"
"CX128","C","G","-","-","-","-"
"CX129","A","N","-","-","-","-"
"CX130","A","G","-","-","-","-"
"CX131","A","N","-","-","-","-"
"CX132","C","N","-","-","-","-"
"CX133","A","G","-","-","-","-"
"CX134","A","G","-","-","-","-"
"CX138","C","G","-","-","-","-"
"CX139","A","G","-","-","-","-"
"CX140","C","G","-","-","-","-"
"CX141","A","N","-","-","-","-"
"CX142","A","G","-","-","-","-"
"CX143","A","G","-","-","-","-"
"CX144","C","N","-","-","-","-"
"CX145","A","G","-","-","-","-"
"CX146","A","G","-","-","-","-"
"CX147","A","G","-","-","-","-"
"CX148","A","N","-","-","-","-"
"CX149","A","G","-","-","-","-"
"CX150","A","G","-","-","-","-"
"CX151","C","G","-","-","-","-"
"CX152","A","G","-","-","-","-"
"CX153","A","G","-","-","-","-"
"CX154","A","G","-","-","-","-"
"CX155","C","A","-","-","-","-"
"CX156","A","G","-","-","-","-"
"CX157","C","G","-","-","-","-"
"CX158","A","G","-","-","-","-"
"CX160","A","G","-","-","-","-"
"CX161","A","N","-","-","-","-"
"CX162","A","N","-","-","-","-"
"CX165","C","N","-","-","-","-"
"CX182","A","G","-","-","-","-"
"CX205","A","G","-","-","-","-"
"CX206","A","G","-","-","-","-"
"CX207","C","A","-","-","-","-"
"CX210","A","G","-","-","-","-"
"CX211","A","G","-","-","-","-"
"CX212","A","G","-","-","-","-"
"CX213","C","N","-","-","-","-"
"CX214","C","G","-","-","-","-"
"CX218","A","G","-","-","-","-"
"CX219","A","G","-","-","-","-"
"CX220","C","G","-","-","-","-"
"CX221","A","G","-","-","-","-"
"CX225","A","G","-","-","-","-"
"CX226","A","G","-","-","-","-"
"CX227","N","G","-","-","-","-"
"CX228","C","N","-","-","-","-"
"CX230","A","G","-","-","-","-"
"CX231","A","G","-","-","-","-"
"CX232","A","G","-","-","-","-"
"CX233","A","G","-","-","-","-"
"CX234","A","G","-","-","-","-"
"CX235","A","G","-","-","-","-"
"CX236","A","G","-","-","-","-"
"CX237","A","G","-","-","-","-"
"CX238","A","G","-","-","-","-"
"CX240","A","G","-","-","-","-"
"CX241","C","G","-","-","-","-"
"CX242","A/C","G","-","-","-","-"
"CX243","C","N","-","-","-","-"
"CX247","A","G","-","-","-","-"
"CX248","C","G","-","-","-","-"
"CX249","A","G","-","-","-","-"
"CX250","A","G","-","-","-","-"
"CX251","C","G","-","-","-","-"
"CX262","C","N","-","-","-","-"
"CX263","A","G","-","-","-","-"
"CX265","A","N","-","-","-","-"
"CX266","C","N","-","-","-","-"
"CX267","A","N","-","-","-","-"
"CX268","A","N","-","-","-","-"
"CX269","C","N","-","-","-","-"
"CX270","A","G","-","-","-","-"
"CX273","A","G","-","-","-","-"
"CX274","A","G","-","-","-","-"
"CX275","A","N","-","-","-","-"
"CX276","A","G","-","-","-","-"
"CX277","C","G","-","-","-","-"
"CX278","A","N","-","-","-","-"
"CX280","A/C","N","-","-","-","-"
"CX281","A","G","-","-","-","-"
"CX282","A","G","-","-","-","-"
"CX284","A/C","N","-","-","-","-"
"CX285","C","G","-","-","-","-"
"CX286","C","G","-","-","-","-"
"CX287","C","G","-","-","-","-"
"CX288","A","G","-","-","-","-"
"CX290","A","G","-","-","-","-"
"CX291","A","G","-","-","-","-"
"CX296","A","G","-","-","-","-"
"CX303","A","G","-","-","-","-"
"CX304","A","G","-","-","-","-"
"CX305","A","G","-","-","-","-"
"CX306","A","G","-","-","-","-"
"CX307","C","G","-","-","-","-"
"CX313","A","G","-","-","-","-"
"CX314","N","N","-","-","-","-"
"CX315","A","G","-","-","-","-"
"CX316","C","N","-","-","-","-"
"CX317","C","G","-","-","-","-"
"CX318","A","G","-","-","-","-"
"CX319","A","G","-","-","-","-"
"CX328","A","G","-","-","-","-"
"CX329","N","N","-","-","-","-"
"CX330","C","N","-","-","-","-"
"CX340","A","G","-","-","-","-"
"CX341","A","G","-","-","-","-"
"CX342","A/C","N","-","-","-","-"
"CX343","C","N","-","-","-","-"
"CX344","C","G","-","-","-","-"
"CX345","C","G","-","-","-","-"
"CX346","A","G","-","-","-","-"
"CX347","N","G","-","-","-","-"
"CX348","A","G","-","-","-","-"
"CX349","A","G","-","-","-","-"
"CX350","C","G","-","-","-","-"
"CX351","C","N","-","-","-","-"
"CX352","C","G","-","-","-","-"
"CX353","C","N","-","-","-","-"
"CX354","A","G","-","-","-","-"
"CX355","C","G","-","-","-","-"
"CX356","C","G","-","-","-","-"
"CX357","A","G","-","-","-","-"
"CX358","A","G","-","-","-","-"
"CX359","C","N","-","-","-","-"
"CX360","A","G","-","-","-","-"
"CX361","A","G","-","-","-","-"
"CX362","A","G","-","-","-","-"
"CX363","A","G","-","-","-","-"
"CX364","C","G","-","-","-","-"
"CX365","A","G","-","-","-","-"
"CX366","A","G","-","-","-","-"
"CX367","C","N","-","-","-","-"
"CX368","C","N","-","-","-","-"
"CX369","A","G","-","-","-","-"
"CX370","A","G","-","-","-","-"
"CX371","C","G","-","-","-","-"
"CX372","C","N","-","-","-","-"
"CX373","C","N","-","-","-","-"
"CX374","C","N","-","-","-","-"
"CX375","A","G","-","-","-","-"
"CX376","A","G","-","-","-","-"
"CX377","A","G","-","-","-","-"
"CX378","A","G","-","-","-","-"
"CX379","A","G","-","-","-","-"
"CX380","C","G","-","-","-","-"
"CX381","A","G","-","-","-","-"
"CX382","A","G","-","-","-","-"
"CX383","A/C","G","-","-","-","-"
"CX384","C","N","-","-","-","-"
"CX385","A","G","-","-","-","-"
"CX386","A","G","-","-","-","-"
"CX387","A","G","-","-","-","-"
"CX388","A","G","-","-","-","-"
"CX389","C","G","-","-","-","-"
"CX390","A","G","-","-","-","-"
"CX391","C","G","-","-","-","-"
"CX392","A","G","-","-","-","-"
"CX393","A","G","-","-","-","-"
"CX394","A","G","-","-","-","-"
"CX395","A/C","G","-","-","-","-"
"CX396","C","G","-","-","-","-"
"CX397","C","G","-","-","-","-"
"CX399","N","N","-","-","-","-"
"CX400","N","N","-","-","-","-"
"CX401","A/C","G","-","-","-","-"
"CX402","C","N","-","-","-","-"
"CX403","A","N","-","-","-","-"
"CX408","A","N","-","G","-","-"
"CX409","A","N","-","G","-","-"
"CX410","A","N","-","G","-","-"
"CX411","A","N","-","G","-","-"
"CX413","A","N","-","G","-","-"
"CX414","A","G","-","G","-","-"
"CX416","A","N","-","G","-","-"
"CX417","A","G","-","G","-","-"
"CX418","A","N","-","G","-","-"
"CX419","A","G","-","G","-","-"
"CX420","A","G","-","G","-","-"
"CX421","A","N","-","G","-","-"
"CX422","A","N","-","G","-","-"
"CX423","A","N","-","G","-","-"
"CX424","A","G","-","G","-","-"
"CX425","A","G","-","G","-","-"
"CX426","N","G","-","G","-","-"
"CX427","C","N","-","G","-","-"
"CX428","A","G","-","G","-","-"
"CX429","A","G","-","G","-","-"
"CX431","A","G","-","-","-","-"
"CX534","C","N","-","-","-","-"
"CX542","A/C","G","-","-","-","-"
"CX548","A","G","-","-","-","-"
"CX561","A","G","-","G","-","-"
"CX578","C","G","-","G","-","-"
"CX579","A","G","-","G","-","-"
"IRIS.313.7620","C","G","-","-","-","-"
"IRIS.313.7635","A","G","-","-","-","-"
"IRIS.313.7636","C","G","-","-","-","-"
"IRIS.313.7638","A","G","-","-","-","-"
"IRIS.313.7641","A","G","-","-","-","-"
"IRIS.313.7646","A","G","-","-","-","-"
"IRIS.313.7650","A","G","-","-","-","-"
"IRIS.313.7651","A","G","-","-","-","-"
"IRIS.313.7654","A","G","-","-","-","-"
"IRIS.313.7664","C","G","-","-","-","-"
"IRIS.313.7665","A","G","-","-","-","-"
"IRIS.313.7668","C","G","-","-","-","-"
"IRIS.313.7681","A","G","-","-","-","-"
"IRIS.313.7684","A","N","-","-","-","-"
"IRIS.313.7685","A","G","-","-","-","-"
"IRIS.313.7688","A","G","-","-","-","-"
"IRIS.313.7689","A","G","-","-","-","-"
"IRIS.313.7690","A","G","-","-","-","-"
"IRIS.313.7691","A","G","-","-","-","-"
"IRIS.313.7696","A","G","-","-","-","-"
"IRIS.313.7698","A","G","-","-","-","-"
"IRIS.313.7699","A","G","-","-","-","-"
"IRIS.313.7719","A","G","-","-","-","-"
"IRIS.313.7720","A","G","-","-","-","-"
"IRIS.313.7722","C","G","-","-","-","-"
"IRIS.313.7725","A","G","-","-","-","-"
"IRIS.313.7728","A","G","-","-","-","-"
"IRIS.313.7736","A","G","-","-","-","-"
"IRIS.313.7758","A","G","-","-","-","-"
"IRIS.313.7766","C","A","-","-","-","-"
"IRIS.313.7769","C","G","-","-","-","-"
"IRIS.313.7770","C","A","-","-","-","-"
"IRIS.313.7773","A","G","-","-","-","-"
"IRIS.313.7778","A","G","-","-","-","-"
"IRIS.313.7780","C","G","-","-","-","-"
"IRIS.313.7792","C","G","-","-","-","-"
"IRIS.313.7793","A","G","-","-","-","-"
"IRIS.313.7795","A","G","-","-","-","-"
"IRIS.313.7797","A","G","-","-","-","-"
"IRIS.313.7799","A","G","-","-","-","-"
"IRIS.313.7807","A","G","-","-","-","-"
"IRIS.313.7808","A","G","-","-","-","-"
"IRIS.313.7809","A","G","-","-","-","-"
"IRIS.313.7815","A","G","-","-","-","-"
"IRIS.313.7816","A","G","-","-","-","-"
"IRIS.313.7819","A","G","-","-","-","-"
"IRIS.313.7820","C","A","-","-","-","-"
"IRIS.313.7824","A","G","-","-","-","-"
"IRIS.313.7826","A","G","-","-","-","-"
"IRIS.313.7832","A","G","-","-","-","-"
"IRIS.313.7838","C","G","-","-","-","-"
"IRIS.313.7850","C","G","-","-","-","-"
"IRIS.313.7856","A","G","-","-","-","-"
"IRIS.313.7859","A","G","-","-","-","-"
"IRIS.313.7863","C","G","-","-","-","-"
"IRIS.313.7866","C","G","-","-","-","-"
"IRIS.313.7868","A","G","-","-","-","-"
"IRIS.313.7870","C","G","-","-","-","-"
"IRIS.313.7876","C","G","-","-","-","-"
"IRIS.313.7883","C","G","-","-","-","-"
"IRIS.313.7885","C","G","-","-","-","-"
"IRIS.313.7902","C","G","-","-","-","-"
"IRIS.313.7907","C","G","-","-","-","-"
"IRIS.313.7909","C","G","-","-","-","-"
"IRIS.313.7911","A","G","-","-","-","-"
"IRIS.313.7912","C","G","-","-","-","-"
"IRIS.313.7914","C","G","-","-","-","-"
"IRIS.313.7922","C","G","-","-","-","-"
"IRIS.313.7924","C","G","-","-","-","-"
"IRIS.313.7933","A","G","-","-","-","-"
"IRIS.313.7959","A","G","-","-","-","-"
"IRIS.313.7992","C","G","-","-","-","-"
"IRIS.313.7993","C","G","-","-","-","-"
"IRIS.313.7994","C","G","-","-","-","-"
"IRIS.313.8003","C","G","-","-","-","-"
"IRIS.313.8010","C","G","-","-","-","-"
"IRIS.313.8011","A","N","-","-","-","-"
"IRIS.313.8023","C","G","-","-","-","-"
"IRIS.313.8024","C","G","-","-","-","-"
"IRIS.313.8025","C","G","-","-","-","-"
"IRIS.313.8026","A","G","-","-","-","-"
"IRIS.313.8027","C","G","-","-","-","-"
"IRIS.313.8029","C","G","-","-","-","-"
"IRIS.313.8031","C","G","-","-","-","-"
"IRIS.313.8032","C","G","-","-","-","-"
"IRIS.313.8033","C","G","-","-","-","-"
"IRIS.313.8037","A","G","-","-","-","-"
"IRIS.313.8039","C","G","-","-","-","-"
"IRIS.313.8041","C","G","-","-","-","-"
"IRIS.313.8044","N","G","-","-","-","-"
"IRIS.313.8046","C","G","-","-","-","-"
"IRIS.313.8048","C","G","-","-","-","-"
"IRIS.313.8049","C","G","-","-","-","-"
"IRIS.313.8050","N","N","-","-","-","-"
"IRIS.313.8052","C","G","-","-","-","-"
"IRIS.313.8053","C","G","-","-","-","-"
"IRIS.313.8057","C","G","-","-","-","-"
"IRIS.313.8058","C","G","-","-","-","-"
"IRIS.313.8060","N","G","-","-","-","-"
"IRIS.313.8061","A","G","-","-","-","-"
"IRIS.313.8062","A","G","-","-","-","-"
"IRIS.313.8063","C","G","-","-","-","-"
"IRIS.313.8064","A","G","-","-","-","-"
"IRIS.313.8065","A","G","-","-","-","-"
"IRIS.313.8066","C","G","-","-","-","-"
"IRIS.313.8067","A","G","-","-","-","-"
"IRIS.313.8068","A","G","-","-","-","-"
"IRIS.313.8069","A","G","-","-","-","-"
"IRIS.313.8072","C","G","-","-","-","-"
"IRIS.313.8073","C","G","-","-","-","-"
"IRIS.313.8074","C","G","-","-","-","-"
"IRIS.313.8075","C","G","-","-","-","-"
"IRIS.313.8076","C","G","-","-","-","-"
"IRIS.313.8084","A","G","-","-","-","-"
"IRIS.313.8085","C","G","-","-","-","-"
"IRIS.313.8087","C","G","-","-","-","-"
"IRIS.313.8090","A","G","-","-","-","-"
"IRIS.313.8095","C","G","-","-","-","-"
"IRIS.313.8096","C","N","-","-","-","-"
"IRIS.313.8097","C","G","-","-","-","-"
"IRIS.313.8099","N","G","-","-","-","-"
"IRIS.313.8102","C","G","-","-","-","-"
"IRIS.313.8105","C","G","-","-","-","-"
"IRIS.313.8109","C","G","-","-","-","-"
"IRIS.313.8111","A","G","-","-","-","-"
"IRIS.313.8112","C","G","-","-","-","-"
"IRIS.313.8113","A","G","-","-","-","-"
"IRIS.313.8114","A","G","-","-","-","-"
"IRIS.313.8115","A","G","-","-","-","-"
"IRIS.313.8116","A","G","-","-","-","-"
"IRIS.313.8118","C","G","-","-","-","-"
"IRIS.313.8119","C","G","-","-","-","-"
"IRIS.313.8121","A","G","-","-","-","-"
"IRIS.313.8123","C","G","-","-","-","-"
"IRIS.313.8124","C","G","-","-","-","-"
"IRIS.313.8125","A","G","-","-","-","-"
"IRIS.313.8126","C","G","-","-","-","-"
"IRIS.313.8127","A/C","G","-","-","-","-"
"IRIS.313.8128","A","G","-","-","-","-"
"IRIS.313.8129","C","G","-","-","-","-"
"IRIS.313.8132","C","G","-","-","-","-"
"IRIS.313.8134","C","G","-","-","-","-"
"IRIS.313.8135","C","G","-","-","-","-"
"IRIS.313.8136","A","G","-","-","-","-"
"IRIS.313.8137","A","G","-","-","-","-"
"IRIS.313.8138","A","G","-","-","-","-"
"IRIS.313.8139","A","N","-","-","-","-"
"IRIS.313.8140","C","G","-","-","-","-"
"IRIS.313.8141","C","G","-","-","-","-"
"IRIS.313.8142","C","G","-","-","-","-"
"IRIS.313.8143","A","G","-","-","-","-"
"IRIS.313.8145","A","N","-","-","-","-"
"IRIS.313.8147","A","G","-","-","-","-"
"IRIS.313.8148","A","N","-","-","-","-"
"IRIS.313.8149","C","G","-","-","-","-"
"IRIS.313.8151","C","G","-","-","-","-"
"IRIS.313.8154","C","G","-","-","-","-"
"IRIS.313.8155","C","G","-","-","-","-"
"IRIS.313.8158","C","G","-","-","-","-"
"IRIS.313.8159","C","G","-","-","-","-"
"IRIS.313.8160","A","G","-","-","-","-"
"IRIS.313.8161","A","G","-","-","-","-"
"IRIS.313.8162","C","G","-","-","-","-"
"IRIS.313.8164","C","N","-","-","-","-"
"IRIS.313.8165","C","G","-","-","-","-"
"IRIS.313.8166","A","G","-","-","-","-"
"IRIS.313.8167","A","G","-","-","-","-"
"IRIS.313.8168","N","G","-","-","-","-"
"IRIS.313.8170","C","G","-","-","-","-"
"IRIS.313.8171","A","G","-","-","-","-"
"IRIS.313.8172","C","G","-","-","-","-"
