"","20166003","20166028"
"B189","C","-"
"B190","C","-"
"B191","C","-"
"B192","C","-"
"B193","C","-"
"B194","C","-"
"B195","C","T"
"B196","C","-"
"B197","C","T"
"B198","C","-"
"B199","C","-"
"B200","C","T"
"B201","C","-"
"B202","C","-"
"B203","C","-"
"B204","C","-"
"B205","C","-"
"B207","C","-"
"B208","C","T"
"B210","C","T"
"B212","C","-"
"B213","C","-"
"B214","C","-"
"B215","C","-"
"B216","C","-"
"B217","C","T"
"B218","C","-"
"B219","C","T"
"B221","C","-"
"B222","C","-"
"B223","C","-"
"B224","C","T"
"B225","C","-"
"B226","C","-"
"B227","C","T"
"B228","C","-"
"B229","C","T"
"B230","C","-"
"B231","-","T"
"B232","C","T"
"B233","C","T"
"B234","C","T"
"B235","C","-"
"B236","C","-"
"B238","C","T"
"B239","C","-"
"B240","C","-"
"B241","C","-"
"B242","C","-"
"B243","C","-"
"B244","C","-"
"B245","C","-"
"B246","C","T"
"B247","C","T"
"B248","C","T"
"B249","C","T"
"B250","C","-"
"B252","C","T"
"B253","C","T"
"B254","C","T"
"B255","C","T"
"B258","C","-"
"B259","C","T"
"B260","C","T"
"B261","C","T"
"B263","C","-"
"B264","C","T"
"B265","C","T"
"B266","C","-"
"B267","C","T"
"B268","C","T"
"B269","C","-"
"CX2","C","T"
"CX3","C","-"
"CX4","-","-"
"CX5","-","-"
"CX6","-","T"
"CX8","-","-"
"CX9","-","T"
"CX10","C","T"
"CX11","C","T"
"CX12","C","-"
"CX13","C","-"
"CX14","C","-"
"CX15","C","T"
"CX16","C","-"
"CX17","C","T"
"CX18","C","-"
"CX19","C","T"
"CX20","C","T"
"CX21","C","T"
"CX22","C","T"
"CX23","C","T"
"CX24","C","T"
"CX25","C","T"
"CX26","C","T"
"CX27","C","T"
"CX28","C","T"
"CX29","C","-"
"CX30","C","-"
"CX31","C","T"
"CX32","C","-"
"CX33","C","T"
"CX34","C","-"
"CX35","-","T"
"CX37","-","T"
"CX42","-","T"
"CX43","-","T"
"CX44","-","T"
"CX45","-","T"
"CX46","-","-"
"CX47","-","-"
"CX48","-","-"
"CX49","-","-"
"CX50","-","-"
"CX51","-","-"
"CX52","-","T"
"CX53","-","T"
"CX54","-","T"
"CX55","-","T"
"CX56","-","-"
"CX57","-","-"
"CX58","-","-"
"CX59","-","-"
"CX60","-","-"
"CX61","-","-"
"CX63","-","-"
"CX64","-","-"
"CX65","-","-"
"CX66","-","-"
"CX67","-","-"
"CX68","-","T"
"CX69","-","-"
"CX70","-","T"
"CX71","-","-"
"CX72","-","-"
"CX73","-","T"
"CX74","-","-"
"CX75","-","-"
"CX76","-","T"
"CX77","-","-"
"CX78","-","-"
"CX79","-","T"
"CX80","-","T"
"CX82","-","T"
"CX83","-","T"
"CX84","-","T"
"CX85","-","T"
"CX86","-","T"
"CX87","-","T"
"CX88","-","-"
"CX89","-","T"
"CX90","-","-"
"CX91","-","T"
"CX92","C","T"
"CX93","C","-"
"CX94","C","T"
"CX96","C","-"
"CX97","C","T"
"CX98","C","T"
"CX99","C","T"
"CX100","-","-"
"CX101","C","T"
"CX102","-","T"
"CX103","C","-"
"CX104","C","-"
"CX106","C","-"
"CX107","C","T"
"CX108","C","-"
"CX109","C","T"
"CX110","C","-"
"CX111","C","-"
"CX112","C","-"
"CX113","C","-"
"CX114","C","T"
"CX115","C","-"
"CX116","C","-"
"CX117","C","T"
"CX118","C","T"
"CX119","C","T"
"CX120","C","T"
"CX121","C","T"
"CX122","C","T"
"CX123","C","T"
"CX124","C","T"
"CX125","C","T"
"CX126","C","-"
"CX128","C","T"
"CX129","C","-"
"CX130","C","-"
"CX131","-","T"
"CX132","C","-"
"CX133","C","T"
"CX134","C","T"
"CX138","C","-"
"CX139","C","T"
"CX140","C","-"
"CX141","C","T"
"CX142","C","-"
"CX143","C","-"
"CX144","C","T"
"CX145","C","-"
"CX146","C","T"
"CX147","C","-"
"CX148","C","-"
"CX149","C","-"
"CX150","C","T"
"CX151","C","-"
"CX152","-","T"
"CX153","C","-"
"CX154","C","T"
"CX155","C","T"
"CX156","C","T"
"CX157","C","T"
"CX158","C","T"
"CX160","C","-"
"CX161","C","T"
"CX162","-","T"
"CX165","C","-"
"CX182","C","T"
"CX205","C","-"
"CX206","C","T"
"CX207","C","T"
"CX210","C","-"
"CX211","C","-"
"CX212","C","-"
"CX213","C","-"
"CX214","C","-"
"CX218","C","-"
"CX219","C","T"
"CX220","C","-"
"CX221","C","-"
"CX225","C","T"
"CX226","C","T"
"CX227","C","T"
"CX228","-","T"
"CX230","C","T"
"CX231","C","T"
"CX232","C","T"
"CX233","C","-"
"CX234","C","T"
"CX235","C","T"
"CX236","C","T"
"CX237","C","-"
"CX238","C","-"
"CX240","C","T"
"CX241","C","-"
"CX242","C","-"
"CX243","C","-"
"CX247","C","-"
"CX248","C","-"
"CX249","C","-"
"CX250","C","-"
"CX251","C","-"
"CX262","C","-"
"CX263","C","-"
"CX265","C","T"
"CX266","C","-"
"CX267","C","T"
"CX268","C","T"
"CX269","C","-"
"CX270","-","T"
"CX273","C","T"
"CX274","C","T"
"CX275","C","T"
"CX276","C","T"
"CX277","C","T"
"CX278","C","-"
"CX280","C","-"
"CX281","C","T"
"CX282","C","-"
"CX284","C","-"
"CX285","C","-"
"CX286","C","T"
"CX287","C","-"
"CX288","C","T"
"CX290","C","-"
"CX291","C","-"
"CX296","C","-"
"CX303","C","-"
"CX304","C","T"
"CX305","C","T"
"CX306","C","-"
"CX307","C","-"
"CX313","C","T"
"CX314","C","T"
"CX315","C","-"
"CX316","C","T"
"CX317","C","-"
"CX318","C","T"
"CX319","C","T"
"CX328","C","-"
"CX329","C","-"
"CX330","C","-"
"CX340","C","-"
"CX341","C","T"
"CX342","-","-"
"CX343","-","T"
"CX344","-","-"
"CX345","-","-"
"CX346","-","T"
"CX347","-","-"
"CX348","-","T"
"CX349","-","T"
"CX350","-","-"
"CX351","-","-"
"CX352","-","-"
"CX353","-","T"
"CX354","-","-"
"CX355","-","-"
"CX356","-","-"
"CX357","-","T"
"CX358","-","T"
"CX359","-","-"
"CX360","-","T"
"CX361","-","T"
"CX362","-","T"
"CX363","-","T"
"CX364","-","T"
"CX365","-","-"
"CX366","-","T"
"CX367","-","-"
"CX368","-","-"
"CX369","-","T"
"CX370","-","T"
"CX371","-","-"
"CX372","-","-"
"CX373","-","-"
"CX374","-","-"
"CX375","-","T"
"CX376","-","T"
"CX377","-","T"
"CX378","-","T"
"CX379","-","T"
"CX380","-","-"
"CX381","-","T"
"CX382","-","T"
"CX383","-","-"
"CX384","-","-"
"CX385","-","T"
"CX386","-","T"
"CX387","-","T"
"CX388","-","-"
"CX389","-","-"
"CX390","-","T"
"CX391","-","-"
"CX392","-","T"
"CX393","-","T"
"CX394","-","T"
"CX395","-","-"
"CX396","-","-"
"CX397","-","-"
"CX399","-","T"
"CX400","-","-"
"CX401","-","-"
"CX402","-","-"
"CX403","-","T"
"CX408","-","T"
"CX409","-","T"
"CX410","-","T"
"CX411","-","T"
"CX413","-","T"
"CX414","-","T"
"CX416","-","T"
"CX417","-","T"
"CX418","-","T"
"CX419","-","T"
"CX420","-","T"
"CX421","-","T"
"CX422","-","T"
"CX423","-","T"
"CX424","-","T"
"CX425","-","T"
"CX426","-","T"
"CX427","-","-"
"CX428","-","-"
"CX429","-","-"
"CX431","-","-"
"CX534","-","-"
"CX542","-","-"
"CX548","-","-"
"CX561","-","T"
"CX578","-","-"
"CX579","-","-"
"IRIS.313.7620","-","T"
"IRIS.313.7635","-","-"
"IRIS.313.7636","-","T"
"IRIS.313.7638","-","T"
"IRIS.313.7641","-","T"
"IRIS.313.7646","-","-"
"IRIS.313.7650","-","T"
"IRIS.313.7651","-","-"
"IRIS.313.7654","-","-"
"IRIS.313.7664","-","T"
"IRIS.313.7665","-","-"
"IRIS.313.7668","-","T"
"IRIS.313.7681","-","T"
"IRIS.313.7684","-","T"
"IRIS.313.7685","-","T"
"IRIS.313.7688","-","T"
"IRIS.313.7689","-","-"
"IRIS.313.7690","-","T"
"IRIS.313.7691","-","T"
"IRIS.313.7696","-","-"
"IRIS.313.7698","-","T"
"IRIS.313.7699","-","T"
"IRIS.313.7719","-","T"
"IRIS.313.7720","-","T"
"IRIS.313.7722","-","T"
"IRIS.313.7725","-","T"
"IRIS.313.7728","-","T"
"IRIS.313.7736","-","-"
"IRIS.313.7758","-","-"
"IRIS.313.7766","-","-"
"IRIS.313.7769","-","T"
"IRIS.313.7770","-","-"
"IRIS.313.7773","-","T"
"IRIS.313.7778","-","-"
"IRIS.313.7780","-","T"
"IRIS.313.7792","-","T"
"IRIS.313.7793","-","T"
"IRIS.313.7795","-","T"
"IRIS.313.7797","-","T"
"IRIS.313.7799","-","T"
"IRIS.313.7807","-","-"
"IRIS.313.7808","-","T"
"IRIS.313.7809","-","T"
"IRIS.313.7815","-","T"
"IRIS.313.7816","-","-"
"IRIS.313.7819","-","T"
"IRIS.313.7820","-","-"
"IRIS.313.7824","-","T"
"IRIS.313.7826","-","T"
"IRIS.313.7832","-","T"
"IRIS.313.7838","-","-"
"IRIS.313.7850","-","-"
"IRIS.313.7856","-","-"
"IRIS.313.7859","-","-"
"IRIS.313.7863","-","-"
"IRIS.313.7866","-","-"
"IRIS.313.7868","-","-"
"IRIS.313.7870","-","-"
"IRIS.313.7876","-","-"
"IRIS.313.7883","-","-"
"IRIS.313.7885","-","-"
"IRIS.313.7902","-","-"
"IRIS.313.7907","-","-"
"IRIS.313.7909","-","-"
"IRIS.313.7911","-","T"
"IRIS.313.7912","-","-"
"IRIS.313.7914","-","-"
"IRIS.313.7922","-","-"
"IRIS.313.7924","-","-"
"IRIS.313.7933","-","-"
"IRIS.313.7959","-","-"
"IRIS.313.7992","-","-"
"IRIS.313.7993","-","-"
"IRIS.313.7994","-","-"
"IRIS.313.8003","-","-"
"IRIS.313.8010","-","-"
"IRIS.313.8011","-","-"
"IRIS.313.8023","-","-"
"IRIS.313.8024","-","-"
"IRIS.313.8025","-","-"
"IRIS.313.8026","-","-"
"IRIS.313.8027","-","-"
"IRIS.313.8029","-","-"
"IRIS.313.8031","-","-"
"IRIS.313.8032","-","-"
"IRIS.313.8033","-","-"
"IRIS.313.8037","-","-"
"IRIS.313.8039","-","-"
"IRIS.313.8041","-","-"
"IRIS.313.8044","-","-"
"IRIS.313.8046","-","-"
"IRIS.313.8048","-","-"
"IRIS.313.8049","-","-"
"IRIS.313.8050","-","-"
"IRIS.313.8052","-","-"
"IRIS.313.8053","-","-"
"IRIS.313.8057","-","T"
"IRIS.313.8058","-","T"
"IRIS.313.8060","-","-"
"IRIS.313.8061","-","-"
"IRIS.313.8062","-","T"
"IRIS.313.8063","-","-"
"IRIS.313.8064","-","-"
"IRIS.313.8065","-","-"
"IRIS.313.8066","-","-"
"IRIS.313.8067","-","-"
"IRIS.313.8068","-","T"
"IRIS.313.8069","-","T"
"IRIS.313.8072","-","-"
"IRIS.313.8073","-","-"
"IRIS.313.8074","-","-"
"IRIS.313.8075","-","-"
"IRIS.313.8076","-","-"
"IRIS.313.8084","-","-"
"IRIS.313.8085","-","-"
"IRIS.313.8087","-","-"
"IRIS.313.8090","-","-"
"IRIS.313.8095","-","-"
"IRIS.313.8096","-","-"
"IRIS.313.8097","-","-"
"IRIS.313.8099","-","-"
"IRIS.313.8102","-","-"
"IRIS.313.8105","-","-"
"IRIS.313.8109","-","-"
"IRIS.313.8111","-","-"
"IRIS.313.8112","-","-"
"IRIS.313.8113","-","-"
"IRIS.313.8114","-","-"
"IRIS.313.8115","-","-"
"IRIS.313.8116","-","-"
"IRIS.313.8118","-","-"
"IRIS.313.8119","-","-"
"IRIS.313.8121","-","-"
"IRIS.313.8123","-","-"
"IRIS.313.8124","-","-"
"IRIS.313.8125","-","-"
"IRIS.313.8126","-","-"
"IRIS.313.8127","-","-"
"IRIS.313.8128","-","-"
"IRIS.313.8129","-","-"
"IRIS.313.8132","-","-"
"IRIS.313.8134","-","-"
"IRIS.313.8135","-","-"
"IRIS.313.8136","-","-"
"IRIS.313.8137","-","-"
"IRIS.313.8138","-","-"
"IRIS.313.8139","-","-"
"IRIS.313.8140","-","-"
"IRIS.313.8141","-","-"
"IRIS.313.8142","-","-"
"IRIS.313.8143","-","-"
"IRIS.313.8145","-","-"
"IRIS.313.8147","-","-"
"IRIS.313.8148","-","-"
"IRIS.313.8149","-","-"
"IRIS.313.8151","-","-"
"IRIS.313.8154","-","-"
"IRIS.313.8155","-","-"
"IRIS.313.8158","-","-"
"IRIS.313.8159","-","-"
"IRIS.313.8160","-","-"
"IRIS.313.8161","-","-"
"IRIS.313.8162","-","-"
"IRIS.313.8164","-","-"
"IRIS.313.8165","-","-"
"IRIS.313.8166","-","-"
"IRIS.313.8167","-","-"
"IRIS.313.8168","-","-"
"IRIS.313.8170","-","-"
"IRIS.313.8171","-","-"
"IRIS.313.8172","-","-"
"IRIS.313.8173","-","-"
"IRIS.313.8177","-","-"
"IRIS.313.8180","-","-"
"IRIS.313.8183","-","-"
"IRIS.313.8184","-","-"
"IRIS.313.8185","-","-"
"IRIS.313.8186","-","-"
"IRIS.313.8192","-","-"
"IRIS.313.8193","-","-"
"IRIS.313.8195","-","-"
"IRIS.313.8200","-","-"
"IRIS.313.8202","-","-"
"IRIS.313.8204","-","-"
"IRIS.313.8205","-","-"
"IRIS.313.8208","-","-"
"IRIS.313.8209","-","-"
"IRIS.313.8212","-","-"
"IRIS.313.8213","-","-"
"IRIS.313.8214","-","-"
"IRIS.313.8215","-","T"
"IRIS.313.8216","-","-"
"IRIS.313.8217","-","-"
"IRIS.313.8218","-","-"
"IRIS.313.8232","-","T"
"IRIS.313.8244","-","T"
"IRIS.313.8252","-","-"
"IRIS.313.8253","-","-"
"IRIS.313.8256","-","-"
"IRIS.313.8265","-","T"
"IRIS.313.8268","-","-"
"IRIS.313.8277","-","-"
"IRIS.313.8279","-","-"
"IRIS.313.8283","-","-"
"IRIS.313.8285","-","-"
"IRIS.313.8288","-","T"
"IRIS.313.8291","-","T"
"IRIS.313.8292","-","-"
"IRIS.313.8293","-","T"
"IRIS.313.8302","-","-"
"IRIS.313.8303","-","-"
"IRIS.313.8305","-","T"
"IRIS.313.8306","-","-"
"IRIS.313.8312","-","T"
"IRIS.313.8314","-","-"
"IRIS.313.8315","-","-"
"IRIS.313.8316","-","-"
"IRIS.313.8321","-","T"
"IRIS.313.8323","-","-"
"IRIS.313.8324","-","-"
"IRIS.313.8326","-","-"
"IRIS.313.8332","-","-"
"IRIS.313.8339","-","-"
"IRIS.313.8341","-","T"
"IRIS.313.8342","-","-"
"IRIS.313.8349","-","T"
"IRIS.313.8356","-","-"
"IRIS.313.8368","-","T"
"IRIS.313.8380","-","-"
"IRIS.313.8381","-","-"
"IRIS.313.8382","-","-"
"IRIS.313.8383","-","-"
"IRIS.313.8385","-","-"
"IRIS.313.8386","-","T"
"IRIS.313.8387","-","-"
"IRIS.313.8390","-","-"
"IRIS.313.8391","-","T"
"IRIS.313.8392","-","T"
"IRIS.313.8398","-","T"
"IRIS.313.8399","-","-"
"IRIS.313.8400","-","-"
"IRIS.313.8401","-","T"
"IRIS.313.8405","-","T"
"IRIS.313.8407","-","T"
"IRIS.313.8409","-","-"
"IRIS.313.8410","-","T"
"IRIS.313.8412","-","T"
"IRIS.313.8414","-","T"
"IRIS.313.8431","-","-"
"IRIS.313.8433","-","T"
"IRIS.313.8434","-","-"
"IRIS.313.8435","-","-"
"IRIS.313.8436","-","-"
"IRIS.313.8437","-","T"
"IRIS.313.8439","-","-"
"IRIS.313.8444","-","-"
"IRIS.313.8450","-","T"
"IRIS.313.8453","-","T"
"IRIS.313.8454","-","T"
"IRIS.313.8457","-","-"
"IRIS.313.8458","-","-"
"IRIS.313.8466","-","T"
"IRIS.313.8468","-","-"
"IRIS.313.8474","-","-"
"IRIS.313.8481","-","-"
"IRIS.313.8485","-","T"
"IRIS.313.8486","-","-"
"IRIS.313.8492","-","T"
"IRIS.313.8493","-","T"
"IRIS.313.8498","-","-"
"IRIS.313.8502","-","-"
"IRIS.313.8509","-","T"
"IRIS.313.8514","-","-"
"IRIS.313.8519","-","-"
"IRIS.313.8523","-","-"
"IRIS.313.8530","-","T"
"IRIS.313.8536","-","T"
"IRIS.313.8554","-","-"
"IRIS.313.8557","-","T"
"IRIS.313.8559","-","-"
"IRIS.313.8565","-","-"
"IRIS.313.8567","-","-"
"IRIS.313.8568","-","T"
"IRIS.313.8571","-","T"
"IRIS.313.8572","-","-"
"IRIS.313.8578","-","-"
"IRIS.313.8580","-","-"
"IRIS.313.8585","-","T"
"IRIS.313.8586","-","T"
"IRIS.313.8591","-","T"
"IRIS.313.8594","-","-"
"IRIS.313.8595","-","T"
"IRIS.313.8599","-","-"
"IRIS.313.8603","-","T"
"IRIS.313.8606","-","T"
"IRIS.313.8608","-","-"
"IRIS.313.8614","-","-"
"IRIS.313.8616","-","T"
"IRIS.313.8621","-","T"
"IRIS.313.8622","-","-"
"IRIS.313.8626","-","-"
"IRIS.313.8627","-","-"
"IRIS.313.8631","-","-"
"IRIS.313.8632","-","-"
"IRIS.313.8637","-","-"
"IRIS.313.8638","-","-"
"IRIS.313.8641","-","-"
"IRIS.313.8643","-","T"
"IRIS.313.8645","-","T"
"IRIS.313.8647","-","T"
"IRIS.313.8655","-","-"
"IRIS.313.8656","-","-"
"IRIS.313.8657","-","-"
"IRIS.313.8658","-","-"
"IRIS.313.8659","-","T"
"IRIS.313.8660","-","T"
"IRIS.313.8664","-","-"
"IRIS.313.8665","-","-"
"IRIS.313.8669","-","-"
"IRIS.313.8674","-","-"
"IRIS.313.8679","-","-"
"IRIS.313.8681","C","T"
"IRIS.313.8683","C","T"
"IRIS.313.8687","C","-"
"IRIS.313.8690","C","-"
"IRIS.313.8694","C","-"
"IRIS.313.8697","C","T"
"IRIS.313.8699","C","T"
"IRIS.313.8702","C","T"
"IRIS.313.8703","C","T"
"IRIS.313.8704","C","-"
"IRIS.313.8712","C","-"
"IRIS.313.8713","C","T"
"IRIS.313.8717","C","T"
"IRIS.313.8721","C","-"
"IRIS.313.8722","C","T"
"IRIS.313.8723","C","-"
"IRIS.313.8725","C","T"
"IRIS.313.8727","C","T"
"IRIS.313.8731","C","-"
"IRIS.313.8732","C","T"
"IRIS.313.8733","C","T"
"IRIS.313.8735","C","-"
"IRIS.313.8737","C","T"
"IRIS.313.8739","C","-"
"IRIS.313.8743","C","T"
"IRIS.313.8744","C","-"
"IRIS.313.8745","C","-"
"IRIS.313.8747","C","-"
"IRIS.313.8751","C","T"
"IRIS.313.8754","C","-"
"IRIS.313.8755","C","-"
"IRIS.313.8757","C","-"
"IRIS.313.8765","C","-"
"IRIS.313.8767","C","T"
"IRIS.313.8768","C","-"
"IRIS.313.8769","C","-"
"IRIS.313.8771","C","-"
"IRIS.313.8778","C","-"
"IRIS.313.8781","C","T"
"IRIS.313.8783","C","-"
"IRIS.313.8785","C","T"
"IRIS.313.8789","C","T"
"IRIS.313.8791","C","-"
"IRIS.313.8793","C","-"
"IRIS.313.8796","C","T"
"IRIS.313.8803","C","-"
"IRIS.313.8811","C","T"
"IRIS.313.8812","C","T"
"IRIS.313.8813","C","-"
"IRIS.313.8814","C","-"
"IRIS.313.8815","C","-"
"IRIS.313.8822","C","-"
"IRIS.313.8831","C","-"
"IRIS.313.8833","C","T"
"IRIS.313.8844","C","-"
"IRIS.313.8846","C","-"
"IRIS.313.8850","C","-"
"IRIS.313.8854","C","-"
"IRIS.313.8856","C","-"
"IRIS.313.8857","C","-"
"IRIS.313.8859","C","-"
"IRIS.313.8864","C","T"
"IRIS.313.8865","C","-"
"IRIS.313.8870","C","T"
"IRIS.313.8872","C","-"
"IRIS.313.8873","C","-"
"IRIS.313.8876","C","-"
"IRIS.313.8880","C","-"
"IRIS.313.8883","C","-"
"IRIS.313.8884","C","-"
"IRIS.313.8889","C","T"
"IRIS.313.8890","C","-"
"IRIS.313.8894","C","-"
"IRIS.313.8895","C","-"
"IRIS.313.8900","C","-"
"IRIS.313.8903","C","-"
"IRIS.313.8909","C","T"
"IRIS.313.8911","C","-"
"IRIS.313.8914","C","T"
"IRIS.313.8920","C","T"
"IRIS.313.8921","-","-"
"IRIS.313.8922","C","T"
"IRIS.313.8923","C","-"
"IRIS.313.8924","C","T"
"IRIS.313.8925","C","T"
"IRIS.313.8927","C","-"
"IRIS.313.8930","C","T"
"IRIS.313.8932","C","T"
"IRIS.313.8935","C","-"
"IRIS.313.8940","C","T"
"IRIS.313.8946","C","T"
"IRIS.313.8948","C","T"
"IRIS.313.8955","C","-"
"IRIS.313.8956","C","-"
"IRIS.313.8957","C","T"
"IRIS.313.8960","C","-"
"IRIS.313.8963","C","T"
"IRIS.313.8967","C","T"
"IRIS.313.8968","C","T"
"IRIS.313.8976","C","-"
"IRIS.313.8978","C","T"
"IRIS.313.8980","C","T"
"IRIS.313.8982","C","T"
"IRIS.313.8985","C","T"
"IRIS.313.8986","-","T"
"IRIS.313.8987","C","-"
"IRIS.313.8988","C","T"
"IRIS.313.8994","C","T"
"IRIS.313.8996","C","-"
"IRIS.313.8998","C","-"
"IRIS.313.8999","C","-"
"IRIS.313.9002","C","-"
"IRIS.313.9005","C","-"
"IRIS.313.9006","C","-"
"IRIS.313.9017","C","-"
"IRIS.313.9019","C","T"
"IRIS.313.9020","C","T"
"IRIS.313.9023","C","T"
"IRIS.313.9032","C","T"
"IRIS.313.9039","C","T"
"IRIS.313.9044","C","T"
"IRIS.313.9048","C","-"
"IRIS.313.9049","C","T"
"IRIS.313.9050","C","-"
"IRIS.313.9053","C","-"
"IRIS.313.9054","C","T"
"IRIS.313.9062","C","T"
"IRIS.313.9065","C","T"
"IRIS.313.9066","C","T"
"IRIS.313.9067","C","T"
"IRIS.313.9070","C","T"
"IRIS.313.9072","C","T"
"IRIS.313.9081","C","-"
"IRIS.313.9083","C","-"
"IRIS.313.9091","C","-"
"IRIS.313.9097","C","T"
"IRIS.313.9098","C","T"
"IRIS.313.9101","C","-"
"IRIS.313.9102","C","-"
"IRIS.313.9108","C","-"
"IRIS.313.9111","C","-"
"IRIS.313.9112","C","T"
"IRIS.313.9114","C","T"
"IRIS.313.9115","C","T"
"IRIS.313.9116","C","T"
"IRIS.313.9117","C","T"
"IRIS.313.9119","C","T"
"IRIS.313.9120","C","-"
"IRIS.313.9121","C","T"
"IRIS.313.9123","C","-"
"IRIS.313.9129","C","-"
"IRIS.313.9131","C","T"
"IRIS.313.9137","C","-"
"IRIS.313.9139","C","T"
"IRIS.313.9140","C","-"
"IRIS.313.9148","C","T"
"IRIS.313.9156","C","T"
"IRIS.313.9160","C","T"
"IRIS.313.9170","C","-"
"IRIS.313.9172","C","-"
"IRIS.313.9174","C","T"
"IRIS.313.9176","C","-"
"IRIS.313.9182","C","T"
"IRIS.313.9184","C","T"
"IRIS.313.9187","C","-"
"IRIS.313.9188","C","T"
"IRIS.313.9190","C","T"
"IRIS.313.9193","C","-"
"IRIS.313.9197","C","-"
"IRIS.313.9198","C","T"
"IRIS.313.9201","C","-"
"IRIS.313.9204","-","T"
"IRIS.313.9208","C","-"
"IRIS.313.9209","C","T"
"IRIS.313.9210","C","-"
"IRIS.313.9218","C","T"
"IRIS.313.9227","C","-"
"IRIS.313.9228","C","-"
"IRIS.313.9233","C","-"
"IRIS.313.9239","C","-"
"IRIS.313.9242","C","-"
"IRIS.313.9243","C","T"
"IRIS.313.9249","C","-"
"IRIS.313.9251","C","-"
"IRIS.313.9253","C","-"
"IRIS.313.9256","C","T"
"IRIS.313.9258","C","T"
"IRIS.313.9259","C","-"
"IRIS.313.9262","C","T"
"IRIS.313.9267","C","-"
"IRIS.313.9271","C","T"
"IRIS.313.9273","C","T"
"IRIS.313.9281","C","T"
"IRIS.313.9283","C","T"
"IRIS.313.9285","C","T"
"IRIS.313.9286","C","-"
"IRIS.313.9287","C","T"
"IRIS.313.9288","C","-"
"IRIS.313.9294","C","T"
"IRIS.313.9297","C","-"
"IRIS.313.9301","C","-"
"IRIS.313.9302","C","T"
"IRIS.313.9310","C","T"
"IRIS.313.9313","C","T"
"IRIS.313.9314","C","-"
"IRIS.313.9317","C","T"
"IRIS.313.9320","C","T"
"IRIS.313.9324","C","T"
"IRIS.313.9325","C","-"
"IRIS.313.9329","C","-"
"IRIS.313.9342","C","-"
"IRIS.313.9346","C","-"
"IRIS.313.9347","C","-"
"IRIS.313.9348","C","T"
"IRIS.313.9351","C","T"
"IRIS.313.9357","C","T"
"IRIS.313.9360","C","-"
"IRIS.313.9363","C","-"
"IRIS.313.9366","C","-"
