"","38399863","38399877"
"CX21","C","T"
"CX22","C","T"
"CX23","C","T"
"CX24","C","T"
"CX25","C","T"
"CX26","C","T"
"CX27","C","T"
"CX28","C","N"
"CX29","G","C"
"CX30","C","T"
"CX31","N","T"
"CX32","G","C"
"CX33","C","T"
"CX34","C","N"
"CX35","C","T"
"CX37","C","T"
"CX42","C","T"
"CX43","N","T"
"CX44","N","N"
"CX45","C","T"
"CX46","N","N"
"CX47","G","C"
"CX48","C","T"
"CX49","C","N"
"CX50","C","N"
"CX51","C","C"
"CX52","C","T"
"CX53","C","T"
"CX54","C","T"
"CX55","C","C"
"CX56","G","C"
"CX57","C","T"
"CX58","G","N"
"CX59","G","C"
"CX60","C","T"
"CX61","N","C"
"CX63","C","C"
"CX64","G","C"
"CX65","G","C"
"CX66","G","C"
"CX67","G","C"
"CX68","C","T"
"CX69","C","T"
"CX70","C","T"
"CX71","C","T"
"CX72","N","T"
"CX73","C","T"
"CX74","G","C"
"CX75","C","N"
"CX76","C","T"
"CX77","G/C","C/T"
"CX78","G","C"
"CX79","C","T"
"CX80","N","N"
"CX82","C","T"
"CX83","C","T"
"CX84","C","T"
"CX85","C","T"
"CX86","N","N"
"CX87","C","T"
"CX88","N","C"
"CX89","C","N"
"CX90","C","T"
"CX91","C","T"
"CX92","C","T"
"CX93","C","T"
"CX94","C","T"
"CX96","C","T"
"CX97","C","T"
"CX98","C","T"
"CX99","C","T"
"CX100","C","T"
"CX101","C","T"
"CX102","C","C"
"CX103","C","T"
"CX104","G","C"
"CX106","G","C"
"CX107","C","T"
"CX108","C","N"
"CX109","G","C"
"CX110","G","C"
"CX111","G","C"
"CX112","G","C"
"CX113","G","C"
"CX114","C","T"
"CX115","C","T"
"CX116","G","C"
"CX117","C","T"
"CX118","C","T"
"CX119","C","T"
"CX120","C","C"
"CX121","C","T"
"CX122","C","T"
"CX123","C","C"
"CX124","G","C"
"CX125","C","T"
"CX126","C","T"
"CX128","C","T"
"CX129","G","C"
"CX130","C","N"
"CX131","C","T"
"CX132","G","C"
"CX133","C","T"
"CX134","C","T"
"CX138","C","T"
"CX139","G","C"
"CX140","G","C"
"CX141","C","T"
"CX142","G","C"
"CX143","G","C"
"CX144","C","C"
"CX145","C","T"
"CX146","C","T"
"CX147","C","C/T"
"CX148","C","C"
"CX149","G","C"
"CX150","C","T"
"CX151","G","C"
"CX152","C","T"
"CX153","C","C"
"CX154","C","T"
"CX155","C","C"
"CX156","C","T"
"CX157","C","T"
"CX158","C","T"
"CX160","C","T"
"CX161","C","T"
"CX162","C","T"
"CX165","G","C"
"CX182","C","T"
"CX205","C","T"
"CX206","C","T"
"CX207","C","T"
"CX210","C","T"
"CX211","G","C"
"CX212","G","C"
"CX213","G","C"
"CX214","G","C"
"CX218","C","T"
"CX219","C","T"
"CX220","G","C"
"CX221","C","T"
"CX225","C","T"
"CX226","C","T"
"CX227","C","N"
"CX228","C","T"
"CX230","C","T"
"CX231","C","C"
"CX232","G","C"
"CX233","C","C"
"CX234","C","T"
"CX235","G","C"
"CX236","C","C"
"CX237","C","T"
"CX238","C","T"
"CX240","C","C"
"CX241","G","C"
"CX242","C","C"
"CX243","G","C"
"CX247","C","T"
"CX248","G","C"
"CX249","C","N"
"CX250","C","T"
"CX251","G","C"
"CX262","G","C"
"CX263","C","T"
"CX265","C","T"
"CX266","G","C"
"CX267","C","T"
"CX268","C","T"
"CX269","G","C"
"CX270","C","T"
"CX273","C","C"
"CX274","C","C"
"CX275","C","C"
"CX276","C","T"
"CX277","C","T"
"CX278","C","T"
"CX280","G/C","N"
"CX281","C","T"
"CX282","G","C"
"CX284","G/C","N"
"CX285","G","C"
"CX286","C","T"
"CX287","G","C"
"CX288","C","T"
"CX290","C","T"
"CX291","C","T"
"CX296","C","T"
"CX303","C","T"
"CX304","G","C"
"CX305","C","T"
"CX306","G","C"
"CX307","G","C"
"CX313","C","T"
"CX314","C","T"
"CX315","C","N"
"CX316","C","N"
"CX317","G","C"
"CX318","C","T"
"CX319","C","T"
"CX328","C","T"
"CX329","C","T"
"CX330","C","T"
"CX340","N","N"
"CX341","C","T"
"CX342","C","T"
"CX343","C","T"
"CX344","G","C"
"CX345","G","C"
"CX346","C","T"
"CX347","C","T"
"CX348","C","T"
"CX349","C","T"
"CX350","G","C"
"CX351","G","C"
"CX352","C","T"
"CX353","G","C"
"CX354","G","C"
"CX355","G","C"
"CX356","G","C"
"CX357","C","T"
"CX358","C","T"
"CX359","G","C"
"CX360","C","T"
"CX361","C","T"
"CX362","C","T"
"CX363","G/C","C/T"
"CX364","C","T"
"CX365","C","T"
"CX366","C","T"
"CX367","N","N"
"CX368","C","T"
"CX369","C","T"
"CX370","C","T"
"CX371","G","C"
"CX372","G","C"
"CX373","G","C"
"CX374","G","C"
"CX375","C","T"
"CX376","C","T"
"CX377","C","T"
"CX378","C","T"
"CX379","C","N"
"CX380","G","C"
"CX381","C","T"
"CX382","C","T"
"CX383","G","C"
"CX384","G","C"
"CX385","C","T"
"CX386","C","T"
"CX387","C","T"
"CX388","C","T"
"CX389","G","C"
"CX390","C","C"
"CX391","G","C"
"CX392","C","T"
"CX393","C","T"
"CX394","C","T"
"CX395","C","T"
"CX396","G","C"
"CX397","G","C"
"CX399","N","N"
"CX400","G/C","C"
"CX401","C","C/T"
"CX402","C","C"
"CX403","C","T"
"CX408","C","T"
"CX409","C","T"
"CX410","C","T"
"CX411","C","T"
"CX413","C","T"
"CX414","C","T"
"CX416","C","T"
"CX417","C","T"
"CX418","C","T"
"CX419","C","T"
"CX420","N","T"
"CX421","C","T"
"CX422","C","T"
"CX423","C","T"
"CX424","C","T"
"CX425","N","T"
"CX426","C","T"
"CX427","G","C"
"CX428","G","C"
"CX429","G","C"
"CX431","C","T"
"CX534","G","C"
"CX542","C","T"
"CX548","N","N"
"CX561","C","T"
"CX578","G","C"
"CX579","G","C"
"IRIS.313.7620","C","T"
"IRIS.313.7635","C","T"
"IRIS.313.7636","C","T"
"IRIS.313.7638","C","C"
"IRIS.313.7641","G","C"
"IRIS.313.7646","G","C"
"IRIS.313.7650","C","C"
"IRIS.313.7651","C","C"
"IRIS.313.7654","G","C"
"IRIS.313.7664","C","T"
"IRIS.313.7665","G","C"
"IRIS.313.7668","G","C"
"IRIS.313.7681","C","T"
"IRIS.313.7684","C","T"
"IRIS.313.7685","C","T"
"IRIS.313.7688","C","T"
"IRIS.313.7689","C","T"
"IRIS.313.7690","C","T"
"IRIS.313.7691","C","T"
"IRIS.313.7696","G","C"
"IRIS.313.7698","G","C"
"IRIS.313.7699","G","C"
"IRIS.313.7719","C","T"
"IRIS.313.7720","C","T"
"IRIS.313.7722","G","C"
"IRIS.313.7725","G","C"
"IRIS.313.7728","C","C"
"IRIS.313.7736","C","C"
"IRIS.313.7758","C","T"
"IRIS.313.7766","C","T"
"IRIS.313.7769","C","C"
"IRIS.313.7770","C","T"
"IRIS.313.7773","C","T"
"IRIS.313.7778","C","T"
"IRIS.313.7780","N","T"
"IRIS.313.7792","C","T"
"IRIS.313.7793","C","T"
"IRIS.313.7795","C","T"
"IRIS.313.7797","G","C"
"IRIS.313.7799","C","T"
"IRIS.313.7807","C","T"
"IRIS.313.7808","C","T"
"IRIS.313.7809","C","T"
"IRIS.313.7815","C","T"
"IRIS.313.7816","C","T"
"IRIS.313.7819","C","T"
"IRIS.313.7820","C","T"
"IRIS.313.7824","C","T"
"IRIS.313.7826","C","T"
"IRIS.313.7832","N","T"
"IRIS.313.7838","G","C"
"IRIS.313.7850","G","C"
"IRIS.313.7856","G","C"
"IRIS.313.7859","G","C"
"IRIS.313.7863","G","C"
"IRIS.313.7866","G","C"
"IRIS.313.7868","G","C"
"IRIS.313.7870","G","C"
"IRIS.313.7876","G","C"
"IRIS.313.7883","G","C"
"IRIS.313.7885","G","C"
"IRIS.313.7902","G","C"
"IRIS.313.7907","G","C"
"IRIS.313.7909","G","C"
"IRIS.313.7911","C","T"
"IRIS.313.7912","G","C"
"IRIS.313.7914","G","C"
"IRIS.313.7922","G","C"
"IRIS.313.7924","G","C"
"IRIS.313.7933","G","C"
"IRIS.313.7959","G","C"
"IRIS.313.7992","G","C"
"IRIS.313.7993","G","C"
"IRIS.313.7994","G","C"
"IRIS.313.8003","G","C"
"IRIS.313.8010","G","C"
"IRIS.313.8011","G","C"
"IRIS.313.8023","G","C"
"IRIS.313.8024","G","C"
"IRIS.313.8025","G","C"
"IRIS.313.8026","G","C"
"IRIS.313.8027","G","C"
"IRIS.313.8029","G","C"
"IRIS.313.8031","G","C"
"IRIS.313.8032","G","C"
"IRIS.313.8033","G","C"
"IRIS.313.8037","G","C"
"IRIS.313.8039","G","C"
"IRIS.313.8041","G","C"
"IRIS.313.8044","C","T"
"IRIS.313.8046","G","C"
"IRIS.313.8048","G","C"
"IRIS.313.8049","G","C"
"IRIS.313.8050","G","C"
"IRIS.313.8052","G","C"
"IRIS.313.8053","G","C"
"IRIS.313.8057","G","C"
"IRIS.313.8058","G","C"
"IRIS.313.8060","G","C"
"IRIS.313.8061","G","C"
"IRIS.313.8062","G","C"
"IRIS.313.8063","G","C"
"IRIS.313.8064","G","C"
"IRIS.313.8065","G","C"
"IRIS.313.8066","G","C"
"IRIS.313.8067","N","N"
"IRIS.313.8068","G","C"
"IRIS.313.8069","G","C"
"IRIS.313.8072","G","C"
"IRIS.313.8073","C","T"
"IRIS.313.8074","N","C"
"IRIS.313.8075","G","C"
"IRIS.313.8076","G","C"
"IRIS.313.8084","G","C"
"IRIS.313.8085","G","C"
"IRIS.313.8087","G","C"
"IRIS.313.8090","G","C"
"IRIS.313.8095","G","C"
"IRIS.313.8096","G","C"
"IRIS.313.8097","C","T"
"IRIS.313.8099","G","C"
"IRIS.313.8102","G","C"
"IRIS.313.8105","G","C"
"IRIS.313.8109","G","C"
"IRIS.313.8111","G","C"
"IRIS.313.8112","G","C"
"IRIS.313.8113","G","C"
"IRIS.313.8114","G","C"
"IRIS.313.8115","G","C"
"IRIS.313.8116","G","C"
"IRIS.313.8118","G","C"
"IRIS.313.8119","G","C"
"IRIS.313.8121","G","C"
"IRIS.313.8123","G","C"
"IRIS.313.8124","G","C"
"IRIS.313.8125","G","C"
"IRIS.313.8126","G","C"
"IRIS.313.8127","G","C"
"IRIS.313.8128","G","C"
"IRIS.313.8129","G","C"
"IRIS.313.8132","G","C"
"IRIS.313.8134","G","C"
"IRIS.313.8135","G","C"
"IRIS.313.8136","G","C"
"IRIS.313.8137","G","C"
"IRIS.313.8138","G","C"
"IRIS.313.8139","G","C"
"IRIS.313.8140","G","C"
"IRIS.313.8141","G","C"
"IRIS.313.8142","G","C"
"IRIS.313.8143","G","C"
"IRIS.313.8145","G","C"
"IRIS.313.8147","G","C"
"IRIS.313.8148","G","C"
"IRIS.313.8149","G","C"
"IRIS.313.8151","G","C"
"IRIS.313.8154","G","C"
"IRIS.313.8155","G","C"
"IRIS.313.8158","G","C"
"IRIS.313.8159","G","C"
"IRIS.313.8160","C","T"
"IRIS.313.8161","N","N"
"IRIS.313.8162","G","C"
"IRIS.313.8164","C","T"
"IRIS.313.8165","G","C"
"IRIS.313.8166","G","C"
"IRIS.313.8167","G","C"
"IRIS.313.8168","G","C"
"IRIS.313.8170","G","C"
"IRIS.313.8171","G","C"
"IRIS.313.8172","C","T"
"IRIS.313.8173","C","T"
"IRIS.313.8177","G","C"
"IRIS.313.8180","C","T"
"IRIS.313.8183","G","C"
"IRIS.313.8184","C","T"
"IRIS.313.8185","C","T"
"IRIS.313.8186","C","T"
"IRIS.313.8192","C","T"
"IRIS.313.8193","C","T"
"IRIS.313.8195","G","C"
"IRIS.313.8200","G","C"
"IRIS.313.8202","C","T"
"IRIS.313.8204","G","C"
"IRIS.313.8205","G","C"
"IRIS.313.8208","G","C"
"IRIS.313.8209","C","T"
"IRIS.313.8212","C","T"
"IRIS.313.8213","G","C"
"IRIS.313.8214","G","C"
"IRIS.313.8215","C","T"
"IRIS.313.8216","G","C"
"IRIS.313.8217","G","C"
"IRIS.313.8218","G","C"
"IRIS.313.8232","G","C"
"IRIS.313.8244","C","T"
"IRIS.313.8252","N","N"
"IRIS.313.8253","N","N"
"IRIS.313.8256","G","C"
"IRIS.313.8265","C","T"
"IRIS.313.8268","G","C"
"IRIS.313.8277","G","C"
"IRIS.313.8279","G","C"
"IRIS.313.8283","N","C"
"IRIS.313.8285","G","C"
"IRIS.313.8288","C","T"
"IRIS.313.8291","C","T"
"IRIS.313.8292","C","C"
"IRIS.313.8293","C","T"
"IRIS.313.8302","G","C"
"IRIS.313.8303","N","T"
"IRIS.313.8305","C","T"
"IRIS.313.8306","N","N"
"IRIS.313.8312","C","C"
"IRIS.313.8314","N","C"
"IRIS.313.8315","C","C"
"IRIS.313.8316","C","C"
"IRIS.313.8321","C","C"
"IRIS.313.8323","G","C"
"IRIS.313.8324","C","T"
"IRIS.313.8326","C","C"
"IRIS.313.8332","C","T"
"IRIS.313.8339","G","C"
"IRIS.313.8341","C","C"
"IRIS.313.8342","C","T"
"IRIS.313.8349","C","T"
"IRIS.313.8356","G","C"
"IRIS.313.8368","C","C"
"IRIS.313.8380","N","C"
"IRIS.313.8381","G","C"
"IRIS.313.8382","C","T"
"IRIS.313.8383","N","T"
"IRIS.313.8385","C","C"
"IRIS.313.8386","C","C"
"IRIS.313.8387","G","C"
"IRIS.313.8390","C","C"
"IRIS.313.8391","C","C"
"IRIS.313.8392","C","T"
"IRIS.313.8398","N","C"
"IRIS.313.8399","G","C"
"IRIS.313.8400","G","C"
"IRIS.313.8401","C","N"
"IRIS.313.8405","C","N"
"IRIS.313.8407","C","T"
"IRIS.313.8409","N","N"
"IRIS.313.8410","C","T"
"IRIS.313.8412","C","T"
"IRIS.313.8414","C","T"
"IRIS.313.8431","G","C"
"IRIS.313.8433","C","T"
"IRIS.313.8434","G","C"
"IRIS.313.8435","N","N"
"IRIS.313.8436","G","C"
"IRIS.313.8437","C","C"
"IRIS.313.8439","G","C"
"IRIS.313.8444","G","C"
"IRIS.313.8450","C","C"
"IRIS.313.8453","C","T"
"IRIS.313.8454","C","T"
"IRIS.313.8457","C","T"
"IRIS.313.8458","C","T"
"IRIS.313.8466","C","T"
"IRIS.313.8468","C","T"
"IRIS.313.8474","N","N"
"IRIS.313.8481","G","C"
"IRIS.313.8485","C","N"
"IRIS.313.8486","G","C"
"IRIS.313.8492","N","C"
"IRIS.313.8493","C","T"
"IRIS.313.8498","G","N"
"IRIS.313.8502","G","C"
"IRIS.313.8509","N","N"
"IRIS.313.8514","N","N"
"IRIS.313.8519","G","C"
"IRIS.313.8523","G","C"
"IRIS.313.8530","C","C"
"IRIS.313.8536","C","C"
"IRIS.313.8554","C","T"
"IRIS.313.8557","C","T"
"IRIS.313.8559","N","T"
"IRIS.313.8565","G","C"
"IRIS.313.8567","C","T"
"IRIS.313.8568","C","T"
"IRIS.313.8571","C","C/T"
"IRIS.313.8572","G","C"
"IRIS.313.8578","G","C"
"IRIS.313.8580","G","C"
"IRIS.313.8585","C","C"
"IRIS.313.8586","C","T"
"IRIS.313.8591","C","C"
"IRIS.313.8594","G","C"
"IRIS.313.8595","C","C"
"IRIS.313.8599","G","C"
"IRIS.313.8603","C","T"
"IRIS.313.8606","C","C"
"IRIS.313.8608","C","T"
"IRIS.313.8614","C","C"
"IRIS.313.8616","C","T"
"IRIS.313.8621","C","T"
"IRIS.313.8622","N","T"
"IRIS.313.8626","G","C"
"IRIS.313.8627","G","C"
"IRIS.313.8631","C","T"
"IRIS.313.8632","C","T"
"IRIS.313.8637","G","C"
"IRIS.313.8638","C","T"
"IRIS.313.8641","C","T"
"IRIS.313.8643","C","C"
"IRIS.313.8645","C","C"
"IRIS.313.8647","C","C"
"IRIS.313.8655","C","C"
"IRIS.313.8656","G","C"
"IRIS.313.8657","C","T"
"IRIS.313.8658","G","C"
"IRIS.313.8659","C","C"
"IRIS.313.8660","C","C"
"IRIS.313.8664","G","C"
"IRIS.313.8665","G","C"
"IRIS.313.8669","G","C"
"IRIS.313.8674","N","N"
"IRIS.313.8679","C","T"
"IRIS.313.8681","C","C"
"IRIS.313.8683","C","C"
"IRIS.313.8687","G","C"
"IRIS.313.8690","G","C"
"IRIS.313.8694","G","C"
"IRIS.313.8697","C","T"
"IRIS.313.8699","C","T"
"IRIS.313.8702","C","T"
"IRIS.313.8703","C","T"
"IRIS.313.8704","C","C"
"IRIS.313.8712","G","C"
"IRIS.313.8713","C","T"
"IRIS.313.8717","C","C"
"IRIS.313.8721","C","C"
"IRIS.313.8722","C","T"
"IRIS.313.8723","C","C"
"IRIS.313.8725","C","C"
"IRIS.313.8727","N","N"
"IRIS.313.8731","C","N"
"IRIS.313.8732","N","T"
"IRIS.313.8733","C","T"
"IRIS.313.8735","G","C"
"IRIS.313.8737","C","C"
"IRIS.313.8739","C","C"
"IRIS.313.8743","C","T"
"IRIS.313.8744","C","C"
"IRIS.313.8745","G","C"
"IRIS.313.8747","G","C"
"IRIS.313.8751","C","T"
"IRIS.313.8754","N","T"
"IRIS.313.8755","G","C"
"IRIS.313.8757","C","T"
"IRIS.313.8765","G","C"
"IRIS.313.8767","C","T"
"IRIS.313.8768","G","C"
"IRIS.313.8769","N","C"
"IRIS.313.8771","N","C"
"IRIS.313.8778","G","C"
"IRIS.313.8781","C","T"
"IRIS.313.8783","C","T"
"IRIS.313.8785","C","T"
"IRIS.313.8789","C","T"
"IRIS.313.8791","C","N"
"IRIS.313.8793","C","T"
"IRIS.313.8796","N","N"
"IRIS.313.8803","G","C"
"IRIS.313.8811","N","N"
"IRIS.313.8812","C","C"
"IRIS.313.8813","G","C"
"IRIS.313.8814","G","C"
"IRIS.313.8815","G","C"
"IRIS.313.8822","C","C"
"IRIS.313.8831","N","N"
"IRIS.313.8833","C","T"
"IRIS.313.8844","C","C"
"IRIS.313.8846","C","C"
"IRIS.313.8850","C","T"
"IRIS.313.8854","C","C"
"IRIS.313.8856","G","C"
"IRIS.313.8857","G","C"
"IRIS.313.8859","N","N"
"IRIS.313.8864","C","C"
"IRIS.313.8865","G","C"
"IRIS.313.8870","C","C"
"IRIS.313.8872","G","C"
"IRIS.313.8873","G","C"
"IRIS.313.8876","G","C"
"IRIS.313.8880","C","C"
"IRIS.313.8883","G","C"
"IRIS.313.8884","G","C"
"IRIS.313.8889","C","T"
"IRIS.313.8890","G","C"
"IRIS.313.8894","G","C"
"IRIS.313.8895","N","N"
"IRIS.313.8900","C","C"
"IRIS.313.8903","G","C"
"IRIS.313.8909","C","C"
"IRIS.313.8911","C","C"
"IRIS.313.8914","C","T"
"IRIS.313.8920","C","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","T"
"IRIS.313.8923","G","C"
"IRIS.313.8924","C","N"
"IRIS.313.8925","C","C"
"IRIS.313.8927","G","C"
"IRIS.313.8930","C","T"
"IRIS.313.8932","C","C"
"IRIS.313.8935","G/C","C/T"
"IRIS.313.8940","C","T"
"IRIS.313.8946","C","C"
"IRIS.313.8948","C","C/T"
"IRIS.313.8955","G","C"
"IRIS.313.8956","C","C"
"IRIS.313.8957","C","T"
"IRIS.313.8960","G","C"
"IRIS.313.8963","C","C"
"IRIS.313.8967","C","T"
"IRIS.313.8968","N","C"
"IRIS.313.8976","G","C"
"IRIS.313.8978","C","C/T"
"IRIS.313.8980","C","T"
"IRIS.313.8982","C","T"
"IRIS.313.8985","C","T"
"IRIS.313.8986","C","T"
"IRIS.313.8987","C","T"
"IRIS.313.8988","C","T"
"IRIS.313.8994","C","T"
"IRIS.313.8996","C","T"
"IRIS.313.8998","G","C"
"IRIS.313.8999","G","C"
"IRIS.313.9002","G","C"
"IRIS.313.9005","C","T"
"IRIS.313.9006","C","T"
"IRIS.313.9017","C","C"
"IRIS.313.9019","C","T"
"IRIS.313.9020","C","T"
"IRIS.313.9023","C","T"
"IRIS.313.9032","C","T"
"IRIS.313.9039","C","C"
"IRIS.313.9044","C","T"
"IRIS.313.9048","G","C"
"IRIS.313.9049","C","T"
"IRIS.313.9050","G","C"
"IRIS.313.9053","N","N"
"IRIS.313.9054","C","C"
"IRIS.313.9062","N","T"
"IRIS.313.9065","C","T"
"IRIS.313.9066","C","C"
"IRIS.313.9067","C","T"
"IRIS.313.9070","C","C"
"IRIS.313.9072","C","C"
"IRIS.313.9081","G","C"
"IRIS.313.9083","G","C"
"IRIS.313.9091","C","C/T"
"IRIS.313.9097","C","C"
"IRIS.313.9098","C","T"
"IRIS.313.9101","G/C","C/T"
"IRIS.313.9102","C","T"
"IRIS.313.9108","N","C"
"IRIS.313.9111","C","C"
"IRIS.313.9112","G","C"
"IRIS.313.9114","C","T"
"IRIS.313.9115","C","T"
"IRIS.313.9116","C","T"
"IRIS.313.9117","C","C/T"
"IRIS.313.9119","C","T"
"IRIS.313.9120","N","N"
"IRIS.313.9121","C","T"
"IRIS.313.9123","G","N"
"IRIS.313.9129","G","C"
"IRIS.313.9131","C","T"
"IRIS.313.9137","C","T"
"IRIS.313.9139","C","C"
"IRIS.313.9140","G","C"
"IRIS.313.9148","C","T"
"IRIS.313.9156","C","T"
"IRIS.313.9160","C","C"
"IRIS.313.9170","G","C"
"IRIS.313.9172","G","C"
"IRIS.313.9174","C","C"
"IRIS.313.9176","G","C"
"IRIS.313.9182","C","C"
"IRIS.313.9184","N","T"
"IRIS.313.9187","C","T"
"IRIS.313.9188","C","C"
"IRIS.313.9190","C","T"
"IRIS.313.9193","G","C"
"IRIS.313.9197","C","T"
"IRIS.313.9198","C","T"
"IRIS.313.9201","G","C"
"IRIS.313.9204","C","C"
"IRIS.313.9208","C","T"
"IRIS.313.9209","C","T"
"IRIS.313.9210","C","C"
"IRIS.313.9218","C","C"
"IRIS.313.9227","C","T"
"IRIS.313.9228","G","C"
"IRIS.313.9233","G","C"
"IRIS.313.9239","G","C"
"IRIS.313.9242","G/C","C"
"IRIS.313.9243","C","T"
"IRIS.313.9249","N","N"
"IRIS.313.9251","C","N"
"IRIS.313.9253","C","T"
"IRIS.313.9256","C","T"
"IRIS.313.9258","C","T"
"IRIS.313.9259","C","T"
"IRIS.313.9262","C","C"
"IRIS.313.9267","G","C"
"IRIS.313.9271","C","C"
"IRIS.313.9273","C","C"
"IRIS.313.9281","C","T"
"IRIS.313.9283","C","C"
"IRIS.313.9285","C","T"
"IRIS.313.9286","C","T"
"IRIS.313.9287","C","T"
"IRIS.313.9288","C","T"
"IRIS.313.9294","C","C"
"IRIS.313.9297","G","C"
"IRIS.313.9301","G","C"
"IRIS.313.9302","C","T"
"IRIS.313.9310","C","T"
"IRIS.313.9313","C","T"
"IRIS.313.9314","N","C"
"IRIS.313.9317","C","T"
"IRIS.313.9320","C","T"
"IRIS.313.9324","C","C"
"IRIS.313.9325","C","T"
"IRIS.313.9329","C","T"
"IRIS.313.9342","N","N"
"IRIS.313.9346","G","C"
"IRIS.313.9347","C","T"
"IRIS.313.9348","C","C"
