"","26929846","26929887","26929945"
"CX243","C","-","N"
"CX247","C","-","T"
"CX248","C","-","G"
"CX249","C","-","G/T"
"CX250","C","-","T"
"CX251","C","-","G"
"CX262","C","-","G"
"CX263","-","-","T"
"CX265","-","-","T"
"CX266","C","-","G"
"CX267","C","-","T"
"CX268","C","-","T"
"CX269","C","-","G"
"CX270","-","-","T"
"CX273","C","-","T"
"CX274","C","-","T"
"CX275","C","-","T"
"CX276","C","-","T"
"CX277","C","-","G"
"CX278","C","-","G/T"
"CX280","C","-","N"
"CX281","C","-","T"
"CX282","C","-","N"
"CX284","C","-","G"
"CX285","C","-","G"
"CX286","C","-","G"
"CX287","C","-","G"
"CX288","C","-","G"
"CX290","-","-","T"
"CX291","C","-","T"
"CX296","C","-","T"
"CX303","C","-","T"
"CX304","C","-","G"
"CX305","C","-","T"
"CX306","C","-","G"
"CX307","C","-","G"
"CX313","C","-","T"
"CX314","C","-","T"
"CX315","C","-","G"
"CX316","C","-","G"
"CX317","C","-","G"
"CX318","C","-","T"
"CX319","C","-","T"
"CX328","C","-","T"
"CX329","C","-","G"
"CX330","C","-","G"
"CX340","C","-","T"
"CX341","-","-","T"
"CX342","C","-","T"
"CX343","C","-","G"
"CX344","C","-","G"
"CX345","C","-","G"
"CX346","C","-","T"
"CX347","-","-","T"
"CX348","-","-","T"
"CX349","-","-","T"
"CX350","C","-","G"
"CX351","C","-","G"
"CX352","C","-","G"
"CX353","C","-","G"
"CX354","C","-","G"
"CX355","C","-","G"
"CX356","C","-","G"
"CX357","C","-","T"
"CX358","C","-","T"
"CX359","C","-","G"
"CX360","C","-","T"
"CX361","-","-","T"
"CX362","-","-","T"
"CX363","C","-","T"
"CX364","C","-","T"
"CX365","C","-","N"
"CX366","C","-","T"
"CX367","C","-","G/T"
"CX368","C","-","T"
"CX369","C","-","T"
"CX370","C","-","T"
"CX371","C","-","G"
"CX372","C","-","G"
"CX373","C","-","G"
"CX374","C","-","G"
"CX375","C","-","T"
"CX376","C","-","N"
"CX377","C","-","T"
"CX378","C","-","T"
"CX379","C","-","T"
"CX380","C","-","G"
"CX381","-","-","T"
"CX382","C","-","T"
"CX383","C","-","G"
"CX384","C","-","G"
"CX385","C","-","T"
"CX386","C","-","G"
"CX387","-","-","T"
"CX388","C","-","T"
"CX389","C","-","G"
"CX390","C","-","T"
"CX391","C","-","G"
"CX392","C","-","T"
"CX393","C","-","T"
"CX394","-","-","T"
"CX395","C","-","G"
"CX396","C","-","G"
"CX397","C","-","G"
"CX399","C","-","T"
"CX400","C","-","G/T"
"CX401","C","-","G/T"
"CX402","C","-","G"
"CX403","C","-","T"
"CX408","C","-","T"
"CX409","-","-","T"
"CX410","-","-","T"
"CX411","-","-","T"
"CX413","C","-","T"
"CX414","-","-","T"
"CX416","-","-","T"
"CX417","-","-","T"
"CX418","-","-","T"
"CX419","-","-","T"
"CX420","-","-","T"
"CX421","-","-","T"
"CX422","C","-","T"
"CX423","-","-","T"
"CX424","-","-","T"
"CX425","-","-","T"
"CX426","-","-","T"
"CX427","C","-","G"
"CX428","C","-","G"
"CX429","C","-","G"
"CX431","-","-","T"
"CX534","C","-","G"
"CX542","C","-","T"
"CX548","C","-","T"
"CX561","C","-","T"
"CX578","C","-","G"
"CX579","C","-","G"
"IRIS.313.7620","C","-","T"
"IRIS.313.7635","C","-","T"
"IRIS.313.7636","C","-","T"
"IRIS.313.7638","C","-","G"
"IRIS.313.7641","C","-","G"
"IRIS.313.7646","C","-","G"
"IRIS.313.7650","-","-","T"
"IRIS.313.7651","-","-","T"
"IRIS.313.7654","C","-","T"
"IRIS.313.7664","-","-","T"
"IRIS.313.7665","C","-","T"
"IRIS.313.7668","C","-","T"
"IRIS.313.7681","C","-","T"
"IRIS.313.7684","-","-","T"
"IRIS.313.7685","-","-","T"
"IRIS.313.7688","C","-","T"
"IRIS.313.7689","C","-","T"
"IRIS.313.7690","C","-","T"
"IRIS.313.7691","C","-","T"
"IRIS.313.7696","C","-","T"
"IRIS.313.7698","C","-","T"
"IRIS.313.7699","C","-","T"
"IRIS.313.7719","C","-","T"
"IRIS.313.7720","C","-","T"
"IRIS.313.7722","C","-","G"
"IRIS.313.7725","C","-","G"
"IRIS.313.7728","C","-","T"
"IRIS.313.7736","C","-","G"
"IRIS.313.7758","C","-","G"
"IRIS.313.7766","C","-","T"
"IRIS.313.7769","C","-","T"
"IRIS.313.7770","C","-","T"
"IRIS.313.7773","C","-","T"
"IRIS.313.7778","C","-","T"
"IRIS.313.7780","C","-","T"
"IRIS.313.7792","C","-","T"
"IRIS.313.7793","C","-","T"
"IRIS.313.7795","C","-","T"
"IRIS.313.7797","C","-","T"
"IRIS.313.7799","C","-","G"
"IRIS.313.7807","C","-","T"
"IRIS.313.7808","C","-","T"
"IRIS.313.7809","C","-","T"
"IRIS.313.7815","-","-","T"
"IRIS.313.7816","C","-","T"
"IRIS.313.7819","-","-","T"
"IRIS.313.7820","-","-","T"
"IRIS.313.7824","-","-","T"
"IRIS.313.7826","-","-","T"
"IRIS.313.7832","C","-","T"
"IRIS.313.7838","C","-","G"
"IRIS.313.7850","C","-","G"
"IRIS.313.7856","C","-","G"
"IRIS.313.7859","C","-","G"
"IRIS.313.7863","C","-","G"
"IRIS.313.7866","C","-","G"
"IRIS.313.7868","C","-","G"
"IRIS.313.7870","C","-","G"
"IRIS.313.7876","C","-","G"
"IRIS.313.7883","C","-","G"
"IRIS.313.7885","C","-","G"
"IRIS.313.7902","C","-","G"
"IRIS.313.7907","C","-","T"
"IRIS.313.7909","C","-","G"
"IRIS.313.7911","C","-","T"
"IRIS.313.7912","C","-","G"
"IRIS.313.7914","C","-","G"
"IRIS.313.7922","C","-","G"
"IRIS.313.7924","C","-","T"
"IRIS.313.7933","C","-","G"
"IRIS.313.7959","C","-","G"
"IRIS.313.7992","C","-","G"
"IRIS.313.7993","C","-","G"
"IRIS.313.7994","C","-","G"
"IRIS.313.8003","C","-","G"
"IRIS.313.8010","C","-","T"
"IRIS.313.8011","C","-","G"
"IRIS.313.8023","C","-","G"
"IRIS.313.8024","C","-","G"
"IRIS.313.8025","C","-","G"
"IRIS.313.8026","C","-","G"
"IRIS.313.8027","C","-","G"
"IRIS.313.8029","C","-","G"
"IRIS.313.8031","C","-","G"
"IRIS.313.8032","C","-","G"
"IRIS.313.8033","C","-","G"
"IRIS.313.8037","C","-","G"
"IRIS.313.8039","C","-","G"
"IRIS.313.8041","C","-","G"
"IRIS.313.8044","C","-","G"
"IRIS.313.8046","C","-","G"
"IRIS.313.8048","C","-","G"
"IRIS.313.8049","C","-","G"
"IRIS.313.8050","C","-","G"
"IRIS.313.8052","C","-","G"
"IRIS.313.8053","C","-","G"
"IRIS.313.8057","C","-","G"
"IRIS.313.8058","C","-","G"
"IRIS.313.8060","C","-","G"
"IRIS.313.8061","C","-","T"
"IRIS.313.8062","C","-","G"
"IRIS.313.8063","C","-","G"
"IRIS.313.8064","C","-","G"
"IRIS.313.8065","C","-","G"
"IRIS.313.8066","C","-","G"
"IRIS.313.8067","C","-","G"
"IRIS.313.8068","C","-","T"
"IRIS.313.8069","C","-","T"
"IRIS.313.8072","C","-","G"
"IRIS.313.8073","C","-","T"
"IRIS.313.8074","C","-","N"
"IRIS.313.8075","C","-","G"
"IRIS.313.8076","C","-","G"
"IRIS.313.8084","C","-","G"
"IRIS.313.8085","C","-","G"
"IRIS.313.8087","C","-","G"
"IRIS.313.8090","C","-","G"
"IRIS.313.8095","C","-","G"
"IRIS.313.8096","C","-","G"
"IRIS.313.8097","C","-","G"
"IRIS.313.8099","C","-","G"
"IRIS.313.8102","C","-","G"
"IRIS.313.8105","C","-","G"
"IRIS.313.8109","C","-","G"
"IRIS.313.8111","C","-","G"
"IRIS.313.8112","C","-","G"
"IRIS.313.8113","C","-","G"
"IRIS.313.8114","C","-","G"
"IRIS.313.8115","C","-","G"
"IRIS.313.8116","C","-","G"
"IRIS.313.8118","C","-","G"
"IRIS.313.8119","C","-","G"
"IRIS.313.8121","C","-","G"
"IRIS.313.8123","C","-","G"
"IRIS.313.8124","C","-","G"
"IRIS.313.8125","C","-","G"
"IRIS.313.8126","C","-","G"
"IRIS.313.8127","C","-","G"
"IRIS.313.8128","C","-","G"
"IRIS.313.8129","C","-","G"
"IRIS.313.8132","C","-","G"
"IRIS.313.8134","C","-","G"
"IRIS.313.8135","C","-","G"
"IRIS.313.8136","C","-","G"
"IRIS.313.8137","C","-","G"
"IRIS.313.8138","C","-","G"
"IRIS.313.8139","C","-","G"
"IRIS.313.8140","C","-","G"
"IRIS.313.8141","C","-","G"
"IRIS.313.8142","C","-","G"
"IRIS.313.8143","C","-","G"
"IRIS.313.8145","C","-","G"
"IRIS.313.8147","C","-","G"
"IRIS.313.8148","C","-","G"
"IRIS.313.8149","C","-","G"
"IRIS.313.8151","C","-","G"
"IRIS.313.8154","C","-","G"
"IRIS.313.8155","C","-","G"
"IRIS.313.8158","C","-","G"
"IRIS.313.8159","C","-","G"
"IRIS.313.8160","C","-","G"
"IRIS.313.8161","C","-","T"
"IRIS.313.8162","C","-","G"
"IRIS.313.8164","C","-","G"
"IRIS.313.8165","C","-","G"
"IRIS.313.8166","C","-","G"
"IRIS.313.8167","C","-","G"
"IRIS.313.8168","C","-","G"
"IRIS.313.8170","C","-","G"
"IRIS.313.8171","C","-","G"
"IRIS.313.8172","C","-","G"
"IRIS.313.8173","C","-","T"
"IRIS.313.8177","C","-","G"
"IRIS.313.8180","C","-","G"
"IRIS.313.8183","C","-","G"
"IRIS.313.8184","C","-","T"
"IRIS.313.8185","C","-","G"
"IRIS.313.8186","C","-","G"
"IRIS.313.8192","C","-","G"
"IRIS.313.8193","C","-","G"
"IRIS.313.8195","C","-","G"
"IRIS.313.8200","C","-","G"
"IRIS.313.8202","C","-","G"
"IRIS.313.8204","C","-","G"
"IRIS.313.8205","C","-","G"
"IRIS.313.8208","C","-","G"
"IRIS.313.8209","C","-","G"
"IRIS.313.8212","C","-","T"
"IRIS.313.8213","C","-","G"
"IRIS.313.8214","C","-","G"
"IRIS.313.8215","-","-","T"
"IRIS.313.8216","C","-","G"
"IRIS.313.8217","C","-","G"
"IRIS.313.8218","C","-","G"
"IRIS.313.8232","C","-","G"
"IRIS.313.8244","C","-","T"
"IRIS.313.8252","C","-","T"
"IRIS.313.8253","C","-","T"
"IRIS.313.8256","C","-","G"
"IRIS.313.8265","C","-","T"
"IRIS.313.8268","C","-","G"
"IRIS.313.8277","C","-","G"
"IRIS.313.8279","C","-","G"
"IRIS.313.8283","C","-","T"
"IRIS.313.8285","C","-","G"
"IRIS.313.8288","C","-","T"
"IRIS.313.8291","C","-","G"
"IRIS.313.8292","C","-","T"
"IRIS.313.8293","C","-","T"
"IRIS.313.8302","C","-","G/T"
"IRIS.313.8303","C","-","T"
"IRIS.313.8305","C","-","T"
"IRIS.313.8306","C","-","T"
"IRIS.313.8312","C","-","G"
"IRIS.313.8314","C","-","G"
"IRIS.313.8315","C","-","T"
"IRIS.313.8316","C","-","G"
"IRIS.313.8321","C","-","T"
"IRIS.313.8323","C","-","G"
"IRIS.313.8324","C","-","T"
"IRIS.313.8326","C","-","G"
"IRIS.313.8332","-","-","T"
"IRIS.313.8339","C","-","G"
"IRIS.313.8341","C","-","G"
"IRIS.313.8342","C","-","T"
"IRIS.313.8349","C","-","G"
"IRIS.313.8356","C","-","G"
"IRIS.313.8368","C","-","G"
"IRIS.313.8380","C","-","T"
"IRIS.313.8381","C","-","G"
"IRIS.313.8382","C","-","T"
"IRIS.313.8383","C","-","T"
"IRIS.313.8385","C","-","G"
"IRIS.313.8386","C","-","T"
"IRIS.313.8387","C","-","G"
"IRIS.313.8390","C","-","T"
"IRIS.313.8391","C","-","T"
"IRIS.313.8392","C","-","T"
"IRIS.313.8398","C","-","T"
"IRIS.313.8399","C","-","G"
"IRIS.313.8400","C","-","G"
"IRIS.313.8401","C","-","T"
"IRIS.313.8405","-","-","T"
"IRIS.313.8407","C","-","G"
"IRIS.313.8409","C","-","T"
"IRIS.313.8410","C","-","T"
"IRIS.313.8412","C","-","T"
"IRIS.313.8414","C","-","T"
"IRIS.313.8431","C","-","G"
"IRIS.313.8433","C","-","T"
"IRIS.313.8434","C","-","G"
"IRIS.313.8435","C","-","T"
"IRIS.313.8436","C","-","G"
"IRIS.313.8437","C","-","T"
"IRIS.313.8439","C","-","G"
"IRIS.313.8444","C","-","G"
"IRIS.313.8450","C","-","T"
"IRIS.313.8453","C","-","T"
"IRIS.313.8454","C","-","T"
"IRIS.313.8457","C","-","T"
"IRIS.313.8458","-","-","T"
"IRIS.313.8466","C","-","G"
"IRIS.313.8468","C","-","G"
"IRIS.313.8474","C","-","T"
"IRIS.313.8481","C","-","G"
"IRIS.313.8485","C","-","T"
"IRIS.313.8486","C","-","G"
"IRIS.313.8492","C","-","G"
"IRIS.313.8493","C","-","G"
"IRIS.313.8498","C","-","G"
"IRIS.313.8502","C","-","G"
"IRIS.313.8509","C","-","T"
"IRIS.313.8514","C","-","T"
"IRIS.313.8519","C","-","G"
"IRIS.313.8523","C","-","G"
"IRIS.313.8530","C","-","T"
"IRIS.313.8536","C","-","T"
"IRIS.313.8554","C","-","T"
"IRIS.313.8557","C","-","G"
"IRIS.313.8559","C","-","T"
"IRIS.313.8565","C","-","G"
"IRIS.313.8567","C","-","G"
"IRIS.313.8568","C","-","T"
"IRIS.313.8571","C","-","T"
"IRIS.313.8572","C","-","G"
"IRIS.313.8578","C","-","G"
"IRIS.313.8580","C","-","G"
"IRIS.313.8585","C","-","T"
"IRIS.313.8586","C","-","T"
"IRIS.313.8591","C","-","G"
"IRIS.313.8594","C","-","G"
"IRIS.313.8595","-","-","T"
"IRIS.313.8599","C","-","G"
"IRIS.313.8603","C","-","T"
"IRIS.313.8606","C","-","G"
"IRIS.313.8608","C","-","T"
"IRIS.313.8614","C","-","T"
"IRIS.313.8616","C","-","T"
"IRIS.313.8621","C","-","T"
"IRIS.313.8622","C","-","T"
"IRIS.313.8626","C","-","G"
"IRIS.313.8627","C","-","G"
"IRIS.313.8631","C","-","T"
"IRIS.313.8632","C","-","T"
"IRIS.313.8637","C","-","G"
"IRIS.313.8638","C","-","G"
"IRIS.313.8641","C","-","T"
"IRIS.313.8643","C","-","T"
"IRIS.313.8645","-","-","T"
"IRIS.313.8647","-","-","T"
"IRIS.313.8655","C","-","T"
"IRIS.313.8656","C","-","T"
"IRIS.313.8657","C","-","T"
"IRIS.313.8658","C","-","G"
"IRIS.313.8659","-","-","T"
"IRIS.313.8660","C","-","T"
"IRIS.313.8664","C","-","G"
"IRIS.313.8665","C","-","G"
"IRIS.313.8669","C","-","G"
"IRIS.313.8674","C","-","T"
"IRIS.313.8679","C","-","T"
"IRIS.313.8681","C","-","G"
"IRIS.313.8683","C","-","T"
"IRIS.313.8687","C","-","G"
"IRIS.313.8690","C","-","G"
"IRIS.313.8694","C","-","G"
"IRIS.313.8697","C","-","T"
"IRIS.313.8699","C","-","T"
"IRIS.313.8702","C","-","T"
"IRIS.313.8703","C","-","G"
"IRIS.313.8704","C","-","T"
"IRIS.313.8712","C","-","G"
"IRIS.313.8713","C","-","T"
"IRIS.313.8717","C","-","G"
"IRIS.313.8721","C","-","T"
"IRIS.313.8722","C","-","T"
"IRIS.313.8723","C","-","T"
"IRIS.313.8725","C","-","T"
"IRIS.313.8727","-","-","T"
"IRIS.313.8731","C","-","T"
"IRIS.313.8732","C","-","T"
"IRIS.313.8733","C","-","T"
"IRIS.313.8735","C","-","G"
"IRIS.313.8737","C","-","G"
"IRIS.313.8739","-","-","T"
"IRIS.313.8743","C","-","T"
"IRIS.313.8744","C","-","T"
"IRIS.313.8745","C","-","G"
"IRIS.313.8747","C","-","G"
"IRIS.313.8751","C","-","T"
"IRIS.313.8754","C","-","T"
"IRIS.313.8755","C","-","G"
"IRIS.313.8757","C","-","G"
"IRIS.313.8765","C","-","G"
"IRIS.313.8767","C","-","G"
"IRIS.313.8768","C","-","G"
"IRIS.313.8769","C","-","G"
"IRIS.313.8771","C","-","T"
"IRIS.313.8778","C","-","G"
"IRIS.313.8781","C","-","G"
"IRIS.313.8783","C","-","T"
"IRIS.313.8785","C","-","T"
"IRIS.313.8789","C","-","T"
"IRIS.313.8791","C","-","T"
"IRIS.313.8793","C","-","T"
"IRIS.313.8796","C","-","T"
"IRIS.313.8803","C","-","G"
"IRIS.313.8811","C","-","G"
"IRIS.313.8812","C","-","G"
"IRIS.313.8813","C","-","G"
"IRIS.313.8814","C","-","G"
"IRIS.313.8815","C","-","G"
"IRIS.313.8822","C","-","T"
"IRIS.313.8831","C","-","T"
"IRIS.313.8833","C","-","T"
"IRIS.313.8844","C","-","T"
"IRIS.313.8846","C","-","T"
"IRIS.313.8850","C","-","T"
"IRIS.313.8854","C","-","T"
"IRIS.313.8856","C","-","G"
"IRIS.313.8857","C","-","G"
"IRIS.313.8859","C","-","N"
"IRIS.313.8864","C","-","T"
"IRIS.313.8865","C","-","G"
"IRIS.313.8870","C","-","T"
"IRIS.313.8872","C","-","G"
"IRIS.313.8873","C","-","G"
"IRIS.313.8876","C","-","G"
"IRIS.313.8880","C","-","T"
"IRIS.313.8883","C","-","G"
"IRIS.313.8884","C","-","G"
"IRIS.313.8889","C","-","T"
"IRIS.313.8890","C","-","G"
"IRIS.313.8894","C","-","G"
"IRIS.313.8895","C","-","T"
"IRIS.313.8900","C","-","T"
"IRIS.313.8903","C","-","G"
"IRIS.313.8909","C","-","T"
"IRIS.313.8911","C","-","G/T"
"IRIS.313.8914","C","-","T"
"IRIS.313.8920","C","-","T"
"IRIS.313.8921","-","-","N"
"IRIS.313.8922","C","-","T"
"IRIS.313.8923","C","-","G"
"IRIS.313.8924","C","-","T"
"IRIS.313.8925","-","-","T"
"IRIS.313.8927","C","-","G"
"IRIS.313.8930","C","-","T"
"IRIS.313.8932","-","-","T"
"IRIS.313.8935","-","-","T"
"IRIS.313.8940","C","-","T"
"IRIS.313.8946","C","-","T"
"IRIS.313.8948","C","-","T"
"IRIS.313.8955","C","-","G"
"IRIS.313.8956","C","-","T"
