"","2940150","2942292","2942293"
"CX69","G","A/C","A/C"
"CX70","G","C","C"
"CX71","G","A","A"
"CX72","G","C","C"
"CX73","G","C","C"
"CX74","G","C","C"
"CX75","G","C","C"
"CX76","G","C","C"
"CX77","G","C","C"
"CX78","G","C","C"
"CX79","G","C","C"
"CX80","G","A","A"
"CX82","G","C","C"
"CX83","G","C","C"
"CX84","G","C","C"
"CX85","G","A","A"
"CX86","G","C","C"
"CX87","G","C","C"
"CX88","G","A","A"
"CX89","G","C","C"
"CX90","G","C","C"
"CX91","G","C","C"
"CX92","-","C","C"
"CX93","-","A/C","A/C"
"CX94","-","A","A"
"CX96","-","A","A"
"CX97","-","A","A"
"CX98","-","C","C"
"CX99","-","A","A"
"CX100","-","N","N"
"CX101","-","A","A"
"CX102","-","A","A"
"CX103","-","C","C"
"CX104","-","C","C"
"CX106","-","C","C"
"CX107","-","A","A"
"CX108","-","A/C","A/C"
"CX109","-","C","C"
"CX110","-","C","C"
"CX111","-","C","C"
"CX112","-","C","C"
"CX113","-","C","C"
"CX114","-","A","A"
"CX115","-","C","C"
"CX116","-","C","C"
"CX117","-","C","C"
"CX118","-","C","C"
"CX119","-","C","C"
"CX120","-","A","A"
"CX121","-","C","C"
"CX122","-","C","C"
"CX123","-","A","A"
"CX124","-","C","C"
"CX125","-","C","C"
"CX126","-","C","C"
"CX128","-","A","A"
"CX129","-","C","C"
"CX130","-","A/C","A/C"
"CX131","-","A/C","A/C"
"CX132","-","C","C"
"CX133","-","A","A"
"CX134","-","C","C"
"CX138","-","C","C"
"CX139","-","C","C"
"CX140","-","C","C"
"CX141","-","C","C"
"CX142","-","C","C"
"CX143","-","C","C"
"CX144","-","A","A"
"CX145","-","C","C"
"CX146","-","C","C"
"CX147","-","N","C"
"CX148","-","A","A"
"CX149","-","C","C"
"CX150","-","C","C"
"CX151","-","C","C"
"CX152","-","A","A"
"CX153","-","A","A"
"CX154","-","A","A"
"CX155","-","A","A"
"CX156","-","A","A"
"CX157","-","A","A"
"CX158","-","A","A"
"CX160","-","C","C"
"CX161","-","A","A"
"CX162","-","C","C"
"CX165","-","C","C"
"CX182","-","A","A"
"CX205","-","C","C"
"CX206","-","C","C"
"CX207","-","C","C"
"CX210","-","C","C"
"CX211","-","C","C"
"CX212","-","C","C"
"CX213","-","C","C"
"CX214","-","C","C"
"CX218","-","C","C"
"CX219","-","C","C"
"CX220","-","C","C"
"CX221","-","C","C"
"CX225","-","C","C"
"CX226","-","C","C"
"CX227","-","A/C","A/C"
"CX228","-","A","A"
"CX230","-","C","C"
"CX231","-","A","A"
"CX232","-","A/C","A/C"
"CX233","-","C","C"
"CX234","-","C","C"
"CX235","-","C","C"
"CX236","-","A","A"
"CX237","-","C","C"
"CX238","-","C","C"
"CX240","-","C","C"
"CX241","-","C","C"
"CX242","-","C","C"
"CX243","-","C","C"
"CX247","-","C","C"
"CX248","-","C","C"
"CX249","-","C","C"
"CX250","-","C","C"
"CX251","-","C","C"
"CX262","-","C","C"
"CX263","-","C","C"
"CX265","-","A/C","A/C"
"CX266","-","C","C"
"CX267","-","C","C"
"CX268","-","C","C"
"CX269","-","C","C"
"CX270","-","A/C","A/C"
"CX273","-","A","A"
"CX274","-","A","A"
"CX275","-","A","A"
"CX276","-","C","C"
"CX277","-","C","C"
"CX278","-","A","A"
"CX280","-","C","C"
"CX281","-","C","C"
"CX282","-","C","C"
"CX284","-","C","C"
"CX285","-","C","C"
"CX286","-","C","C"
"CX287","-","C","C"
"CX288","-","C","C"
"CX290","-","C","C"
"CX291","-","C","C"
"CX296","-","C","C"
"CX303","-","C","C"
"CX304","-","C","C"
"CX305","-","C","C"
"CX306","-","C","C"
"CX307","-","C","C"
"CX313","-","C","C"
"CX314","-","C","C"
"CX315","-","C","C"
"CX316","-","C","C"
"CX317","-","C","C"
"CX318","-","C","C"
"CX319","-","A/C","A/C"
"CX328","-","C","C"
"CX329","-","C","C"
"CX330","-","C","C"
"CX340","-","C","C"
"CX341","-","N","N"
"CX342","G","C","C"
"CX343","G","C","C"
"CX344","G","C","C"
"CX345","G","C","C"
"CX346","G","C","C"
"CX347","G","C","C"
"CX348","G","C","C"
"CX349","G","C","C"
"CX350","G","C","C"
"CX351","G","C","C"
"CX352","G","C","C"
"CX353","G","C","C"
"CX354","G","C","C"
"CX355","-","A","A"
"CX356","G","C","C"
"CX357","G","C","C"
"CX358","G","C","C"
"CX359","-","A","A"
"CX360","G","C","C"
"CX361","G","C","C"
"CX362","G","C","C"
"CX363","G","C","C"
"CX364","G","C","C"
"CX365","G","C","C"
"CX366","G","C","C"
"CX367","G","A/C","A/C"
"CX368","G","A","A"
"CX369","G","C","C"
"CX370","G","C","C"
"CX371","-","A","A"
"CX372","-","A","A"
"CX373","G","C","C"
"CX374","G","C","C"
"CX375","G","C","C"
"CX376","G","C","C"
"CX377","G","C","C"
"CX378","G","C","C"
"CX379","G","C","C"
"CX380","G","C","C"
"CX381","G","C","C"
"CX382","G","C","C"
"CX383","G","C","C"
"CX384","G","C","C"
"CX385","G","C","C"
"CX386","G","C","C"
"CX387","G","C","C"
"CX388","G","C","C"
"CX389","G","C","C"
"CX390","G","A","A"
"CX391","G","C","C"
"CX392","G","C","C"
"CX393","G","C","C"
"CX394","G","C","C"
"CX395","G","C","C"
"CX396","G","C","C"
"CX397","G","C","C"
"CX399","G","C","C"
"CX400","-","A","A"
"CX401","-","A/C","A/C"
"CX402","-","A","A"
"CX403","G","C","C"
"CX408","-","C","C"
"CX409","-","C","C"
"CX410","-","C","C"
"CX411","-","C","C"
"CX413","-","C","C"
"CX414","-","C","C"
"CX416","-","C","C"
"CX417","-","C","C"
"CX418","-","C","C"
"CX419","-","C","C"
"CX420","-","C","C"
"CX421","-","C","C"
"CX422","-","C","C"
"CX423","-","C","C"
"CX424","-","C","C"
"CX425","-","C","C"
"CX426","-","C","C"
"CX427","-","C","C"
"CX428","-","C","C"
"CX429","-","C","C"
"CX431","G","C","C"
"CX534","G","C","C"
"CX542","G","A/C","A/C"
"CX548","G","C","C"
"CX561","-","C","C"
"CX578","-","C","C"
"CX579","-","C","C"
"IRIS.313.7620","-","A","A"
"IRIS.313.7635","-","C","C"
"IRIS.313.7636","-","A","A"
"IRIS.313.7638","-","A/C","A/C"
"IRIS.313.7641","-","C","C"
"IRIS.313.7646","-","C","C"
"IRIS.313.7650","-","N","N"
"IRIS.313.7651","-","A","A"
"IRIS.313.7654","-","C","C"
"IRIS.313.7664","-","A","A"
"IRIS.313.7665","-","C","C"
"IRIS.313.7668","-","C","C"
"IRIS.313.7681","-","C","C"
"IRIS.313.7684","-","C","C"
"IRIS.313.7685","-","C","C"
"IRIS.313.7688","-","A","A"
"IRIS.313.7689","-","C","C"
"IRIS.313.7690","-","A","A"
"IRIS.313.7691","-","C","C"
"IRIS.313.7696","-","C","C"
"IRIS.313.7698","-","C","C"
"IRIS.313.7699","-","C","C"
"IRIS.313.7719","-","A","A"
"IRIS.313.7720","-","A","A"
"IRIS.313.7722","-","C","C"
"IRIS.313.7725","-","C","C"
"IRIS.313.7728","-","A","A"
"IRIS.313.7736","-","A","A"
"IRIS.313.7758","-","C","C"
"IRIS.313.7766","-","C","C"
"IRIS.313.7769","-","A","A"
"IRIS.313.7770","-","C","C"
"IRIS.313.7773","-","A","A"
"IRIS.313.7778","-","A","A"
"IRIS.313.7780","-","A","A"
"IRIS.313.7792","-","A","A"
"IRIS.313.7793","-","A","A"
"IRIS.313.7795","-","A","A"
"IRIS.313.7797","-","C","C"
"IRIS.313.7799","-","A","A"
"IRIS.313.7807","-","C","C"
"IRIS.313.7808","-","C","C"
"IRIS.313.7809","-","A","A"
"IRIS.313.7815","-","C","C"
"IRIS.313.7816","-","C","C"
"IRIS.313.7819","-","C","C"
"IRIS.313.7820","-","C","C"
"IRIS.313.7824","-","C","C"
"IRIS.313.7826","-","C","C"
"IRIS.313.7832","-","C","C"
"IRIS.313.7838","-","C","C"
"IRIS.313.7850","-","C","C"
"IRIS.313.7856","-","C","C"
"IRIS.313.7859","-","C","C"
"IRIS.313.7863","-","C","C"
"IRIS.313.7866","-","C","C"
"IRIS.313.7868","-","C","C"
"IRIS.313.7870","-","C","C"
"IRIS.313.7876","-","C","C"
"IRIS.313.7883","-","C","C"
"IRIS.313.7885","-","C","C"
"IRIS.313.7902","-","C","C"
"IRIS.313.7907","-","C","C"
"IRIS.313.7909","-","C","C"
"IRIS.313.7911","-","C","C"
"IRIS.313.7912","-","C","C"
"IRIS.313.7914","-","C","C"
"IRIS.313.7922","-","C","C"
"IRIS.313.7924","-","C","C"
"IRIS.313.7933","-","C","C"
"IRIS.313.7959","-","C","C"
"IRIS.313.7992","-","C","C"
"IRIS.313.7993","-","N","N"
"IRIS.313.7994","-","C","C"
"IRIS.313.8003","-","C","C"
"IRIS.313.8010","-","C","C"
"IRIS.313.8011","-","C","C"
"IRIS.313.8023","-","C","C"
"IRIS.313.8024","-","C","C"
"IRIS.313.8025","-","C","C"
"IRIS.313.8026","-","C","C"
"IRIS.313.8027","-","C","C"
"IRIS.313.8029","-","C","C"
"IRIS.313.8031","-","C","C"
"IRIS.313.8032","-","C","C"
"IRIS.313.8033","-","C","C"
"IRIS.313.8037","-","C","C"
"IRIS.313.8039","-","C","C"
"IRIS.313.8041","-","C","C"
"IRIS.313.8044","-","C","C"
"IRIS.313.8046","-","C","C"
"IRIS.313.8048","-","C","C"
"IRIS.313.8049","-","C","C"
"IRIS.313.8050","-","C","C"
"IRIS.313.8052","-","C","C"
"IRIS.313.8053","-","C","C"
"IRIS.313.8057","-","C","C"
"IRIS.313.8058","-","C","C"
"IRIS.313.8060","-","C","C"
"IRIS.313.8061","-","C","C"
"IRIS.313.8062","-","C","C"
"IRIS.313.8063","-","C","C"
"IRIS.313.8064","-","C","C"
"IRIS.313.8065","-","C","C"
"IRIS.313.8066","-","C","C"
"IRIS.313.8067","-","C","C"
"IRIS.313.8068","-","C","C"
"IRIS.313.8069","-","C","C"
"IRIS.313.8072","-","C","C"
"IRIS.313.8073","-","N","N"
"IRIS.313.8074","-","C","C"
"IRIS.313.8075","-","C","C"
"IRIS.313.8076","-","C","C"
"IRIS.313.8084","-","C","C"
"IRIS.313.8085","-","C","C"
"IRIS.313.8087","-","C","C"
"IRIS.313.8090","-","C","C"
"IRIS.313.8095","-","C","C"
"IRIS.313.8096","-","C","C"
"IRIS.313.8097","-","C","C"
"IRIS.313.8099","-","C","C"
"IRIS.313.8102","-","C","C"
"IRIS.313.8105","-","C","C"
"IRIS.313.8109","-","C","C"
"IRIS.313.8111","-","C","C"
"IRIS.313.8112","-","C","C"
"IRIS.313.8113","-","C","C"
"IRIS.313.8114","-","C","C"
"IRIS.313.8115","-","C","C"
"IRIS.313.8116","-","C","C"
"IRIS.313.8118","-","C","C"
"IRIS.313.8119","-","C","C"
"IRIS.313.8121","-","C","C"
"IRIS.313.8123","-","C","C"
"IRIS.313.8124","-","C","C"
"IRIS.313.8125","-","C","C"
"IRIS.313.8126","-","C","C"
"IRIS.313.8127","-","C","C"
"IRIS.313.8128","-","C","C"
"IRIS.313.8129","-","C","C"
"IRIS.313.8132","-","C","C"
"IRIS.313.8134","-","C","C"
"IRIS.313.8135","-","C","C"
"IRIS.313.8136","-","C","C"
"IRIS.313.8137","-","C","C"
"IRIS.313.8138","-","C","C"
"IRIS.313.8139","-","C","C"
"IRIS.313.8140","-","C","C"
"IRIS.313.8141","-","C","C"
"IRIS.313.8142","-","C","C"
"IRIS.313.8143","-","C","C"
"IRIS.313.8145","-","C","C"
"IRIS.313.8147","-","C","C"
"IRIS.313.8148","-","C","C"
"IRIS.313.8149","-","C","C"
"IRIS.313.8151","-","C","C"
"IRIS.313.8154","-","C","C"
"IRIS.313.8155","-","C","C"
"IRIS.313.8158","-","C","C"
"IRIS.313.8159","-","C","C"
"IRIS.313.8160","-","C","C"
"IRIS.313.8161","-","C","C"
"IRIS.313.8162","-","C","C"
"IRIS.313.8164","-","C","C"
"IRIS.313.8165","-","C","C"
"IRIS.313.8166","-","C","C"
"IRIS.313.8167","-","C","C"
"IRIS.313.8168","-","C","C"
"IRIS.313.8170","-","C","C"
"IRIS.313.8171","-","C","C"
"IRIS.313.8172","-","C","C"
"IRIS.313.8173","-","C","C"
"IRIS.313.8177","-","C","C"
"IRIS.313.8180","-","C","C"
"IRIS.313.8183","-","C","C"
"IRIS.313.8184","-","C","C"
"IRIS.313.8185","-","C","C"
"IRIS.313.8186","-","C","C"
"IRIS.313.8192","-","A","A"
"IRIS.313.8193","-","C","C"
"IRIS.313.8195","-","C","C"
"IRIS.313.8200","-","C","C"
"IRIS.313.8202","-","A","A"
"IRIS.313.8204","-","C","C"
"IRIS.313.8205","-","C","C"
"IRIS.313.8208","-","C","C"
"IRIS.313.8209","-","C","C"
"IRIS.313.8212","-","C","C"
"IRIS.313.8213","-","C","C"
"IRIS.313.8214","-","C","C"
"IRIS.313.8215","-","A","A"
"IRIS.313.8216","-","C","C"
"IRIS.313.8217","-","C","C"
"IRIS.313.8218","-","C","C"
"IRIS.313.8232","-","C","C"
"IRIS.313.8244","-","A","A"
"IRIS.313.8252","-","A","A"
"IRIS.313.8253","-","A","A"
"IRIS.313.8256","-","C","C"
"IRIS.313.8265","-","A","A"
"IRIS.313.8268","-","C","C"
"IRIS.313.8277","-","C","C"
"IRIS.313.8279","-","C","C"
"IRIS.313.8283","-","A","A"
"IRIS.313.8285","-","C","C"
"IRIS.313.8288","-","C","C"
"IRIS.313.8291","-","A","A"
"IRIS.313.8292","-","A","A"
"IRIS.313.8293","-","A","A"
"IRIS.313.8302","-","A/C","A/C"
"IRIS.313.8303","-","A","A"
"IRIS.313.8305","-","A","A"
"IRIS.313.8306","-","C","C"
"IRIS.313.8312","-","A","A"
"IRIS.313.8314","-","C","C"
"IRIS.313.8315","-","A","A"
"IRIS.313.8316","-","A","A"
"IRIS.313.8321","-","A","A"
"IRIS.313.8323","-","C","C"
"IRIS.313.8324","-","C","C"
"IRIS.313.8326","-","C","C"
"IRIS.313.8332","-","A","A"
"IRIS.313.8339","-","C","C"
"IRIS.313.8341","-","A","A"
"IRIS.313.8342","-","N","N"
"IRIS.313.8349","-","A","A"
"IRIS.313.8356","-","C","C"
"IRIS.313.8368","-","C","C"
"IRIS.313.8380","-","A","A"
"IRIS.313.8381","-","C","C"
"IRIS.313.8382","-","A","A"
"IRIS.313.8383","-","N","N"
"IRIS.313.8385","-","C","C"
"IRIS.313.8386","-","A","A"
"IRIS.313.8387","-","C","C"
"IRIS.313.8390","-","N","N"
"IRIS.313.8391","-","C","C"
"IRIS.313.8392","-","C","C"
"IRIS.313.8398","-","A","A"
"IRIS.313.8399","-","C","C"
"IRIS.313.8400","-","C","C"
"IRIS.313.8401","-","A","A"
"IRIS.313.8405","-","A","A"
"IRIS.313.8407","-","A","A"
"IRIS.313.8409","-","A","A"
"IRIS.313.8410","-","A","A"
"IRIS.313.8412","-","C","C"
"IRIS.313.8414","-","C","C"
"IRIS.313.8431","-","C","C"
"IRIS.313.8433","-","A","A"
"IRIS.313.8434","-","C","C"
"IRIS.313.8435","-","A","A"
"IRIS.313.8436","-","C","C"
"IRIS.313.8437","-","C","C"
"IRIS.313.8439","-","C","C"
"IRIS.313.8444","-","C","C"
"IRIS.313.8450","-","A","A"
"IRIS.313.8453","-","A","A"
"IRIS.313.8454","-","A","A"
"IRIS.313.8457","-","A","A"
"IRIS.313.8458","-","C","C"
"IRIS.313.8466","-","A","A"
"IRIS.313.8468","-","A","A"
"IRIS.313.8474","-","C","C"
"IRIS.313.8481","-","C","C"
"IRIS.313.8485","-","A","A"
"IRIS.313.8486","-","C","C"
"IRIS.313.8492","-","A","A"
"IRIS.313.8493","-","A","A"
"IRIS.313.8498","-","C","C"
"IRIS.313.8502","-","C","C"
"IRIS.313.8509","-","A","A"
"IRIS.313.8514","-","N","N"
"IRIS.313.8519","-","C","C"
"IRIS.313.8523","-","C","C"
"IRIS.313.8530","-","A","A"
"IRIS.313.8536","-","A","A"
"IRIS.313.8554","-","A","A"
"IRIS.313.8557","-","A","A"
"IRIS.313.8559","-","N","N"
"IRIS.313.8565","-","C","C"
"IRIS.313.8567","-","C","C"
"IRIS.313.8568","-","A","A"
"IRIS.313.8571","-","A","A"
"IRIS.313.8572","-","C","C"
"IRIS.313.8578","-","C","C"
"IRIS.313.8580","-","C","C"
"IRIS.313.8585","-","C","C"
"IRIS.313.8586","-","C","C"
"IRIS.313.8591","-","A","A"
"IRIS.313.8594","-","C","C"
"IRIS.313.8595","-","C","C"
"IRIS.313.8599","-","C","C"
"IRIS.313.8603","-","A","A"
"IRIS.313.8606","-","A","A"
"IRIS.313.8608","-","A","A"
"IRIS.313.8614","-","N","N"
"IRIS.313.8616","-","A","A"
"IRIS.313.8621","-","A","A"
"IRIS.313.8622","-","C","C"
"IRIS.313.8626","-","C","C"
"IRIS.313.8627","-","C","C"
"IRIS.313.8631","-","C","C"
"IRIS.313.8632","-","N","N"
"IRIS.313.8637","-","C","C"
"IRIS.313.8638","-","A","A"
"IRIS.313.8641","-","A","A"
"IRIS.313.8643","-","A","A"
"IRIS.313.8645","-","C","C"
"IRIS.313.8647","-","C","C"
"IRIS.313.8655","-","A","A"
"IRIS.313.8656","-","C","C"
"IRIS.313.8657","-","C","C"
"IRIS.313.8658","-","C","C"
"IRIS.313.8659","-","A/C","A/C"
"IRIS.313.8660","-","C","C"
"IRIS.313.8664","-","C","C"
"IRIS.313.8665","-","C","C"
"IRIS.313.8669","-","C","C"
"IRIS.313.8674","-","N","N"
"IRIS.313.8679","-","A","A"
"IRIS.313.8681","G","A","A"
"IRIS.313.8683","G","A","A"
"IRIS.313.8687","G","C","C"
"IRIS.313.8690","G","A","A"
"IRIS.313.8694","G","C","C"
"IRIS.313.8697","G","A","A"
"IRIS.313.8699","G","C","C"
"IRIS.313.8702","G","A","A"
"IRIS.313.8703","G","A","A"
"IRIS.313.8704","G","A","A"
"IRIS.313.8712","G","C","C"
"IRIS.313.8713","G","A","A"
"IRIS.313.8717","G","A","A"
"IRIS.313.8721","G","A","A"
"IRIS.313.8722","G","A","A"
"IRIS.313.8723","G","A","A"
"IRIS.313.8725","G","A","A"
"IRIS.313.8727","G","A","A"
"IRIS.313.8731","G","A","A"
"IRIS.313.8732","G","A","A"
"IRIS.313.8733","G","A","A"
"IRIS.313.8735","G","A","A"
"IRIS.313.8737","G","A","A"
"IRIS.313.8739","G","C","C"
"IRIS.313.8743","G","A","A"
"IRIS.313.8744","G","C","C"
"IRIS.313.8745","G","C","C"
"IRIS.313.8747","G","C","C"
"IRIS.313.8751","G","A","A"
"IRIS.313.8754","G","C","C"
"IRIS.313.8755","G","C","C"
"IRIS.313.8757","G","A","A"
"IRIS.313.8765","G","C","C"
"IRIS.313.8767","G","A","A"
"IRIS.313.8768","G","C","C"
"IRIS.313.8769","G","N","N"
"IRIS.313.8771","G","A","A"
"IRIS.313.8778","G","C","C"
"IRIS.313.8781","G","A","A"
"IRIS.313.8783","G","A","A"
"IRIS.313.8785","G","A","A"
"IRIS.313.8789","G","A","A"
"IRIS.313.8791","G","A","A"
"IRIS.313.8793","G","A","A"
"IRIS.313.8796","G","A","A"
"IRIS.313.8803","G","C","C"
"IRIS.313.8811","G","A","A"
"IRIS.313.8812","G","C","C"
"IRIS.313.8813","G","C","C"
"IRIS.313.8814","G","C","C"
"IRIS.313.8815","G","C","C"
"IRIS.313.8822","G","A","A"
"IRIS.313.8831","G","A","A"
"IRIS.313.8833","G","A","A"
"IRIS.313.8844","G","N","N"
"IRIS.313.8846","G","A","A"
"IRIS.313.8850","G","A","A"
"IRIS.313.8854","G","A","A"
"IRIS.313.8856","G","C","C"
"IRIS.313.8857","G","C","C"
"IRIS.313.8859","G","N","N"
"IRIS.313.8864","G","A","A"
"IRIS.313.8865","G","C","C"
"IRIS.313.8870","G","C","C"
"IRIS.313.8872","G","C","C"
"IRIS.313.8873","G","A","A"
"IRIS.313.8876","G","C","C"
"IRIS.313.8880","G","N","N"
"IRIS.313.8883","G","A","A"
"IRIS.313.8884","G","C","C"
"IRIS.313.8889","G","A","A"
"IRIS.313.8890","G","C","C"
"IRIS.313.8894","G","C","C"
"IRIS.313.8895","G","A","A"
"IRIS.313.8900","G","A","A"
"IRIS.313.8903","G","C","C"
"IRIS.313.8909","G","A","A"
"IRIS.313.8911","G","A","A"
"IRIS.313.8914","G","C","C"
"IRIS.313.8920","G","C","C"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","G","A/C","A/C"
"IRIS.313.8923","G","C","C"
"IRIS.313.8924","G","A","A"
"IRIS.313.8925","G","A","A"
"IRIS.313.8927","G","C","C"
"IRIS.313.8930","G","C","C"
"IRIS.313.8932","G","A","A"
"IRIS.313.8935","G","C","C"
"IRIS.313.8940","G","A","A"
