"","1512152","1512343","1512344","1512358"
"B132","C","A","A","-"
"B133","C","A","A","-"
"B134","C","A","A","-"
"B135","C","A","A","-"
"B136","C","N","N","-"
"B137","C","A","A","-"
"B138","C","A","A","-"
"B139","N","A","A","-"
"B140","C","A","A","-"
"B141","C","A","A","-"
"B142","C","A","A","-"
"B143","C","A","A","-"
"B144","N","N","N","-"
"B145","G","A","A","-"
"B146","C","A","A","-"
"B147","C","A","A","-"
"B148","C","G","C","-"
"B149","C","N","N","-"
"B150","C","A","A","-"
"B151","C","A","A","-"
"B152","C","A","A","-"
"B153","C","A","A","-"
"B154","C","A","A","-"
"B155","C","A","A","-"
"B156","C","A","A","-"
"B157","G","A","A","-"
"B158","N","N","N","-"
"B159","G/C","A","A","-"
"B160","C","A","A","-"
"B161","C","A","A","-"
"B162","C","G","C","-"
"B163","C","A","A","-"
"B164","G","A","A","-"
"B165","N","A","A","-"
"B166","C","N","N","-"
"B167","C","A","A","-"
"B168","C","N","N","-"
"B169","C","A","A","-"
"B170","C","N","C","-"
"B171","C","A","A","-"
"B173","C","A","A","-"
"B176","G","A","A","-"
"B179","C","A","A","-"
"B180","C","A","A","-"
"B181","N","A","A","-"
"B182","C","A","A","-"
"B183","C","A","A","-"
"B184","N","A","A","-"
"B185","C","A","A","-"
"B187","N","N","N","-"
"B188","C","A","A","-"
"B189","C","A","A","-"
"B190","C","A","A","-"
"B191","C","A","A","-"
"B192","C","G","C","-"
"B193","G","A","A","-"
"B194","G","A","A","-"
"B195","C","A","A","-"
"B196","C","A","A","-"
"B197","C","A","A","-"
"B198","C","A","A","-"
"B199","C","A","A","-"
"B200","C","A","A","-"
"B201","C","A","A","-"
"B202","C","A","A","-"
"B203","C","A","A","-"
"B204","C","A","A","-"
"B205","C","G","C","-"
"B207","C","A","A","-"
"B208","C","A","A","-"
"B210","C","A","A","-"
"B212","C","G","C","-"
"B213","C","A","A","-"
"B214","C","A","A","-"
"B215","C","G","C","-"
"B216","C","A","A","-"
"B217","C","A","A","-"
"B218","C","G","C","-"
"B219","C","A","A","-"
"B221","G/C","A","A","-"
"B222","C","A","A","-"
"B223","C","G","C","-"
"B224","C","A","A","-"
"B225","C","A","A","-"
"B226","C","A","A","-"
"B227","C","A","A","-"
"B228","C","A","A","-"
"B229","C","A","A","-"
"B230","C","A","A","-"
"B231","C","A","A","-"
"B232","C","A","A","-"
"B233","C","A","A","-"
"B234","C","A","A","-"
"B235","C","A","A","-"
"B236","C","A","A","-"
"B238","C","A","A","-"
"B239","C","A","A","-"
"B240","C","A","A","-"
"B241","C","A","A","-"
"B242","C","A","A","-"
"B243","G","A","A","-"
"B244","C","A","A","-"
"B245","C","A","A","-"
"B246","C","A","A","-"
"B247","C","A","A","-"
"B248","C","A","A","-"
"B249","C","A","A","-"
"B250","C","A","A","-"
"B252","C","A","A","-"
"B253","C","A","A","-"
"B254","C","A","A","-"
"B255","C","A","A","-"
"B258","C","G","C","-"
"B259","C","A","A","-"
"B260","C","A","A","-"
"B261","C","A","A","-"
"B263","C","A","A","-"
"B264","C","A","A","-"
"B265","G","A","A","-"
"B266","C","A","A","-"
"B267","C","A","A","-"
"B268","C","A","A","-"
"B269","C","A","A","-"
"CX2","C","A","A","-"
"CX3","C","A","A","-"
"CX4","C","A","A","-"
"CX5","G","A","A","-"
"CX6","C","A","A","-"
"CX8","C","A","A","-"
"CX9","C","A","A","-"
"CX10","C","A","A","-"
"CX11","C","G","C","-"
"CX12","C","A","A","-"
"CX13","G/C","A","A","-"
"CX14","C","G","C","-"
"CX15","C","A","A","-"
"CX16","C","A","A","-"
"CX17","C","A","A","-"
"CX18","C","A","A","-"
"CX19","C","A","A","-"
"CX20","C","A","A","-"
"CX21","G","A","A","-"
"CX22","C","A","A","-"
"CX23","C","A","A","-"
"CX24","G","A","A","-"
"CX25","G","A","A","-"
"CX26","G","A","A","-"
"CX27","C","A","A","-"
"CX28","G","A","A","-"
"CX29","C","A","A","-"
"CX30","N","A","A","-"
"CX31","C","A","A","-"
"CX32","N","A","A","-"
"CX33","C","G","C","-"
"CX34","C","G","C","-"
"CX35","G","A","A","-"
"CX37","C","A","A","-"
"CX42","C","A","A","-"
"CX43","C","A","A","-"
"CX44","N","N","N","-"
"CX45","G","A","A","-"
"CX46","C","A","A","-"
"CX47","C","A","A","-"
"CX48","C","A","A","-"
"CX49","C","A","A","-"
"CX50","C","G","C","-"
"CX51","C","A","A","-"
"CX52","C","A","A","-"
"CX53","G","A","A","-"
"CX54","C","A","A","-"
"CX55","C","N","N","-"
"CX56","C","A","A","-"
"CX57","C","A","A","-"
"CX58","C","A","A","-"
"CX59","C","A","A","-"
"CX60","G","A","A","-"
"CX61","C","A","A","-"
"CX63","C","A","A","-"
"CX64","C","A","A","-"
"CX65","C","A","A","-"
"CX66","C","A","A","-"
"CX67","C","A","A","-"
"CX68","G","A","A","-"
"CX69","C","N","N","-"
"CX70","C","A","A","-"
"CX71","C","A","A","-"
"CX72","G","A","A","-"
"CX73","G","A","A","-"
"CX74","C","G","C","-"
"CX75","C","A","A","-"
"CX76","C","A","A","-"
"CX77","C","N","N","-"
"CX78","C","G","C","-"
"CX79","C","A","A","-"
"CX80","C","A","A","-"
"CX82","G","A","A","-"
"CX83","C","A","A","-"
"CX84","C","A","A","-"
"CX85","C","A","A","-"
"CX86","N","A","A","-"
"CX87","C","A","A","-"
"CX88","C","A","A","-"
"CX89","G/C","A","A","-"
"CX90","C","A","A","-"
"CX91","C","A","A","-"
"CX92","G","A","A","-"
"CX93","N","N","N","-"
"CX94","G","A","A","-"
"CX96","G","A","A","-"
"CX97","C","A","A","-"
"CX98","C","A","A","-"
"CX99","C","A","A","-"
"CX100","C","A","A","-"
"CX101","C","A","A","-"
"CX102","C","A","A","-"
"CX103","C","A","A","-"
"CX104","C","A","A","-"
"CX106","C","A","A","-"
"CX107","C","A","A","-"
"CX108","G/C","A","A","-"
"CX109","C","G","C","-"
"CX110","C","A","A","-"
"CX111","C","A","A","-"
"CX112","C","A","A","-"
"CX113","C","A","A","-"
"CX114","C","A","A","-"
"CX115","C","A","A","-"
"CX116","C","A","A","-"
"CX117","C","A","A","-"
"CX118","C","A","A","-"
"CX119","C","A","A","-"
"CX120","G","A","A","-"
"CX121","C","A","A","-"
"CX122","C","A","A","-"
"CX123","C","A","A","-"
"CX124","C","A","A","-"
"CX125","G","A","A","-"
"CX126","C","A","A","-"
"CX128","G","A","A","-"
"CX129","C","A","A","-"
"CX130","C","A","A","-"
"CX131","C","A","A","-"
"CX132","C","A","A","-"
"CX133","C","A","A","-"
"CX134","C","A","A","-"
"CX138","C","A","A","-"
"CX139","C","G","C","-"
"CX140","C","A","A","-"
"CX141","C","A","A","-"
"CX142","C","A","A","-"
"CX143","C","A","A","-"
"CX144","C","A","A","-"
"CX145","C","A","A","-"
"CX146","G","A","A","-"
"CX147","C","A","A","-"
"CX148","G","A","A","-"
"CX149","C","A","A","-"
"CX150","C","A","A","-"
"CX151","C","A","A","-"
"CX152","G","A","A","-"
"CX153","C","A","A","-"
"CX154","C","A","A","-"
"CX155","C","A","A","-"
"CX156","G","A","A","-"
"CX157","C","G","C","-"
"CX158","G","A","A","-"
"CX160","C","A","A","-"
"CX161","C","A","A","-"
"CX162","C","N","N","-"
"CX165","C","A","A","-"
"CX182","C","A","A","-"
"CX205","C","A","A","-"
"CX206","C","A","A","-"
"CX207","C","A","A","-"
"CX210","C","A","A","-"
"CX211","C","G","C","-"
"CX212","C","A","A","-"
"CX213","C","A","A","-"
"CX214","C","A","A","-"
"CX218","G","A","A","-"
"CX219","C","A","A","-"
"CX220","C","A","A","-"
"CX221","C","A","A","-"
"CX225","C","A","A","-"
"CX226","C","A","A","-"
"CX227","G","A","A","-"
"CX228","C","G","C","-"
"CX230","C","A","A","-"
"CX231","G","A","A","-"
"CX232","G","A","A","-"
"CX233","C","A","A","-"
"CX234","G/C","A","A","-"
"CX235","C","A","A","-"
"CX236","C","A","A","-"
"CX237","C","A","A","-"
"CX238","C","A","A","-"
"CX240","G","A","A","-"
"CX241","C","A","A","-"
"CX242","G/C","A","A","-"
"CX243","N","A","A","-"
"CX247","G/C","A","A","-"
"CX248","C","A","A","-"
"CX249","C","A","A","-"
"CX250","C","A","A","-"
"CX251","C","A","A","-"
"CX262","C","A","A","-"
"CX263","C","A","A","-"
"CX265","C","A","A","-"
"CX266","C","A","A","-"
"CX267","C","G","C","-"
"CX268","C","A","A","-"
"CX269","C","A","A","-"
"CX270","C","A","A","-"
"CX273","G","A","A","-"
"CX274","G","A","A","-"
"CX275","G","A","A","-"
"CX276","G","A","A","-"
"CX277","C","A","A","-"
"CX278","C","A","A","-"
"CX280","C","A","A","-"
"CX281","C","A","A","-"
"CX282","C","A","A","-"
"CX284","N","A","A","-"
"CX285","C","A","A","-"
"CX286","C","A","A","-"
"CX287","C","A","A","-"
"CX288","C","A","A","-"
"CX290","C","A","A","-"
"CX291","C","A","A","-"
"CX296","C","A","A","-"
"CX303","C","A","A","-"
"CX304","C","A","A","-"
"CX305","C","A","A","-"
"CX306","C","A","A","-"
"CX307","C","A","A","-"
"CX313","C","A","A","-"
"CX314","N","A","A","-"
"CX315","C","A","A","-"
"CX316","C","A","A","-"
"CX317","C","A","A","-"
"CX318","G","A","A","-"
"CX319","C","A","A","-"
"CX328","C","A","A","-"
"CX329","C","A","A","-"
"CX330","C","A","A","-"
"CX340","G/C","A","A","-"
"CX341","G","A","A","-"
"CX342","C","A","A","-"
"CX343","C","A","A","-"
"CX344","C","A","A","-"
"CX345","C","A","A","-"
"CX346","C","A","A","-"
"CX347","C","A","A","-"
"CX348","C","A","A","-"
"CX349","C","A","A","-"
"CX350","C","A","A","-"
"CX351","C","A","A","-"
"CX352","C","N","N","-"
"CX353","C","A","A","-"
"CX354","C","A","A","-"
"CX355","C","A","A","-"
"CX356","C","A","A","-"
"CX357","C","A","A","-"
"CX358","C","A","A","-"
"CX359","C","A","A","-"
"CX360","G/C","A","A","-"
"CX361","G/C","A","A","-"
"CX362","C","A","A","-"
"CX363","C","A","A","-"
"CX364","G","A","A","-"
"CX365","G/C","A","A","-"
"CX366","G/C","A","A","-"
"CX367","C","A","A","-"
"CX368","C","A","A","-"
"CX369","C","A","A","-"
"CX370","C","A","A","-"
"CX371","C","A","A","-"
"CX372","C","A","A","-"
"CX373","C","A","A","-"
"CX374","C","A","A","-"
"CX375","C","A","A","-"
"CX376","G/C","A","A","-"
"CX377","C","A","A","-"
"CX378","C","A","A","-"
"CX379","G","A","A","-"
"CX380","C","A","A","-"
"CX381","G","A","A","-"
"CX382","G","A","A","-"
"CX383","C","A/G","A/C","-"
"CX384","C","G","C","-"
"CX385","C","A","A","-"
"CX386","C","A","A","-"
"CX387","C","A","A","-"
"CX388","C","A","A","-"
"CX389","C","A","A","-"
"CX390","C","A","A","-"
"CX391","C","A","A","-"
"CX392","C","A","A","-"
"CX393","G","A","A","-"
"CX394","C","A","A","-"
"CX395","C","A","A","-"
"CX396","C","A","A","-"
"CX397","C","A","A","-"
"CX399","N","A","A","-"
"CX400","G/C","N","N","-"
"CX401","G/C","A/G","A/C","-"
"CX402","G","N","N","-"
"CX403","C","A","A","-"
"CX408","C","A","A","-"
"CX409","G","A","A","-"
"CX410","C","A","A","-"
"CX411","C","A","A","-"
"CX413","C","A","A","-"
"CX414","C","A","A","-"
"CX416","C","A","A","-"
"CX417","C","A","A","-"
"CX418","C","A","A","-"
"CX419","C","A","A","-"
"CX420","C","A","A","-"
"CX421","C","A","A","-"
"CX422","C","A","A","-"
"CX423","C","A","A","-"
"CX424","C","A","A","-"
"CX425","C","A","A","-"
"CX426","C","A","A","-"
"CX427","C","A","A","-"
"CX428","C","A","A","-"
"CX429","C","A","A","-"
"CX431","C","A","A","-"
"CX534","C","A","A","-"
"CX542","G/C","A","A","-"
"CX548","C","N","N","-"
"CX561","C","A","A","-"
"CX578","C","A","A","-"
"CX579","C","A","A","-"
"IRIS.313.7620","G","A","A","-"
"IRIS.313.7635","C","A","A","-"
"IRIS.313.7636","G","A","A","-"
"IRIS.313.7638","C","A","A","-"
"IRIS.313.7641","C","A","A","-"
"IRIS.313.7646","C","A","A","-"
"IRIS.313.7650","C","A","A","-"
"IRIS.313.7651","C","A","A","-"
"IRIS.313.7654","G","A","A","-"
"IRIS.313.7664","G","A","A","-"
"IRIS.313.7665","C","A","A","-"
"IRIS.313.7668","C","A","A","-"
"IRIS.313.7681","C","A","A","-"
"IRIS.313.7684","C","A","A","-"
"IRIS.313.7685","C","A","A","-"
"IRIS.313.7688","G","A","A","-"
"IRIS.313.7689","G","A","A","-"
"IRIS.313.7690","C","A","A","-"
"IRIS.313.7691","C","A","A","-"
"IRIS.313.7696","C","G","C","-"
"IRIS.313.7698","C","G","C","-"
"IRIS.313.7699","G","A","A","-"
"IRIS.313.7719","C","A","A","-"
"IRIS.313.7720","C","A","A","-"
"IRIS.313.7722","C","A","A","-"
"IRIS.313.7725","C","A","A","-"
"IRIS.313.7728","C","A","A","-"
"IRIS.313.7736","C","A","A","-"
"IRIS.313.7758","C","A","A","-"
"IRIS.313.7766","G","A","A","-"
"IRIS.313.7769","C","A","A","-"
"IRIS.313.7770","C","A","A","-"
"IRIS.313.7773","G","A","A","-"
"IRIS.313.7778","C","A","A","-"
"IRIS.313.7780","C","A","A","-"
"IRIS.313.7792","C","A","A","-"
"IRIS.313.7793","C","A","A","-"
"IRIS.313.7795","N","A","A","-"
"IRIS.313.7797","C","A","A","-"
"IRIS.313.7799","C","A","A","-"
"IRIS.313.7807","C","A","A","-"
"IRIS.313.7808","G","A","A","-"
"IRIS.313.7809","C","A","A","-"
"IRIS.313.7815","G","A","A","-"
"IRIS.313.7816","C","A","A","-"
"IRIS.313.7819","C","A","A","-"
"IRIS.313.7820","G","A","A","-"
"IRIS.313.7824","C","A","A","-"
"IRIS.313.7826","G","A","A","-"
"IRIS.313.7832","C","A","A","-"
"IRIS.313.7838","C","A","A","-"
"IRIS.313.7850","C","G","C","-"
"IRIS.313.7856","C","A","A","-"
"IRIS.313.7859","C","A","A","-"
"IRIS.313.7863","C","A","A","-"
"IRIS.313.7866","C","A","A","-"
"IRIS.313.7868","C","A","A","-"
"IRIS.313.7870","C","A","A","-"
"IRIS.313.7876","C","A","A","-"
"IRIS.313.7883","C","A","A","-"
"IRIS.313.7885","C","A","A","-"
"IRIS.313.7902","C","A","A","-"
"IRIS.313.7907","C","A","A","-"
"IRIS.313.7909","C","A","A","-"
"IRIS.313.7911","G","A","A","-"
"IRIS.313.7912","C","A","A","-"
"IRIS.313.7914","C","A","A","-"
"IRIS.313.7922","C","A","A","-"
"IRIS.313.7924","G","A","A","-"
"IRIS.313.7933","C","A","A","-"
"IRIS.313.7959","C","A","A","-"
"IRIS.313.7992","C","A","A","-"
"IRIS.313.7993","C","A","A","-"
"IRIS.313.7994","C","A","A","-"
"IRIS.313.8003","C","A","A","-"
"IRIS.313.8010","C","A","A","-"
"IRIS.313.8011","C","A","A","-"
"IRIS.313.8023","C","G","C","-"
"IRIS.313.8024","C","A","A","-"
"IRIS.313.8025","C","A","A","-"
"IRIS.313.8026","C","A","A","-"
"IRIS.313.8027","C","A/G","A/C","-"
"IRIS.313.8029","C","A","A","-"
"IRIS.313.8031","C","A","A","-"
"IRIS.313.8032","C","A","A","-"
"IRIS.313.8033","C","G","C","-"
"IRIS.313.8037","C","A","A","-"
"IRIS.313.8039","C","A","A","-"
"IRIS.313.8041","C","A","A","-"
"IRIS.313.8044","C","A","A","-"
"IRIS.313.8046","C","G","C","-"
"IRIS.313.8048","C","A","A","-"
"IRIS.313.8049","C","A","A","-"
"IRIS.313.8050","C","A","A","-"
"IRIS.313.8052","C","A","A","-"
"IRIS.313.8053","C","A","A","-"
"IRIS.313.8057","C","A","A","-"
"IRIS.313.8058","C","A","A","-"
"IRIS.313.8060","C","A","A","-"
"IRIS.313.8061","C","A","A","-"
"IRIS.313.8062","C","A","A","-"
"IRIS.313.8063","C","A","A","-"
"IRIS.313.8064","C","A","A","-"
"IRIS.313.8065","C","A","A","-"
"IRIS.313.8066","C","G","C","-"
"IRIS.313.8067","C","A","A","-"
"IRIS.313.8068","C","A","A","-"
"IRIS.313.8069","C","G","C","-"
"IRIS.313.8072","C","A","A","-"
"IRIS.313.8073","G","A","A","-"
"IRIS.313.8074","C","A","A","-"
"IRIS.313.8075","C","G","C","-"
"IRIS.313.8076","C","G","C","-"
"IRIS.313.8084","C","A","A","-"
"IRIS.313.8085","C","A","A","-"
"IRIS.313.8087","C","A","A","-"
"IRIS.313.8090","C","A","A","-"
"IRIS.313.8095","C","N","N","-"
"IRIS.313.8096","C","A","A","-"
"IRIS.313.8097","C","G","C","-"
"IRIS.313.8099","C","A","A","-"
"IRIS.313.8102","C","A","A","-"
"IRIS.313.8105","C","G","C","-"
"IRIS.313.8109","C","G","C","-"
"IRIS.313.8111","C","G","C","-"
"IRIS.313.8112","C","A","A","-"
"IRIS.313.8113","C","A","A","-"
"IRIS.313.8114","C","A","A","-"
"IRIS.313.8115","C","A","A","-"
"IRIS.313.8116","C","A","A","-"
"IRIS.313.8118","C","A","A","-"
"IRIS.313.8119","C","G","C","-"
"IRIS.313.8121","C","A","A","-"
"IRIS.313.8123","C","G","C","-"
"IRIS.313.8124","C","G","C","-"
"IRIS.313.8125","C","A","A","-"
"IRIS.313.8126","C","A","A","-"
"IRIS.313.8127","C","N","N","-"
"IRIS.313.8128","C","A","A","-"
"IRIS.313.8129","C","G","C","-"
"IRIS.313.8132","C","G","C","-"
"IRIS.313.8134","C","G","C","-"
"IRIS.313.8135","C","G","C","-"
"IRIS.313.8136","C","A","A","-"
"IRIS.313.8137","C","A/G","A/C","-"
"IRIS.313.8138","C","G","C","-"
"IRIS.313.8139","C","A","A","-"
"IRIS.313.8140","C","A","A","-"
"IRIS.313.8141","C","G","C","-"
"IRIS.313.8142","C","A","A","-"
"IRIS.313.8143","C","A","A","-"
"IRIS.313.8145","C","G","C","-"
"IRIS.313.8147","C","A/G","A/C","-"
"IRIS.313.8148","C","A","A","-"
"IRIS.313.8149","C","G","C","-"
"IRIS.313.8151","C","A","A","-"
"IRIS.313.8154","C","A","A","-"
"IRIS.313.8155","C","G","C","-"
"IRIS.313.8158","C","G","C","-"
"IRIS.313.8159","C","G","C","-"
"IRIS.313.8160","C","A/G","A/C","-"
"IRIS.313.8161","C","G","C","-"
"IRIS.313.8162","C","A","A","-"
"IRIS.313.8164","C","G","C","-"
"IRIS.313.8165","C","G","C","-"
"IRIS.313.8166","N","A","A","-"
"IRIS.313.8167","C","A","A","-"
"IRIS.313.8168","C","A","A","-"
"IRIS.313.8170","C","A","A","-"
"IRIS.313.8171","C","A","A","-"
"IRIS.313.8172","C","A","A","-"
"IRIS.313.8173","C","A","A","-"
"IRIS.313.8177","C","G","C","-"
"IRIS.313.8180","C","A","A","-"
"IRIS.313.8183","C","G","C","-"
"IRIS.313.8184","C","A","A","-"
"IRIS.313.8185","C","G","C","-"
"IRIS.313.8186","C","A","A","-"
"IRIS.313.8192","C","A","A","-"
"IRIS.313.8193","C","A","A","-"
"IRIS.313.8195","C","A","A","-"
"IRIS.313.8200","C","N","N","-"
"IRIS.313.8202","C","A","A","-"
"IRIS.313.8204","C","G","C","-"
"IRIS.313.8205","C","A","A","-"
"IRIS.313.8208","C","A","A","-"
"IRIS.313.8209","C","A","A","-"
"IRIS.313.8212","C","A","A","-"
"IRIS.313.8213","C","A","A","-"
"IRIS.313.8214","C","A","A","-"
"IRIS.313.8215","C","A","A","-"
"IRIS.313.8216","C","A","A","-"
"IRIS.313.8217","C","A","A","-"
"IRIS.313.8218","C","A","A","-"
"IRIS.313.8232","C","A","A","-"
"IRIS.313.8244","C","A","A","-"
"IRIS.313.8252","C","A","A","-"
"IRIS.313.8253","C","A","A","-"
"IRIS.313.8256","C","A","A","-"
"IRIS.313.8265","G","A","A","-"
"IRIS.313.8268","C","A","A","-"
"IRIS.313.8277","C","A","A","-"
"IRIS.313.8279","C","A","A","-"
"IRIS.313.8283","G","A","A","-"
"IRIS.313.8285","C","G","C","-"
"IRIS.313.8288","C","A","A","-"
"IRIS.313.8291","G","A","A","-"
"IRIS.313.8292","C","A","A","-"
"IRIS.313.8293","C","A","A","-"
"IRIS.313.8302","C","A","A","-"
"IRIS.313.8303","C","A","A","-"
"IRIS.313.8305","C","A","A","-"
"IRIS.313.8306","C","A","A","-"
"IRIS.313.8312","C","A","A","-"
"IRIS.313.8314","N","A","A","-"
"IRIS.313.8315","C","A","A","-"
"IRIS.313.8316","C","A","A","-"
"IRIS.313.8321","C","G","C","-"
"IRIS.313.8323","C","A","A","-"
"IRIS.313.8324","C","A","A","-"
"IRIS.313.8326","C","A","A","-"
"IRIS.313.8332","C","A","A","-"
"IRIS.313.8339","C","A","A","-"
"IRIS.313.8341","C","A","A","-"
"IRIS.313.8342","G","A","A","-"
"IRIS.313.8349","C","G","C","-"
"IRIS.313.8356","C","A","A","-"
"IRIS.313.8368","G","A","A","-"
"IRIS.313.8380","C","A","A","-"
"IRIS.313.8381","C","A","A","-"
"IRIS.313.8382","G","A","A","-"
"IRIS.313.8383","C","A","A","-"
"IRIS.313.8385","C","A","A","-"
"IRIS.313.8386","C","A","A","-"
"IRIS.313.8387","C","G","C","-"
"IRIS.313.8390","C","A","A","-"
"IRIS.313.8391","C","A","A","-"
"IRIS.313.8392","C","G","C","-"
"IRIS.313.8398","C","A","A","-"
"IRIS.313.8399","C","G","C","-"
"IRIS.313.8400","C","A","A","-"
"IRIS.313.8401","C","A","A","-"
"IRIS.313.8405","C","A","A","-"
"IRIS.313.8407","C","A","A","-"
"IRIS.313.8409","C","A","A","-"
"IRIS.313.8410","G","A","A","-"
"IRIS.313.8412","C","A","A","-"
"IRIS.313.8414","C","A","A","-"
"IRIS.313.8431","C","A","A","-"
"IRIS.313.8433","C","A","A","-"
"IRIS.313.8434","C","A","A","-"
"IRIS.313.8435","C","N","N","-"
"IRIS.313.8436","C","A","A","-"
"IRIS.313.8437","C","A","A","-"
"IRIS.313.8439","C","A","A","-"
"IRIS.313.8444","N","G","C","-"
"IRIS.313.8450","C","A","A","-"
"IRIS.313.8453","C","A","A","-"
"IRIS.313.8454","C","A","A","-"
"IRIS.313.8457","G","A","A","-"
"IRIS.313.8458","C","A","A","-"
"IRIS.313.8466","G","A","A","-"
"IRIS.313.8468","C","A","A","-"
"IRIS.313.8474","C","N","N","-"
"IRIS.313.8481","C","G","N","-"
"IRIS.313.8485","C","A","A","-"
"IRIS.313.8486","C","A","A","-"
"IRIS.313.8492","G","A","A","-"
"IRIS.313.8493","G","A","A","-"
"IRIS.313.8498","C","A","A","-"
"IRIS.313.8502","C","G","C","-"
"IRIS.313.8509","C","A","A","-"
"IRIS.313.8514","G","A","A","-"
"IRIS.313.8519","C","A","A","-"
"IRIS.313.8523","C","A","A","-"
"IRIS.313.8530","C","A","A","-"
"IRIS.313.8536","G","A","A","-"
"IRIS.313.8554","G","A","A","-"
"IRIS.313.8557","C","A","A","-"
"IRIS.313.8559","C","A","A","-"
"IRIS.313.8565","C","A","A","-"
"IRIS.313.8567","C","A","A","-"
"IRIS.313.8568","C","A","A","-"
"IRIS.313.8571","C","A","A","-"
"IRIS.313.8572","C","A","A","-"
"IRIS.313.8578","C","A","A","-"
"IRIS.313.8580","C","A","A","-"
"IRIS.313.8585","G","A","A","-"
"IRIS.313.8586","C","A","A","-"
"IRIS.313.8591","G","A","A","-"
"IRIS.313.8594","C","A","A","-"
"IRIS.313.8595","C","A","A","-"
"IRIS.313.8599","C","A","A","-"
"IRIS.313.8603","C","A","A","-"
"IRIS.313.8606","C","A","A","-"
"IRIS.313.8608","C","A","A","-"
"IRIS.313.8614","C","A","A","-"
"IRIS.313.8616","G","A","A","-"
"IRIS.313.8621","C","A","A","-"
"IRIS.313.8622","C","A","A","-"
"IRIS.313.8626","C","A","A","-"
"IRIS.313.8627","C","A","A","-"
"IRIS.313.8631","C","A","A","-"
"IRIS.313.8632","C","A","A","-"
"IRIS.313.8637","C","A","A","-"
"IRIS.313.8638","C","A","A","-"
"IRIS.313.8641","G","A","A","-"
"IRIS.313.8643","G","A","A","-"
"IRIS.313.8645","C","N","A","-"
"IRIS.313.8647","C","A","A","-"
"IRIS.313.8655","C","A","A","-"
"IRIS.313.8656","C","A","A","-"
"IRIS.313.8657","C","A","A","-"
"IRIS.313.8658","C","A","A","-"
"IRIS.313.8659","C","A","A","-"
