"","1908390","1908392","1908962"
"B138","G","C","N"
"B139","G","C","T"
"B140","G","C","T"
"B141","G","C","T"
"B142","A","T","A"
"B143","A","T","A"
"B144","A","T","A"
"B145","G","C","T"
"B146","G","C","T"
"B147","G","C","T"
"B148","A","T","A"
"B149","G","C","T"
"B150","G","C","T"
"B151","G","C","T"
"B152","A","T","A"
"B153","G","C","T"
"B154","A","N","A"
"B155","G","C","T"
"B156","G","C","T"
"B157","G","C","T"
"B158","G","C","T"
"B159","G","C","T"
"B160","A","T","A"
"B161","A","T","A"
"B162","A","T","A"
"B163","G","C","T"
"B164","G","T","A"
"B165","G","C","T"
"B166","A","T","A"
"B167","A","T","A"
"B168","A","T","A"
"B169","A","T","A"
"B170","A","T","A"
"B171","A","T","A"
"B173","A","T","A"
"B176","G","C","T"
"B179","A","T","N"
"B180","G","C","T"
"B181","G","C","T"
"B182","A","T","A"
"B183","A","T","A"
"B184","G","C","N"
"B185","N","N","N"
"B187","G","C","N"
"B188","A","T","A"
"B189","A","T","A"
"B190","A","T","A"
"B191","A","T","N"
"B192","G","C","N"
"B193","G","C","N"
"B194","G","C","T"
"B195","G","C","N"
"B196","A","T","N"
"B197","G","C","N"
"B198","G","C","N"
"B199","A","T","A"
"B200","G","C","N"
"B201","G","C","N"
"B202","G","C","N"
"B203","G","C","N"
"B204","A","T","A"
"B205","A","T","A"
"B207","G","C","N"
"B208","G","C","T"
"B210","G","C","T"
"B212","A","T","A"
"B213","G","C","N"
"B214","G","C","T"
"B215","A","T","N"
"B216","G","C","T"
"B217","G","C","N"
"B218","A","T","N"
"B219","G","C","N"
"B221","G","C/T","T"
"B222","A/G","C/T","T"
"B223","A","T","A"
"B224","G","C","T"
"B225","A","T","A"
"B226","A","T","A"
"B227","G","C","N"
"B228","A","T","A"
"B229","G","C","T"
"B230","A","T","A"
"B231","G","C","T"
"B232","G","T","N"
"B233","G","C","T"
"B234","G","C","N"
"B235","A","T","A"
"B236","A","T","A"
"B238","G","C","N"
"B239","G","C","N"
"B240","A","T","A"
"B241","A","T","N"
"B242","G","C","N"
"B243","G","T","N"
"B244","G","C","N"
"B245","A","T","N"
"B246","G","C","N"
"B247","G","C","N"
"B248","G","C","N"
"B249","G","C","N"
"B250","A","T","N"
"B252","G","C","T"
"B253","G","C","N"
"B254","G","C","T"
"B255","G","C","N"
"B258","A","T","N"
"B259","G","C","N"
"B260","G","C","T"
"B261","G","C","N"
"B263","A","T","N"
"B264","G","C","N"
"B265","G","C","N"
"B266","A","T","N"
"B267","G","C","N"
"B268","G","T","N"
"B269","A","T","A"
"CX2","G","C","N"
"CX3","G","C","T"
"CX4","A/G","C/T","A/T"
"CX5","G","C","N"
"CX6","A","T","A"
"CX8","G","C","N"
"CX9","G","C","N"
"CX10","G","C","T"
"CX11","N","N","A"
"CX12","G","C","N"
"CX13","G","C","T"
"CX14","A","T","A"
"CX15","G","C","N"
"CX16","G","C","N"
"CX17","G","C","N"
"CX18","G","C","T"
"CX19","G","C","T"
"CX20","G","C","N"
"CX21","G","C","N"
"CX22","G","C","N"
"CX23","G","C","T"
"CX24","G","T","N"
"CX25","G","C","T"
"CX26","G","C","T"
"CX27","G","C","N"
"CX28","G","C","N"
"CX29","G","C","N"
"CX30","G","C","N"
"CX31","G","C","N"
"CX32","A","T","N"
"CX33","G","C","N"
"CX34","G","C","N"
"CX35","G","C","N"
"CX37","G","C","N"
"CX42","G","C","N"
"CX43","G","C","N"
"CX44","G","C","N"
"CX45","G","C","T"
"CX46","A","T","A"
"CX47","A","T","A"
"CX48","G","C","T"
"CX49","A","T","N"
"CX50","G","C","N"
"CX51","N","N","N"
"CX52","G","C","N"
"CX53","G","C","N"
"CX54","G","C","N"
"CX55","G","C","T"
"CX56","A","T","A"
"CX57","A","T","A"
"CX58","A","T","A"
"CX59","A","T","A"
"CX60","G","C","T"
"CX61","G","C","T"
"CX63","G","T","A"
"CX64","G","C","T"
"CX65","A","T","A"
"CX66","A","T","A"
"CX67","A","T","A"
"CX68","G","C","T"
"CX69","A/G","C/T","T"
"CX70","G","C","T"
"CX71","G","C","T"
"CX72","A","T","A"
"CX73","G","C","T"
"CX74","A","T","A"
"CX75","G","C","T"
"CX76","G","C","T"
"CX77","A","T","A"
"CX78","A","T","A"
"CX79","G","C","N"
"CX80","G","C","N"
"CX82","G","C","N"
"CX83","G","C","N"
"CX84","G","C","T"
"CX85","G","C","N"
"CX86","G","C","N"
"CX87","G","C","N"
"CX88","G","C","N"
"CX89","A/G","C/T","N"
"CX90","A","T","A"
"CX91","G","C","N"
"CX92","G","C","T"
"CX93","G","C","N"
"CX94","G","C","N"
"CX96","G","C","N"
"CX97","G","C","T"
"CX98","G","T","A"
"CX99","G","C","T"
"CX100","N","T","A"
"CX101","G","C","T"
"CX102","G","C","T"
"CX103","A","T","A"
"CX104","A","T","A"
"CX106","A","T","A"
"CX107","G","C","T"
"CX108","G","N","A/T"
"CX109","A","T","A"
"CX110","A","T","A"
"CX111","A","T","A"
"CX112","A","T","A"
"CX113","A","T","A"
"CX114","G","C","N"
"CX115","G","C","N"
"CX116","A","T","N"
"CX117","G","C","T"
"CX118","G","C","T"
"CX119","G","C","N"
"CX120","G","C","T"
"CX121","G","C","T"
"CX122","G","N","N"
"CX123","G","C","T"
"CX124","A","T","A"
"CX125","G","C","N"
"CX126","G","C/T","N"
"CX128","G","C","N"
"CX129","A","T","N"
"CX130","A/G","C/T","N"
"CX131","G","C","N"
"CX132","A","T","A"
"CX133","G","C","T"
"CX134","G","C","T"
"CX138","A","T","A"
"CX139","A","T","A"
"CX140","A","T","A"
"CX141","G","C","N"
"CX142","A","T","A"
"CX143","A","T","A"
"CX144","G","C","N"
"CX145","G","C","N"
"CX146","G","C","N"
"CX147","G","C","T"
"CX148","G","C","N"
"CX149","A","T","A"
"CX150","G","C","T"
"CX151","A","T","A"
"CX152","G","C","T"
"CX153","G","T","A"
"CX154","G","C","T"
"CX155","G","C","T"
"CX156","A/G","C/T","T"
"CX157","G","C","T"
"CX158","G","C","T"
"CX160","G","T","A"
"CX161","G","C","N"
"CX162","G","C","N"
"CX165","A","T","N"
"CX182","G","C","N"
"CX205","A","T","A"
"CX206","G","C","T"
"CX207","G","C","T"
"CX210","A/G","N","A"
"CX211","A","T","A"
"CX212","A","T","A"
"CX213","A","T","A"
"CX214","A","T","A"
"CX218","G","C","T"
"CX219","G","C","T"
"CX220","A","T","A"
"CX221","G","C","T"
"CX225","G","C","T"
"CX226","G","C","T"
"CX227","G","N","A/T"
"CX228","G","T","A"
"CX230","G","C","T"
"CX231","G","C","T"
"CX232","G","C","T"
"CX233","G","C","T"
"CX234","G","C","T"
"CX235","G","C","T"
"CX236","G","C","T"
"CX237","G","C","T"
"CX238","G","C","T"
"CX240","G","C","T"
"CX241","A","T","A"
"CX242","A/G","C/T","A/T"
"CX243","A","T","N"
"CX247","G","C","T"
"CX248","A","T","A"
"CX249","A/G","C/T","N"
"CX250","G","C","T"
"CX251","A","T","A"
"CX262","A","T","N"
"CX263","G","C","T"
"CX265","G","C","N"
"CX266","A","T","A"
"CX267","G","C","N"
"CX268","G","C","N"
"CX269","A","T","N"
"CX270","A/G","C/T","N"
"CX273","G","C","T"
"CX274","G","C","T"
"CX275","G","C","N"
"CX276","G","C","N"
"CX277","A","T","A"
"CX278","G","C","N"
"CX280","A/G","C/T","N"
"CX281","G","C","N"
"CX282","A","T","N"
"CX284","A","T","N"
"CX285","A","T","A"
"CX286","A","T","A"
"CX287","A","T","A"
"CX288","A","T","A"
"CX290","G","C","T"
"CX291","G","C","T"
"CX296","G","C","T"
"CX303","G","C","T"
"CX304","G","C","T"
"CX305","G","C","T"
"CX306","A","T","A"
"CX307","A","T","A"
"CX313","G","C","T"
"CX314","G","C","N"
"CX315","N","N","N"
"CX316","A","T","A"
"CX317","A","T","A"
"CX318","G","C","T"
"CX319","G","C","N"
"CX328","G","C","T"
"CX329","A","T","A"
"CX330","A","T","A"
"CX340","G","C","N"
"CX341","G","C","N"
"CX342","G","C","N"
"CX343","A/G","C/T","N"
"CX344","A","T","A"
"CX345","A","T","A"
"CX346","G","C","T"
"CX347","G","C","T"
"CX348","G","C","T"
"CX349","G","T","A"
"CX350","G","C","T"
"CX351","G","C","T"
"CX352","A","T","A"
"CX353","A","T","N"
"CX354","A","T","N"
"CX355","A","T","A"
"CX356","A","T","A"
"CX357","A/G","C/T","N"
"CX358","G","C","N"
"CX359","A","T","A"
"CX360","G","C","T"
"CX361","G","C","T"
"CX362","G","C","T"
"CX363","G","N","N"
"CX364","G","C","T"
"CX365","G","C","T"
"CX366","G","C","T"
"CX367","N","T","A"
"CX368","G","T","A"
"CX369","G","C","N"
"CX370","G","C","T"
"CX371","A","T","A"
"CX372","A","T","A"
"CX373","A","T","A"
"CX374","A","T","A"
"CX375","G","C","T"
"CX376","G","C","T"
"CX377","G","C","T"
"CX378","G","C","T"
"CX379","G","C","T"
"CX380","A/G","C/T","T"
"CX381","G","C","T"
"CX382","G","C","T"
"CX383","A","T","A"
"CX384","A","T","N"
"CX385","G","C/T","T"
"CX386","G","C","N"
"CX387","G","C","T"
"CX388","G","C","T"
"CX389","A","T","A"
"CX390","G","C","T"
"CX391","A","T","A"
"CX392","G","C","T"
"CX393","G","C","T"
"CX394","G","C","T"
"CX395","N","N","A/T"
"CX396","A","T","A"
"CX397","G","C","T"
"CX399","G","C","N"
"CX400","G","N","N"
"CX401","G","C/T","A/T"
"CX402","G","T","N"
"CX403","G","C","N"
"CX408","G","C","N"
"CX409","G","C","N"
"CX410","G","C","N"
"CX411","G","C","N"
"CX413","N","N","N"
"CX414","G","C","N"
"CX416","G","C","N"
"CX417","G","C","N"
"CX418","G","C","N"
"CX419","G","C","N"
"CX420","G","C","N"
"CX421","G","C","N"
"CX422","G","C","N"
"CX423","G","C","N"
"CX424","G","C","T"
"CX425","G","C","T"
"CX426","G","C","T"
"CX427","A","T","A"
"CX428","A","T","A"
"CX429","A","T","A"
"CX431","G","C","T"
"CX534","A","T","A"
"CX542","G","C","T"
"CX548","G","C","N"
"CX561","G","C","T"
"CX578","A","T","A"
"CX579","A","T","A"
"IRIS.313.7620","G","C","T"
"IRIS.313.7635","G","C","T"
"IRIS.313.7636","G","C","T"
"IRIS.313.7638","G","C","T"
"IRIS.313.7641","G","C","T"
"IRIS.313.7646","A/G","C/T","A/T"
"IRIS.313.7650","G","C","T"
"IRIS.313.7651","G","C","T"
"IRIS.313.7654","G","C","T"
"IRIS.313.7664","G","C","T"
"IRIS.313.7665","G","C","T"
"IRIS.313.7668","G","C","T"
"IRIS.313.7681","G","C","T"
"IRIS.313.7684","G","C","T"
"IRIS.313.7685","G","C","T"
"IRIS.313.7688","G","C","T"
"IRIS.313.7689","G","C","T"
"IRIS.313.7690","G","T","A"
"IRIS.313.7691","G","C","T"
"IRIS.313.7696","G","C","T"
"IRIS.313.7698","G","C","T"
"IRIS.313.7699","G","C","T"
"IRIS.313.7719","G","C","T"
"IRIS.313.7720","G","C","T"
"IRIS.313.7722","A","T","A"
"IRIS.313.7725","G","C","T"
"IRIS.313.7728","G","C","T"
"IRIS.313.7736","G","C","T"
"IRIS.313.7758","G","C","T"
"IRIS.313.7766","G","C","T"
"IRIS.313.7769","G","C","T"
"IRIS.313.7770","G","C","T"
"IRIS.313.7773","G","C","T"
"IRIS.313.7778","G","C","T"
"IRIS.313.7780","G","C","T"
"IRIS.313.7792","G","C","T"
"IRIS.313.7793","G","C","T"
"IRIS.313.7795","G","C","T"
"IRIS.313.7797","G","C","T"
"IRIS.313.7799","G","C","T"
"IRIS.313.7807","G","C","T"
"IRIS.313.7808","G","C","T"
"IRIS.313.7809","G","C","T"
"IRIS.313.7815","G","C","T"
"IRIS.313.7816","G","C","T"
"IRIS.313.7819","G","C","T"
"IRIS.313.7820","G","C","T"
"IRIS.313.7824","G","C","T"
"IRIS.313.7826","G","C","T"
"IRIS.313.7832","G","C","T"
"IRIS.313.7838","A","T","A"
"IRIS.313.7850","A","T","A"
"IRIS.313.7856","A","T","A"
"IRIS.313.7859","A","T","A"
"IRIS.313.7863","A","T","A"
"IRIS.313.7866","A","T","A"
"IRIS.313.7868","A","T","A"
"IRIS.313.7870","A","T","A"
"IRIS.313.7876","A","T","A"
"IRIS.313.7883","A","T","A"
"IRIS.313.7885","A","T","A"
"IRIS.313.7902","A","T","A"
"IRIS.313.7907","A","T","A"
"IRIS.313.7909","A","T","A"
"IRIS.313.7911","G","C","T"
"IRIS.313.7912","A","T","A"
"IRIS.313.7914","A","T","A"
"IRIS.313.7922","A","T","A"
"IRIS.313.7924","A","T","A"
"IRIS.313.7933","A","T","A"
"IRIS.313.7959","A","T","A"
"IRIS.313.7992","A","T","A"
"IRIS.313.7993","A","T","A"
"IRIS.313.7994","A","T","A"
"IRIS.313.8003","A","T","A"
"IRIS.313.8010","A","T","A"
"IRIS.313.8011","A","T","A"
"IRIS.313.8023","A","T","A"
"IRIS.313.8024","A","T","A"
"IRIS.313.8025","A","T","A"
"IRIS.313.8026","A","T","A"
"IRIS.313.8027","A","T","A"
"IRIS.313.8029","A","T","A"
"IRIS.313.8031","A","T","A"
"IRIS.313.8032","A","T","A"
"IRIS.313.8033","A","T","A"
"IRIS.313.8037","A","T","A"
"IRIS.313.8039","A","T","A"
"IRIS.313.8041","A","T","A"
"IRIS.313.8044","A","T","A"
"IRIS.313.8046","A","T","A"
"IRIS.313.8048","A","T","A"
"IRIS.313.8049","A","T","A"
"IRIS.313.8050","A","T","A"
"IRIS.313.8052","A","T","A"
"IRIS.313.8053","A","T","A"
"IRIS.313.8057","A","T","A"
"IRIS.313.8058","A","T","A"
"IRIS.313.8060","G","C","T"
"IRIS.313.8061","G","C","T"
"IRIS.313.8062","A","T","A"
"IRIS.313.8063","A","T","A"
"IRIS.313.8064","A","T","A"
"IRIS.313.8065","A","T","A"
"IRIS.313.8066","A","T","A"
"IRIS.313.8067","G","C","T"
"IRIS.313.8068","G","C","T"
"IRIS.313.8069","G","C","T"
"IRIS.313.8072","A","T","A"
"IRIS.313.8073","G","N","A"
"IRIS.313.8074","A","T","A"
"IRIS.313.8075","A","T","A"
"IRIS.313.8076","A","T","A"
"IRIS.313.8084","A","T","A"
"IRIS.313.8085","A","T","A"
"IRIS.313.8087","A","T","A"
"IRIS.313.8090","A","T","A"
"IRIS.313.8095","A","T","A"
"IRIS.313.8096","A","T","A"
"IRIS.313.8097","A","T","A"
"IRIS.313.8099","A","T","A"
"IRIS.313.8102","A","T","A"
"IRIS.313.8105","A","T","A"
"IRIS.313.8109","A","T","A"
"IRIS.313.8111","A","T","A"
"IRIS.313.8112","A","T","A"
"IRIS.313.8113","A","T","A"
"IRIS.313.8114","A","T","A"
"IRIS.313.8115","A","T","A"
"IRIS.313.8116","A","T","A"
"IRIS.313.8118","A","T","A"
"IRIS.313.8119","A","T","A"
"IRIS.313.8121","A","T","A"
"IRIS.313.8123","A","T","A"
"IRIS.313.8124","A","T","A"
"IRIS.313.8125","A","T","A"
"IRIS.313.8126","A","T","A"
"IRIS.313.8127","A","T","A"
"IRIS.313.8128","A","T","A"
"IRIS.313.8129","A","T","A"
"IRIS.313.8132","A","T","A"
"IRIS.313.8134","A","T","A"
"IRIS.313.8135","A","T","A"
"IRIS.313.8136","A","T","A"
"IRIS.313.8137","A","T","A"
"IRIS.313.8138","A","T","A"
"IRIS.313.8139","A","T","A"
"IRIS.313.8140","A","T","A"
"IRIS.313.8141","A","T","A"
"IRIS.313.8142","A","T","A"
"IRIS.313.8143","A","T","A"
"IRIS.313.8145","A","T","A"
"IRIS.313.8147","A","T","A"
"IRIS.313.8148","A","T","A"
"IRIS.313.8149","A","T","A"
"IRIS.313.8151","A","T","A"
"IRIS.313.8154","A","T","A"
"IRIS.313.8155","A","T","A"
"IRIS.313.8158","A","T","A"
"IRIS.313.8159","A","T","A"
"IRIS.313.8160","A","T","A"
"IRIS.313.8161","G","C","T"
"IRIS.313.8162","A","T","A"
"IRIS.313.8164","A","T","A"
"IRIS.313.8165","A","T","A"
"IRIS.313.8166","A","T","A"
"IRIS.313.8167","A","T","A"
"IRIS.313.8168","A","T","A"
"IRIS.313.8170","A","T","A"
"IRIS.313.8171","A","T","A"
"IRIS.313.8172","A","T","A"
"IRIS.313.8173","A","T","A"
"IRIS.313.8177","A","T","A"
"IRIS.313.8180","A","T","A"
"IRIS.313.8183","A","T","A"
"IRIS.313.8184","A","T","A"
"IRIS.313.8185","A","T","A"
"IRIS.313.8186","A","T","A"
"IRIS.313.8192","A","T","A"
"IRIS.313.8193","A","T","A"
"IRIS.313.8195","A","T","A"
"IRIS.313.8200","A","T","A"
"IRIS.313.8202","A","T","A"
"IRIS.313.8204","G","C","T"
"IRIS.313.8205","A","T","A"
"IRIS.313.8208","A","T","A"
"IRIS.313.8209","A","T","A"
"IRIS.313.8212","A","T","A"
"IRIS.313.8213","A","T","A"
"IRIS.313.8214","A","T","A"
"IRIS.313.8215","G","C","T"
"IRIS.313.8216","A","T","A"
"IRIS.313.8217","A","T","A"
"IRIS.313.8218","A","T","A"
"IRIS.313.8232","A","T","A"
"IRIS.313.8244","G","C","T"
"IRIS.313.8252","N","T","A"
"IRIS.313.8253","G","N","N"
"IRIS.313.8256","A","T","A"
"IRIS.313.8265","G","T","A"
"IRIS.313.8268","A","T","A"
"IRIS.313.8277","A","T","A"
"IRIS.313.8279","A","T","A"
"IRIS.313.8283","G","T","A"
"IRIS.313.8285","G","C","T"
"IRIS.313.8288","G","C","T"
"IRIS.313.8291","G","C","T"
"IRIS.313.8292","G","C","T"
"IRIS.313.8293","G","C","T"
"IRIS.313.8302","G","T","A"
"IRIS.313.8303","G","C","N"
"IRIS.313.8305","G","T","A"
"IRIS.313.8306","G","T","A"
"IRIS.313.8312","G","C","T"
"IRIS.313.8314","A","T","A"
"IRIS.313.8315","G","C","T"
"IRIS.313.8316","G","C","T"
"IRIS.313.8321","G","T","A"
"IRIS.313.8323","A","T","A"
"IRIS.313.8324","G","C","N"
"IRIS.313.8326","A","T","A"
"IRIS.313.8332","G","C","T"
"IRIS.313.8339","A","T","A"
"IRIS.313.8341","G","C","T"
"IRIS.313.8342","G","T","A"
"IRIS.313.8349","G","C","T"
"IRIS.313.8356","A","T","A"
"IRIS.313.8368","G","C","T"
"IRIS.313.8380","G","C","T"
"IRIS.313.8381","A","T","A"
"IRIS.313.8382","G","C","T"
"IRIS.313.8383","G","C","N"
"IRIS.313.8385","A","T","A"
"IRIS.313.8386","G","C","T"
"IRIS.313.8387","A","T","A"
"IRIS.313.8390","G","T","N"
"IRIS.313.8391","G","T","A"
"IRIS.313.8392","G","C","T"
"IRIS.313.8398","G","T","N"
"IRIS.313.8399","A","T","N"
"IRIS.313.8400","A","T","A"
"IRIS.313.8401","G","C","N"
"IRIS.313.8405","G","C","T"
"IRIS.313.8407","G","C","T"
"IRIS.313.8409","G","C","N"
"IRIS.313.8410","G","T","A"
"IRIS.313.8412","G","C","T"
"IRIS.313.8414","G","C","T"
"IRIS.313.8431","A","T","A"
"IRIS.313.8433","G","C","T"
"IRIS.313.8434","A","T","A"
"IRIS.313.8435","G","C","T"
"IRIS.313.8436","A","T","A"
"IRIS.313.8437","G","C","T"
"IRIS.313.8439","A","T","A"
"IRIS.313.8444","N","T","A"
"IRIS.313.8450","G","C","T"
"IRIS.313.8453","G","C","T"
"IRIS.313.8454","G","C","T"
"IRIS.313.8457","G","C","T"
"IRIS.313.8458","G","C","T"
"IRIS.313.8466","G","C","T"
"IRIS.313.8468","G","C","T"
"IRIS.313.8474","G","C","T"
"IRIS.313.8481","A","T","A"
"IRIS.313.8485","G","C","T"
"IRIS.313.8486","A","T","A"
"IRIS.313.8492","G","C","T"
"IRIS.313.8493","G","C","T"
"IRIS.313.8498","N","N","N"
"IRIS.313.8502","A/G","T","A"
"IRIS.313.8509","G","T","A"
"IRIS.313.8514","G","C","T"
"IRIS.313.8519","A","T","A"
"IRIS.313.8523","A","T","A"
"IRIS.313.8530","G","C","T"
"IRIS.313.8536","G","C","T"
"IRIS.313.8554","G","T","A"
"IRIS.313.8557","G","C","T"
"IRIS.313.8559","G","N","A"
"IRIS.313.8565","A","T","A"
"IRIS.313.8567","G","C","T"
"IRIS.313.8568","G","T","A"
"IRIS.313.8571","G","C","T"
"IRIS.313.8572","A","T","A"
"IRIS.313.8578","A","T","N"
"IRIS.313.8580","A","T","A"
"IRIS.313.8585","G","C","T"
"IRIS.313.8586","G","C","T"
"IRIS.313.8591","G","C","T"
"IRIS.313.8594","A","T","A"
"IRIS.313.8595","G","C","T"
"IRIS.313.8599","A","T","A"
"IRIS.313.8603","G","C","T"
"IRIS.313.8606","G","C","T"
"IRIS.313.8608","G","C","T"
"IRIS.313.8614","G","C","T"
"IRIS.313.8616","G","C","T"
"IRIS.313.8621","G","C","T"
"IRIS.313.8622","G","C","N"
"IRIS.313.8626","A","T","A"
"IRIS.313.8627","A","T","A"
"IRIS.313.8631","G","C","T"
"IRIS.313.8632","G","C","T"
"IRIS.313.8637","A","T","A"
"IRIS.313.8638","G","N","T"
"IRIS.313.8641","G","T","A"
"IRIS.313.8643","G","C","T"
"IRIS.313.8645","G","C","T"
"IRIS.313.8647","G","T","A"
"IRIS.313.8655","G","T","N"
"IRIS.313.8656","A","T","A"
"IRIS.313.8657","G","C","T"
"IRIS.313.8658","A","T","A"
"IRIS.313.8659","G","C","T"
"IRIS.313.8660","G","T","A"
"IRIS.313.8664","A","T","A"
"IRIS.313.8665","A","T","A"
"IRIS.313.8669","A","T","A"
"IRIS.313.8674","G","C","T"
"IRIS.313.8679","G","C","T"
"IRIS.313.8681","G","C","T"
"IRIS.313.8683","G","C","T"
"IRIS.313.8687","A","T","A"
"IRIS.313.8690","A","T","A"
"IRIS.313.8694","A","T","A"
"IRIS.313.8697","G","C","T"
"IRIS.313.8699","G","C","T"
"IRIS.313.8702","G","C","T"
"IRIS.313.8703","G","C","T"
"IRIS.313.8704","G","T","A"
"IRIS.313.8712","A","T","A"
"IRIS.313.8713","G","C","T"
"IRIS.313.8717","G","T","A"
"IRIS.313.8721","G","T","N"
"IRIS.313.8722","G","C","T"
"IRIS.313.8723","G","C","T"
"IRIS.313.8725","G","C","T"
"IRIS.313.8727","G","C","T"
"IRIS.313.8731","G","C","T"
"IRIS.313.8732","G","C","T"
"IRIS.313.8733","G","T","A"
"IRIS.313.8735","A","T","A"
"IRIS.313.8737","G","C","T"
"IRIS.313.8739","G","T","A"
"IRIS.313.8743","G","C","N"
"IRIS.313.8744","G","C","T"
"IRIS.313.8745","A","T","A"
"IRIS.313.8747","A","T","A"
"IRIS.313.8751","G","C","T"
"IRIS.313.8754","G","C","T"
"IRIS.313.8755","A","T","A"
"IRIS.313.8757","G","C","T"
"IRIS.313.8765","A","T","A"
"IRIS.313.8767","G","C","T"
"IRIS.313.8768","A","T","A"
"IRIS.313.8769","A","T","A"
"IRIS.313.8771","N","N","A"
"IRIS.313.8778","A","T","A"
"IRIS.313.8781","G","C","T"
"IRIS.313.8783","G","C","T"
"IRIS.313.8785","G","C","T"
"IRIS.313.8789","G","T","N"
"IRIS.313.8791","G","C","T"
"IRIS.313.8793","G","C","T"
"IRIS.313.8796","G","C","T"
"IRIS.313.8803","A","T","A"
"IRIS.313.8811","G","C","T"
"IRIS.313.8812","G","N","T"
"IRIS.313.8813","A","T","N"
"IRIS.313.8814","A","T","N"
"IRIS.313.8815","A","T","A"
"IRIS.313.8822","G","C","T"
"IRIS.313.8831","G","C","T"
"IRIS.313.8833","G","C","T"
"IRIS.313.8844","G","C","T"
"IRIS.313.8846","G","C","T"
"IRIS.313.8850","G","C","T"
"IRIS.313.8854","G","C","T"
"IRIS.313.8856","A","T","A"
"IRIS.313.8857","A","T","A"
"IRIS.313.8859","G","C","T"
"IRIS.313.8864","G","T","A"
"IRIS.313.8865","A","T","A"
"IRIS.313.8870","G","C","T"
"IRIS.313.8872","A","T","A"
"IRIS.313.8873","A","T","A"
"IRIS.313.8876","A","T","A"
"IRIS.313.8880","A","T","A"
"IRIS.313.8883","A","T","A"
"IRIS.313.8884","A","T","A"
"IRIS.313.8889","G","C","T"
"IRIS.313.8890","A","T","N"
"IRIS.313.8894","A","T","A"
"IRIS.313.8895","G","C","T"
"IRIS.313.8900","G","C","T"
"IRIS.313.8903","G","C","T"
"IRIS.313.8909","G","C","T"
"IRIS.313.8911","A","T","A"
"IRIS.313.8914","G","C","T"
"IRIS.313.8920","G","C","T"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","C","T"
"IRIS.313.8923","A","T","A"
"IRIS.313.8924","G","C","T"
"IRIS.313.8925","G","C","T"
"IRIS.313.8927","A","T","A"
"IRIS.313.8930","G","C","T"
"IRIS.313.8932","G","C","T"
"IRIS.313.8935","A/G","C/T","A/T"
"IRIS.313.8940","G","C","T"
"IRIS.313.8946","G","C","T"
